frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.716235e-01;0
1;0.020000;0;3.404505e-01;0
2;0.030000;0;5.105796e-01;0
3;0.040000;0;5.113382e-01;0
4;0.050000;0;5.273337e-01;0
5;0.060000;0;5.332448e-01;0
6;0.070000;0;5.552609e-01;0
7;0.080000;0;5.531316e-01;0
8;0.090000;0;5.481165e-01;0
9;0.100000;0;5.108633e-01;0
10;0.110000;0;5.348266e-01;0
11;0.120000;0;5.683966e-01;0
12;0.130000;0;6.423967e-01;0
13;0.140000;0;6.721571e-01;0
14;0.150000;0;6.914791e-01;0
15;0.160000;0;6.862848e-01;0
16;0.170000;0;6.790349e-01;0
17;0.180000;4.820975e+01;6.921851e-01;0
18;0.190000;9.770312e+01;7.099091e-01;0
19;0.200000;1.475788e+02;7.259286e-01;0
20;0.210000;1.500193e+02;7.275410e-01;0
21;0.220000;2.038772e+02;7.340792e-01;0
22;0.230000;2.590513e+02;7.397521e-01;0
23;0.240000;3.154910e+02;7.484842e-01;0
24;0.250000;2.668792e+02;7.482111e-01;0
25;0.260000;2.168278e+02;7.362547e-01;0
26;0.270000;2.206684e+02;7.227823e-01;0
27;0.280000;2.819134e+02;7.084150e-01;0
28;0.290000;3.434533e+02;7.090465e-01;0
29;0.300000;2.939331e+02;7.129431e-01;0
30;0.310000;2.389076e+02;7.121648e-01;0
31;0.320000;1.223693e+02;6.900013e-01;0
32;0.330000;1.152405e+02;6.942036e-01;0
33;0.340000;1.077067e+02;6.967239e-01;0
34;0.350000;1.077067e+02;6.916814e-01;0
35;0.360000;5.342516e+01;6.548665e-01;0
36;0.370000;0;6.232667e-01;0
37;0.380000;0;6.364434e-01;0
38;0.390000;5.769883e+01;6.796038e-01;0
39;0.400000;1.159810e+02;7.342908e-01;0
40;0.410000;1.744879e+02;7.675848e-01;0
41;0.420000;1.752936e+02;7.818232e-01;0
42;0.430000;1.753549e+02;7.779748e-01;0
43;0.440000;1.746701e+02;7.785084e-01;0
44;0.450000;1.730281e+02;7.692549e-01;0
45;0.460000;1.701478e+02;7.618404e-01;0
46;0.470000;1.655207e+02;7.529595e-01;0
47;0.480000;1.611804e+02;7.452118e-01;0
48;0.490000;1.057171e+02;7.290996e-01;0
49;0.500000;5.252217e+01;7.002355e-01;0
50;0.510000;0;6.150941e-01;0
51;0.520000;0;5.809675e-01;0
52;0.530000;0;5.722113e-01;0
53;0.540000;0;6.169409e-01;0
54;0.550000;0;6.147421e-01;0
55;0.560000;0;5.951504e-01;0
56;0.570000;6.113506e+01;6.268329e-01;0
57;0.580000;1.213354e+02;6.785026e-01;0
58;0.590000;1.806113e+02;7.400164e-01;0
59;0.600000;1.779145e+02;7.575985e-01;0
60;0.610000;1.755236e+02;7.589253e-01;0
61;0.620000;1.162478e+02;7.349920e-01;0
62;0.630000;1.127477e+02;7.328648e-01;0
63;0.640000;1.643901e+02;7.418418e-01;0
64;0.650000;2.728339e+02;7.734488e-01;0
65;0.660000;2.728442e+02;7.731693e-01;0
66;0.670000;2.200281e+02;7.737574e-01;0
67;0.680000;1.688950e+02;7.762877e-01;0
68;0.690000;1.714514e+02;7.918367e-01;0
69;0.700000;1.721998e+02;8.041551e-01;0
70;0.710000;1.717486e+02;8.057631e-01;0
71;0.720000;1.702396e+02;8.082631e-01;0
72;0.730000;1.682349e+02;8.077374e-01;0
73;0.740000;1.665391e+02;8.121920e-01;0
74;0.750000;1.656121e+02;8.082345e-01;0
75;0.760000;1.650884e+02;7.928466e-01;0
76;0.770000;1.642768e+02;7.633575e-01;0
77;0.780000;2.142814e+02;7.337776e-01;0
78;0.790000;2.625736e+02;7.170935e-01;0
79;0.800000;2.082216e+02;7.040998e-01;0
80;0.810000;1.031481e+02;6.888337e-01;0
81;0.820000;0;6.761228e-01;0
82;0.830000;0;6.773527e-01;0
83;0.840000;0;6.930191e-01;0
84;0.850000;0;6.929457e-01;0
85;0.860000;0;6.766713e-01;0
86;0.870000;0;6.719317e-01;0
87;0.880000;4.669936e+01;6.888344e-01;0
88;0.890000;9.364170e+01;7.287684e-01;0
89;0.900000;1.406213e+02;7.537056e-01;0
90;0.910000;1.408639e+02;7.686794e-01;0
91;0.920000;1.408695e+02;7.752928e-01;0
92;0.930000;1.407799e+02;7.785563e-01;0
93;0.940000;1.404627e+02;7.799420e-01;0
94;0.950000;1.398719e+02;7.821406e-01;0
95;0.960000;1.392878e+02;7.833632e-01;0
96;0.970000;1.387970e+02;7.842236e-01;0
97;0.980000;1.382972e+02;7.823054e-01;0
98;0.990000;1.375083e+02;7.792156e-01;0
99;1.000000;1.366919e+02;7.763985e-01;0
100;1.010000;1.361261e+02;7.701427e-01;0
101;1.020000;1.358228e+02;7.557185e-01;0
102;1.030000;9.050527e+01;7.218564e-01;0
103;1.040000;4.521381e+01;6.648398e-01;0
104;1.050000;0;5.919921e-01;0
105;1.060000;0;5.863879e-01;0
106;1.070000;4.571181e+01;6.232890e-01;0
107;1.080000;9.162384e+01;6.925104e-01;0
108;1.090000;9.162384e+01;7.030045e-01;0
109;1.100000;4.591203e+01;6.707458e-01;0
110;1.110000;0;6.121234e-01;0
111;1.120000;0;5.795931e-01;0
112;1.130000;0;5.779637e-01;0
113;1.140000;0;5.805154e-01;0
114;1.150000;0;6.122394e-01;0
115;1.160000;9.762185e+01;6.465223e-01;0
116;1.170000;1.933638e+02;7.051585e-01;0
117;1.180000;2.887011e+02;7.230191e-01;0
118;1.190000;2.859355e+02;7.288492e-01;0
119;1.200000;2.834839e+02;7.263438e-01;0
120;1.210000;2.811981e+02;7.257533e-01;0
121;1.220000;2.816408e+02;7.247384e-01;0
122;1.230000;1.883504e+02;7.137045e-01;0
123;1.240000;9.529880e+01;6.599484e-01;0
124;1.250000;0;6.282120e-01;0
125;1.260000;0;6.279271e-01;0
126;1.270000;0;6.444293e-01;0
127;1.280000;0;6.359637e-01;0
128;1.290000;0;6.097505e-01;0
129;1.300000;0;6.014790e-01;0
130;1.310000;0;5.839640e-01;0
131;1.320000;0;5.428554e-01;0
132;1.330000;0;5.255248e-01;0
133;1.340000;0;5.176992e-01;0
134;1.350000;0;5.268376e-01;0
135;1.360000;0;5.197286e-01;0
136;1.370000;0;5.673551e-01;0
137;1.380000;0;6.311799e-01;0
138;1.390000;0;6.766982e-01;0
139;1.400000;0;6.645658e-01;0
140;1.410000;2.511667e+02;6.662209e-01;0
141;1.420000;3.034947e+02;6.925180e-01;0
142;1.430000;3.562764e+02;7.485116e-01;0
143;1.440000;1.580803e+02;7.763555e-01;0
144;1.450000;1.591939e+02;7.944162e-01;0
145;1.460000;1.604657e+02;7.887609e-01;0
146;1.470000;1.618818e+02;7.803349e-01;0
147;1.480000;1.624162e+02;7.518449e-01;0
148;1.490000;1.632293e+02;7.431148e-01;0
149;1.500000;1.647006e+02;7.467548e-01;0
150;1.510000;1.671384e+02;7.689126e-01;0
151;1.520000;1.690157e+02;7.794835e-01;0
152;1.530000;1.701975e+02;7.809281e-01;0
153;1.540000;1.714366e+02;7.822361e-01;0
