frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;4.734873e-02;4.734873e-02;0;0;0;2.170642e+03;2.885949e+03;4000;9.307308e+02;9.448784e+02;1.285448e+03;0;0;0;0
1;0.020000;9.583346e-02;9.583346e-02;0;0;0;2.167371e+03;2.870966e+03;4000;1.006215e+03;1.004286e+03;1.231333e+03;0;0;0;0
2;0.030000;1.472316e-01;1.472316e-01;0;0;0;2.216944e+03;2.888009e+03;4000;1.081517e+03;1.074874e+03;1.168230e+03;0;0;0;0
3;0.040000;1.697484e-01;1.697484e-01;0;0;0;2.267417e+03;2.923357e+03;4000;1.096966e+03;1.098609e+03;1.113576e+03;0;0;0;0
4;0.050000;2.033188e-01;2.033188e-01;0;0;0;2.335969e+03;2.990996e+03;4000;1.048200e+03;1.081123e+03;1.068460e+03;0;0;0;0
5;0.060000;2.327854e-01;2.327854e-01;0;0;0;2.360863e+03;3.022044e+03;4000;1.013328e+03;1.112436e+03;1.015947e+03;0;0;0;0
6;0.070000;3.682574e-01;2.286645e-01;0;0;0;2.089455e+03;2.819757e+03;3.791062e+03;9.394973e+02;9.495413e+02;9.627383e+02;0;0;0;0
7;0.080000;4.915397e-01;3.519468e-01;0;0;0;1.721947e+03;2.575207e+03;3.505461e+03;7.925693e+02;7.715294e+02;8.063691e+02;0;0;0;0
8;0.090000;6.537350e-01;5.141421e-01;0;0;0;1.309781e+03;2.351995e+03;3.263198e+03;6.407988e+02;5.721912e+02;6.716271e+02;0;0;0;0
9;0.100000;6.948240e-01;6.948240e-01;0;0;0;1.140955e+03;2.330223e+03;3.192405e+03;5.458643e+02;6.527632e+02;5.524597e+02;0;0;0;0
10;0.110000;7.326500e-01;7.326500e-01;0;0;0;1.191738e+03;2.343583e+03;3.164183e+03;7.445026e+02;6.777122e+02;6.394939e+02;0;0;0;0
11;0.120000;7.203924e-01;7.203924e-01;0;0;0;1.271752e+03;2.346317e+03;3.076931e+03;9.051143e+02;6.608074e+02;7.185251e+02;0;0;0;0
12;0.130000;6.860504e-01;6.860504e-01;0;0;0;1.395096e+03;2.357138e+03;3.011451e+03;1.054985e+03;5.616153e+02;8.136763e+02;0;0;0;0
13;0.140000;6.515031e-01;6.515031e-01;0;0;0;1.385932e+03;2.363077e+03;2.974306e+03;9.618450e+02;5.472227e+02;7.870361e+02;0;0;0;0
14;0.150000;6.251400e-01;6.251400e-01;0;0;0;1.383836e+03;2.365441e+03;2.952380e+03;9.112982e+02;5.414891e+02;7.805524e+02;0;0;0;0
15;0.160000;6.476973e-01;6.476973e-01;0;0;0;1.373381e+03;2.372057e+03;2.961327e+03;9.420247e+02;5.374651e+02;8.353736e+02;0;0;0;0
16;0.170000;6.822524e-01;6.822524e-01;0;0;0;1.356114e+03;2.379079e+03;2.971107e+03;9.705821e+02;5.366821e+02;8.923697e+02;0;0;0;0
17;0.180000;7.024720e-01;7.024720e-01;0;0;0;1.317044e+03;2.372954e+03;2.954328e+03;9.096592e+02;5.380307e+02;8.928954e+02;0;0;0;0
18;0.190000;6.629637e-01;6.629637e-01;0;0;0;1.279627e+03;2.372582e+03;3.035311e+03;7.086183e+02;4.938014e+02;9.787191e+02;0;0;0;0
19;0.200000;6.684639e-01;6.684639e-01;0;0;0;1.293798e+03;2.362848e+03;3.025929e+03;5.752097e+02;4.701831e+02;8.972358e+02;0;0;0;0
20;0.210000;7.392709e-01;7.392709e-01;0;0;0;1.256063e+03;2.372583e+03;3.154820e+03;5.320750e+02;4.322177e+02;9.729428e+02;0;0;0;0
21;0.220000;8.548958e-01;8.548958e-01;0;0;0;1.171875e+03;2.371997e+03;3.108711e+03;5.228011e+02;4.689937e+02;7.969878e+02;0;0;0;0
22;0.230000;9.199197e-01;9.199197e-01;0;0;0;1.055200e+03;2.416485e+03;3.233955e+03;4.092139e+02;5.192868e+02;1.066853e+03;0;0;0;0
23;0.240000;9.294138e-01;9.294138e-01;0;0;0;1.016216e+03;2.420489e+03;3.138064e+03;3.290865e+02;6.172106e+02;9.665605e+02;0;0;0;0
24;0.250000;8.780723e-01;8.780723e-01;0;0;0;1.493853e+03;2.619246e+03;3.439455e+03;4.264806e+02;6.324860e+02;1.144271e+03;0;0;0;0
25;0.260000;8.083138e-01;8.083138e-01;0;0;0;1.960165e+03;2.793392e+03;3.664780e+03;5.762857e+02;6.097207e+02;1.008404e+03;0;0;0;0
26;0.270000;7.562630e-01;7.562630e-01;0;0;0;2.421953e+03;3.007573e+03;4000;6.467801e+02;5.398318e+02;1.108492e+03;0;0;0;0
27;0.280000;7.446728e-01;7.446728e-01;0;0;0;2.421434e+03;3.029099e+03;4000;5.743174e+02;5.173859e+02;1.017985e+03;0;0;0;0
28;0.290000;7.287188e-01;7.287188e-01;0;0;0;2.418705e+03;3.045335e+03;4000;5.155941e+02;5.052783e+02;9.737022e+02;0;0;0;0
29;0.300000;6.808422e-01;6.808422e-01;0;0;0;2.422565e+03;3.052643e+03;4000;4.842813e+02;5.143586e+02;9.224793e+02;0;0;0;0
30;0.310000;6.332832e-01;6.332832e-01;0;0;0;2.949805e+03;2.036541e+03;3.121609e+03;5.078235e+02;4.811570e+02;6.752923e+02;0;0;0;0
31;0.320000;6.128404e-01;6.128404e-01;0;0;0;2.145009e+03;1.018029e+03;1.788276e+03;3.475109e+02;3.149113e+02;3.647939e+02;0;0;0;0
32;0.330000;6.151287e-01;6.151287e-01;0;0;0;1.888399e+03;7.764378e+02;1.492692e+03;3.462596e+02;4.020574e+02;1.009632e+02;0;0;0;0
33;0.340000;6.144504e-01;6.144504e-01;0;0;0;1.090693e+03;1.535714e+03;2.078648e+03;3.497233e+02;4.922970e+02;1.622983e+02;0;0;0;0
34;0.350000;5.943226e-01;5.943226e-01;0;0;0;1.624007e+03;2.280731e+03;3.105128e+03;5.532924e+02;7.066491e+02;2.933802e+02;0;0;0;0
35;0.360000;5.749016e-01;5.749016e-01;0;0;0;1.616421e+03;2.259201e+03;3.111387e+03;6.058320e+02;6.803019e+02;4.274352e+02;0;0;0;0
36;0.370000;5.933821e-01;5.933821e-01;0;0;0;1.627904e+03;2.254742e+03;3.122956e+03;6.224628e+02;6.895250e+02;4.555776e+02;0;0;0;0
