frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;3.213641e-01;3.213641e-01;0;0;0;1.531160e+03;2.261201e+03;3.175940e+03;9.894382e+02;3.553374e+02;4.036836e+02;0;0;0;0
1;0.020000;6.283317e-01;6.283317e-01;0;0;0;1.413479e+03;2.250623e+03;3.244597e+03;9.328387e+02;3.303173e+02;4.168168e+02;0;0;0;0
2;0.030000;9.326717e-01;9.326717e-01;0;0;0;1.661763e+03;2.517707e+03;3.536754e+03;8.630978e+02;4.371660e+02;1.021974e+03;0;0;0;0
3;0.040000;9.081035e-01;9.081035e-01;0;0;0;1.567989e+03;2.503756e+03;3.446347e+03;6.707565e+02;4.881067e+02;9.907628e+02;0;0;0;0
4;0.050000;8.815947e-01;8.815947e-01;0;0;0;1.902688e+03;2.761001e+03;3.669848e+03;6.036818e+02;5.384485e+02;1.498666e+03;0;0;0;0
5;0.060000;8.399695e-01;8.399695e-01;0;0;0;1.868167e+03;2.743502e+03;3.669848e+03;5.482627e+02;4.562332e+02;1.378753e+03;0;0;0;0
6;0.070000;7.907109e-01;7.907109e-01;0;0;0;1.839974e+03;2.724813e+03;3.683229e+03;3.983670e+02;4.460515e+02;1.426187e+03;0;0;0;0
7;0.080000;7.658103e-01;7.658103e-01;0;0;0;1.514610e+03;2.452021e+03;3.361674e+03;3.636156e+02;4.793345e+02;9.403779e+02;0;0;0;0
8;0.090000;7.494056e-01;7.494056e-01;0;0;0;1.201267e+03;2.194965e+03;3.056851e+03;3.852389e+02;5.068077e+02;4.826631e+02;0;0;0;0
9;0.100000;7.262436e-01;7.262436e-01;0;0;0;1.202718e+03;2.230683e+03;3.071147e+03;4.863686e+02;5.138474e+02;4.551959e+02;0;0;0;0
10;0.110000;7.070243e-01;7.070243e-01;0;0;0;1.183397e+03;2.262342e+03;3.091759e+03;5.814393e+02;5.919229e+02;5.290396e+02;0;0;0;0
11;0.120000;6.957788e-01;6.957788e-01;0;0;0;1.577985e+03;2.631898e+03;2.063247e+03;6.547601e+02;6.916365e+02;5.349875e+02;0;0;0;0
12;0.130000;6.920722e-01;6.920722e-01;0;0;0;1.532789e+03;2.667563e+03;2.094195e+03;6.912601e+02;7.670233e+02;5.963978e+02;0;0;0;0
13;0.140000;6.620019e-01;6.620019e-01;0;0;0;1.526016e+03;2.655973e+03;2.075384e+03;6.976489e+02;8.337198e+02;5.862187e+02;0;0;0;0
14;0.150000;6.187902e-01;6.187902e-01;0;0;0;1.101312e+03;2.294056e+03;3.148226e+03;6.357512e+02;8.329312e+02;6.899119e+02;0;0;0;0
15;0.160000;5.786500e-01;5.786500e-01;0;0;0;1.484217e+03;2.549411e+03;3.419753e+03;6.462986e+02;6.720164e+02;1.125771e+03;0;0;0;0
16;0.170000;5.398132e-01;5.398132e-01;0;0;0;1.527922e+03;2.660520e+03;3.739509e+03;5.970129e+02;5.983677e+02;1.153383e+03;0;0;0;0
17;0.180000;5.700807e-01;5.700807e-01;0;0;0;1.555395e+03;2.663782e+03;3.711915e+03;5.379774e+02;4.689765e+02;1.179174e+03;0;0;0;0
18;0.190000;6.349573e-01;6.349573e-01;0;0;0;1.245204e+03;2.385074e+03;3.416081e+03;3.970396e+02;4.708526e+02;7.234698e+02;0;0;0;0
19;0.200000;7.388090e-01;7.388090e-01;0;0;0;1.264844e+03;2.240177e+03;3.070703e+03;3.880948e+02;4.815399e+02;8.275178e+02;0;0;0;0
20;0.210000;7.801375e-01;7.801375e-01;0;0;0;1.246083e+03;2.161720e+03;3.025316e+03;4.384806e+02;5.689362e+02;6.875350e+02;0;0;0;0
21;0.220000;7.367118e-01;7.367118e-01;0;0;0;1.320020e+03;2.142209e+03;3.054469e+03;7.510734e+02;6.268617e+02;6.797904e+02;0;0;0;0
22;0.230000;6.374887e-01;6.374887e-01;0;0;0;1.415684e+03;2.203322e+03;3.076445e+03;9.287823e+02;5.923082e+02;5.536608e+02;0;0;0;0
