frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.333802e-01;0
1;0.020000;0;4.246319e-01;0
2;0.030000;0;6.434899e-01;0
3;0.040000;0;6.118247e-01;0
4;0.050000;0;6.436113e-01;0
5;0.060000;0;6.592823e-01;0
6;0.070000;0;6.906726e-01;0
7;0.080000;0;6.927975e-01;0
8;0.090000;0;6.849212e-01;0
9;0.100000;4.262590e+01;6.880443e-01;0
10;0.110000;8.441160e+01;7.041432e-01;0
11;0.120000;1.253773e+02;7.227535e-01;0
12;0.130000;1.233678e+02;7.284409e-01;0
13;0.140000;1.220759e+02;7.223056e-01;0
14;0.150000;8.111015e+01;7.017658e-01;0
15;0.160000;4.049376e+01;6.702599e-01;0
16;0.170000;0;6.112178e-01;0
17;0.180000;0;5.871575e-01;0
18;0.190000;0;5.854406e-01;0
19;0.200000;0;6.167390e-01;0
20;0.210000;0;6.072205e-01;0
21;0.220000;0;5.770929e-01;0
22;0.230000;0;5.734752e-01;0
23;0.240000;0;6.065020e-01;0
24;0.250000;4.762271e+01;6.725600e-01;0
25;0.260000;9.535770e+01;7.239948e-01;0
26;0.270000;1.436223e+02;7.599270e-01;0
27;0.280000;1.451325e+02;7.755501e-01;0
28;0.290000;1.482601e+02;7.733999e-01;0
29;0.300000;1.525426e+02;7.761177e-01;0
30;0.310000;1.571476e+02;7.822266e-01;0
31;0.320000;1.609536e+02;7.944466e-01;0
32;0.330000;1.641040e+02;7.984831e-01;0
33;0.340000;1.668202e+02;7.984195e-01;0
34;0.350000;1.686030e+02;7.998745e-01;0
35;0.360000;1.688519e+02;7.943687e-01;0
36;0.370000;1.681727e+02;7.824543e-01;0
37;0.380000;1.668182e+02;7.551510e-01;0
38;0.390000;1.108717e+02;6.872211e-01;0
39;0.400000;5.509677e+01;5.868805e-01;0
40;0.410000;0;5.271986e-01;0
41;0.420000;0;5.603544e-01;0
42;0.430000;0;6.380082e-01;0
43;0.440000;0;6.854198e-01;0
44;0.450000;2.038491e+02;7.196243e-01;0
45;0.460000;5.083565e+02;7.525533e-01;0
46;0.470000;8.128640e+02;7.824953e-01;0
47;0.480000;9.163734e+02;7.570648e-01;0
48;0.490000;6.118660e+02;6.808583e-01;0
49;0.500000;3.073586e+02;6.161018e-01;0
50;0.510000;0;5.905269e-01;0
51;0.520000;0;6.262754e-01;0
52;0.530000;0;6.615670e-01;0
53;0.540000;0;6.764981e-01;0
54;0.550000;0;6.761954e-01;0
55;0.560000;0;6.176789e-01;0
56;0.570000;0;6.146946e-01;0
57;0.580000;0;6.172943e-01;0
58;0.590000;0;6.799058e-01;0
59;0.600000;0;6.956158e-01;0
60;0.610000;0;7.009892e-01;0
61;0.620000;0;6.879703e-01;0
62;0.630000;0;6.600451e-01;0
63;0.640000;0;5.970194e-01;0
64;0.650000;0;5.644341e-01;0
65;0.660000;0;5.549675e-01;0
66;0.670000;0;5.676833e-01;0
67;0.680000;0;5.671442e-01;0
68;0.690000;0;5.699700e-01;0
69;0.700000;6.568887e+02;6.341215e-01;0
70;0.710000;1.312018e+03;7.150145e-01;0
71;0.720000;1.970873e+03;7.874076e-01;0
72;0.730000;1.313985e+03;7.519217e-01;0
73;0.740000;6.588557e+02;6.766971e-01;0
74;0.750000;0;6.039036e-01;0
75;0.760000;0;6.040950e-01;0
76;0.770000;0;6.315134e-01;0
77;0.780000;0;6.483472e-01;0
78;0.790000;3.881174e+01;6.734141e-01;0
79;0.800000;7.740342e+01;6.959413e-01;0
80;0.810000;1.159469e+02;7.159606e-01;0
81;0.820000;1.156076e+02;7.198572e-01;0
82;0.830000;1.153698e+02;7.174991e-01;0
83;0.840000;1.149336e+02;7.152026e-01;0
84;0.850000;7.646109e+01;7.090216e-01;0
85;0.860000;3.810730e+01;6.946809e-01;0
86;0.870000;0;6.801622e-01;0
87;0.880000;0;6.659058e-01;0
88;0.890000;0;6.601385e-01;0
89;0.900000;0;6.266358e-01;0
90;0.910000;0;5.652525e-01;0
91;0.920000;0;5.515144e-01;0
92;0.930000;0;5.703046e-01;0
93;0.940000;0;6.124951e-01;0
94;0.950000;0;6.018298e-01;0
95;0.960000;0;5.885029e-01;0
96;0.970000;0;5.712834e-01;0
97;0.980000;0;5.368115e-01;0
98;0.990000;0;5.348573e-01;0
99;1.000000;0;5.773386e-01;0
100;1.010000;0;6.345018e-01;0
101;1.020000;0;6.768615e-01;0
102;1.030000;0;6.848789e-01;0
103;1.040000;0;6.516378e-01;0
104;1.050000;0;6.434028e-01;0
105;1.060000;1.389860e+02;6.527403e-01;0
106;1.070000;2.776980e+02;7.159038e-01;0
107;1.080000;3.241350e+02;7.403917e-01;0
108;1.090000;2.321933e+02;7.418259e-01;0
109;1.100000;1.413163e+02;7.395120e-01;0
110;1.110000;1.436068e+02;7.355459e-01;0
111;1.120000;1.462029e+02;7.497008e-01;0
112;1.130000;1.482340e+02;7.665341e-01;0
113;1.140000;1.492576e+02;7.801852e-01;0
114;1.150000;1.492716e+02;7.862245e-01;0
115;1.160000;1.492408e+02;7.854794e-01;0
116;1.170000;1.492422e+02;7.807247e-01;0
117;1.180000;1.488177e+02;7.616628e-01;0
118;1.190000;1.468271e+02;7.366462e-01;0
119;1.200000;9.707450e+01;7.045298e-01;0
120;1.210000;9.649408e+01;7.002886e-01;0
121;1.220000;1.944199e+02;7.144900e-01;0
122;1.230000;3.416989e+02;7.395542e-01;0
123;1.240000;4.423231e+02;7.325581e-01;0
124;1.250000;2.965526e+02;6.776304e-01;0
125;1.260000;1.492737e+02;6.092411e-01;0
126;1.270000;0;5.820786e-01;0
127;1.280000;6.154519e+02;6.231897e-01;0
128;1.290000;1.220811e+03;6.892527e-01;0
129;1.300000;1.220811e+03;6.896560e-01;0
130;1.310000;1.216982e+03;6.922534e-01;0
131;1.320000;1.221459e+03;7.227148e-01;0
132;1.330000;1.832918e+03;7.832375e-01;0
133;1.340000;1.221295e+03;7.705715e-01;0
134;1.350000;6.114593e+02;7.014109e-01;0
135;1.360000;0;6.560190e-01;0
136;1.370000;0;6.563929e-01;0
137;1.380000;0;6.725515e-01;0
138;1.390000;0;6.502646e-01;0
139;1.400000;0;6.385103e-01;0
140;1.410000;5.286522e+02;6.535435e-01;0
141;1.420000;1.055879e+03;6.911032e-01;0
142;1.430000;1.055879e+03;6.971490e-01;0
143;1.440000;1.040496e+03;7.080945e-01;0
144;1.450000;1.028831e+03;7.159798e-01;0
145;1.460000;1.028831e+03;7.239634e-01;0
146;1.470000;5.155616e+02;6.766006e-01;0
147;1.480000;0;6.334260e-01;0
148;1.490000;0;6.049950e-01;0
149;1.500000;0;5.885920e-01;0
150;1.510000;0;5.637169e-01;0
151;1.520000;0;5.422625e-01;0
152;1.530000;0;5.388480e-01;0
153;1.540000;0;5.564738e-01;0
154;1.550000;0;5.411801e-01;0
155;1.560000;0;5.343297e-01;0
156;1.570000;0;5.010987e-01;0
157;1.580000;0;4.980120e-01;0
158;1.590000;0;5.457279e-01;0
159;1.600000;4.074325e+01;6.178414e-01;0
160;1.610000;8.112128e+01;6.995781e-01;0
161;1.620000;1.212838e+02;7.250902e-01;0
162;1.630000;1.207033e+02;7.389891e-01;0
163;1.640000;1.203190e+02;7.420430e-01;0
164;1.650000;1.198876e+02;7.358016e-01;0
165;1.660000;1.596573e+02;7.381992e-01;0
166;1.670000;1.994168e+02;7.447144e-01;0
167;1.680000;1.992692e+02;7.532840e-01;0
168;1.690000;1.586046e+02;7.540522e-01;0
169;1.700000;1.183296e+02;7.465871e-01;0
170;1.710000;1.185934e+02;7.353496e-01;0
171;1.720000;1.189059e+02;7.252198e-01;0
172;1.730000;1.186770e+02;7.266617e-01;0
173;1.740000;1.176435e+02;7.335873e-01;0
174;1.750000;1.164511e+02;7.419286e-01;0
175;1.760000;1.149417e+02;7.419313e-01;0
176;1.770000;1.132803e+02;7.378099e-01;0
177;1.780000;1.111638e+02;7.269219e-01;0
178;1.790000;1.089296e+02;7.226119e-01;0
179;1.800000;1.068415e+02;7.225021e-01;0
180;1.810000;1.055954e+02;7.279415e-01;0
181;1.820000;1.052642e+02;7.295375e-01;0
182;1.830000;1.056252e+02;7.306085e-01;0
183;1.840000;1.066782e+02;7.252037e-01;0
184;1.850000;1.082639e+02;7.245528e-01;0
185;1.860000;1.101109e+02;7.266596e-01;0
186;1.870000;1.118668e+02;7.338223e-01;0
187;1.880000;1.133276e+02;7.378909e-01;0
188;1.890000;1.144726e+02;7.333619e-01;0
189;1.900000;7.663808e+01;7.152400e-01;0
190;1.910000;3.841709e+01;6.491616e-01;0
191;1.920000;0;5.845146e-01;0
192;1.930000;0;5.684367e-01;0
193;1.940000;0;5.975450e-01;0
194;1.950000;0;6.461637e-01;0
195;1.960000;3.698603e+01;6.712916e-01;0
196;1.970000;7.327436e+01;6.986763e-01;0
197;1.980000;1.087873e+02;7.106021e-01;0
198;1.990000;1.066298e+02;7.108342e-01;0
