frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.074006e+01;2.669419e-01;0
1;0.020000;1.591987e+02;5.278003e-01;1.269683e-03
2;0.030000;2.358815e+02;7.901800e-01;3.066858e-03
3;0.040000;2.314088e+02;7.860352e-01;1.222402e-02
4;0.050000;2.297771e+02;7.824376e-01;2.011150e-02
5;0.060000;2.325619e+02;7.779663e-01;2.521644e-02
6;0.070000;2.361926e+02;7.755966e-01;2.230999e-02
7;0.080000;2.389857e+02;7.655594e-01;2.041189e-02
8;0.090000;2.338137e+02;7.422716e-01;1.369590e-02
9;0.100000;1.539157e+02;7.036904e-01;7.445192e-03
10;0.110000;7.429571e+01;6.818210e-01;1.861238e-04
11;0.120000;0;6.587573e-01;0
12;0.130000;0;6.391074e-01;0
13;0.140000;0;5.755418e-01;0
14;0.150000;0;5.358635e-01;0
15;0.160000;0;5.078146e-01;0
16;0.170000;0;5.671372e-01;0
17;0.180000;7.673951e+01;6.425430e-01;0
18;0.190000;1.536054e+02;7.244275e-01;0
19;0.200000;2.304944e+02;7.638795e-01;3.469817e-02
20;0.210000;2.300644e+02;7.705226e-01;4.165456e-02
21;0.220000;2.273439e+02;7.598243e-01;4.382584e-02
22;0.230000;2.182111e+02;7.482924e-01;1.035429e-02
23;0.240000;2.070573e+02;7.460085e-01;1.789390e-02
24;0.250000;1.966758e+02;7.567068e-01;3.534776e-02
25;0.260000;1.915827e+02;7.633592e-01;3.714286e-02
26;0.270000;1.895393e+02;7.592385e-01;2.630028e-02
27;0.280000;1.936332e+02;7.400811e-01;1.069837e-02
28;0.290000;2.015590e+02;7.335379e-01;1.307673e-02
29;0.300000;2.097160e+02;7.413604e-01;3.363854e-02
30;0.310000;2.130938e+02;7.597722e-01;5.383052e-02
31;0.320000;2.133958e+02;7.671716e-01;7.264568e-02
32;0.330000;2.125188e+02;7.657766e-01;6.010501e-02
33;0.340000;2.108367e+02;7.630804e-01;4.136682e-02
34;0.350000;2.076629e+02;7.536497e-01;1.815976e-02
35;0.360000;2.025416e+02;7.457013e-01;1.035959e-02
36;0.370000;1.965030e+02;7.306401e-01;1.733556e-02
37;0.380000;1.287858e+02;7.146319e-01;1.632739e-02
38;0.390000;6.351476e+01;6.807449e-01;1.245301e-02
39;0.400000;0;6.607028e-01;0
40;0.410000;0;6.624349e-01;0
41;0.420000;6.681606e+01;6.921237e-01;0
42;0.430000;1.341967e+02;7.199784e-01;0
43;0.440000;2.020490e+02;7.333703e-01;2.098620e-03
44;0.450000;2.017845e+02;7.393681e-01;6.718138e-03
45;0.460000;2.017409e+02;7.428093e-01;7.350825e-03
46;0.470000;2.038731e+02;7.466773e-01;2.310558e-02
47;0.480000;2.084123e+02;7.577363e-01;3.154737e-02
48;0.490000;2.129822e+02;7.706694e-01;4.298140e-02
49;0.500000;2.154349e+02;7.842031e-01;2.607187e-02
50;0.510000;2.172730e+02;7.881489e-01;1.650449e-02
51;0.520000;2.192762e+02;7.888020e-01;4.961717e-03
52;0.530000;2.219863e+02;7.871135e-01;6.476128e-03
53;0.540000;2.254981e+02;7.873552e-01;7.214996e-03
54;0.550000;2.286272e+02;7.900269e-01;9.449116e-03
55;0.560000;2.309087e+02;7.937230e-01;9.748927e-03
