frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.889154e-01;0
1;0.020000;0;4.012496e-01;0
2;0.030000;0;6.341360e-01;0
3;0.040000;3.899855e+01;6.834043e-01;0
4;0.050000;7.782343e+01;7.144840e-01;0
5;0.060000;1.162064e+02;7.282689e-01;0
6;0.070000;1.149621e+02;7.354648e-01;0
7;0.080000;1.130240e+02;7.324179e-01;0
8;0.090000;1.106076e+02;7.193226e-01;0
9;0.100000;7.285326e+01;6.931210e-01;0
10;0.110000;3.596644e+01;6.773403e-01;0
11;0.120000;0;6.587105e-01;0
12;0.130000;0;6.586655e-01;0
13;0.140000;0;6.505142e-01;0
14;0.150000;0;6.663092e-01;0
15;0.160000;0;6.465030e-01;0
16;0.170000;0;5.947007e-01;0
17;0.180000;0;5.311797e-01;0
18;0.190000;0;5.116964e-01;0
19;0.200000;0;5.379146e-01;0
20;0.210000;0;5.654919e-01;0
21;0.220000;0;5.687377e-01;0
22;0.230000;0;5.674554e-01;0
23;0.240000;0;5.732423e-01;0
24;0.250000;0;5.940773e-01;0
25;0.260000;0;5.995284e-01;0
26;0.270000;0;5.991789e-01;0
27;0.280000;5.566484e+01;6.302550e-01;0
28;0.290000;1.110501e+02;6.798368e-01;0
29;0.300000;1.660322e+02;7.361906e-01;0
30;0.310000;1.648327e+02;7.523961e-01;0
31;0.320000;1.628410e+02;7.486615e-01;0
32;0.330000;1.078590e+02;6.973200e-01;0
33;0.340000;5.339362e+01;6.578668e-01;0
34;0.350000;0;6.300640e-01;0
35;0.360000;0;6.349583e-01;0
36;0.370000;0;6.294397e-01;0
37;0.380000;0;6.046265e-01;0
38;0.390000;0;5.862704e-01;0
39;0.400000;0;5.762035e-01;0
40;0.410000;0;6.116422e-01;0
41;0.420000;0;6.213539e-01;0
42;0.430000;0;6.482527e-01;0
43;0.440000;4.569957e+01;6.677713e-01;0
44;0.450000;8.950562e+01;7.127388e-01;0
45;0.460000;1.316973e+02;7.353785e-01;0
46;0.470000;1.267776e+02;7.312928e-01;0
47;0.480000;8.297156e+01;7.092726e-01;0
48;0.490000;4.077986e+01;6.758478e-01;0
49;0.500000;0;6.355284e-01;0
50;0.510000;0;6.271948e-01;0
51;0.520000;0;6.294790e-01;0
52;0.530000;0;6.383752e-01;0
53;0.540000;0;6.151908e-01;0
54;0.550000;0;5.934283e-01;0
55;0.560000;0;5.808002e-01;0
56;0.570000;0;5.839038e-01;0
57;0.580000;0;5.727471e-01;0
58;0.590000;0;5.647064e-01;0
59;0.600000;0;5.810976e-01;0
60;0.610000;0;6.065527e-01;0
61;0.620000;0;6.465291e-01;0
62;0.630000;3.925436e+01;6.733686e-01;0
63;0.640000;7.740260e+01;7.098956e-01;0
64;0.650000;1.146739e+02;7.228854e-01;0
65;0.660000;7.541956e+01;7.162245e-01;0
66;0.670000;3.727132e+01;7.019799e-01;0
67;0.680000;3.285379e+01;6.966407e-01;0
68;0.690000;6.487292e+01;7.022545e-01;0
69;0.700000;9.661181e+01;7.118382e-01;0
70;0.710000;6.375801e+01;7.092798e-01;0
71;0.720000;3.173888e+01;7.011126e-01;0
72;0.730000;3.477938e+01;6.956319e-01;0
73;0.740000;6.922955e+01;7.010863e-01;0
74;0.750000;1.034333e+02;7.111325e-01;0
75;0.760000;1.027289e+02;7.198274e-01;0
76;0.770000;1.021424e+02;7.251459e-01;0
77;0.780000;1.012971e+02;7.257695e-01;0
78;0.790000;9.985203e+01;7.218903e-01;0
79;0.800000;9.773929e+01;7.162368e-01;0
80;0.810000;9.555337e+01;7.110729e-01;0
81;0.820000;9.339494e+01;7.069995e-01;0
82;0.830000;9.182605e+01;7.059104e-01;0
83;0.840000;9.092279e+01;7.061824e-01;0
84;0.850000;9.101077e+01;7.074244e-01;0
85;0.860000;9.184939e+01;7.079075e-01;0
86;0.870000;9.321668e+01;7.081513e-01;0
87;0.880000;9.522360e+01;7.065540e-01;0
88;0.890000;9.791779e+01;7.037752e-01;0
89;0.900000;1.013898e+02;7.023447e-01;0
90;0.910000;1.055012e+02;7.021229e-01;0
91;0.920000;7.178630e+01;6.997666e-01;0
92;0.930000;3.667774e+01;6.972318e-01;0
93;0.940000;4.560034e+01;7.044329e-01;0
94;0.950000;9.323016e+01;7.183664e-01;0
95;0.960000;1.422471e+02;7.366700e-01;0
96;0.970000;1.463025e+02;7.451684e-01;0
97;0.980000;1.483401e+02;7.420315e-01;0
98;0.990000;9.932311e+01;7.127627e-01;0
99;1.000000;4.966735e+01;6.884913e-01;0
100;1.010000;0;6.786451e-01;0
101;1.020000;0;6.807221e-01;0
102;1.030000;0;6.683552e-01;0
103;1.040000;0;6.548088e-01;0
104;1.050000;0;6.533036e-01;0
105;1.060000;0;6.568213e-01;0
106;1.070000;0;6.480935e-01;0
107;1.080000;0;6.457477e-01;0
108;1.090000;0;6.447756e-01;0
109;1.100000;0;6.431251e-01;0
110;1.110000;0;6.323120e-01;0
111;1.120000;0;6.360558e-01;0
112;1.130000;0;6.544184e-01;0
113;1.140000;0;6.709266e-01;0
114;1.150000;0;6.641225e-01;0
115;1.160000;0;6.381081e-01;0
116;1.170000;0;6.171659e-01;0
117;1.180000;0;6.110017e-01;0
118;1.190000;0;6.363840e-01;0
119;1.200000;0;6.716655e-01;0
120;1.210000;0;6.975786e-01;0
121;1.220000;0;7.020600e-01;0
122;1.230000;0;6.806985e-01;0
123;1.240000;0;6.672422e-01;0
124;1.250000;0;6.515526e-01;0
