frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.889154e-01;0;0;0
1;0.020000;0;4.012496e-01;0;0;0
2;0.030000;0;6.341360e-01;0;0;0
3;0.040000;3.899855e+01;6.834043e-01;0;0;0
4;0.050000;7.782343e+01;7.144840e-01;0;0;0
5;0.060000;1.162064e+02;7.282689e-01;0;0;0
6;0.070000;1.149621e+02;7.354648e-01;0;0;3.385634e-02
7;0.080000;1.130240e+02;7.324179e-01;4.576393e-03;0;4.598964e-02
8;0.090000;1.106076e+02;7.193226e-01;1.216335e-02;3.114722e-03;8.640563e-02
9;0.100000;7.285326e+01;6.931210e-01;1.216335e-02;3.114722e-03;5.254929e-02
10;0.110000;3.596644e+01;6.773403e-01;7.586952e-03;3.114722e-03;4.041599e-02
11;0.120000;0;6.587105e-01;0;0;0
12;0.130000;0;6.586655e-01;0;0;0
13;0.140000;0;6.505142e-01;0;0;0
14;0.150000;0;6.663092e-01;0;0;0
15;0.160000;0;6.465030e-01;0;0;0
16;0.170000;0;5.947007e-01;0;0;0
17;0.180000;0;5.311797e-01;0;0;0
18;0.190000;0;5.116964e-01;0;0;0
19;0.200000;0;5.379146e-01;0;0;0
20;0.210000;0;5.654919e-01;0;0;0
21;0.220000;0;5.687377e-01;0;0;0
22;0.230000;0;5.674554e-01;0;0;0
23;0.240000;0;5.732423e-01;0;0;0
24;0.250000;0;5.940773e-01;0;0;0
25;0.260000;0;5.995284e-01;0;0;0
26;0.270000;0;5.991789e-01;0;0;0
27;0.280000;5.566484e+01;6.302550e-01;0;0;4.174175e-02
28;0.290000;1.110501e+02;6.798368e-01;0;0;8.348349e-02
29;0.300000;1.660322e+02;7.361906e-01;0;0;1.252252e-01
30;0.310000;1.648327e+02;7.523961e-01;1.752648e-02;0;8.526640e-02
31;0.320000;1.628410e+02;7.486615e-01;3.505296e-02;0;4.530756e-02
32;0.330000;1.078590e+02;6.973200e-01;3.505296e-02;0;3.565807e-03
33;0.340000;5.339362e+01;6.578668e-01;1.752648e-02;0;1.782904e-03
34;0.350000;0;6.300640e-01;0;0;0
35;0.360000;0;6.349583e-01;0;0;0
36;0.370000;0;6.294397e-01;0;0;0
37;0.380000;0;6.046265e-01;0;0;0
38;0.390000;0;5.862704e-01;0;0;0
39;0.400000;0;5.762035e-01;0;0;0
40;0.410000;0;6.116422e-01;0;0;0
41;0.420000;0;6.213539e-01;0;0;0
42;0.430000;0;6.482527e-01;0;0;0
43;0.440000;4.569957e+01;6.677713e-01;0;0;2.555607e-02
44;0.450000;8.950562e+01;7.127388e-01;0;0;5.111213e-02
45;0.460000;1.316973e+02;7.353785e-01;0;0;7.666820e-02
46;0.470000;1.267776e+02;7.312928e-01;0;0;7.666820e-02
47;0.480000;8.297156e+01;7.092726e-01;0;0;5.111213e-02
48;0.490000;4.077986e+01;6.758478e-01;0;0;2.555607e-02
49;0.500000;0;6.355284e-01;0;0;0
50;0.510000;0;6.271948e-01;0;0;0
51;0.520000;0;6.294790e-01;0;0;0
52;0.530000;0;6.383752e-01;0;0;0
53;0.540000;0;6.151908e-01;0;0;0
54;0.550000;0;5.934283e-01;0;0;0
55;0.560000;0;5.808002e-01;0;0;0
56;0.570000;0;5.839038e-01;0;0;0
57;0.580000;0;5.727471e-01;0;0;0
58;0.590000;0;5.647064e-01;0;0;0
59;0.600000;0;5.810976e-01;0;0;0
60;0.610000;0;6.065527e-01;0;0;0
61;0.620000;0;6.465291e-01;0;0;0
62;0.630000;3.925436e+01;6.733686e-01;0;0;3.904008e-02
63;0.640000;7.740260e+01;7.098956e-01;0;0;7.808017e-02
64;0.650000;1.146739e+02;7.228854e-01;0;0;1.171202e-01
65;0.660000;7.541956e+01;7.162245e-01;0;0;7.808017e-02
66;0.670000;3.727132e+01;7.019799e-01;0;0;3.904008e-02
67;0.680000;3.285379e+01;6.966407e-01;0;0;0
68;0.690000;6.487292e+01;7.022545e-01;0;0;0
69;0.700000;9.661181e+01;7.118382e-01;0;0;1.784183e-01
