frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.604877e-01;0
1;0.020000;0;3.458079e-01;0
2;0.030000;0;5.547463e-01;0
3;0.040000;0;6.051195e-01;0
4;0.050000;0;6.362711e-01;0
5;0.060000;0;6.599113e-01;0
6;0.070000;5.496817e+01;6.939287e-01;0
7;0.080000;1.090805e+02;7.246807e-01;0
8;0.090000;1.625494e+02;7.355819e-01;0
9;0.100000;1.603931e+02;7.255950e-01;0
10;0.110000;1.062808e+02;7.078536e-01;0
11;0.120000;5.281189e+01;6.949155e-01;0
12;0.130000;0;6.868013e-01;0
13;0.140000;0;6.877241e-01;0
14;0.150000;5.027277e+01;6.932222e-01;0
15;0.160000;9.960209e+01;7.001131e-01;0
16;0.170000;9.960209e+01;6.997847e-01;0
17;0.180000;9.834443e+01;6.974800e-01;0
18;0.190000;9.713543e+01;6.997559e-01;0
19;0.200000;1.440480e+02;7.065480e-01;0
20;0.210000;1.409901e+02;7.178251e-01;0
21;0.220000;1.385534e+02;7.320239e-01;0
22;0.230000;1.373486e+02;7.414799e-01;0
23;0.240000;1.375375e+02;7.344047e-01;0
24;0.250000;9.185388e+01;7.160928e-01;0
25;0.260000;4.614601e+01;6.948833e-01;0
26;0.270000;0;6.800783e-01;0
27;0.280000;0;6.595359e-01;0
28;0.290000;0;6.218194e-01;0
29;0.300000;0;5.596547e-01;0
30;0.310000;0;4.951778e-01;0
31;0.320000;0;4.718587e-01;0
32;0.330000;0;4.845471e-01;0
33;0.340000;0;5.185233e-01;0
34;0.350000;0;5.388095e-01;0
35;0.360000;0;5.512143e-01;0
36;0.370000;0;5.695249e-01;0
37;0.380000;0;5.923433e-01;0
38;0.390000;0;6.178279e-01;0
39;0.400000;0;6.432076e-01;0
40;0.410000;0;6.673965e-01;0
41;0.420000;0;6.775554e-01;0
42;0.430000;0;6.590596e-01;0
43;0.440000;0;5.957849e-01;0
44;0.450000;0;5.280087e-01;0
45;0.460000;0;4.676866e-01;0
46;0.470000;0;4.462191e-01;0
47;0.480000;0;4.411177e-01;0
48;0.490000;0;4.483292e-01;0
49;0.500000;0;4.624883e-01;0
50;0.510000;0;4.623629e-01;0
51;0.520000;0;4.861373e-01;0
52;0.530000;0;5.388309e-01;0
53;0.540000;0;6.020475e-01;0
54;0.550000;0;6.413382e-01;0
55;0.560000;0;6.525393e-01;0
56;0.570000;0;6.650102e-01;0
57;0.580000;0;6.750929e-01;0
58;0.590000;0;6.709146e-01;0
