frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.801914e+01;2.407816e-01;0
1;0.020000;7.584306e+01;4.813747e-01;0
2;0.030000;1.134789e+02;7.223092e-01;0
3;0.040000;1.131120e+02;7.223242e-01;0
4;0.050000;1.130475e+02;7.218103e-01;0
5;0.060000;1.131419e+02;7.214941e-01;0
6;0.070000;1.130646e+02;7.213497e-01;4.617871e-03
7;0.080000;1.127798e+02;7.211908e-01;4.761255e-03
8;0.090000;1.124651e+02;7.190005e-01;4.904639e-03
9;0.100000;1.122453e+02;7.154605e-01;1.941137e-03
10;0.110000;1.121062e+02;7.131408e-01;3.452121e-03
11;0.120000;1.120653e+02;7.120748e-01;5.566947e-03
12;0.130000;1.121472e+02;7.099669e-01;6.170789e-03
13;0.140000;1.123312e+02;7.112005e-01;5.554691e-03
14;0.150000;1.124328e+02;7.121255e-01;4.334752e-03
15;0.160000;1.124104e+02;7.155963e-01;2.960872e-03
16;0.170000;1.124106e+02;7.156610e-01;3.106382e-03
17;0.180000;7.493438e+01;7.105935e-01;2.068111e-03
18;0.190000;3.751971e+01;6.975532e-01;1.183780e-03
19;0.200000;0;6.608434e-01;0
20;0.210000;0;6.281853e-01;0
21;0.220000;0;5.897163e-01;0
22;0.230000;0;5.818722e-01;0
23;0.240000;0;5.676215e-01;0
24;0.250000;0;5.603756e-01;0
25;0.260000;0;5.352024e-01;0
26;0.270000;0;5.443080e-01;0
27;0.280000;0;5.712180e-01;0
28;0.290000;0;6.095743e-01;0
29;0.300000;0;6.237897e-01;0
30;0.310000;0;6.246219e-01;0
31;0.320000;0;6.244193e-01;0
32;0.330000;0;6.242371e-01;0
33;0.340000;0;6.408844e-01;0
34;0.350000;0;6.659222e-01;0
35;0.360000;3.891303e+01;6.944881e-01;0
36;0.370000;7.819164e+01;7.094254e-01;0
37;0.380000;1.171112e+02;7.144879e-01;0
38;0.390000;1.161739e+02;7.117987e-01;9.907084e-03
39;0.400000;1.143243e+02;7.100875e-01;1.981417e-02
40;0.410000;1.123219e+02;7.107971e-01;3.704917e-02
41;0.420000;1.111886e+02;7.144110e-01;4.437710e-02
42;0.430000;1.108610e+02;7.136524e-01;4.156782e-02
43;0.440000;1.113127e+02;7.123502e-01;2.709397e-02
44;0.450000;1.118952e+02;7.121367e-01;1.262014e-02
45;0.460000;1.122582e+02;7.116766e-01;8.283504e-03
46;0.470000;1.121116e+02;7.086434e-01;7.687734e-03
47;0.480000;1.118299e+02;7.093250e-01;7.091963e-03
48;0.490000;1.117282e+02;7.086717e-01;6.496192e-03
49;0.500000;1.121035e+02;7.117546e-01;6.496192e-03
50;0.510000;1.124022e+02;7.065623e-01;5.741966e-03
51;0.520000;1.118528e+02;7.054836e-01;4.019401e-03
52;0.530000;1.113913e+02;7.107155e-01;5.830038e-03
53;0.540000;1.112074e+02;7.191014e-01;8.394902e-03
54;0.550000;1.116355e+02;7.264546e-01;1.192810e-02
55;0.560000;1.115035e+02;7.250429e-01;1.192810e-02
56;0.570000;1.109862e+02;7.212369e-01;1.192810e-02
57;0.580000;7.374471e+01;7.018452e-01;7.952070e-03
58;0.590000;3.674072e+01;6.723282e-01;3.976035e-03
59;0.600000;0;6.381122e-01;0
60;0.610000;0;6.161516e-01;0
61;0.620000;0;6.172209e-01;0
62;0.630000;0;6.063449e-01;0
63;0.640000;0;6.028345e-01;0
64;0.650000;0;5.891277e-01;0
65;0.660000;0;5.676650e-01;0
66;0.670000;0;5.576304e-01;0
67;0.680000;0;5.468355e-01;0
68;0.690000;0;5.559153e-01;0
69;0.700000;0;5.670801e-01;0
70;0.710000;0;6.095324e-01;0
71;0.720000;0;6.540168e-01;0
72;0.730000;4.087752e+01;6.916616e-01;0
73;0.740000;8.082495e+01;6.971628e-01;1.273719e-02
74;0.750000;1.190160e+02;7.065988e-01;2.547438e-02
75;0.760000;1.158459e+02;7.098690e-01;4.871113e-02
76;0.770000;1.131556e+02;7.135975e-01;5.921070e-02
77;0.780000;1.118912e+02;7.178834e-01;6.971027e-02
78;0.790000;1.108526e+02;7.161680e-01;6.971027e-02
79;0.800000;7.359542e+01;7.065101e-01;4.647351e-02
80;0.810000;3.666881e+01;6.937564e-01;2.323676e-02
81;0.820000;0;6.791582e-01;0
82;0.830000;0;6.423336e-01;0
83;0.840000;0;6.140661e-01;0
84;0.850000;0;6.088730e-01;0
85;0.860000;0;6.377668e-01;0
86;0.870000;0;6.699838e-01;0
87;0.880000;0;6.785345e-01;0
88;0.890000;0;6.840507e-01;0
89;0.900000;0;6.795686e-01;0
90;0.910000;0;6.639988e-01;0
91;0.920000;0;6.365952e-01;0
92;0.930000;0;6.103478e-01;0
93;0.940000;0;5.795231e-01;0
94;0.950000;0;5.239379e-01;0
95;0.960000;0;4.676394e-01;0
96;0.970000;0;4.310845e-01;0
97;0.980000;0;4.414167e-01;0
98;0.990000;0;4.644947e-01;0
99;1.000000;0;4.887471e-01;0
100;1.010000;0;4.890263e-01;0
101;1.020000;0;4.718044e-01;0
102;1.030000;0;4.450268e-01;0
103;1.040000;0;4.274148e-01;0
104;1.050000;0;4.759434e-01;0
105;1.060000;0;5.617526e-01;0
106;1.070000;5.559714e+01;6.747816e-01;0
107;1.080000;1.115558e+02;7.334992e-01;0
108;1.090000;1.686160e+02;7.644857e-01;4.218499e-02
109;1.100000;1.718750e+02;7.663587e-01;4.361218e-02
110;1.110000;1.764227e+02;7.599501e-01;4.858771e-02
111;1.120000;1.823992e+02;7.574265e-01;1.892520e-02
112;1.130000;1.881863e+02;7.632644e-01;3.064674e-02
113;1.140000;1.932565e+02;7.736549e-01;3.253923e-02
114;1.150000;1.960735e+02;7.763858e-01;2.245877e-02
115;1.160000;1.960021e+02;7.538248e-01;1.123450e-02
116;1.170000;1.936461e+02;7.429457e-01;7.146828e-03
117;1.180000;1.891157e+02;7.287609e-01;4.254674e-02
118;1.190000;1.821355e+02;7.329106e-01;5.942160e-02
119;1.200000;1.189149e+02;7.150331e-01;5.664127e-02
120;1.210000;5.759155e+01;6.958111e-01;1.879933e-02
121;1.220000;0;6.732435e-01;0
122;1.230000;0;6.713122e-01;0
123;1.240000;0;6.720974e-01;0
124;1.250000;0;6.775513e-01;0
125;1.260000;0;6.693950e-01;0
126;1.270000;0;6.678653e-01;0
127;1.280000;0;6.660481e-01;0
128;1.290000;0;6.658410e-01;0
129;1.300000;0;6.617833e-01;0
130;1.310000;0;6.583583e-01;0
131;1.320000;0;6.603830e-01;0
132;1.330000;0;6.646053e-01;0
133;1.340000;0;6.679789e-01;0
134;1.350000;0;6.726382e-01;0
135;1.360000;0;6.713075e-01;0
136;1.370000;0;6.614315e-01;0
137;1.380000;0;6.403903e-01;0
138;1.390000;0;6.402027e-01;0
139;1.400000;0;6.467499e-01;0
140;1.410000;0;6.465630e-01;0
141;1.420000;0;6.486535e-01;0
142;1.430000;0;6.527959e-01;0
143;1.440000;0;6.567908e-01;0
144;1.450000;0;6.277099e-01;0
145;1.460000;0;5.987125e-01;0
146;1.470000;0;6.005743e-01;0
147;1.480000;0;6.089397e-01;0
148;1.490000;0;6.287070e-01;0
149;1.500000;0;6.369269e-01;0
150;1.510000;0;6.649929e-01;0
151;1.520000;0;6.849219e-01;0
152;1.530000;0;6.844010e-01;0
153;1.540000;0;6.651269e-01;0
154;1.550000;0;6.372948e-01;0
155;1.560000;0;6.459293e-01;0
156;1.570000;0;6.698241e-01;0
157;1.580000;0;6.976662e-01;0
158;1.590000;0;6.980703e-01;0
159;1.600000;0;6.897536e-01;0
160;1.610000;0;6.861925e-01;0
161;1.620000;0;6.890317e-01;0
162;1.630000;0;6.957076e-01;0
163;1.640000;0;6.970804e-01;0
164;1.650000;3.231986e+01;7.036486e-01;0
165;1.660000;6.511035e+01;7.076778e-01;0
166;1.670000;9.818793e+01;7.175126e-01;0
167;1.680000;9.938976e+01;7.182342e-01;0
168;1.690000;1.009273e+02;7.142950e-01;0
169;1.700000;6.784974e+01;7.065027e-01;0
170;1.710000;7.218420e+01;7.068195e-01;0
171;1.720000;7.636233e+01;7.132160e-01;0
172;1.730000;1.160351e+02;7.229075e-01;0
173;1.740000;1.189607e+02;7.275224e-01;1.671712e-02
174;1.750000;1.224842e+02;7.284647e-01;3.343425e-02
175;1.760000;1.268114e+02;7.323567e-01;5.015137e-02
176;1.770000;1.312912e+02;7.383600e-01;5.015137e-02
177;1.780000;1.354805e+02;7.450047e-01;7.257804e-02
178;1.790000;1.386743e+02;7.521863e-01;6.108059e-02
179;1.800000;1.418149e+02;7.575515e-01;5.052550e-02
180;1.810000;1.446112e+02;7.690081e-01;2.106649e-02
181;1.820000;1.465385e+02;7.757160e-01;2.159967e-02
182;1.830000;1.468047e+02;7.783117e-01;2.119048e-02
183;1.840000;1.454540e+02;7.731707e-01;1.320503e-02
184;1.850000;1.427616e+02;7.648527e-01;1.214999e-02
185;1.860000;1.389071e+02;7.535937e-01;1.090518e-02
186;1.870000;1.346025e+02;7.456419e-01;2.144246e-02
187;1.880000;1.301101e+02;7.397855e-01;2.682656e-02
188;1.890000;1.261512e+02;7.379535e-01;3.240044e-02
189;1.900000;1.225267e+02;7.298914e-01;3.560282e-02
190;1.910000;1.190385e+02;7.203956e-01;3.235536e-02
191;1.920000;1.156255e+02;7.162036e-01;3.099505e-02
192;1.930000;7.588999e+01;7.103918e-01;1.555606e-02
193;1.940000;7.288616e+01;7.082884e-01;8.721598e-03
194;1.950000;6.994224e+01;7.029061e-01;8.004838e-03
195;1.960000;1.037768e+02;7.037324e-01;1.600968e-02
196;1.970000;1.018769e+02;7.063217e-01;2.401451e-02
197;1.980000;1.007357e+02;7.061415e-01;2.401451e-02
198;1.990000;1.001500e+02;7.075154e-01;3.250544e-02
199;2.000000;1.000047e+02;7.079741e-01;4.099637e-02
200;2.010000;1.004175e+02;7.073471e-01;4.948730e-02
201;2.020000;1.012497e+02;7.075252e-01;4.085248e-02
202;2.030000;1.026732e+02;7.050259e-01;3.221766e-02
203;2.040000;1.044417e+02;7.074125e-01;2.747826e-02
204;2.050000;7.036065e+01;7.030628e-01;1.961732e-02
205;2.060000;3.553816e+01;6.842372e-01;1.175637e-02
206;2.070000;0;6.522029e-01;0
207;2.080000;0;6.333768e-01;0
208;2.090000;0;6.059619e-01;0
209;2.100000;0;6.166788e-01;0
210;2.110000;0;6.252046e-01;0
211;2.120000;0;6.678759e-01;0
212;2.130000;0;6.544037e-01;0
213;2.140000;0;6.366007e-01;0
214;2.150000;0;5.601547e-01;0
215;2.160000;0;5.152693e-01;0
216;2.170000;0;5.103913e-01;0
217;2.180000;0;5.779177e-01;0
218;2.190000;4.317392e+01;6.553835e-01;0
219;2.200000;8.585406e+01;7.034268e-01;0
220;2.210000;1.280336e+02;7.324342e-01;4.615709e-02
221;2.220000;1.267379e+02;7.498947e-01;5.176776e-02
222;2.230000;1.257630e+02;7.564177e-01;5.737843e-02
223;2.240000;1.249168e+02;7.548556e-01;1.683201e-02
224;2.250000;1.236145e+02;7.444491e-01;1.595676e-02
225;2.260000;1.211834e+02;7.307868e-01;1.508150e-02
226;2.270000;7.985001e+01;7.092574e-01;9.470826e-03
227;2.280000;3.927420e+01;6.766127e-01;4.735413e-03
228;2.290000;0;6.252772e-01;0
229;2.300000;0;5.585757e-01;0
230;2.310000;0;5.136034e-01;0
231;2.320000;0;4.863513e-01;0
232;2.330000;0;4.772255e-01;0
233;2.340000;0;4.778120e-01;0
234;2.350000;0;4.721013e-01;0
235;2.360000;0;4.471827e-01;0
236;2.370000;0;4.745209e-01;0
237;2.380000;0;5.420219e-01;0
238;2.390000;0;6.356878e-01;0
239;2.400000;0;6.731524e-01;0
240;2.410000;0;6.833069e-01;0
241;2.420000;0;6.893316e-01;0
242;2.430000;0;6.724749e-01;0
243;2.440000;0;6.599520e-01;0
244;2.450000;0;6.615937e-01;0
245;2.460000;3.069382e+01;6.826178e-01;0
246;2.470000;6.154431e+01;6.964110e-01;0
247;2.480000;6.154431e+01;6.945192e-01;0
248;2.490000;3.085049e+01;6.854556e-01;0
249;2.500000;0;6.789494e-01;0
250;2.510000;0;6.819558e-01;0
251;2.520000;0;6.872544e-01;0
252;2.530000;0;6.908626e-01;0
253;2.540000;0;6.918160e-01;0
254;2.550000;0;6.894694e-01;0
255;2.560000;0;6.773293e-01;0
256;2.570000;0;6.634554e-01;0
257;2.580000;0;6.513714e-01;0
258;2.590000;0;6.578927e-01;0
259;2.600000;0;6.690266e-01;0
260;2.610000;0;6.823807e-01;0
261;2.620000;0;6.902763e-01;0
262;2.630000;0;6.944461e-01;0
263;2.640000;0;6.978460e-01;0
264;2.650000;0;6.977554e-01;0
265;2.660000;3.100226e+01;7.020928e-01;0
266;2.670000;6.191671e+01;7.081611e-01;0
267;2.680000;6.191671e+01;7.067140e-01;0
268;2.690000;3.091446e+01;6.855996e-01;0
269;2.700000;0;6.604064e-01;0
270;2.710000;0;6.361060e-01;0
271;2.720000;0;6.105217e-01;0
272;2.730000;0;6.075042e-01;0
273;2.740000;0;6.145361e-01;0
274;2.750000;0;5.915928e-01;0
275;2.760000;0;5.605614e-01;0
276;2.770000;0;5.234193e-01;0
277;2.780000;0;5.610318e-01;0
278;2.790000;0;5.938750e-01;0
279;2.800000;0;6.385092e-01;0
280;2.810000;0;6.663246e-01;0
281;2.820000;3.498801e+01;6.872150e-01;0
282;2.830000;6.912325e+01;7.005489e-01;0
283;2.840000;1.018633e+02;7.045920e-01;0
284;2.850000;9.890076e+01;7.075438e-01;0
285;2.860000;9.688546e+01;7.074521e-01;2.159140e-02
286;2.870000;9.649817e+01;7.112551e-01;2.159140e-02
287;2.880000;9.711163e+01;7.132969e-01;2.316034e-02
288;2.890000;6.499171e+01;7.099963e-01;1.568940e-03
289;2.900000;3.263895e+01;6.947055e-01;1.568940e-03
290;2.910000;0;6.702857e-01;0
291;2.920000;0;6.487054e-01;0
292;2.930000;0;6.287496e-01;0
293;2.940000;0;6.286930e-01;0
294;2.950000;0;6.440649e-01;0
295;2.960000;0;6.695617e-01;0
296;2.970000;0;6.878948e-01;0
297;2.980000;3.155900e+01;6.964856e-01;0
298;2.990000;6.280997e+01;6.998574e-01;0
299;3.000000;6.280997e+01;6.935053e-01;0
300;3.010000;3.125097e+01;6.803787e-01;0
301;3.020000;0;6.654908e-01;0
302;3.030000;0;6.579787e-01;0
303;3.040000;0;6.487222e-01;0
304;3.050000;0;6.364183e-01;0
305;3.060000;0;6.007167e-01;0
306;3.070000;0;5.614067e-01;0
307;3.080000;0;4.864847e-01;0
308;3.090000;0;4.529993e-01;0
309;3.100000;0;4.523565e-01;0
310;3.110000;0;4.823911e-01;0
311;3.120000;0;4.864317e-01;0
312;3.130000;0;4.665420e-01;0
313;3.140000;0;4.430252e-01;0
314;3.150000;0;4.415587e-01;0
315;3.160000;0;4.410935e-01;0
316;3.170000;0;4.667952e-01;0
317;3.180000;0;4.544976e-01;0
318;3.190000;0;5.012317e-01;0
319;3.200000;0;5.562511e-01;0
320;3.210000;0;6.451397e-01;0
321;3.220000;4.619376e+01;6.938929e-01;0
322;3.230000;9.215192e+01;7.280492e-01;0
323;3.240000;1.382925e+02;7.526415e-01;3.505974e-03
324;3.250000;1.385940e+02;7.565953e-01;5.077190e-03
325;3.260000;1.395246e+02;7.548274e-01;6.957343e-03
326;3.270000;1.410459e+02;7.503254e-01;5.331521e-03
327;3.280000;1.442865e+02;7.445226e-01;9.962815e-03
328;3.290000;1.495876e+02;7.360114e-01;1.428517e-02
329;3.300000;1.573319e+02;7.292071e-01;3.696688e-02
330;3.310000;1.662427e+02;7.307415e-01;5.209945e-02
331;3.320000;1.758499e+02;7.364380e-01;6.723201e-02
332;3.330000;1.849155e+02;7.484829e-01;7.861254e-02
333;3.340000;1.923505e+02;7.590365e-01;9.321987e-02
334;3.350000;1.974520e+02;7.646323e-01;1.054614e-01
335;3.360000;2.014008e+02;7.616147e-01;1.030957e-01
336;3.370000;2.046962e+02;7.629175e-01;7.113173e-02
337;3.380000;2.066712e+02;7.670624e-01;4.847469e-02
338;3.390000;2.064221e+02;7.731778e-01;1.699314e-02
339;3.400000;2.043148e+02;7.692311e-01;1.875711e-02
340;3.410000;2.011861e+02;7.638425e-01;1.012982e-02
341;3.420000;1.965920e+02;7.558103e-01;1.176710e-02
342;3.430000;1.910005e+02;7.482588e-01;1.044004e-02
343;3.440000;1.843604e+02;7.345467e-01;1.333082e-02
344;3.450000;1.207828e+02;7.169197e-01;9.598449e-03
345;3.460000;5.910457e+01;6.854525e-01;5.183085e-03
346;3.470000;0;6.568489e-01;0
347;3.480000;0;6.366853e-01;0
348;3.490000;0;6.283906e-01;0
349;3.500000;0;6.229152e-01;0
350;3.510000;0;6.081566e-01;0
351;3.520000;0;6.039608e-01;0
352;3.530000;0;6.037411e-01;0
353;3.540000;0;6.042216e-01;0
354;3.550000;0;5.892517e-01;0
355;3.560000;0;5.709057e-01;0
356;3.570000;0;5.522190e-01;0
357;3.580000;0;5.402055e-01;0
358;3.590000;0;5.197680e-01;0
359;3.600000;0;5.033987e-01;0
360;3.610000;0;4.972302e-01;0
361;3.620000;0;4.937892e-01;0
362;3.630000;0;5.022876e-01;0
363;3.640000;0;4.924744e-01;0
364;3.650000;0;5.017751e-01;0
365;3.660000;0;5.069048e-01;0
366;3.670000;0;5.145645e-01;0
367;3.680000;0;5.052864e-01;0
368;3.690000;0;5.133091e-01;0
369;3.700000;0;5.179505e-01;0
370;3.710000;0;5.194736e-01;0
371;3.720000;0;4.800111e-01;0
372;3.730000;0;4.650941e-01;0
373;3.740000;0;4.780945e-01;0
374;3.750000;0;4.973576e-01;0
375;3.760000;0;4.828657e-01;0
