frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.400790e+01;2.867243e-01;0
1;0.020000;1.482511e+02;5.743707e-01;0
2;0.030000;2.229164e+02;8.604546e-01;0
3;0.040000;2.238358e+02;8.597400e-01;0
4;0.050000;2.244044e+02;8.516477e-01;0
5;0.060000;2.240027e+02;8.386178e-01;0
6;0.070000;2.227045e+02;8.197227e-01;0
7;0.080000;2.207251e+02;8.092272e-01;0
8;0.090000;2.187933e+02;8.092554e-01;0
9;0.100000;2.169502e+02;8.053929e-01;0
10;0.110000;2.153714e+02;7.859249e-01;0
11;0.120000;2.134527e+02;7.781193e-01;0
12;0.130000;2.109375e+02;7.850854e-01;0
13;0.140000;2.075438e+02;8.076259e-01;0
14;0.150000;2.039383e+02;8.140114e-01;0
15;0.160000;2.004572e+02;8.096663e-01;0
16;0.170000;1.976388e+02;7.909804e-01;0
17;0.180000;1.308314e+02;7.247598e-01;0
18;0.190000;6.504163e+01;6.464788e-01;0
19;0.200000;0;5.781162e-01;0
20;0.210000;0;5.733575e-01;0
21;0.220000;0;5.977136e-01;0
22;0.230000;0;6.139708e-01;0
23;0.240000;0;6.045187e-01;0
24;0.250000;0;5.813705e-01;0
25;0.260000;0;5.663556e-01;0
26;0.270000;0;5.424027e-01;0
27;0.280000;0;5.444340e-01;0
28;0.290000;0;5.732029e-01;0
29;0.300000;0;6.303489e-01;0
30;0.310000;1.344645e+02;6.886032e-01;0
31;0.320000;2.674110e+02;7.209232e-01;0
32;0.330000;3.982164e+02;7.329175e-01;0
33;0.340000;2.637519e+02;6.827102e-01;0
34;0.350000;1.308054e+02;6.364735e-01;0
35;0.360000;0;5.845786e-01;0
36;0.370000;0;5.755002e-01;0
37;0.380000;0;5.281231e-01;0
38;0.390000;0;5.069094e-01;0
39;0.400000;0;4.761472e-01;0
40;0.410000;0;4.791598e-01;0
41;0.420000;0;4.810433e-01;0
42;0.430000;0;5.285282e-01;0
43;0.440000;0;6.137919e-01;0
44;0.450000;0;6.741949e-01;0
45;0.460000;0;6.712325e-01;0
46;0.470000;0;6.180433e-01;0
47;0.480000;0;6.197565e-01;0
48;0.490000;1.311046e+02;6.642909e-01;0
49;0.500000;1.958647e+02;7.309971e-01;0
50;0.510000;2.594376e+02;7.713415e-01;0
51;0.520000;1.915741e+02;7.968939e-01;0
52;0.530000;1.898292e+02;8.157208e-01;0
53;0.540000;1.886771e+02;8.167304e-01;0
54;0.550000;1.872505e+02;8.086440e-01;0
55;0.560000;1.849074e+02;7.896628e-01;0
56;0.570000;1.224865e+02;7.490537e-01;0
57;0.580000;6.067203e+01;6.719537e-01;0
58;0.590000;0;6.244719e-01;0
59;0.600000;0;5.990077e-01;0
60;0.610000;0;6.102263e-01;0
61;0.620000;0;5.830429e-01;0
62;0.630000;0;5.671746e-01;0
63;0.640000;0;5.351000e-01;0
64;0.650000;0;5.267272e-01;0
65;0.660000;0;5.164453e-01;0
66;0.670000;0;5.424900e-01;0
67;0.680000;0;5.534080e-01;0
68;0.690000;0;5.437418e-01;0
69;0.700000;0;5.478395e-01;0
70;0.710000;0;5.746520e-01;0
71;0.720000;6.978136e+01;6.560081e-01;0
72;0.730000;1.391859e+02;7.317676e-01;0
73;0.740000;2.083180e+02;8.018303e-01;0
74;0.750000;2.075810e+02;8.353470e-01;0
75;0.760000;2.072125e+02;8.440701e-01;0
76;0.770000;2.072515e+02;8.468730e-01;0
77;0.780000;2.074860e+02;8.484459e-01;0
78;0.790000;2.076096e+02;8.489305e-01;0
79;0.800000;2.074046e+02;8.470524e-01;0
80;0.810000;2.067340e+02;8.445532e-01;0
81;0.820000;2.057648e+02;8.414538e-01;0
82;0.830000;2.045036e+02;8.392647e-01;0
83;0.840000;2.028827e+02;8.351860e-01;0
84;0.850000;2.006049e+02;8.263343e-01;0
85;0.860000;1.975048e+02;8.232271e-01;0
86;0.870000;1.945931e+02;8.245559e-01;0
87;0.880000;1.922634e+02;8.293352e-01;0
88;0.890000;1.912559e+02;8.287000e-01;0
89;0.900000;1.907787e+02;8.256477e-01;0
90;0.910000;1.902650e+02;8.223543e-01;0
91;0.920000;1.885190e+02;8.061686e-01;0
92;0.930000;1.852056e+02;7.853715e-01;0
93;0.940000;2.344018e+02;7.492024e-01;0
94;0.950000;2.837352e+02;7.275346e-01;0
95;0.960000;2.234501e+02;6.707802e-01;0
96;0.970000;1.111846e+02;6.484208e-01;0
