frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.674313e-01;0;0;0
1;0.020000;0;3.219831e-01;0;0;0
2;0.030000;0;4.891652e-01;0;0;0
3;0.040000;0;5.107030e-01;0;0;0
4;0.050000;0;5.198890e-01;0;0;0
5;0.060000;0;5.038302e-01;0;0;0
6;0.070000;0;4.597398e-01;0;0;0
7;0.080000;0;4.591847e-01;0;0;0
8;0.090000;0;4.578871e-01;0;0;0
9;0.100000;0;4.793833e-01;0;0;0
10;0.110000;0;4.831215e-01;0;0;0
11;0.120000;0;5.526962e-01;0;0;0
12;0.130000;0;6.104308e-01;0;0;0
13;0.140000;4.821967e+01;6.825345e-01;0;0;0
14;0.150000;9.765710e+01;7.050737e-01;0;0;2.815480e-01
15;0.160000;1.482518e+02;7.310600e-01;0;0;5.630959e-01
16;0.170000;1.512718e+02;7.427578e-01;6.248319e-03;0;8.558607e-01
17;0.180000;1.536185e+02;7.555723e-01;1.249664e-02;0;8.670775e-01
18;0.190000;1.549615e+02;7.633500e-01;2.936812e-02;1.030690e-02;6.524296e-01
19;0.200000;1.553244e+02;7.768864e-01;3.999127e-02;2.061381e-02;4.265651e-01
20;0.210000;1.545436e+02;7.845910e-01;4.396089e-02;2.778452e-02;2.140706e-01
21;0.220000;1.529031e+02;7.847212e-01;3.120656e-02;2.194585e-02;1.595343e-01
22;0.230000;1.511154e+02;7.709251e-01;1.845223e-02;1.610718e-02;1.049980e-01
23;0.240000;1.497100e+02;7.453355e-01;1.169430e-02;1.429494e-02;4.189752e-02
24;0.250000;9.941277e+01;7.081844e-01;7.577148e-03;9.826706e-03;2.953365e-02
25;0.260000;4.959787e+01;6.609144e-01;3.460000e-03;5.358475e-03;1.716977e-02
26;0.270000;0;5.732626e-01;0;0;0
27;0.280000;0;5.235406e-01;0;0;0
28;0.290000;0;5.216008e-01;0;0;0
29;0.300000;0;5.825589e-01;0;0;0
30;0.310000;0;6.305765e-01;0;0;0
31;0.320000;0;6.379121e-01;0;0;0
32;0.330000;0;6.307759e-01;0;0;0
33;0.340000;0;6.211825e-01;0;0;0
34;0.350000;0;6.176183e-01;0;0;0
35;0.360000;0;6.141487e-01;0;0;0
36;0.370000;0;6.113150e-01;0;0;0
37;0.380000;0;5.902832e-01;0;0;0
38;0.390000;0;5.793656e-01;0;0;0
39;0.400000;0;5.747243e-01;0;0;0
40;0.410000;0;5.964594e-01;0;0;0
41;0.420000;0;6.088474e-01;0;0;0
42;0.430000;0;6.152794e-01;0;0;0
43;0.440000;0;6.382152e-01;0;0;0
