frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.089206e-01;0;0;0
1;0.020000;0;4.293012e-01;0;0;0
2;0.030000;0;6.463909e-01;0;0;0
3;0.040000;0;6.250302e-01;0;0;0
4;0.050000;0;5.877189e-01;0;0;0
5;0.060000;0;5.683904e-01;0;0;0
6;0.070000;0;5.772363e-01;0;0;0
7;0.080000;0;5.792490e-01;0;0;0
8;0.090000;0;5.634633e-01;0;0;0
9;0.100000;0;5.351614e-01;0;0;0
10;0.110000;0;5.362551e-01;0;0;0
11;0.120000;0;5.342396e-01;0;0;0
12;0.130000;0;5.487454e-01;0;0;0
13;0.140000;0;5.687134e-01;0;0;0
14;0.150000;0;5.998981e-01;0;0;0
15;0.160000;0;6.171890e-01;0;0;0
16;0.170000;0;6.151686e-01;0;0;0
17;0.180000;0;6.184633e-01;0;0;0
18;0.190000;0;6.026526e-01;0;0;0
19;0.200000;0;6.068523e-01;0;0;0
20;0.210000;0;5.930948e-01;0;0;0
21;0.220000;0;5.960493e-01;0;0;0
22;0.230000;0;5.751448e-01;0;0;0
23;0.240000;0;5.666857e-01;0;0;0
24;0.250000;0;5.837787e-01;0;0;0
25;0.260000;0;5.902548e-01;0;0;0
26;0.270000;0;5.887689e-01;0;0;0
27;0.280000;0;5.763349e-01;0;0;0
28;0.290000;0;5.654964e-01;0;0;0
29;0.300000;0;5.782079e-01;0;0;0
30;0.310000;0;5.984715e-01;0;0;0
31;0.320000;0;6.322194e-01;0;0;0
32;0.330000;0;6.526782e-01;0;0;0
33;0.340000;0;6.387855e-01;0;0;0
34;0.350000;0;6.323730e-01;0;0;0
35;0.360000;0;6.088116e-01;0;0;0
36;0.370000;0;5.941014e-01;0;0;0
37;0.380000;0;5.788249e-01;0;0;0
38;0.390000;0;6.085653e-01;0;0;0
39;0.400000;0;6.473773e-01;0;0;0
40;0.410000;0;6.849873e-01;0;0;0
41;0.420000;8.396084e+01;7.019400e-01;0;0;2.121206e-01
42;0.430000;1.255427e+02;7.360786e-01;1.732003e-01;0;3.208378e-01
43;0.440000;1.670405e+02;7.638150e-01;1.793268e-01;1.638904e-01;3.425334e-01
44;0.450000;1.246233e+02;7.781345e-01;1.854534e-01;3.277807e-01;1.521085e-01
45;0.460000;1.245853e+02;7.832582e-01;1.837963e-02;4.916711e-01;6.508699e-02
46;0.470000;1.246030e+02;7.857778e-01;1.837963e-02;4.916711e-01;6.508699e-02
47;0.480000;1.245466e+02;7.844586e-01;1.439947e-02;3.317214e-01;9.179015e-02
48;0.490000;1.243060e+02;7.835932e-01;8.444084e-03;1.698052e-01;8.496168e-02
49;0.500000;1.237311e+02;7.802500e-01;2.903654e-03;6.329494e-03;6.501937e-02
50;0.510000;1.228646e+02;7.797141e-01;1.772497e-03;2.819687e-03;2.399196e-02
51;0.520000;1.216613e+02;7.733765e-01;4.694255e-03;2.932661e-03;1.276699e-02
52;0.530000;1.201470e+02;7.683305e-01;7.201053e-03;4.605107e-03;1.465586e-02
53;0.540000;1.186561e+02;7.666695e-01;9.978041e-03;4.908699e-03;1.617945e-02
54;0.550000;1.175255e+02;7.707143e-01;1.760821e-02;9.874452e-03;2.885779e-02
55;0.560000;1.170828e+02;7.729757e-01;1.517969e-02;1.782466e-02;4.369551e-02
56;0.570000;1.168998e+02;7.711791e-01;1.205187e-02;2.712748e-02;5.328046e-02
57;0.580000;1.166407e+02;7.669551e-01;1.993185e-03;3.011194e-02;5.543985e-02
58;0.590000;1.162114e+02;7.672547e-01;2.836300e-03;2.092075e-02;9.043407e-02
59;0.600000;1.161184e+02;7.652587e-01;3.979480e-03;1.293505e-02;7.815924e-02
60;0.610000;1.164660e+02;7.652862e-01;5.122659e-03;4.949344e-03;6.588440e-02
61;0.620000;1.169676e+02;7.607710e-01;5.422723e-03;6.154836e-03;1.861534e-02
62;0.630000;1.171987e+02;7.583931e-01;5.422723e-03;6.154836e-03;1.861534e-02
63;0.640000;1.170896e+02;7.516797e-01;5.889533e-03;5.112358e-03;7.329848e-02
64;0.650000;1.162310e+02;7.372814e-01;6.903123e-03;3.588277e-03;7.668855e-02
65;0.660000;7.714599e+01;6.996354e-01;5.095548e-03;1.536665e-03;7.048344e-02
66;0.670000;3.819725e+01;6.806354e-01;2.821164e-03;5.275315e-04;9.595181e-03
67;0.680000;1.575868e+02;6.848655e-01;1.867688e-03;0;9.975877e-02
68;0.690000;3.140268e+02;7.208079e-01;1.710019e-02;1.516739e-02;2.321910e-01
69;0.700000;3.909976e+02;7.313390e-01;3.233268e-02;3.033479e-02;3.646233e-01
70;0.710000;2.334108e+02;7.167674e-01;3.046499e-02;3.033479e-02;2.648645e-01
71;0.720000;7.697079e+01;6.631309e-01;1.523250e-02;1.516739e-02;1.324323e-01
72;0.730000;0;6.062991e-01;0;0;0
73;0.740000;0;5.771734e-01;0;0;0
74;0.750000;0;6.104566e-01;0;0;0
75;0.760000;0;6.713999e-01;0;0;0
76;0.770000;0;7.057813e-01;0;0;0
77;0.780000;0;7.144081e-01;0;0;0
78;0.790000;0;7.006502e-01;0;0;0
