frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.676382e+01;2.453485e-01;0
1;0.020000;7.390842e+01;4.901827e-01;0
2;0.030000;1.116942e+02;7.362837e-01;0
3;0.040000;1.132539e+02;7.350469e-01;0
4;0.050000;7.610928e+01;7.170982e-01;0
5;0.060000;3.832354e+01;6.775918e-01;0
6;0.070000;0;6.608326e-01;0
7;0.080000;3.924480e+01;6.713181e-01;0
8;0.090000;7.860712e+01;7.047830e-01;0
9;0.100000;1.179058e+02;7.178300e-01;0
10;0.110000;1.176110e+02;7.140968e-01;6.304944e-04
11;0.120000;7.824871e+01;6.995323e-01;6.304944e-04
12;0.130000;3.895002e+01;6.798585e-01;6.304944e-04
13;0.140000;0;6.577321e-01;0
14;0.150000;0;6.396522e-01;0
15;0.160000;0;6.063552e-01;0
16;0.170000;0;5.928409e-01;0
17;0.180000;0;6.096408e-01;0
18;0.190000;3.718795e+01;6.579704e-01;0
19;0.200000;7.399371e+01;6.953594e-01;0
20;0.210000;1.101909e+02;7.047799e-01;4.933195e-03
21;0.220000;7.300298e+01;6.998225e-01;4.933195e-03
22;0.230000;3.619722e+01;6.921341e-01;4.933195e-03
23;0.240000;0;6.852365e-01;0
24;0.250000;0;6.755743e-01;0
25;0.260000;0;6.601346e-01;0
26;0.270000;0;6.400586e-01;0
27;0.280000;0;6.440098e-01;0
28;0.290000;0;6.619948e-01;0
29;0.300000;0;6.822729e-01;0
30;0.310000;0;6.805196e-01;0
31;0.320000;0;6.708168e-01;0
32;0.330000;0;6.625176e-01;0
33;0.340000;0;6.571345e-01;0
34;0.350000;0;6.557236e-01;0
35;0.360000;0;6.592017e-01;0
36;0.370000;0;6.643532e-01;0
37;0.380000;0;6.650881e-01;0
38;0.390000;3.176564e+01;6.795263e-01;0
39;0.400000;6.358066e+01;6.942222e-01;0
40;0.410000;6.358066e+01;7.076573e-01;0
41;0.420000;6.321170e+01;7.047709e-01;0
42;0.430000;6.339226e+01;7.034637e-01;0
43;0.440000;9.559910e+01;7.099745e-01;9.411460e-03
44;0.450000;9.643127e+01;7.166491e-01;1.504260e-02
45;0.460000;9.682557e+01;7.204176e-01;2.067374e-02
46;0.470000;9.725993e+01;7.184213e-01;1.689341e-02
47;0.480000;6.503107e+01;7.041494e-01;1.126228e-02
48;0.490000;3.264119e+01;6.865641e-01;5.631138e-03
49;0.500000;0;6.787273e-01;0
50;0.510000;0;6.758327e-01;0
51;0.520000;0;6.867889e-01;0
52;0.530000;0;6.875204e-01;0
53;0.540000;4.244809e+01;6.984255e-01;0
54;0.550000;8.693336e+01;6.995993e-01;0
55;0.560000;1.341795e+02;7.119763e-01;0
56;0.570000;1.405839e+02;7.230993e-01;0
57;0.580000;1.465302e+02;7.351996e-01;0
58;0.590000;1.517194e+02;7.279913e-01;0
59;0.600000;1.573637e+02;7.259862e-01;0
60;0.610000;1.628419e+02;7.277350e-01;2.471187e-02
61;0.620000;1.673665e+02;7.485037e-01;4.942374e-02
62;0.630000;1.697258e+02;7.655517e-01;6.160818e-02
63;0.640000;1.698187e+02;7.701736e-01;4.199008e-02
64;0.650000;1.675119e+02;7.674029e-01;1.786553e-02
65;0.660000;1.637406e+02;7.531522e-01;1.192371e-02
66;0.670000;1.077379e+02;7.321569e-01;6.829940e-03
67;0.680000;5.308477e+01;6.879185e-01;6.242620e-03
68;0.690000;0;6.540264e-01;0
69;0.700000;0;6.184627e-01;0
70;0.710000;0;6.201146e-01;0
71;0.720000;0;6.245570e-01;0
72;0.730000;0;6.467380e-01;0
73;0.740000;0;6.684169e-01;0
74;0.750000;3.155570e+01;6.919370e-01;0
75;0.760000;6.305974e+01;7.130843e-01;0
76;0.770000;9.453597e+01;7.218643e-01;4.278312e-04
77;0.780000;9.446151e+01;7.250002e-01;1.625456e-03
78;0.790000;9.432566e+01;7.283675e-01;3.097479e-03
79;0.800000;9.408582e+01;7.246489e-01;4.429372e-03
80;0.810000;9.361019e+01;7.190074e-01;4.302354e-03
81;0.820000;9.281319e+01;7.111261e-01;4.413197e-03
82;0.830000;6.157682e+01;7.010453e-01;2.653473e-03
83;0.840000;3.057120e+01;6.861787e-01;1.582867e-03
84;0.850000;0;6.706223e-01;0
85;0.860000;3.076481e+01;6.769111e-01;0
86;0.870000;6.178148e+01;6.943257e-01;0
87;0.880000;9.302274e+01;7.151899e-01;0
88;0.890000;9.377793e+01;7.216743e-01;7.463539e-03
89;0.900000;9.434848e+01;7.219196e-01;1.128208e-02
90;0.910000;9.456194e+01;7.235991e-01;1.466154e-02
91;0.920000;9.445035e+01;7.256047e-01;1.057746e-02
92;0.930000;9.404594e+01;7.244990e-01;1.030428e-02
93;0.940000;9.329249e+01;7.179639e-01;1.047017e-02
94;0.950000;9.242818e+01;7.127104e-01;1.703470e-02
95;0.960000;9.173063e+01;7.081389e-01;2.343334e-02
96;0.970000;6.102935e+01;6.960085e-01;1.988798e-02
97;0.980000;3.048526e+01;6.542466e-01;9.943992e-03
98;0.990000;0;6.250774e-01;0
99;1.000000;0;6.074085e-01;0
100;1.010000;0;6.151357e-01;0
101;1.020000;0;6.152187e-01;0
102;1.030000;0;6.163606e-01;0
103;1.040000;0;6.255118e-01;0
104;1.050000;0;6.398496e-01;0
105;1.060000;0;6.562023e-01;0
106;1.070000;0;6.578630e-01;0
107;1.080000;0;6.302114e-01;0
108;1.090000;0;6.129572e-01;0
109;1.100000;0;6.134004e-01;0
110;1.110000;0;6.496932e-01;0
111;1.120000;0;6.751288e-01;0
112;1.130000;0;6.913607e-01;0
113;1.140000;0;6.949275e-01;0
114;1.150000;0;6.929483e-01;0
115;1.160000;0;6.836804e-01;0
116;1.170000;0;6.442239e-01;0
117;1.180000;0;6.119539e-01;0
118;1.190000;0;5.960984e-01;0
119;1.200000;0;6.094956e-01;0
120;1.210000;0;6.031850e-01;0
121;1.220000;0;5.796117e-01;0
122;1.230000;0;5.551278e-01;0
123;1.240000;0;5.435367e-01;0
124;1.250000;0;5.656412e-01;0
125;1.260000;0;5.944767e-01;0
126;1.270000;0;6.366470e-01;0
127;1.280000;3.205947e+01;6.723679e-01;0
128;1.290000;6.444703e+01;7.062416e-01;0
129;1.300000;9.731875e+01;7.211300e-01;4.438573e-03
130;1.310000;6.525928e+01;7.096257e-01;4.438573e-03
131;1.320000;3.287172e+01;6.882204e-01;4.438573e-03
132;1.330000;0;6.770177e-01;0
133;1.340000;0;6.809444e-01;0
134;1.350000;4.206318e+01;6.938374e-01;0
135;1.360000;8.552375e+01;7.113872e-01;0
136;1.370000;1.305602e+02;7.165181e-01;0
137;1.380000;1.348798e+02;7.320209e-01;3.770062e-02
138;1.390000;1.388149e+02;7.416189e-01;4.522365e-02
139;1.400000;1.418884e+02;7.620208e-01;5.313902e-02
140;1.410000;1.439791e+02;7.727368e-01;2.335378e-02
141;1.420000;1.449070e+02;7.788149e-01;2.250482e-02
142;1.430000;1.444471e+02;7.775328e-01;1.478170e-02
143;1.440000;1.426880e+02;7.678918e-01;8.856817e-03
144;1.450000;1.397951e+02;7.525127e-01;7.721894e-03
145;1.460000;1.357883e+02;7.383747e-01;1.306880e-02
146;1.470000;1.304249e+02;7.200842e-01;2.067836e-02
147;1.480000;8.499415e+01;7.028961e-01;1.513921e-02
148;1.490000;4.135096e+01;6.573451e-01;9.600057e-03
149;1.500000;0;6.234046e-01;0
150;1.510000;0;5.974422e-01;0
151;1.520000;0;5.953371e-01;0
152;1.530000;0;6.212961e-01;0
153;1.540000;3.088252e+01;6.595058e-01;0
154;1.550000;6.182960e+01;7.044644e-01;0
155;1.560000;9.304565e+01;7.182185e-01;1.878222e-03
156;1.570000;9.357339e+01;7.203276e-01;5.942529e-03
157;1.580000;9.418217e+01;7.193084e-01;9.576791e-03
158;1.590000;9.480666e+01;7.177773e-01;1.133283e-02
159;1.600000;9.540719e+01;7.144260e-01;1.203007e-02
160;1.610000;9.581783e+01;7.129617e-01;1.055019e-02
161;1.620000;9.600814e+01;7.124262e-01;8.148608e-03
162;1.630000;9.622572e+01;7.135410e-01;5.049529e-03
163;1.640000;9.672646e+01;7.108004e-01;3.901245e-03
164;1.650000;6.469560e+01;7.039672e-01;2.668567e-03
165;1.660000;3.246723e+01;6.974612e-01;1.006098e-03
166;1.670000;3.233834e+01;6.985763e-01;0
167;1.680000;6.430953e+01;7.045138e-01;0
168;1.690000;6.430953e+01;7.016912e-01;0
169;1.700000;3.197119e+01;6.873838e-01;0
170;1.710000;0;6.610214e-01;0
171;1.720000;0;6.307667e-01;0
172;1.730000;0;5.703763e-01;0
173;1.740000;0;5.019524e-01;0
174;1.750000;0;4.457676e-01;0
175;1.760000;0;4.352716e-01;0
176;1.770000;0;4.578359e-01;0
177;1.780000;0;4.967978e-01;0
178;1.790000;0;5.227265e-01;0
179;1.800000;0;5.368028e-01;0
180;1.810000;0;5.256972e-01;0
181;1.820000;0;5.204086e-01;0
182;1.830000;0;5.068198e-01;0
183;1.840000;0;4.923360e-01;0
184;1.850000;0;4.760228e-01;0
185;1.860000;0;4.505273e-01;0
186;1.870000;0;4.377401e-01;0
187;1.880000;0;4.971990e-01;0
188;1.890000;5.080745e+01;6.015462e-01;0
189;1.900000;1.013624e+02;7.064092e-01;0
190;1.910000;1.526732e+02;7.455559e-01;1.379816e-02
191;1.920000;1.548348e+02;7.520072e-01;1.410926e-02
192;1.930000;1.589612e+02;7.475371e-01;1.442035e-02
193;1.940000;1.076504e+02;7.256282e-01;6.221876e-04
194;1.950000;5.468135e+01;7.054251e-01;3.110938e-04
195;1.960000;0;6.849691e-01;0
196;1.970000;0;6.608335e-01;0
197;1.980000;0;6.343263e-01;0
198;1.990000;0;6.213886e-01;0
199;2.000000;0;6.355571e-01;0
200;2.010000;0;6.642563e-01;0
201;2.020000;0;6.926219e-01;0
202;2.030000;0;7.029178e-01;0
203;2.040000;0;6.929253e-01;0
204;2.050000;0;6.570777e-01;0
205;2.060000;0;6.430202e-01;0
206;2.070000;0;6.379148e-01;0
207;2.080000;0;6.442125e-01;0
208;2.090000;0;6.286700e-01;0
209;2.100000;0;6.370333e-01;0
210;2.110000;0;6.469933e-01;0
211;2.120000;0;6.635778e-01;0
212;2.130000;0;6.475814e-01;0
213;2.140000;0;6.224897e-01;0
214;2.150000;0;6.198031e-01;0
215;2.160000;0;6.270007e-01;0
216;2.170000;0;6.372051e-01;0
217;2.180000;0;5.970293e-01;0
218;2.190000;0;5.557073e-01;0
219;2.200000;0;5.511060e-01;0
220;2.210000;0;5.511916e-01;0
221;2.220000;0;5.736088e-01;0
222;2.230000;0;5.579998e-01;0
223;2.240000;0;5.597907e-01;0
224;2.250000;0;5.607748e-01;0
225;2.260000;0;5.802209e-01;0
226;2.270000;0;6.144381e-01;0
227;2.280000;0;6.140673e-01;0
228;2.290000;0;5.976924e-01;0
229;2.300000;0;5.653666e-01;0
230;2.310000;0;5.519662e-01;0
231;2.320000;0;5.472583e-01;0
232;2.330000;0;5.408334e-01;0
233;2.340000;0;5.132414e-01;0
234;2.350000;0;4.862889e-01;0
235;2.360000;0;4.635704e-01;0
236;2.370000;0;4.495271e-01;0
237;2.380000;0;4.504341e-01;0
238;2.390000;0;4.665366e-01;0
239;2.400000;0;4.936095e-01;0
240;2.410000;0;5.052056e-01;0
241;2.420000;0;5.064131e-01;0
242;2.430000;0;4.845402e-01;0
243;2.440000;0;4.647491e-01;0
244;2.450000;0;4.219286e-01;0
245;2.460000;0;4.222918e-01;0
246;2.470000;0;3.964184e-01;0
247;2.480000;0;3.949977e-01;0
248;2.490000;0;3.925568e-01;0
249;2.500000;0;4.135339e-01;0
250;2.510000;0;4.086202e-01;0
251;2.520000;0;3.873612e-01;0
252;2.530000;0;4.014432e-01;0
253;2.540000;0;4.496497e-01;0
254;2.550000;0;5.200589e-01;0
255;2.560000;0;5.504763e-01;0
256;2.570000;0;5.752358e-01;0
257;2.580000;0;5.861878e-01;0
258;2.590000;0;6.047798e-01;0
259;2.600000;0;5.943215e-01;0
260;2.610000;0;5.392122e-01;0
261;2.620000;0;5.375463e-01;0
262;2.630000;0;5.669013e-01;0
263;2.640000;0;6.230926e-01;0
264;2.650000;0;6.375399e-01;0
265;2.660000;0;6.559691e-01;0
266;2.670000;0;6.796498e-01;0
267;2.680000;3.334276e+01;6.961531e-01;0
268;2.690000;6.636523e+01;7.085330e-01;0
269;2.700000;9.918716e+01;7.193831e-01;4.617982e-03
270;2.710000;9.871406e+01;7.240234e-01;9.235963e-03
271;2.720000;9.865453e+01;7.214622e-01;1.385394e-02
272;2.730000;9.890066e+01;7.174590e-01;1.385394e-02
273;2.740000;9.919627e+01;7.124683e-01;1.385394e-02
274;2.750000;6.623333e+01;7.067869e-01;9.235963e-03
275;2.760000;3.316528e+01;7.011857e-01;4.617982e-03
276;2.770000;0;6.993663e-01;0
277;2.780000;3.263580e+01;7.005632e-01;0
278;2.790000;6.499534e+01;7.011592e-01;0
279;2.800000;9.711752e+01;7.021058e-01;0
280;2.810000;9.634576e+01;7.041535e-01;0
281;2.820000;9.571346e+01;7.060625e-01;0
282;2.830000;9.528901e+01;7.076659e-01;9.096127e-03
283;2.840000;9.503137e+01;7.063231e-01;1.819225e-02
284;2.850000;9.482925e+01;7.060370e-01;1.832350e-02
285;2.860000;9.464902e+01;7.074430e-01;1.219648e-02
286;2.870000;9.446945e+01;7.063017e-01;3.631641e-03
287;2.880000;6.294432e+01;7.033753e-01;3.500391e-03
288;2.890000;6.228494e+01;7.005372e-01;5.312843e-04
289;2.900000;6.168353e+01;7.039765e-01;0
290;2.910000;9.281919e+01;7.056083e-01;2.585715e-04
