frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.466159e-01;0;0;0
1;0.020000;0;3.121868e-01;0;0;0
2;0.030000;0;4.626385e-01;0;0;0
3;0.040000;0;4.674661e-01;0;0;0
4;0.050000;0;4.423233e-01;0;0;0
5;0.060000;0;4.606861e-01;0;0;0
6;0.070000;0;5.309902e-01;0;0;0
7;0.080000;0;6.078213e-01;0;0;0
8;0.090000;0;6.592795e-01;0;0;0
9;0.100000;0;6.671508e-01;0;0;0
10;0.110000;0;6.812894e-01;0;0;0
11;0.120000;0;6.853002e-01;0;0;0
12;0.130000;0;6.804218e-01;0;0;0
13;0.140000;0;6.741869e-01;0;0;0
14;0.150000;0;6.669459e-01;0;0;0
15;0.160000;0;6.344225e-01;0;0;0
16;0.170000;0;5.987697e-01;0;0;0
17;0.180000;0;5.677444e-01;0;0;0
18;0.190000;0;5.523512e-01;0;0;0
19;0.200000;0;5.367011e-01;0;0;0
20;0.210000;0;5.242073e-01;0;0;0
21;0.220000;0;5.254006e-01;0;0;0
22;0.230000;0;5.261510e-01;0;0;0
23;0.240000;0;5.110154e-01;0;0;0
24;0.250000;0;4.871755e-01;0;0;0
25;0.260000;0;4.765831e-01;0;0;0
26;0.270000;0;4.732407e-01;0;0;0
27;0.280000;0;5.269963e-01;0;0;0
28;0.290000;0;5.684151e-01;0;0;0
29;0.300000;0;6.074279e-01;0;0;0
30;0.310000;0;6.010168e-01;0;0;0
31;0.320000;0;6.195425e-01;0;0;0
32;0.330000;0;6.563413e-01;0;0;0
33;0.340000;0;6.715049e-01;0;0;0
34;0.350000;0;6.682609e-01;0;0;0
35;0.360000;0;6.674362e-01;0;0;0
36;0.370000;0;6.777220e-01;0;0;0
37;0.380000;0;6.794345e-01;0;0;0
38;0.390000;0;6.823593e-01;0;0;0
39;0.400000;0;6.683801e-01;0;0;0
40;0.410000;0;6.596332e-01;0;0;0
41;0.420000;0;6.336380e-01;0;0;0
42;0.430000;0;6.376869e-01;0;0;0
43;0.440000;0;6.378257e-01;0;0;0
44;0.450000;0;6.305282e-01;0;0;0
45;0.460000;0;6.139678e-01;0;0;0
46;0.470000;0;6.014886e-01;0;0;0
47;0.480000;0;6.055081e-01;0;0;0
48;0.490000;0;6.006572e-01;0;0;0
49;0.500000;0;5.817012e-01;0;0;0
50;0.510000;0;5.612594e-01;0;0;0
51;0.520000;0;5.225800e-01;0;0;0
52;0.530000;0;4.916695e-01;0;0;0
53;0.540000;0;4.957882e-01;0;0;0
54;0.550000;0;5.120710e-01;0;0;0
55;0.560000;0;5.358768e-01;0;0;0
56;0.570000;0;5.197372e-01;0;0;0
57;0.580000;0;5.155637e-01;0;0;0
58;0.590000;0;5.128236e-01;0;0;0
59;0.600000;0;5.144773e-01;0;0;0
60;0.610000;0;5.216630e-01;0;0;0
61;0.620000;0;5.275964e-01;0;0;0
62;0.630000;0;5.341694e-01;0;0;0
63;0.640000;0;5.494753e-01;0;0;0
64;0.650000;0;5.687268e-01;0;0;0
65;0.660000;0;5.751551e-01;0;0;0
66;0.670000;0;5.681909e-01;0;0;0
67;0.680000;0;5.537114e-01;0;0;0
68;0.690000;0;5.508367e-01;0;0;0
69;0.700000;0;5.326650e-01;0;0;0
70;0.710000;0;5.308635e-01;0;0;0
71;0.720000;0;5.401071e-01;0;0;0
72;0.730000;0;5.674734e-01;0;0;0
73;0.740000;0;5.700247e-01;0;0;0
74;0.750000;0;5.515890e-01;0;0;0
75;0.760000;0;5.499582e-01;0;0;0
76;0.770000;0;5.512283e-01;0;0;0
77;0.780000;0;5.525386e-01;0;0;0
78;0.790000;0;5.476907e-01;0;0;0
79;0.800000;0;5.334381e-01;0;0;0
80;0.810000;0;5.372393e-01;0;0;0
81;0.820000;0;5.256768e-01;0;0;0
82;0.830000;0;5.110179e-01;0;0;0
83;0.840000;0;5.115781e-01;0;0;0
84;0.850000;0;5.134264e-01;0;0;0
85;0.860000;0;5.378000e-01;0;0;0
86;0.870000;0;5.260034e-01;0;0;0
87;0.880000;0;5.108000e-01;0;0;0
88;0.890000;0;4.900183e-01;0;0;0
89;0.900000;0;4.716051e-01;0;0;0
90;0.910000;0;5.043771e-01;0;0;0
91;0.920000;0;5.845030e-01;0;0;0
92;0.930000;0;5.873618e-01;0;0;0
93;0.940000;0;5.720776e-01;0;0;0
94;0.950000;0;5.177293e-01;0;0;0
95;0.960000;0;5.669730e-01;0;0;0
96;0.970000;0;6.054664e-01;0;0;0
97;0.980000;0;6.409386e-01;0;0;0
98;0.990000;0;6.584789e-01;0;0;0
99;1.000000;0;6.526907e-01;0;0;0
100;1.010000;0;6.410922e-01;0;0;0
101;1.020000;0;6.394477e-01;0;0;0
102;1.030000;0;6.522958e-01;0;0;0
103;1.040000;0;6.744720e-01;0;0;0
104;1.050000;0;6.862357e-01;0;0;0
105;1.060000;0;6.824441e-01;0;0;0
106;1.070000;0;6.624277e-01;0;0;0
107;1.080000;0;6.418130e-01;0;0;0
108;1.090000;0;6.340328e-01;0;0;0
109;1.100000;0;6.287679e-01;0;0;0
110;1.110000;0;6.315820e-01;0;0;0
111;1.120000;0;6.382059e-01;0;0;0
112;1.130000;0;6.565557e-01;0;0;0
113;1.140000;0;6.725207e-01;0;0;0
114;1.150000;0;6.815584e-01;0;0;0
115;1.160000;0;6.865020e-01;0;0;0
116;1.170000;0;6.894771e-01;0;0;0
117;1.180000;0;6.864225e-01;0;0;0
118;1.190000;0;6.799499e-01;0;0;0
119;1.200000;0;6.622540e-01;0;0;0
120;1.210000;0;6.261539e-01;0;0;0
121;1.220000;0;5.790177e-01;0;0;0
122;1.230000;0;5.197592e-01;0;0;0
123;1.240000;0;4.902357e-01;0;0;0
124;1.250000;0;5.291782e-01;0;0;0
125;1.260000;4.539383e+01;6.151643e-01;0;0;3.028658e-01
126;1.270000;9.130328e+01;6.969671e-01;0;0;6.057315e-01
127;1.280000;1.371405e+02;7.309315e-01;0;0;9.085973e-01
128;1.290000;1.371742e+02;7.409316e-01;0;0;9.085973e-01
129;1.300000;1.360938e+02;7.407368e-01;1.750185e-02;0;6.166709e-01
130;1.310000;9.025655e+01;7.200944e-01;1.750185e-02;0;3.138051e-01
131;1.320000;4.482901e+01;6.856799e-01;1.750185e-02;0;1.093939e-02
132;1.330000;0;6.274896e-01;0;0;0
133;1.340000;0;5.623606e-01;0;0;0
134;1.350000;0;5.057241e-01;0;0;0
