frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.466159e-01;0
1;0.020000;0;3.121868e-01;0
2;0.030000;0;4.626385e-01;0
3;0.040000;0;4.674661e-01;0
4;0.050000;0;4.423233e-01;0
5;0.060000;0;4.606861e-01;0
6;0.070000;0;5.309902e-01;0
7;0.080000;0;6.078213e-01;0
8;0.090000;0;6.592795e-01;0
9;0.100000;0;6.671508e-01;0
10;0.110000;0;6.812894e-01;0
11;0.120000;0;6.853002e-01;0
12;0.130000;0;6.804218e-01;0
13;0.140000;0;6.741869e-01;0
14;0.150000;0;6.669459e-01;0
15;0.160000;0;6.344225e-01;0
16;0.170000;0;5.987697e-01;0
17;0.180000;0;5.677444e-01;0
18;0.190000;0;5.523512e-01;0
19;0.200000;0;5.367011e-01;0
20;0.210000;0;5.242073e-01;0
21;0.220000;0;5.254006e-01;0
22;0.230000;0;5.261510e-01;0
23;0.240000;0;5.110154e-01;0
24;0.250000;0;4.871755e-01;0
25;0.260000;0;4.765831e-01;0
26;0.270000;0;4.732407e-01;0
27;0.280000;0;5.269963e-01;0
28;0.290000;0;5.684151e-01;0
29;0.300000;0;6.074279e-01;0
30;0.310000;0;6.010168e-01;0
31;0.320000;0;6.195425e-01;0
32;0.330000;0;6.563413e-01;0
33;0.340000;0;6.715049e-01;0
34;0.350000;0;6.682609e-01;0
35;0.360000;0;6.674362e-01;0
36;0.370000;0;6.777220e-01;0
37;0.380000;0;6.794345e-01;0
38;0.390000;0;6.823593e-01;0
39;0.400000;0;6.683801e-01;0
40;0.410000;0;6.596332e-01;0
41;0.420000;0;6.336380e-01;0
42;0.430000;0;6.376869e-01;0
43;0.440000;0;6.378257e-01;0
44;0.450000;0;6.305282e-01;0
45;0.460000;0;6.139678e-01;0
46;0.470000;0;6.014886e-01;0
47;0.480000;0;6.055081e-01;0
48;0.490000;0;6.006572e-01;0
49;0.500000;0;5.817012e-01;0
50;0.510000;0;5.612594e-01;0
51;0.520000;0;5.225800e-01;0
52;0.530000;0;4.916695e-01;0
53;0.540000;0;4.957882e-01;0
54;0.550000;0;5.120710e-01;0
55;0.560000;0;5.358768e-01;0
56;0.570000;0;5.197372e-01;0
57;0.580000;0;5.155637e-01;0
58;0.590000;0;5.128236e-01;0
59;0.600000;0;5.144773e-01;0
60;0.610000;0;5.216630e-01;0
61;0.620000;0;5.275964e-01;0
62;0.630000;0;5.341694e-01;0
63;0.640000;0;5.494753e-01;0
64;0.650000;0;5.687268e-01;0
65;0.660000;0;5.751551e-01;0
66;0.670000;0;5.681909e-01;0
67;0.680000;0;5.537114e-01;0
68;0.690000;0;5.508367e-01;0
69;0.700000;0;5.326650e-01;0
70;0.710000;0;5.308635e-01;0
71;0.720000;0;5.401071e-01;0
72;0.730000;0;5.674734e-01;0
73;0.740000;0;5.700247e-01;0
74;0.750000;0;5.515890e-01;0
75;0.760000;0;5.499582e-01;0
76;0.770000;0;5.512283e-01;0
77;0.780000;0;5.525386e-01;0
78;0.790000;0;5.476907e-01;0
79;0.800000;0;5.334381e-01;0
80;0.810000;0;5.372393e-01;0
81;0.820000;0;5.256768e-01;0
82;0.830000;0;5.110179e-01;0
83;0.840000;0;5.115781e-01;0
84;0.850000;0;5.134264e-01;0
85;0.860000;0;5.378000e-01;0
86;0.870000;0;5.260034e-01;0
87;0.880000;0;5.108000e-01;0
88;0.890000;0;4.900183e-01;0
89;0.900000;0;4.716051e-01;0
90;0.910000;0;5.043771e-01;0
91;0.920000;0;5.845030e-01;0
92;0.930000;0;5.873618e-01;0
93;0.940000;0;5.720776e-01;0
94;0.950000;0;5.177293e-01;0
95;0.960000;0;5.669730e-01;0
96;0.970000;0;6.054664e-01;0
97;0.980000;0;6.409386e-01;0
98;0.990000;0;6.584789e-01;0
99;1.000000;0;6.526907e-01;0
100;1.010000;0;6.410922e-01;0
101;1.020000;0;6.394477e-01;0
102;1.030000;0;6.522958e-01;0
103;1.040000;0;6.744720e-01;0
104;1.050000;0;6.862357e-01;0
105;1.060000;0;6.824441e-01;0
106;1.070000;0;6.624277e-01;0
107;1.080000;0;6.418130e-01;0
108;1.090000;0;6.340328e-01;0
109;1.100000;0;6.287679e-01;0
110;1.110000;0;6.315820e-01;0
111;1.120000;0;6.382059e-01;0
112;1.130000;0;6.565557e-01;0
113;1.140000;0;6.725207e-01;0
114;1.150000;0;6.815584e-01;0
115;1.160000;0;6.865020e-01;0
116;1.170000;0;6.894771e-01;0
117;1.180000;0;6.864225e-01;0
118;1.190000;0;6.799499e-01;0
119;1.200000;0;6.622540e-01;0
120;1.210000;0;6.261539e-01;0
121;1.220000;0;5.790177e-01;0
122;1.230000;0;5.197592e-01;0
123;1.240000;0;4.902357e-01;0
124;1.250000;0;5.291782e-01;0
125;1.260000;4.539383e+01;6.151643e-01;0
126;1.270000;9.130328e+01;6.969671e-01;0
127;1.280000;1.371405e+02;7.309315e-01;0
128;1.290000;1.371742e+02;7.409316e-01;0
129;1.300000;1.360938e+02;7.407368e-01;1.750185e-02
130;1.310000;9.025655e+01;7.200944e-01;1.750185e-02
131;1.320000;4.482901e+01;6.856799e-01;1.750185e-02
132;1.330000;0;6.274896e-01;0
133;1.340000;0;5.623606e-01;0
134;1.350000;0;5.057241e-01;0
135;1.360000;0;4.390413e-01;0
136;1.370000;0;4.537941e-01;0
137;1.380000;0;4.345614e-01;0
138;1.390000;0;5.039452e-01;0
139;1.400000;0;5.094822e-01;0
140;1.410000;0;5.875109e-01;0
141;1.420000;0;6.117442e-01;0
142;1.430000;0;6.383479e-01;0
143;1.440000;0;6.165349e-01;0
144;1.450000;0;6.239894e-01;0
145;1.460000;0;6.310126e-01;0
146;1.470000;0;6.338633e-01;0
147;1.480000;0;5.828873e-01;0
148;1.490000;0;5.152324e-01;0
149;1.500000;0;4.832108e-01;0
150;1.510000;0;4.674474e-01;0
151;1.520000;0;4.829535e-01;0
152;1.530000;0;4.776137e-01;0
153;1.540000;0;4.755122e-01;0
154;1.550000;0;4.721889e-01;0
155;1.560000;0;4.949696e-01;0
156;1.570000;0;5.596879e-01;0
157;1.580000;0;6.273311e-01;0
158;1.590000;3.666008e+01;6.815677e-01;0
159;1.600000;1.092715e+02;7.114180e-01;0
160;1.610000;1.813751e+02;7.278843e-01;3.333333e-01
161;1.620000;1.803484e+02;7.285154e-01;6.666667e-01
162;1.630000;1.077369e+02;7.085544e-01;6.666667e-01
163;1.640000;3.563340e+01;6.795960e-01;3.333333e-01
164;1.650000;0;6.488114e-01;0
165;1.660000;0;6.196134e-01;0
166;1.670000;0;6.196284e-01;0
167;1.680000;0;6.434484e-01;0
168;1.690000;4.806706e+01;6.931576e-01;0
169;1.700000;9.650763e+01;7.308266e-01;0
170;1.710000;1.447972e+02;7.577623e-01;3.529796e-03
171;1.720000;1.444330e+02;7.667095e-01;4.057574e-03
172;1.730000;1.432816e+02;7.579270e-01;4.804578e-03
173;1.740000;9.499203e+01;7.294028e-01;1.274783e-03
174;1.750000;4.728918e+01;6.750269e-01;7.470043e-04
175;1.760000;0;6.522624e-01;0
176;1.770000;4.289717e+01;6.575990e-01;0
177;1.780000;8.405309e+01;6.938463e-01;0
178;1.790000;1.239474e+02;7.052145e-01;0
179;1.800000;1.189343e+02;7.054507e-01;0
180;1.810000;7.777835e+01;6.895260e-01;0
181;1.820000;3.788403e+01;6.301911e-01;0
182;1.830000;0;5.544145e-01;0
183;1.840000;0;5.235693e-01;0
184;1.850000;0;5.639027e-01;0
185;1.860000;0;6.278744e-01;0
186;1.870000;0;6.683850e-01;0
187;1.880000;4.870739e+01;6.866970e-01;0
188;1.890000;9.785714e+01;7.017840e-01;0
189;1.900000;1.468504e+02;7.151654e-01;0
190;1.910000;1.469002e+02;7.306879e-01;0
191;1.920000;1.460620e+02;7.456524e-01;2.590879e-02
192;1.930000;1.450686e+02;7.591005e-01;5.181758e-02
193;1.940000;1.441563e+02;7.680025e-01;5.714172e-02
194;1.950000;1.436612e+02;7.725124e-01;3.174477e-02
195;1.960000;1.435249e+02;7.732377e-01;6.347810e-03
196;1.970000;1.435510e+02;7.714935e-01;1.535512e-03
197;1.980000;1.434113e+02;7.669352e-01;1.559925e-03
198;1.990000;1.427938e+02;7.585807e-01;1.584338e-03
199;2.000000;1.414261e+02;7.433344e-01;2.496642e-03
200;2.010000;9.374940e+01;7.194018e-01;1.960392e-03
201;2.020000;9.139825e+01;7.160216e-01;1.424142e-03
202;2.030000;8.994168e+01;7.274826e-01;0
203;2.040000;1.348490e+02;7.481144e-01;1.411579e-02
204;2.050000;1.347332e+02;7.537837e-01;2.823158e-02
205;2.060000;1.341528e+02;7.529351e-01;4.234737e-02
206;2.070000;1.334763e+02;7.548223e-01;4.234737e-02
207;2.080000;1.327198e+02;7.538956e-01;4.234737e-02
208;2.090000;1.317552e+02;7.501085e-01;3.392665e-02
209;2.100000;1.305903e+02;7.457511e-01;2.550594e-02
210;2.110000;1.291903e+02;7.429431e-01;1.708522e-02
211;2.120000;1.279487e+02;7.412975e-01;1.671356e-02
212;2.130000;1.267492e+02;7.396293e-01;1.634189e-02
213;2.140000;1.255748e+02;7.377533e-01;1.574537e-02
214;2.150000;1.242430e+02;7.374403e-01;1.388297e-02
215;2.160000;1.226832e+02;7.375839e-01;1.124876e-02
216;2.170000;1.208366e+02;7.374399e-01;7.829322e-03
217;2.180000;1.188295e+02;7.361870e-01;6.047433e-03
218;2.190000;1.167534e+02;7.337769e-01;1.238004e-02
219;2.200000;1.146740e+02;7.295604e-01;1.972272e-02
220;2.210000;7.575272e+01;7.160932e-01;1.804360e-02
221;2.220000;3.752211e+01;6.864036e-01;9.021798e-03
222;2.230000;0;6.516318e-01;0
223;2.240000;0;6.453787e-01;0
224;2.250000;0;6.509563e-01;0
225;2.260000;0;6.633967e-01;0
226;2.270000;0;6.639893e-01;0
227;2.280000;0;6.728302e-01;0
228;2.290000;3.437352e+01;6.923407e-01;0
229;2.300000;6.839642e+01;7.079137e-01;0
230;2.310000;1.357215e+02;7.196789e-01;3.333333e-01
231;2.320000;1.013480e+02;7.133033e-01;3.333333e-01
232;2.330000;6.732512e+01;6.972675e-01;3.333333e-01
233;2.340000;0;6.840653e-01;0
234;2.350000;0;6.840827e-01;0
235;2.360000;0;6.821128e-01;0
236;2.370000;0;6.708726e-01;0
237;2.380000;0;6.663850e-01;0
238;2.390000;0;6.781300e-01;0
239;2.400000;0;6.954322e-01;0
240;2.410000;0;6.965352e-01;0
241;2.420000;0;6.783864e-01;0
242;2.430000;0;6.434621e-01;0
243;2.440000;0;5.849455e-01;0
244;2.450000;0;5.148634e-01;0
245;2.460000;0;4.860817e-01;0
246;2.470000;0;5.180466e-01;0
247;2.480000;0;5.806165e-01;0
248;2.490000;0;5.886023e-01;0
249;2.500000;0;5.594012e-01;0
250;2.510000;0;5.076961e-01;0
251;2.520000;0;5.182882e-01;0
252;2.530000;0;5.042154e-01;0
253;2.540000;0;5.515671e-01;0
254;2.550000;0;5.812872e-01;0
255;2.560000;0;6.075342e-01;0
256;2.570000;0;6.109344e-01;0
257;2.580000;0;5.811192e-01;0
258;2.590000;0;5.901113e-01;0
259;2.600000;0;6.107153e-01;0
260;2.610000;3.518981e+01;6.643443e-01;0
261;2.620000;6.972173e+01;7.110201e-01;0
262;2.630000;1.035738e+02;7.183695e-01;0
263;2.640000;6.838401e+01;7.053206e-01;0
264;2.650000;3.385209e+01;6.843197e-01;0
265;2.660000;0;6.540629e-01;0
266;2.670000;0;6.188691e-01;0
267;2.680000;0;6.021090e-01;0
268;2.690000;0;5.909511e-01;0
269;2.700000;0;6.037136e-01;0
270;2.710000;0;5.800839e-01;0
271;2.720000;0;5.604852e-01;0
272;2.730000;0;5.363451e-01;0
273;2.740000;0;5.401390e-01;0
274;2.750000;0;5.688032e-01;0
275;2.760000;0;5.635099e-01;0
276;2.770000;0;5.249550e-01;0
277;2.780000;0;4.880087e-01;0
278;2.790000;0;5.026552e-01;0
279;2.800000;0;5.555479e-01;0
280;2.810000;0;5.872408e-01;0
281;2.820000;0;6.080182e-01;0
282;2.830000;0;6.380046e-01;0
283;2.840000;0;6.630864e-01;0
284;2.850000;0;6.541967e-01;0
285;2.860000;0;6.240199e-01;0
286;2.870000;0;6.000512e-01;0
287;2.880000;0;5.895178e-01;0
288;2.890000;0;5.897492e-01;0
289;2.900000;0;5.908480e-01;0
290;2.910000;0;5.915127e-01;0
291;2.920000;0;5.643169e-01;0
292;2.930000;0;5.165913e-01;0
293;2.940000;0;4.963019e-01;0
294;2.950000;0;5.072442e-01;0
295;2.960000;0;5.578573e-01;0
296;2.970000;0;5.858858e-01;0
297;2.980000;0;5.119770e-01;0
298;2.990000;0;5.070174e-01;0
299;3.000000;0;4.933627e-01;0
300;3.010000;0;5.957332e-01;0
301;3.020000;0;6.281915e-01;0
302;3.030000;6.054829e+01;6.882305e-01;0
303;3.040000;1.224975e+02;7.291193e-01;0
304;3.050000;1.848607e+02;7.480264e-01;0
305;3.060000;1.848739e+02;7.441919e-01;1.874619e-02
306;3.070000;1.804626e+02;7.444130e-01;1.979540e-02
307;3.080000;1.775658e+02;7.404348e-01;3.166380e-02
308;3.090000;1.799891e+02;7.455285e-01;1.992788e-02
309;3.100000;1.869760e+02;7.474105e-01;4.803393e-02
