frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.677278e-01;0;0;0
1;0.020000;0;3.532603e-01;0;0;0
2;0.030000;0;5.329251e-01;0;0;0
3;0.040000;0;5.373154e-01;0;0;0
4;0.050000;0;5.511236e-01;0;0;0
5;0.060000;0;5.629019e-01;0;0;0
6;0.070000;0;5.739596e-01;0;0;0
7;0.080000;0;5.661319e-01;0;0;0
8;0.090000;0;5.661053e-01;0;0;0
9;0.100000;0;5.780606e-01;0;0;0
10;0.110000;0;5.988368e-01;0;0;0
11;0.120000;0;6.163592e-01;0;0;0
12;0.130000;0;6.269069e-01;0;0;0
13;0.140000;0;6.350937e-01;0;0;0
14;0.150000;0;6.594502e-01;0;0;0
15;0.160000;0;6.616836e-01;0;0;0
16;0.170000;0;6.714544e-01;0;0;0
17;0.180000;0;6.517841e-01;0;0;0
18;0.190000;4.390963e+01;6.827949e-01;0;0;1.154935e-01
19;0.200000;8.835838e+01;6.983671e-01;0;0;2.309869e-01
20;0.210000;1.347427e+02;7.249887e-01;9.210501e-03;0;3.475252e-01
21;0.220000;1.396113e+02;7.357271e-01;2.280110e-02;4.004567e-03;2.635976e-01
22;0.230000;1.450508e+02;7.514068e-01;3.639169e-02;8.009135e-03;1.796700e-01
23;0.240000;1.492089e+02;7.768214e-01;4.077179e-02;1.201370e-02;9.469754e-02
24;0.250000;1.516324e+02;7.928376e-01;4.128455e-02;2.838471e-02;7.475099e-02
25;0.260000;1.535848e+02;7.928042e-01;3.135754e-02;2.618801e-02;5.568137e-02
26;0.270000;1.553652e+02;7.878188e-01;1.994699e-02;2.398274e-02;4.560198e-02
27;0.280000;1.563976e+02;7.726526e-01;8.023675e-03;5.406449e-03;5.546914e-02
28;0.290000;1.045570e+02;7.431927e-01;4.360085e-03;3.598580e-03;4.297291e-02
29;0.300000;5.223414e+01;6.923830e-01;2.180042e-03;1.799290e-03;2.148645e-02
30;0.310000;0;6.259947e-01;0;0;0
31;0.320000;0;5.608699e-01;0;0;0
32;0.330000;0;5.191435e-01;0;0;0
33;0.340000;0;4.877684e-01;0;0;0
34;0.350000;0;4.671485e-01;0;0;0
35;0.360000;0;4.475460e-01;0;0;0
36;0.370000;0;4.464212e-01;0;0;0
37;0.380000;0;4.614019e-01;0;0;0
38;0.390000;0;4.649254e-01;0;0;0
39;0.400000;0;4.903429e-01;0;0;0
40;0.410000;0;5.320597e-01;0;0;0
41;0.420000;0;5.815466e-01;0;0;0
42;0.430000;0;6.219170e-01;0;0;0
43;0.440000;6.833309e+01;6.693174e-01;0;0;0
44;0.450000;1.368379e+02;7.375025e-01;0;0;1.544357e-02
45;0.460000;2.055458e+02;7.932291e-01;1.485838e-02;0;7.244930e-02
46;0.470000;2.058131e+02;8.073521e-01;1.697075e-02;7.247090e-03;1.229422e-01
47;0.480000;2.047726e+02;7.881834e-01;1.885146e-02;8.938200e-03;1.846765e-01
48;0.490000;1.360647e+02;7.387521e-01;3.993078e-03;8.938200e-03;1.276708e-01
49;0.500000;6.746429e+01;6.878090e-01;1.880708e-03;1.691109e-03;7.717789e-02
50;0.510000;0;6.441835e-01;0;0;0
51;0.520000;0;6.122233e-01;0;0;0
52;0.530000;0;6.065826e-01;0;0;0
53;0.540000;0;5.977870e-01;0;0;0
54;0.550000;0;5.964894e-01;0;0;0
55;0.560000;0;5.618435e-01;0;0;0
56;0.570000;0;5.376602e-01;0;0;0
57;0.580000;0;5.239887e-01;0;0;0
58;0.590000;6.934338e+01;5.933478e-01;0;0;3.314918e-02
59;0.600000;1.369801e+02;6.639686e-01;0;0;6.629836e-02
60;0.610000;2.029409e+02;7.345172e-01;2.992428e-02;2.728382e-03;3.996317e-01
61;0.620000;1.985278e+02;7.542993e-01;6.893572e-02;1.275275e-02;3.684999e-01
62;0.630000;1.947448e+02;7.727270e-01;8.424792e-02;2.576109e-02;3.550613e-01
63;0.640000;1.911077e+02;7.796946e-01;5.751909e-02;3.011734e-02;4.322780e-02
64;0.650000;1.865568e+02;7.604094e-01;2.138074e-02;2.172007e-02;6.598548e-02
65;0.660000;1.813714e+02;7.362339e-01;1.399819e-02;1.280948e-02;8.888426e-02
66;0.670000;1.778201e+02;7.353377e-01;1.092021e-02;1.590432e-02;1.691104e-01
67;0.680000;1.765212e+02;7.496589e-01;8.164600e-03;2.445669e-02;2.460613e-01
68;0.690000;1.769390e+02;7.692103e-01;6.158618e-03;2.577263e-02;2.170237e-01
69;0.700000;1.768242e+02;7.722395e-01;8.408632e-03;2.034615e-02;1.507675e-01
70;0.710000;1.758059e+02;7.653123e-01;1.147143e-02;1.066181e-02;4.963401e-02
71;0.720000;1.749764e+02;7.605023e-01;8.158618e-03;6.798498e-03;7.464465e-02
72;0.730000;1.741769e+02;7.576340e-01;8.394537e-03;2.862965e-03;5.266353e-02
73;0.740000;1.740158e+02;7.677143e-01;7.817673e-03;3.185293e-03;6.555976e-02
74;0.750000;1.736133e+02;7.810268e-01;6.990739e-03;2.468345e-03;3.297893e-02
75;0.760000;1.733167e+02;7.975033e-01;6.571949e-03;4.372973e-03;4.362519e-02
76;0.770000;1.732270e+02;8.068733e-01;6.153159e-03;6.277602e-03;5.427147e-02
77;0.780000;1.733447e+02;8.046181e-01;9.729761e-03;6.716114e-03;1.008000e-01
78;0.790000;1.736039e+02;7.834490e-01;1.290565e-02;5.265970e-03;1.291952e-01
79;0.800000;1.731489e+02;7.515507e-01;1.358259e-02;5.088858e-03;1.676444e-01
80;0.810000;1.151769e+02;6.830100e-01;8.222078e-03;3.816915e-03;1.151143e-01
81;0.820000;5.735636e+01;6.368419e-01;2.861562e-03;2.544973e-03;6.258412e-02
82;0.830000;0;6.029006e-01;0;0;0
83;0.840000;0;6.000581e-01;0;0;0
84;0.850000;0;5.773378e-01;0;0;0
85;0.860000;0;5.617267e-01;0;0;0
