frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.649115e+01;2.528260e-01;0
1;0.020000;9.275632e+01;5.132192e-01;0
2;0.030000;1.389660e+02;7.738972e-01;0
3;0.040000;1.385097e+02;7.819920e-01;0
4;0.050000;1.380347e+02;7.817569e-01;0
5;0.060000;1.372087e+02;7.771450e-01;0
6;0.070000;1.361162e+02;7.734868e-01;0
7;0.080000;1.350098e+02;7.671483e-01;0
8;0.090000;1.341685e+02;7.651451e-01;0
9;0.100000;1.333988e+02;7.635758e-01;0
10;0.110000;1.325544e+02;7.618467e-01;0
11;0.120000;1.314026e+02;7.561268e-01;0
12;0.130000;1.300590e+02;7.412877e-01;0
13;0.140000;8.621969e+01;7.213445e-01;0
14;0.150000;4.282903e+01;6.928357e-01;0
15;0.160000;0;6.580038e-01;0
16;0.170000;0;6.394913e-01;0
17;0.180000;0;6.397672e-01;0
18;0.190000;0;6.288659e-01;0
19;0.200000;0;5.877625e-01;0
20;0.210000;0;5.391440e-01;0
21;0.220000;0;4.935623e-01;0
22;0.230000;0;4.453596e-01;0
23;0.240000;0;4.527466e-01;0
24;0.250000;0;4.950723e-01;0
25;0.260000;0;5.916314e-01;0
26;0.270000;4.283348e+01;6.521104e-01;0
27;0.280000;8.483886e+01;7.041275e-01;0
28;0.290000;1.256763e+02;7.270427e-01;0
29;0.300000;1.225067e+02;7.304427e-01;0
30;0.310000;1.194646e+02;7.312225e-01;0
31;0.320000;1.183813e+02;7.299435e-01;0
32;0.330000;1.196937e+02;7.290650e-01;0
33;0.340000;1.226087e+02;7.304637e-01;0
34;0.350000;1.253590e+02;7.342947e-01;0
35;0.360000;1.266585e+02;7.383712e-01;0
36;0.370000;1.265309e+02;7.422883e-01;0
37;0.380000;1.253907e+02;7.493820e-01;0
38;0.390000;1.242234e+02;7.581663e-01;0
39;0.400000;1.234367e+02;7.600339e-01;0
40;0.410000;1.227764e+02;7.492399e-01;0
41;0.420000;8.166792e+01;7.251246e-01;0
42;0.430000;4.070397e+01;6.920180e-01;0
43;0.440000;0;6.759502e-01;0
44;0.450000;0;6.476981e-01;0
45;0.460000;0;6.163877e-01;0
46;0.470000;0;6.142768e-01;0
47;0.480000;3.981062e+01;6.553819e-01;0
48;0.490000;7.994966e+01;7.207391e-01;0
49;0.500000;1.200442e+02;7.498985e-01;0
50;0.510000;1.202496e+02;7.582726e-01;0
51;0.520000;1.202603e+02;7.535048e-01;0
52;0.530000;1.206319e+02;7.475125e-01;0
53;0.540000;1.209910e+02;7.393058e-01;0
54;0.550000;1.208828e+02;7.362594e-01;0
55;0.560000;1.203514e+02;7.367254e-01;0
56;0.570000;1.200153e+02;7.436169e-01;0
57;0.580000;1.202908e+02;7.483528e-01;0
58;0.590000;1.210652e+02;7.487897e-01;0
59;0.600000;1.223932e+02;7.483594e-01;0
60;0.610000;1.239927e+02;7.487016e-01;0
61;0.620000;1.252139e+02;7.490489e-01;0
62;0.630000;1.255794e+02;7.461984e-01;0
63;0.640000;1.250645e+02;7.420776e-01;0
64;0.650000;1.238293e+02;7.409213e-01;0
65;0.660000;1.220779e+02;7.443957e-01;0
66;0.670000;1.200535e+02;7.448807e-01;0
67;0.680000;1.177836e+02;7.385139e-01;0
68;0.690000;1.151375e+02;7.290669e-01;0
69;0.700000;1.122988e+02;7.279847e-01;0
70;0.710000;1.107904e+02;7.299511e-01;0
71;0.720000;1.122663e+02;7.262338e-01;0
72;0.730000;1.154900e+02;7.210860e-01;0
73;0.740000;7.857315e+01;7.056387e-01;0
74;0.750000;3.976210e+01;6.665016e-01;0
75;0.760000;0;6.467865e-01;0
76;0.770000;3.785521e+01;6.634682e-01;0
77;0.780000;7.656663e+01;7.086816e-01;0
78;0.790000;7.656663e+01;7.142990e-01;0
79;0.800000;3.871142e+01;6.759248e-01;0
80;0.810000;0;6.619148e-01;0
81;0.820000;4.094194e+01;6.766364e-01;0
82;0.830000;8.171755e+01;7.165780e-01;0
83;0.840000;1.218885e+02;7.320310e-01;0
84;0.850000;1.203584e+02;7.358438e-01;0
85;0.860000;1.192389e+02;7.342495e-01;0
86;0.870000;1.194454e+02;7.369688e-01;0
87;0.880000;1.201859e+02;7.404450e-01;0
88;0.890000;1.205166e+02;7.447493e-01;0
89;0.900000;1.203601e+02;7.463761e-01;0
90;0.910000;1.207336e+02;7.447519e-01;0
91;0.920000;1.214632e+02;7.387024e-01;0
92;0.930000;1.216118e+02;7.344425e-01;0
93;0.940000;1.211646e+02;7.398089e-01;0
94;0.950000;1.205462e+02;7.519781e-01;0
95;0.960000;1.202145e+02;7.609044e-01;0
