frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.649115e+01;2.528260e-01;0;0;2.142560e-02
1;0.020000;9.275632e+01;5.132192e-01;0;0;4.285120e-02
2;0.030000;1.389660e+02;7.738972e-01;0;0;6.427680e-02
3;0.040000;1.385097e+02;7.819920e-01;0;0;6.427680e-02
4;0.050000;1.380347e+02;7.817569e-01;2.246972e-03;0;6.897610e-02
5;0.060000;1.372087e+02;7.771450e-01;3.745578e-03;7.382641e-04;7.655089e-02
6;0.070000;1.361162e+02;7.734868e-01;5.533996e-03;2.756424e-03;6.140663e-02
7;0.080000;1.350098e+02;7.671483e-01;5.075441e-03;4.774584e-03;4.156306e-02
8;0.090000;1.341685e+02;7.651451e-01;6.507417e-03;4.295240e-03;4.320851e-02
9;0.100000;1.333988e+02;7.635758e-01;5.778355e-03;4.138993e-03;6.359932e-02
10;0.110000;1.325544e+02;7.618467e-01;8.387770e-03;5.473286e-03;6.792882e-02
11;0.120000;1.314026e+02;7.561268e-01;9.855020e-03;8.566819e-03;4.789382e-02
12;0.130000;1.300590e+02;7.412877e-01;1.323399e-02;6.803954e-03;3.655025e-02
13;0.140000;8.621969e+01;7.213445e-01;8.836155e-03;3.451501e-03;2.593941e-02
14;0.150000;4.282903e+01;6.928357e-01;4.438323e-03;9.904739e-05;1.532858e-02
15;0.160000;0;6.580038e-01;0;0;0
16;0.170000;0;6.394913e-01;0;0;0
17;0.180000;0;6.397672e-01;0;0;0
18;0.190000;0;6.288659e-01;0;0;0
19;0.200000;0;5.877625e-01;0;0;0
20;0.210000;0;5.391440e-01;0;0;0
21;0.220000;0;4.935623e-01;0;0;0
22;0.230000;0;4.453596e-01;0;0;0
23;0.240000;0;4.527466e-01;0;0;0
24;0.250000;0;4.950723e-01;0;0;0
25;0.260000;0;5.916314e-01;0;0;0
26;0.270000;4.283348e+01;6.521104e-01;0;0;9.301949e-02
27;0.280000;8.483886e+01;7.041275e-01;2.227169e-03;0;1.900438e-01
28;0.290000;1.256763e+02;7.270427e-01;8.197602e-03;3.783156e-03;1.908474e-01
