frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.488195e-01;1.488195e-01;0;0;0;1.273168e+03;2.214500e+03;3.144135e+03;4.178944e+02;4.471526e+02;3.775537e+02;0;0;0;0
1;0.020000;3.032512e-01;3.032512e-01;0;0;0;1.275438e+03;2.218153e+03;3.150469e+03;4.490929e+02;4.578279e+02;3.812056e+02;0;0;0;0
2;0.030000;4.533117e-01;4.533117e-01;0;0;0;1.280529e+03;2.220175e+03;3.154327e+03;4.882765e+02;4.690754e+02;3.843382e+02;0;0;0;0
3;0.040000;4.502145e-01;4.502145e-01;0;0;0;1.296453e+03;2.235217e+03;3.150184e+03;5.514474e+02;4.814826e+02;3.507262e+02;0;0;0;0
4;0.050000;4.408355e-01;4.408355e-01;0;0;0;1.303791e+03;2.240516e+03;3.167705e+03;5.748077e+02;4.886457e+02;3.528148e+02;0;0;0;0
5;0.060000;4.340846e-01;4.340846e-01;0;0;0;1.298040e+03;2.253576e+03;3.235765e+03;5.594696e+02;5.083505e+02;3.503733e+02;0;0;0;0
6;0.070000;4.242904e-01;4.242904e-01;0;0;0;1.314381e+03;2.260422e+03;3.286546e+03;5.366196e+02;4.909298e+02;3.162181e+02;0;0;0;0
7;0.080000;4.166794e-01;4.166794e-01;0;0;0;1.334753e+03;2.264287e+03;3.314198e+03;5.112082e+02;4.914535e+02;2.942163e+02;0;0;0;0
8;0.090000;4.105923e-01;4.105923e-01;0;0;0;1.370130e+03;2.263273e+03;3.317495e+03;5.085322e+02;4.836103e+02;3.007643e+02;0;0;0;0
9;0.100000;4.210636e-01;4.210636e-01;0;0;0;1.389814e+03;2.261435e+03;3.351473e+03;4.729896e+02;5.062022e+02;3.087286e+02;0;0;0;0
10;0.110000;4.368700e-01;4.368700e-01;0;0;0;1.411299e+03;2.261769e+03;3.389382e+03;4.240551e+02;5.255887e+02;2.669936e+02;0;0;0;0
11;0.120000;4.485523e-01;4.485523e-01;0;0;0;1.434703e+03;2.268575e+03;3.416927e+03;3.554753e+02;5.486229e+02;1.899904e+02;0;0;0;0
12;0.130000;4.266173e-01;4.266173e-01;0;0;0;1.079795e+03;1.998889e+03;3.032468e+03;5.153305e+02;4.288724e+02;2.971441e+02;0;0;0;0
13;0.140000;3.992542e-01;3.992542e-01;0;0;0;7.136385e+02;1.727351e+03;2.654128e+03;6.756248e+02;2.765725e+02;4.487633e+02;0;0;0;0
14;0.150000;3.842281e-01;3.842281e-01;0;0;0;7.366582e+02;1.738753e+03;2.619626e+03;6.228477e+02;3.482560e+02;4.217953e+02;0;0;0;0
15;0.160000;5.149550e-01;5.149550e-01;0;0;0;7.200129e+02;1.739836e+03;2.601424e+03;5.825869e+02;3.425646e+02;5.562354e+02;0;0;0;0
16;0.170000;6.552746e-01;6.552746e-01;0;0;0;7.233720e+02;1.765669e+03;2.992126e+03;6.226371e+02;3.778902e+02;4.444679e+02;0;0;0;0
17;0.180000;7.572619e-01;7.572619e-01;0;0;0;4.175886e+02;1.461573e+03;2.747167e+03;1.297910e+03;5.743499e+02;4.972028e+02;0;0;0;0
18;0.190000;6.648584e-01;6.648584e-01;0;0;0;9.988215e+02;1.934616e+03;3.343366e+03;1.361127e+03;8.584506e+02;3.453436e+02;0;0;0;0
19;0.200000;5.351281e-01;5.351281e-01;0;0;0;1.145120e+03;1.979130e+03;3.036016e+03;1.215819e+03;1.123390e+03;5.340104e+02;0;0;0;0
20;0.210000;4.348705e-01;4.348705e-01;0;0;0;1.539100e+03;2.364611e+03;3.350196e+03;8.943132e+02;9.622609e+02;5.281418e+02;0;0;0;0
21;0.220000;3.750379e-01;3.750379e-01;0;0;0;1.213401e+03;1.406389e+03;3.172398e+03;5.973418e+02;7.765436e+02;4.073314e+02;0;0;0;0
22;0.230000;3.544024e-01;3.544024e-01;0;0;0;1.347680e+03;2.018010e+03;2.335492e+03;4.674812e+02;4.825504e+02;4.163443e+02;0;0;0;0
23;0.240000;3.700503e-01;3.700503e-01;0;0;0;1.177264e+03;1.163964e+03;1.155536e+03;7.495811e+01;4.808214e+02;9.121918e+02;0;0;0;0
24;0.250000;4.420247e-01;5.155873e-01;0;0;0;1.336697e+03;2.315339e+03;0;1.901114e+02;3.363737e+02;1.160795e+03;0;0;0;0
25;0.260000;5.530617e-01;5.746781e-01;0;0;0;1.010334e+03;1.631624e+03;6.717958e+02;4.897164e+02;3.454552e+02;1.212638e+03;0;0;0;0
26;0.270000;6.286814e-01;6.502978e-01;0;0;0;6.740939e+02;2.133088e+03;1.263208e+03;7.707095e+02;1.195396e+02;9.519766e+02;0;0;0;0
27;0.280000;6.909090e-01;6.389628e-01;0;0;0;2.543822e+02;1.503874e+03;1.821916e+03;8.937023e+02;2.100666e+02;9.065091e+02;0;0;0;0
28;0.290000;6.912211e-01;6.912211e-01;0;0;0;6.955010e+02;1.648511e+03;2.282131e+03;7.394123e+02;4.706922e+02;6.735903e+02;0;0;0;0
29;0.300000;6.848152e-01;6.848152e-01;0;0;0;1.214576e+03;2.118855e+03;3.024052e+03;6.230017e+02;5.833242e+02;5.080835e+02;0;0;0;0
