frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.057005e-01;0
1;0.020000;0;4.070939e-01;0
2;0.030000;0;6.244311e-01;0
3;0.040000;0;6.430394e-01;0
4;0.050000;0;6.583731e-01;0
5;0.060000;0;6.452597e-01;0
6;0.070000;0;6.330115e-01;0
7;0.080000;0;6.218371e-01;0
8;0.090000;0;6.045706e-01;0
9;0.100000;0;5.648291e-01;0
10;0.110000;0;5.407526e-01;0
11;0.120000;0;5.407636e-01;0
12;0.130000;0;5.604298e-01;0
13;0.140000;0;5.996043e-01;0
14;0.150000;0;6.267689e-01;0
15;0.160000;0;6.368537e-01;0
16;0.170000;0;6.118564e-01;0
17;0.180000;0;6.058262e-01;0
18;0.190000;0;6.116412e-01;0
19;0.200000;0;6.279480e-01;0
20;0.210000;0;6.104596e-01;0
21;0.220000;0;6.081238e-01;0
22;0.230000;7.355289e+01;6.304302e-01;0
23;0.240000;1.470959e+02;6.867807e-01;6.012316e-03
24;0.250000;2.211226e+02;7.299946e-01;1.470465e-02
25;0.260000;2.211699e+02;7.467537e-01;1.867331e-02
26;0.270000;2.204524e+02;7.544674e-01;2.733015e-02
27;0.280000;2.188297e+02;7.555445e-01;3.720231e-02
28;0.290000;2.167153e+02;7.441382e-01;3.397562e-02
29;0.300000;2.148384e+02;7.292663e-01;2.108067e-02
30;0.310000;1.424342e+02;7.019852e-01;2.516172e-03
31;0.320000;7.094852e+01;6.759936e-01;1.774195e-03
32;0.330000;0;6.428056e-01;0
33;0.340000;0;6.092515e-01;0
34;0.350000;0;5.919537e-01;0
35;0.360000;0;5.867906e-01;0
36;0.370000;0;6.111299e-01;0
37;0.380000;0;6.378593e-01;0
38;0.390000;0;6.531250e-01;0
39;0.400000;0;6.512957e-01;0
40;0.410000;0;6.463574e-01;0
41;0.420000;0;6.422677e-01;0
42;0.430000;0;6.201677e-01;0
43;0.440000;0;5.762568e-01;0
44;0.450000;0;5.859745e-01;0
45;0.460000;0;6.279750e-01;0
46;0.470000;0;6.799962e-01;0
47;0.480000;7.100963e+01;7.010133e-01;0
48;0.490000;1.403092e+02;7.220402e-01;0
49;0.500000;2.084111e+02;7.502348e-01;0
50;0.510000;2.046684e+02;7.663251e-01;0
51;0.520000;2.024296e+02;7.758586e-01;0
52;0.530000;2.015092e+02;7.741156e-01;3.651275e-03
53;0.540000;2.015634e+02;7.649800e-01;5.252565e-03
54;0.550000;2.014878e+02;7.424304e-01;6.853855e-03
55;0.560000;1.343063e+02;7.134776e-01;3.202579e-03
56;0.570000;6.698524e+01;6.793594e-01;1.601290e-03
57;0.580000;0;6.614818e-01;0
58;0.590000;0;6.546171e-01;0
59;0.600000;0;6.581916e-01;0
60;0.610000;0;6.553164e-01;0
61;0.620000;0;6.613243e-01;0
62;0.630000;0;6.635704e-01;0
63;0.640000;6.686948e+01;6.824535e-01;0
64;0.650000;1.336204e+02;7.012814e-01;9.087666e-03
65;0.660000;2.005479e+02;7.245519e-01;2.918923e-02
66;0.670000;2.011063e+02;7.238555e-01;3.422390e-02
67;0.680000;2.030319e+02;7.236257e-01;2.688158e-02
68;0.690000;2.063372e+02;7.221711e-01;1.177670e-02
69;0.700000;2.095789e+02;7.264177e-01;1.371371e-02
70;0.710000;2.128378e+02;7.218966e-01;1.447520e-02
71;0.720000;2.155672e+02;7.242491e-01;1.431968e-02
72;0.730000;2.187825e+02;7.301922e-01;1.059979e-02
73;0.740000;2.210303e+02;7.335484e-01;1.134475e-02
74;0.750000;2.230577e+02;7.213266e-01;1.163673e-02
75;0.760000;2.255525e+02;7.081644e-01;8.388248e-03
76;0.770000;2.280912e+02;7.149360e-01;9.409194e-03
77;0.780000;2.296013e+02;7.244497e-01;6.544606e-03
78;0.790000;2.286408e+02;7.355928e-01;7.443583e-03
79;0.800000;2.272797e+02;7.334747e-01;9.387208e-03
80;0.810000;2.264638e+02;7.429972e-01;2.423842e-02
81;0.820000;2.270298e+02;7.565263e-01;3.117073e-02
82;0.830000;2.282395e+02;7.610434e-01;3.571088e-02
83;0.840000;2.310420e+02;7.487524e-01;2.934764e-02
84;0.850000;2.352651e+02;7.332461e-01;3.226957e-02
85;0.860000;2.403467e+02;7.286763e-01;4.217571e-02
86;0.870000;2.445828e+02;7.416887e-01;3.927322e-02
87;0.880000;2.484410e+02;7.576944e-01;3.637072e-02
88;0.890000;2.526563e+02;7.737038e-01;2.356210e-02
89;0.900000;2.569450e+02;7.835822e-01;2.929446e-02
90;0.910000;2.610786e+02;7.913995e-01;3.502681e-02
91;0.920000;2.644020e+02;7.974810e-01;3.254117e-02
92;0.930000;2.680912e+02;7.963975e-01;2.445214e-02
93;0.940000;2.731370e+02;7.917317e-01;1.315517e-02
94;0.950000;2.785159e+02;7.884552e-01;2.013587e-02
95;0.960000;2.845450e+02;7.913541e-01;1.751765e-02
96;0.970000;2.902296e+02;8.003284e-01;1.859850e-02
97;0.980000;2.963308e+02;8.055096e-01;9.482410e-03
98;0.990000;3.021456e+02;8.074569e-01;9.878871e-03
99;1.000000;3.069786e+02;8.029301e-01;9.335310e-03
100;1.010000;3.114377e+02;7.987263e-01;7.414722e-03
101;1.020000;3.147094e+02;7.976524e-01;5.451522e-03
102;1.030000;3.170061e+02;7.946134e-01;6.528594e-03
103;1.040000;3.175547e+02;7.912427e-01;7.633422e-03
104;1.050000;3.157927e+02;7.657678e-01;7.677546e-03
105;1.060000;2.097323e+02;7.286275e-01;3.773766e-03
106;1.070000;1.040536e+02;6.953332e-01;1.356531e-03
107;1.080000;0;6.814005e-01;0
108;1.090000;8.882102e+01;6.906402e-01;0
109;1.100000;1.789079e+02;7.102554e-01;2.235516e-02
110;1.110000;2.692156e+02;7.372550e-01;2.598386e-02
111;1.120000;2.694659e+02;7.593462e-01;3.215318e-02
112;1.130000;2.663418e+02;7.688577e-01;1.332114e-02
113;1.140000;2.604057e+02;7.705431e-01;1.556945e-02
114;1.150000;2.535412e+02;7.638215e-01;2.099695e-02
115;1.160000;2.474367e+02;7.610376e-01;2.907065e-02
116;1.170000;2.431861e+02;7.571008e-01;3.095309e-02
117;1.180000;2.409035e+02;7.550290e-01;2.140746e-02
118;1.190000;2.403341e+02;7.473196e-01;1.636756e-02
119;1.200000;2.401463e+02;7.334897e-01;2.055353e-02
120;1.210000;1.602219e+02;7.039949e-01;1.850234e-02
121;1.220000;7.993322e+01;6.520939e-01;1.194542e-02
122;1.230000;0;5.735514e-01;0
123;1.240000;0;5.240963e-01;0
124;1.250000;0;5.065541e-01;0
125;1.260000;0;5.536621e-01;0
126;1.270000;0;6.148914e-01;0
127;1.280000;7.969669e+01;6.834539e-01;0
128;1.290000;1.587177e+02;7.290176e-01;4.340520e-03
129;1.300000;2.369560e+02;7.467346e-01;1.092550e-02
130;1.310000;2.339965e+02;7.460254e-01;1.123593e-02
131;1.320000;2.292122e+02;7.342499e-01;9.493297e-03
132;1.330000;2.245771e+02;7.251904e-01;7.974702e-03
133;1.340000;2.218959e+02;7.167185e-01;2.308287e-02
134;1.350000;2.213958e+02;7.163079e-01;4.784346e-02
135;1.360000;1.477926e+02;7.082045e-01;4.277708e-02
136;1.370000;1.491078e+02;7.096269e-01;2.735848e-02
137;1.380000;1.530840e+02;7.126889e-01;2.411728e-02
138;1.390000;2.313720e+02;7.265501e-01;4.177829e-02
139;1.400000;2.339387e+02;7.341397e-01;5.305135e-02
140;1.410000;2.329037e+02;7.378957e-01;3.134350e-02
141;1.420000;2.300400e+02;7.339339e-01;2.138868e-02
142;1.430000;1.521019e+02;7.057555e-01;1.011562e-02
143;1.440000;7.542424e+01;6.718345e-01;7.706199e-03
144;1.450000;0;6.497085e-01;0
145;1.460000;0;6.432402e-01;0
146;1.470000;0;6.407406e-01;0
147;1.480000;0;6.398895e-01;0
148;1.490000;0;6.350830e-01;0
149;1.500000;0;6.345468e-01;0
150;1.510000;0;6.339065e-01;0
151;1.520000;0;6.459425e-01;0
152;1.530000;0;6.424600e-01;0
153;1.540000;0;6.257794e-01;0
154;1.550000;0;5.935736e-01;0
155;1.560000;0;5.623638e-01;0
156;1.570000;0;5.211002e-01;0
157;1.580000;0;4.864151e-01;0
158;1.590000;0;4.523026e-01;0
159;1.600000;0;4.520741e-01;0
160;1.610000;0;5.039813e-01;0
161;1.620000;8.558820e+01;6.014994e-01;0
162;1.630000;1.717675e+02;6.854405e-01;6.618629e-03
163;1.640000;2.579993e+02;7.342450e-01;2.368578e-02
164;1.650000;2.585775e+02;7.477121e-01;3.268510e-02
165;1.660000;2.578553e+02;7.524467e-01;2.638803e-02
166;1.670000;2.566118e+02;7.346190e-01;1.356656e-02
167;1.680000;1.704453e+02;6.788958e-01;4.567241e-03
168;1.690000;8.498832e+01;6.437994e-01;4.245690e-03
169;1.700000;0;6.202040e-01;0
170;1.710000;0;6.297060e-01;0
171;1.720000;0;6.155474e-01;0
172;1.730000;0;5.897869e-01;0
173;1.740000;0;5.447966e-01;0
174;1.750000;0;4.802015e-01;0
175;1.760000;0;4.325418e-01;0
176;1.770000;0;4.226042e-01;0
177;1.780000;0;4.779237e-01;0
178;1.790000;0;5.413759e-01;0
179;1.800000;0;5.962484e-01;0
180;1.810000;0;6.348755e-01;0
181;1.820000;8.317138e+01;6.684589e-01;0
182;1.830000;1.699592e+02;7.057994e-01;0
183;1.840000;2.605301e+02;7.220429e-01;1.458879e-02
184;1.850000;2.717130e+02;7.422147e-01;2.544256e-02
185;1.860000;2.820907e+02;7.556249e-01;3.472981e-02
186;1.870000;2.912269e+02;7.708362e-01;2.405022e-02
187;1.880000;2.990213e+02;7.795480e-01;1.806597e-02
188;1.890000;3.061298e+02;7.853234e-01;1.258381e-02
189;1.900000;3.104368e+02;7.807030e-01;1.451015e-02
190;1.910000;3.104750e+02;7.621195e-01;1.402722e-02
191;1.920000;3.007424e+02;7.395339e-01;1.460870e-02
192;1.930000;2.872216e+02;7.348455e-01;1.481962e-02
193;1.940000;2.728951e+02;7.260530e-01;1.760972e-02
194;1.950000;1.783537e+02;6.973386e-01;1.322314e-02
195;1.960000;8.786047e+01;6.205525e-01;7.176688e-03
196;1.970000;0;5.762475e-01;0
197;1.980000;0;5.689316e-01;0
198;1.990000;0;5.903576e-01;0
199;2.000000;0;6.068661e-01;0
200;2.010000;0;6.056876e-01;0
201;2.020000;0;6.047957e-01;0
202;2.030000;0;5.727877e-01;0
203;2.040000;8.055369e+01;6.085373e-01;0
204;2.050000;1.618022e+02;6.629253e-01;4.275641e-02
205;2.060000;2.439753e+02;7.386304e-01;4.386467e-02
206;2.070000;2.461108e+02;7.516053e-01;4.682562e-02
207;2.080000;2.473800e+02;7.612472e-01;6.816413e-03
208;2.090000;2.470513e+02;7.636176e-01;8.815094e-03
209;2.100000;2.450128e+02;7.622499e-01;7.185215e-03
210;2.110000;2.415188e+02;7.443747e-01;1.246821e-02
211;2.120000;1.596745e+02;7.164709e-01;9.361270e-03
212;2.130000;7.902374e+01;6.779894e-01;8.030198e-03
213;2.140000;0;6.430578e-01;0
214;2.150000;0;6.103740e-01;0
215;2.160000;0;5.795711e-01;0
216;2.170000;0;5.485191e-01;0
217;2.180000;0;5.263960e-01;0
218;2.190000;0;5.168714e-01;0
219;2.200000;0;5.146328e-01;0
220;2.210000;0;5.088423e-01;0
221;2.220000;0;5.078438e-01;0
222;2.230000;0;4.948285e-01;0
223;2.240000;0;4.975051e-01;0
224;2.250000;0;5.013342e-01;0
