frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.057005e-01;0;0;0
1;0.020000;0;4.070939e-01;0;0;0
2;0.030000;0;6.244311e-01;0;0;0
3;0.040000;0;6.430394e-01;0;0;0
4;0.050000;0;6.583731e-01;0;0;0
5;0.060000;0;6.452597e-01;0;0;0
6;0.070000;0;6.330115e-01;0;0;0
7;0.080000;0;6.218371e-01;0;0;0
8;0.090000;0;6.045706e-01;0;0;0
9;0.100000;0;5.648291e-01;0;0;0
10;0.110000;0;5.407526e-01;0;0;0
11;0.120000;0;5.407636e-01;0;0;0
12;0.130000;0;5.604298e-01;0;0;0
13;0.140000;0;5.996043e-01;0;0;0
14;0.150000;0;6.267689e-01;0;0;0
15;0.160000;0;6.368537e-01;0;0;0
16;0.170000;0;6.118564e-01;0;0;0
17;0.180000;0;6.058262e-01;0;0;0
18;0.190000;0;6.116412e-01;0;0;0
19;0.200000;0;6.279480e-01;0;0;0
20;0.210000;0;6.104596e-01;0;0;0
21;0.220000;0;6.081238e-01;0;0;0
22;0.230000;7.355289e+01;6.304302e-01;0;0;0
23;0.240000;1.470959e+02;6.867807e-01;6.012316e-03;0;1.112602e-01
24;0.250000;2.211226e+02;7.299946e-01;1.470465e-02;4.618173e-03;1.495218e-01
25;0.260000;2.211699e+02;7.467537e-01;1.867331e-02;7.170287e-03;1.616513e-01
26;0.270000;2.204524e+02;7.544674e-01;2.733015e-02;1.769613e-02;9.062690e-02
27;0.280000;2.188297e+02;7.555445e-01;3.720231e-02;1.779028e-02;7.131835e-02
28;0.290000;2.167153e+02;7.441382e-01;3.397562e-02;3.310201e-02;6.643616e-02
29;0.300000;2.148384e+02;7.292663e-01;2.108067e-02;2.362684e-02;5.681422e-02
30;0.310000;1.424342e+02;7.019852e-01;2.516172e-03;1.891452e-02;3.786120e-02
31;0.320000;7.094852e+01;6.759936e-01;1.774195e-03;1.050671e-03;3.061386e-02
32;0.330000;0;6.428056e-01;0;0;0
33;0.340000;0;6.092515e-01;0;0;0
34;0.350000;0;5.919537e-01;0;0;0
35;0.360000;0;5.867906e-01;0;0;0
36;0.370000;0;6.111299e-01;0;0;0
37;0.380000;0;6.378593e-01;0;0;0
38;0.390000;0;6.531250e-01;0;0;0
39;0.400000;0;6.512957e-01;0;0;0
40;0.410000;0;6.463574e-01;0;0;0
41;0.420000;0;6.422677e-01;0;0;0
42;0.430000;0;6.201677e-01;0;0;0
43;0.440000;0;5.762568e-01;0;0;0
44;0.450000;0;5.859745e-01;0;0;0
45;0.460000;0;6.279750e-01;0;0;0
46;0.470000;0;6.799962e-01;0;0;0
47;0.480000;7.100963e+01;7.010133e-01;0;0;0
48;0.490000;1.403092e+02;7.220402e-01;0;0;0
49;0.500000;2.084111e+02;7.502348e-01;0;0;0
50;0.510000;2.046684e+02;7.663251e-01;0;0;0
51;0.520000;2.024296e+02;7.758586e-01;0;0;1.699335e-02
52;0.530000;2.015092e+02;7.741156e-01;3.651275e-03;4.877500e-03;5.433730e-02
53;0.540000;2.015634e+02;7.649800e-01;5.252565e-03;5.337683e-03;7.786495e-02
54;0.550000;2.014878e+02;7.424304e-01;6.853855e-03;5.797865e-03;8.439925e-02
55;0.560000;1.343063e+02;7.134776e-01;3.202579e-03;9.203650e-04;4.705530e-02
56;0.570000;6.698524e+01;6.793594e-01;1.601290e-03;4.601825e-04;2.352765e-02
57;0.580000;0;6.614818e-01;0;0;0
58;0.590000;0;6.546171e-01;0;0;0
59;0.600000;0;6.581916e-01;0;0;0
60;0.610000;0;6.553164e-01;0;0;0
61;0.620000;0;6.613243e-01;0;0;0
62;0.630000;0;6.635704e-01;0;0;0
63;0.640000;6.686948e+01;6.824535e-01;0;0;2.130900e-02
