frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.197348e-01;2.197348e-01;0;0;0;1.078672e+03;2.104334e+03;3.461875e+03;5.166188e+02;4.510561e+02;9.501864e+01;0;0;0;0
1;0.020000;4.163512e-01;4.163512e-01;0;0;0;6.589604e+02;1.761585e+03;3.500967e+03;6.962479e+02;5.009041e+02;1.758689e+02;0;0;0;0
2;0.030000;6.356050e-01;6.356050e-01;0;0;0;2.506977e+02;1.426088e+03;3.524786e+03;8.484585e+02;6.047268e+02;3.384704e+02;0;0;0;0
3;0.040000;6.020828e-01;6.020828e-01;0;0;0;2.738727e+02;1.425364e+03;3.512138e+03;7.680368e+02;6.901163e+02;4.405349e+02;0;0;0;0
4;0.050000;5.521461e-01;5.521461e-01;0;0;0;2.851824e+02;1.428297e+03;3.518425e+03;7.322741e+02;7.090585e+02;5.187146e+02;0;0;0;0
5;0.060000;4.476351e-01;4.220291e-01;0;0;0;2.990336e+02;1.463769e+03;3.457464e+03;7.730642e+02;5.827766e+02;3.728042e+02;0;0;0;0
6;0.070000;3.761653e-01;3.505593e-01;0;0;0;3.139646e+02;1.511370e+03;3.398894e+03;8.385294e+02;4.245337e+02;1.968947e+02;0;0;0;0
7;0.080000;3.548649e-01;3.292588e-01;0;0;0;3.601058e+02;1.574898e+03;2.211878e+03;9.449988e+02;2.672262e+02;5.117872e+02;0;0;0;0
8;0.090000;3.870356e-01;3.870356e-01;0;0;0;8.139497e+02;1.809684e+03;2.256310e+03;6.767329e+02;3.671373e+02;5.282866e+02;0;0;0;0
9;0.100000;3.954099e-01;3.954099e-01;0;0;0;1.161471e+03;2.006591e+03;2.324421e+03;8.056978e+02;4.012404e+02;6.543194e+02;0;0;0;0
10;0.110000;3.979094e-01;3.979094e-01;0;0;0;1.123923e+03;1.813995e+03;3.066526e+03;7.903842e+02;5.994595e+02;3.306566e+02;0;0;0;0
11;0.120000;3.637103e-01;3.637103e-01;0;0;0;9.115712e+02;1.837328e+03;3.077631e+03;1.037737e+03;5.189813e+02;3.088328e+02;0;0;0;0
12;0.130000;3.928319e-01;3.928319e-01;0;0;0;8.037596e+02;1.899049e+03;3.023268e+03;8.761267e+02;5.276464e+02;2.109349e+02;0;0;0;0
13;0.140000;4.659187e-01;4.659187e-01;0;0;0;1.041327e+03;2.346707e+03;3.392666e+03;8.155529e+02;3.804657e+02;6.294781e+01;0;0;0;0
14;0.150000;5.484952e-01;5.484952e-01;0;0;0;1.019287e+03;2.360131e+03;3.316154e+03;8.219280e+02;3.803367e+02;5.549862e+01;0;0;0;0
15;0.160000;5.419706e-01;5.419706e-01;0;0;0;1.013623e+03;2.391555e+03;3.285183e+03;8.562915e+02;3.360410e+02;3.694818e+01;0;0;0;0
16;0.170000;4.964172e-01;4.964172e-01;0;0;0;1.025994e+03;2.414650e+03;3.260853e+03;9.044146e+02;3.564134e+02;6.322013e+01;0;0;0;0
17;0.180000;4.681890e-01;4.681890e-01;0;0;0;1.044202e+03;2.442057e+03;3.244662e+03;1.077097e+03;3.987413e+02;1.245930e+02;0;0;0;0
18;0.190000;5.193217e-01;5.193217e-01;0;0;0;1.043726e+03;2.445098e+03;3.230889e+03;1.118570e+03;4.785597e+02;1.849127e+02;0;0;0;0
19;0.200000;5.696263e-01;5.696263e-01;0;0;0;1.034105e+03;2.421338e+03;3.219350e+03;1.134544e+03;5.793505e+02;2.756030e+02;0;0;0;0
20;0.210000;6.220163e-01;6.220163e-01;0;0;0;1.443736e+03;2.665580e+03;3.485354e+03;9.250965e+02;5.943054e+02;1.405949e+03;0;0;0;0
21;0.220000;6.451629e-01;6.451629e-01;0;0;0;1.443356e+03;2.598772e+03;3.514574e+03;9.299688e+02;5.842131e+02;1.611884e+03;0;0;0;0
22;0.230000;6.623378e-01;6.623378e-01;0;0;0;1.292472e+03;1.805858e+03;3.118618e+03;1.029424e+03;8.504771e+02;1.669059e+03;0;0;0;0
23;0.240000;6.701800e-01;6.701800e-01;0;0;0;7.359965e+02;7.478830e+02;2.425719e+03;1.189842e+03;1.114962e+03;6.229445e+02;0;0;0;0
24;0.250000;6.614056e-01;6.614056e-01;0;0;0;1.050825e+03;8.407912e+02;2.563806e+03;1.162303e+03;1.246854e+03;5.321086e+02;0;0;0;0
25;0.260000;6.603735e-01;6.603735e-01;0;0;0;9.727708e+02;1.314090e+03;2.703515e+03;1.088319e+03;1.280773e+03;6.929182e+02;0;0;0;0
26;0.270000;6.511822e-01;6.511822e-01;0;0;0;8.969019e+02;1.832380e+03;2.063082e+03;1.049191e+03;1.000188e+03;1.273829e+03;0;0;0;0
27;0.280000;6.567325e-01;6.567325e-01;0;0;0;2.381398e+02;9.915892e+02;8.193884e+02;7.275317e+02;7.048425e+02;1.081866e+03;0;0;0;0
28;0.290000;6.556523e-01;6.556523e-01;0;0;0;6.153567e+02;1.352719e+03;1.073867e+03;5.614937e+02;1.816226e+02;7.777741e+02;0;0;0;0
29;0.300000;6.484526e-01;6.484526e-01;0;0;0;9.723460e+02;1.660502e+03;2.147323e+03;4.275113e+02;1.833096e+01;8.161755e+01;0;0;0;0
30;0.310000;6.390226e-01;6.390226e-01;0;0;0;1.448097e+03;2.486714e+03;3.229904e+03;6.463836e+02;2.072152e+01;1.104626e+02;0;0;0;0
31;0.320000;6.143146e-01;6.143146e-01;0;0;0;1.417649e+03;2.472888e+03;3.234600e+03;6.820661e+02;3.818079e+01;1.273081e+02;0;0;0;0
32;0.330000;5.884311e-01;5.884311e-01;0;0;0;1.376442e+03;2.464360e+03;3.242542e+03;7.168455e+02;6.339074e+01;1.610392e+02;0;0;0;0
33;0.340000;5.598009e-01;5.598009e-01;0;0;0;1.279771e+03;2.451433e+03;3.231920e+03;7.722172e+02;9.302946e+01;1.749561e+02;0;0;0;0
34;0.350000;5.147724e-01;5.147724e-01;0;0;0;1.190618e+03;2.455415e+03;3.229885e+03;7.898864e+02;9.223266e+01;1.446445e+02;0;0;0;0
35;0.360000;4.732153e-01;4.732153e-01;0;0;0;1.105829e+03;2.449670e+03;3.224240e+03;7.784166e+02;1.370063e+02;8.260221e+01;0;0;0;0
36;0.370000;4.485914e-01;4.485914e-01;0;0;0;1.457295e+03;2.715198e+03;3.485613e+03;7.359944e+02;2.728142e+02;1.372827e+03;0;0;0;0
37;0.380000;4.458707e-01;4.458707e-01;0;0;0;1.444227e+03;2.690518e+03;3.483573e+03;7.243908e+02;3.163291e+02;1.350152e+03;0;0;0;0
38;0.390000;4.312958e-01;4.312958e-01;0;0;0;1.867366e+03;2.944682e+03;3.741154e+03;5.981913e+02;3.197824e+02;2.660213e+03;0;0;0;0
