frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.905460e-01;0
1;0.020000;0;3.700606e-01;0
2;0.030000;0;5.497192e-01;0
3;0.040000;0;5.539286e-01;0
4;0.050000;0;5.750093e-01;0
5;0.060000;0;6.039754e-01;0
6;0.070000;0;6.158656e-01;0
7;0.080000;0;6.411724e-01;0
8;0.090000;3.936054e+01;6.773105e-01;0
9;0.100000;7.705610e+01;7.045705e-01;0
10;0.110000;1.134193e+02;7.173935e-01;0
11;0.120000;1.096386e+02;7.125184e-01;0
12;0.130000;1.066582e+02;7.153547e-01;0
13;0.140000;1.044568e+02;7.138776e-01;0
14;0.150000;1.032067e+02;7.119108e-01;0
15;0.160000;1.026700e+02;7.140331e-01;0
16;0.170000;1.022394e+02;7.163572e-01;0
17;0.180000;1.011580e+02;7.150907e-01;0
18;0.190000;6.697953e+01;7.046013e-01;0
19;0.200000;3.324830e+01;6.874946e-01;0
20;0.210000;0;6.814260e-01;0
21;0.220000;0;6.785958e-01;0
22;0.230000;0;6.842973e-01;0
23;0.240000;0;6.811666e-01;0
24;0.250000;0;6.906231e-01;0
25;0.260000;0;6.883339e-01;0
26;0.270000;0;6.925982e-01;0
27;0.280000;0;6.858969e-01;0
28;0.290000;0;6.927531e-01;0
29;0.300000;3.498969e+01;6.972044e-01;0
30;0.310000;6.977091e+01;7.048423e-01;0
31;0.320000;1.046242e+02;7.089779e-01;0
32;0.330000;1.046973e+02;7.191095e-01;0
33;0.340000;1.051697e+02;7.278476e-01;0
34;0.350000;1.060107e+02;7.351581e-01;0
35;0.360000;1.066636e+02;7.303929e-01;0
36;0.370000;1.073810e+02;7.315760e-01;0
37;0.380000;1.079281e+02;7.352106e-01;0
38;0.390000;1.088982e+02;7.392341e-01;0
39;0.400000;1.103233e+02;7.383805e-01;0
40;0.410000;1.122546e+02;7.344734e-01;0
41;0.420000;1.142262e+02;7.299123e-01;0
42;0.430000;1.158712e+02;7.219248e-01;0
43;0.440000;7.769843e+01;7.073883e-01;0
44;0.450000;3.904110e+01;6.850050e-01;0
45;0.460000;0;6.615338e-01;0
46;0.470000;0;6.368513e-01;0
47;0.480000;0;6.383062e-01;0
48;0.490000;4.998885e+01;6.614497e-01;0
49;0.500000;9.883628e+01;7.074654e-01;0
50;0.510000;1.474328e+02;7.405531e-01;0
51;0.520000;1.462386e+02;7.642844e-01;0
52;0.530000;1.466556e+02;7.734777e-01;0
53;0.540000;1.480114e+02;7.787149e-01;0
54;0.550000;1.503077e+02;7.679117e-01;0
55;0.560000;1.540181e+02;7.418287e-01;0
56;0.570000;1.633614e+02;7.171719e-01;0
57;0.580000;1.728077e+02;7.156925e-01;0
58;0.590000;1.815748e+02;7.420012e-01;0
59;0.600000;1.850409e+02;7.659533e-01;0
60;0.610000;1.889051e+02;7.795439e-01;0
61;0.620000;1.926064e+02;7.800784e-01;0
62;0.630000;1.966212e+02;7.792171e-01;0
63;0.640000;2.003374e+02;7.713569e-01;0
64;0.650000;2.038462e+02;7.687969e-01;0
65;0.660000;2.064895e+02;7.678036e-01;0
66;0.670000;2.075258e+02;7.645581e-01;0
67;0.680000;2.071592e+02;7.501318e-01;0
68;0.690000;1.377393e+02;7.191949e-01;0
69;0.700000;6.858547e+01;6.836422e-01;0
70;0.710000;0;6.445658e-01;0
71;0.720000;0;6.182964e-01;0
72;0.730000;0;6.083729e-01;0
73;0.740000;0;6.050923e-01;0
74;0.750000;0;6.155760e-01;0
75;0.760000;0;6.075820e-01;0
76;0.770000;0;5.923123e-01;0
77;0.780000;0;5.838704e-01;0
78;0.790000;0;5.843075e-01;0
79;0.800000;0;6.091837e-01;0
80;0.810000;0;6.181096e-01;0
81;0.820000;0;6.341920e-01;0
82;0.830000;0;6.384576e-01;0
83;0.840000;0;6.534688e-01;0
84;0.850000;0;6.649198e-01;0
85;0.860000;0;6.615094e-01;0
86;0.870000;0;6.286846e-01;0
87;0.880000;0;6.107308e-01;0
88;0.890000;0;6.041559e-01;0
89;0.900000;0;6.062374e-01;0
90;0.910000;0;5.930574e-01;0
91;0.920000;0;5.903481e-01;0
92;0.930000;0;6.154857e-01;0
93;0.940000;0;6.267658e-01;0
94;0.950000;0;6.306042e-01;0
95;0.960000;0;6.294276e-01;0
96;0.970000;0;6.365149e-01;0
97;0.980000;0;6.462381e-01;0
98;0.990000;0;6.434643e-01;0
99;1.000000;0;6.454606e-01;0
100;1.010000;0;6.558021e-01;0
101;1.020000;3.613670e+01;6.795581e-01;0
102;1.030000;7.190398e+01;7.060174e-01;0
103;1.040000;1.069392e+02;7.178177e-01;0
104;1.050000;1.063586e+02;7.147269e-01;0
105;1.060000;1.070106e+02;7.074986e-01;0
106;1.070000;7.197534e+01;7.022644e-01;0
107;1.080000;3.641929e+01;6.902135e-01;0
108;1.090000;0;6.439512e-01;0
109;1.100000;0;6.158898e-01;0
110;1.110000;0;5.908651e-01;0
111;1.120000;0;6.001114e-01;9.283967e-02
112;1.130000;0;5.909846e-01;1.856793e-01
113;1.140000;0;5.912423e-01;2.785190e-01
114;1.150000;0;5.983908e-01;2.785190e-01
115;1.160000;0;6.047069e-01;2.785190e-01
116;1.170000;0;6.039814e-01;2.785190e-01
117;1.180000;0;5.924354e-01;2.785190e-01
118;1.190000;0;5.896631e-01;2.785190e-01
119;1.200000;0;5.859996e-01;2.785190e-01
120;1.210000;0;5.869777e-01;2.785190e-01
121;1.220000;0;5.818436e-01;2.785190e-01
122;1.230000;0;5.843282e-01;2.785190e-01
123;1.240000;0;5.902355e-01;2.785190e-01
124;1.250000;0;5.863577e-01;2.785190e-01
125;1.260000;0;5.798036e-01;2.785190e-01
126;1.270000;0;5.777940e-01;2.785190e-01
127;1.280000;0;6.005452e-01;2.785190e-01
128;1.290000;0;5.989947e-01;2.785190e-01
129;1.300000;0;5.796416e-01;2.785190e-01
130;1.310000;0;5.479631e-01;2.785190e-01
131;1.320000;0;5.501606e-01;2.785190e-01
132;1.330000;0;5.529843e-01;2.785190e-01
133;1.340000;0;5.559044e-01;2.785190e-01
134;1.350000;0;5.723819e-01;2.785190e-01
135;1.360000;0;6.068907e-01;2.785190e-01
136;1.370000;5.192391e+01;6.719596e-01;2.785190e-01
137;1.380000;1.038928e+02;7.198390e-01;2.785190e-01
138;1.390000;1.558690e+02;7.660344e-01;2.785190e-01
139;1.400000;1.566871e+02;7.760239e-01;2.785190e-01
140;1.410000;1.586901e+02;7.775829e-01;2.785190e-01
141;1.420000;1.620152e+02;7.697451e-01;2.785190e-01
142;1.430000;1.661834e+02;7.597364e-01;2.785190e-01
143;1.440000;1.727618e+02;7.551666e-01;2.785190e-01
144;1.450000;1.792134e+02;7.604298e-01;2.785190e-01
145;1.460000;1.847154e+02;7.714246e-01;2.785190e-01
146;1.470000;1.866861e+02;7.790737e-01;2.785190e-01
147;1.480000;1.872435e+02;7.789882e-01;2.785190e-01
148;1.490000;1.863171e+02;7.677237e-01;2.785190e-01
149;1.500000;1.827308e+02;7.442392e-01;2.785190e-01
150;1.510000;1.204205e+02;7.099280e-01;2.785190e-01
151;1.520000;5.893474e+01;6.610326e-01;2.785190e-01
