frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.351587e-01;0;0;0
1;0.020000;0;4.507884e-01;0;0;0
2;0.030000;0;6.708968e-01;0;0;0
3;0.040000;0;6.585718e-01;0;0;0
4;0.050000;0;6.526102e-01;0;0;0
5;0.060000;0;6.313999e-01;0;0;0
6;0.070000;0;6.335115e-01;0;0;0
7;0.080000;0;6.681554e-01;0;0;0
8;0.090000;0;6.812604e-01;0;0;0
9;0.100000;0;6.566474e-01;0;0;0
10;0.110000;0;6.386339e-01;0;0;0
11;0.120000;4.199382e+01;6.604279e-01;0;0;0
12;0.130000;8.355550e+01;7.085465e-01;0;0;0
13;0.140000;1.241704e+02;7.306765e-01;0;0;4.454553e-02
14;0.150000;1.217458e+02;7.375425e-01;0;0;8.909107e-02
15;0.160000;8.018409e+01;7.125171e-01;0;0;8.909107e-02
16;0.170000;3.956921e+01;6.775352e-01;0;0;4.454553e-02
17;0.180000;0;6.402965e-01;0;0;0
18;0.190000;0;6.033064e-01;0;0;0
19;0.200000;0;5.945320e-01;0;0;0
20;0.210000;0;5.991895e-01;0;0;0
21;0.220000;0;6.207836e-01;0;0;0
22;0.230000;0;5.989254e-01;0;0;0
23;0.240000;0;5.655809e-01;0;0;0
24;0.250000;0;5.366353e-01;0;0;0
25;0.260000;0;5.418491e-01;0;0;0
26;0.270000;0;5.671855e-01;0;0;0
27;0.280000;0;6.204264e-01;0;0;0
28;0.290000;4.168848e+01;6.753061e-01;0;0;0
29;0.300000;8.270986e+01;7.269804e-01;0;0;1.664754e-01
30;0.310000;1.233030e+02;7.515487e-01;1.423426e-02;0;2.421007e-01
31;0.320000;1.217532e+02;7.652307e-01;1.598327e-02;1.241057e-02;2.908652e-01
32;0.330000;1.203171e+02;7.690691e-01;1.913914e-02;1.383399e-02;1.543049e-01
33;0.340000;1.186035e+02;7.665008e-01;8.060756e-03;1.525742e-02;1.085947e-01
34;0.350000;1.166402e+02;7.643416e-01;1.399775e-02;7.449749e-03;8.409258e-02
35;0.360000;1.145520e+02;7.604861e-01;1.852788e-02;1.062922e-02;7.843975e-02
36;0.370000;1.123350e+02;7.508612e-01;2.729543e-02;1.371815e-02;7.152466e-02
37;0.380000;1.097289e+02;7.425099e-01;2.423726e-02;1.624531e-02;4.849337e-02
38;0.390000;1.074270e+02;7.434221e-01;2.117909e-02;1.877247e-02;2.546207e-02
39;0.400000;1.061580e+02;7.513103e-01;2.628090e-02;2.689390e-02;5.275154e-02
