frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.645020e+01;2.339418e-01;0;0;0
1;0.020000;1.724796e+02;4.875474e-01;0;0;9.621993e-02
2;0.030000;2.579684e+02;7.481980e-01;5.312519e-02;3.008411e-02;3.840688e-01
3;0.040000;2.564264e+02;7.808549e-01;6.035414e-02;8.325195e-02;5.990435e-01
4;0.050000;2.540775e+02;7.855923e-01;6.962598e-02;8.549591e-02;5.169653e-01
5;0.060000;2.490470e+02;7.719948e-01;2.037331e-02;6.070342e-02;2.323538e-01
6;0.070000;1.641388e+02;7.353702e-01;1.314436e-02;7.535577e-03;1.737911e-02
7;0.080000;8.045830e+01;6.673903e-01;3.872517e-03;5.291609e-03;3.237414e-03
8;0.090000;0;5.900362e-01;0;0;0
9;0.100000;0;5.347894e-01;0;0;0
10;0.110000;0;5.252919e-01;0;0;0
11;0.120000;0;5.269367e-01;0;0;0
12;0.130000;0;5.006687e-01;0;0;0
13;0.140000;0;4.414553e-01;0;0;0
14;0.150000;0;4.268453e-01;0;0;0
15;0.160000;0;4.463587e-01;0;0;0
16;0.170000;0;4.763851e-01;0;0;0
17;0.180000;0;5.113654e-01;0;0;0
18;0.190000;0;5.765309e-01;0;0;0
19;0.200000;8.069318e+01;6.778851e-01;0;0;3.333333e-01
20;0.210000;1.593516e+02;7.454126e-01;9.171406e-02;0;4.449493e-01
21;0.220000;2.361640e+02;7.798028e-01;1.315017e-01;4.097920e-02;4.513668e-01
22;0.230000;2.309008e+02;7.914596e-01;1.425192e-01;5.520183e-02;1.632359e-01
23;0.240000;2.260457e+02;7.887120e-01;5.173106e-02;6.338869e-02;7.461809e-02
24;0.250000;2.204330e+02;7.715008e-01;1.621599e-02;2.503770e-02;1.049170e-01
25;0.260000;2.144585e+02;7.664044e-01;1.090692e-02;1.791300e-02;1.578272e-01
26;0.270000;2.095244e+02;7.753078e-01;1.511640e-02;1.147029e-02;1.794832e-01
27;0.280000;2.077189e+02;7.898255e-01;1.499081e-02;9.720800e-03;1.770372e-01
28;0.290000;2.081301e+02;7.954493e-01;1.038228e-02;4.995858e-03;1.070627e-01
29;0.300000;2.092109e+02;7.954174e-01;7.599559e-03;4.278092e-03;1.040129e-01
30;0.310000;2.095319e+02;7.970242e-01;6.501375e-03;4.783870e-03;1.410404e-01
31;0.320000;2.089521e+02;7.905321e-01;5.972220e-03;3.877389e-03;1.283764e-01
32;0.330000;2.074930e+02;7.749600e-01;8.423015e-03;7.091902e-03;8.953184e-02
33;0.340000;2.061848e+02;7.548591e-01;8.559813e-03;7.279397e-03;1.418851e-01
34;0.350000;2.065195e+02;7.295669e-01;1.689251e-02;1.144573e-02;4.292057e-01
35;0.360000;2.771261e+02;7.312486e-01;8.526913e-02;1.257741e-01;4.836721e-01
36;0.370000;2.087192e+02;7.117807e-01;8.208357e-02;1.242021e-01;3.600210e-01
37;0.380000;1.390977e+02;6.865036e-01;7.318009e-02;1.185693e-01;5.722602e-02
38;0.390000;0;6.282457e-01;0;0;0
39;0.400000;0;5.842174e-01;0;0;0
40;0.410000;0;5.785308e-01;0;0;0
41;0.420000;7.335844e+01;6.246192e-01;0;0;3.333333e-01
42;0.430000;1.454491e+02;6.935042e-01;0;0;6.666667e-01
43;0.440000;2.164978e+02;7.547070e-01;1.685316e-02;0;7.177144e-01
44;0.450000;2.137748e+02;7.837600e-01;3.651139e-02;3.798979e-03;4.334926e-01
45;0.460000;2.119162e+02;7.965630e-01;3.795003e-02;2.193372e-02;1.065203e-01
46;0.470000;2.101727e+02;7.943904e-01;2.349911e-02;2.290767e-02;7.682826e-02
47;0.480000;2.085708e+02;7.838953e-01;5.226441e-03;1.963399e-02;6.147464e-02
48;0.490000;2.071842e+02;7.792289e-01;9.056156e-03;4.116361e-03;7.550570e-02
49;0.500000;2.065583e+02;7.779390e-01;1.052666e-02;7.056808e-03;7.460538e-02
50;0.510000;2.061171e+02;7.778762e-01;1.001238e-02;7.099340e-03;4.745228e-02
51;0.520000;2.053538e+02;7.707604e-01;5.084045e-03;5.241762e-03;3.405702e-02
52;0.530000;2.029583e+02;7.560382e-01;1.380407e-03;1.644724e-03;2.847913e-02
53;0.540000;1.985315e+02;7.452797e-01;4.460002e-03;4.860679e-03;8.601285e-02
54;0.550000;1.961372e+02;7.467713e-01;8.070850e-03;7.884920e-03;1.431545e-01
55;0.560000;1.971589e+02;7.556748e-01;3.073800e-02;2.672360e-02;2.075112e-01
56;0.570000;2.018592e+02;7.670674e-01;4.334588e-02;3.035175e-02;1.754419e-01
57;0.580000;2.062283e+02;7.749927e-01;4.201269e-02;4.063908e-02;1.806664e-01
58;0.590000;2.091810e+02;7.848881e-01;2.285147e-02;2.351075e-02;1.520965e-01
59;0.600000;2.101888e+02;7.913111e-01;1.220036e-02;2.021435e-02;1.575369e-01
60;0.610000;2.091047e+02;7.941496e-01;1.272389e-02;7.205952e-03;8.917478e-02
61;0.620000;2.065986e+02;7.950191e-01;1.219006e-02;6.240930e-03;3.951150e-02
62;0.630000;2.033356e+02;7.946510e-01;9.423631e-03;3.188118e-03;3.002863e-03
