frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.645020e+01;2.339418e-01;0
1;0.020000;1.724796e+02;4.875474e-01;0
2;0.030000;2.579684e+02;7.481980e-01;0
3;0.040000;2.564264e+02;7.808549e-01;0
4;0.050000;2.540775e+02;7.855923e-01;0
5;0.060000;2.490470e+02;7.719948e-01;0
6;0.070000;1.641388e+02;7.353702e-01;0
7;0.080000;8.045830e+01;6.673903e-01;0
8;0.090000;0;5.900362e-01;0
9;0.100000;0;5.347894e-01;0
10;0.110000;0;5.252919e-01;0
11;0.120000;0;5.269367e-01;0
12;0.130000;0;5.006687e-01;0
13;0.140000;0;4.414553e-01;0
14;0.150000;0;4.268453e-01;0
15;0.160000;0;4.463587e-01;0
16;0.170000;0;4.763851e-01;0
17;0.180000;0;5.113654e-01;0
18;0.190000;0;5.765309e-01;0
19;0.200000;8.069318e+01;6.778851e-01;0
20;0.210000;1.593516e+02;7.454126e-01;0
21;0.220000;2.361640e+02;7.798028e-01;0
22;0.230000;2.309008e+02;7.914596e-01;0
23;0.240000;2.260457e+02;7.887120e-01;0
24;0.250000;2.204330e+02;7.715008e-01;0
25;0.260000;2.144585e+02;7.664044e-01;0
26;0.270000;2.095244e+02;7.753078e-01;0
27;0.280000;2.077189e+02;7.898255e-01;0
28;0.290000;2.081301e+02;7.954493e-01;0
29;0.300000;2.092109e+02;7.954174e-01;0
30;0.310000;2.095319e+02;7.970242e-01;0
31;0.320000;2.089521e+02;7.905321e-01;0
32;0.330000;2.074930e+02;7.749600e-01;0
33;0.340000;2.061848e+02;7.548591e-01;0
34;0.350000;2.065195e+02;7.295669e-01;0
35;0.360000;2.771261e+02;7.312486e-01;0
36;0.370000;2.087192e+02;7.117807e-01;0
37;0.380000;1.390977e+02;6.865036e-01;0
38;0.390000;0;6.282457e-01;0
39;0.400000;0;5.842174e-01;0
40;0.410000;0;5.785308e-01;0
41;0.420000;7.335844e+01;6.246192e-01;0
42;0.430000;1.454491e+02;6.935042e-01;0
43;0.440000;2.164978e+02;7.547070e-01;0
44;0.450000;2.137748e+02;7.837600e-01;0
45;0.460000;2.119162e+02;7.965630e-01;0
46;0.470000;2.101727e+02;7.943904e-01;0
47;0.480000;2.085708e+02;7.838953e-01;0
48;0.490000;2.071842e+02;7.792289e-01;0
49;0.500000;2.065583e+02;7.779390e-01;0
50;0.510000;2.061171e+02;7.778762e-01;0
51;0.520000;2.053538e+02;7.707604e-01;0
52;0.530000;2.029583e+02;7.560382e-01;0
53;0.540000;1.985315e+02;7.452797e-01;0
54;0.550000;1.961372e+02;7.467713e-01;0
55;0.560000;1.971589e+02;7.556748e-01;0
56;0.570000;2.018592e+02;7.670674e-01;0
57;0.580000;2.062283e+02;7.749927e-01;0
58;0.590000;2.091810e+02;7.848881e-01;0
59;0.600000;2.101888e+02;7.913111e-01;0
60;0.610000;2.091047e+02;7.941496e-01;0
61;0.620000;2.065986e+02;7.950191e-01;0
62;0.630000;2.033356e+02;7.946510e-01;0
63;0.640000;1.996562e+02;7.927876e-01;0
64;0.650000;1.960498e+02;7.928082e-01;0
65;0.660000;1.928302e+02;7.936013e-01;0
66;0.670000;1.905522e+02;7.947416e-01;0
67;0.680000;1.892533e+02;7.904966e-01;0
68;0.690000;1.878303e+02;7.750390e-01;0
69;0.700000;1.844466e+02;7.470148e-01;0
70;0.710000;1.806415e+02;7.311993e-01;0
71;0.720000;1.762770e+02;7.290370e-01;0
72;0.730000;1.731546e+02;7.307050e-01;0
73;0.740000;1.141128e+02;7.121568e-01;0
74;0.750000;1.190737e+02;7.102448e-01;0
75;0.760000;1.250114e+02;7.260023e-01;0
76;0.770000;1.871056e+02;7.628034e-01;0
77;0.780000;1.862769e+02;7.809060e-01;0
78;0.790000;1.852285e+02;7.845211e-01;0
79;0.800000;1.838759e+02;7.713692e-01;0
80;0.810000;1.820948e+02;7.414166e-01;0
81;0.820000;1.206964e+02;6.969745e-01;0
82;0.830000;5.995479e+01;6.571649e-01;0
83;0.840000;0;6.447806e-01;0
84;0.850000;0;5.910689e-01;0
85;0.860000;0;5.496185e-01;0
86;0.870000;0;5.298156e-01;0
87;0.880000;0;5.927169e-01;0
88;0.890000;6.042070e+01;6.793348e-01;0
89;0.900000;1.200782e+02;7.456976e-01;0
90;0.910000;1.794289e+02;7.944276e-01;0
91;0.920000;1.782970e+02;8.043424e-01;0
92;0.930000;1.776669e+02;7.899299e-01;0
93;0.940000;1.183162e+02;7.463856e-01;0
94;0.950000;5.902740e+01;6.796620e-01;0
95;0.960000;0;5.989346e-01;0
96;0.970000;0;5.467078e-01;0
97;0.980000;0;5.236618e-01;0
98;0.990000;0;5.335784e-01;0
99;1.000000;0;5.465327e-01;0
100;1.010000;0;5.481120e-01;0
101;1.020000;0;5.279794e-01;0
102;1.030000;0;4.999807e-01;0
103;1.040000;0;4.887640e-01;0
104;1.050000;0;4.880409e-01;0
105;1.060000;0;4.837515e-01;0
106;1.070000;0;4.909240e-01;0
107;1.080000;0;4.972980e-01;0
108;1.090000;0;5.086918e-01;0
109;1.100000;0;5.052135e-01;0
110;1.110000;0;5.109763e-01;0
111;1.120000;0;4.898398e-01;0
112;1.130000;0;5.467091e-01;0
113;1.140000;7.146381e+01;6.150336e-01;0
114;1.150000;1.425200e+02;7.235681e-01;0
115;1.160000;2.138170e+02;7.559776e-01;0
116;1.170000;2.143875e+02;7.738882e-01;0
117;1.180000;2.163070e+02;7.775106e-01;0
118;1.190000;2.182366e+02;7.715994e-01;0
119;1.200000;2.176612e+02;7.608831e-01;0
120;1.210000;2.126063e+02;7.471195e-01;0
121;1.220000;2.062910e+02;7.453785e-01;0
122;1.230000;2.012427e+02;7.512175e-01;0
123;1.240000;1.993334e+02;7.584403e-01;0
124;1.250000;2.010605e+02;7.439676e-01;0
125;1.260000;2.082514e+02;7.266992e-01;0
126;1.270000;2.169641e+02;7.262974e-01;0
127;1.280000;2.227122e+02;7.506335e-01;0
128;1.290000;2.227217e+02;7.774644e-01;0
129;1.300000;2.210558e+02;7.945154e-01;0
130;1.310000;2.199248e+02;8.032327e-01;0
131;1.320000;2.201326e+02;8.100066e-01;0
132;1.330000;2.220079e+02;8.102990e-01;0
133;1.340000;2.256441e+02;8.069374e-01;0
134;1.350000;2.308378e+02;8.005007e-01;0
135;1.360000;2.374751e+02;7.992846e-01;0
136;1.370000;2.449590e+02;7.999888e-01;0
137;1.380000;2.526713e+02;8.036618e-01;0
138;1.390000;2.605007e+02;8.067535e-01;0
139;1.400000;2.677609e+02;8.113645e-01;0
140;1.410000;2.747856e+02;8.149611e-01;0
141;1.420000;2.809091e+02;8.216333e-01;0
142;1.430000;2.852148e+02;8.237264e-01;0
143;1.440000;2.872229e+02;8.176894e-01;0
144;1.450000;2.885259e+02;8.076124e-01;0
145;1.460000;2.890509e+02;8.043944e-01;0
146;1.470000;2.883883e+02;8.068302e-01;0
147;1.480000;2.847209e+02;8.068963e-01;0
148;1.490000;2.796371e+02;8.009896e-01;0
149;1.500000;2.736255e+02;7.928137e-01;1.101640e-01
150;1.510000;2.672890e+02;7.813147e-01;2.203281e-01
151;1.520000;2.606699e+02;7.784809e-01;3.304921e-01
152;1.530000;2.551643e+02;7.899333e-01;3.304921e-01
153;1.540000;2.504940e+02;8.055419e-01;3.304921e-01
154;1.550000;2.465093e+02;8.149713e-01;3.304921e-01
155;1.560000;2.426161e+02;8.126586e-01;3.304921e-01
156;1.570000;2.389899e+02;8.085458e-01;3.304921e-01
157;1.580000;2.352697e+02;7.983325e-01;3.304921e-01
158;1.590000;2.301505e+02;7.795035e-01;3.304921e-01
159;1.600000;2.228555e+02;7.573301e-01;3.304921e-01
160;1.610000;2.136602e+02;7.304891e-01;3.304921e-01
161;1.620000;1.390947e+02;6.994548e-01;3.304921e-01
162;1.630000;6.786330e+01;6.708414e-01;3.304921e-01
163;1.640000;0;6.614578e-01;3.304921e-01
164;1.650000;0;6.708212e-01;3.304921e-01
165;1.660000;6.811847e+01;6.971163e-01;3.304921e-01
166;1.670000;1.382482e+02;7.201657e-01;3.304921e-01
167;1.680000;2.093798e+02;7.485841e-01;3.304921e-01
168;1.690000;2.124199e+02;7.695530e-01;3.304921e-01
169;1.700000;2.126579e+02;7.847927e-01;3.304921e-01
170;1.710000;2.107010e+02;7.876444e-01;3.304921e-01
171;1.720000;2.078049e+02;7.860053e-01;3.304921e-01
172;1.730000;2.054448e+02;7.865070e-01;3.304921e-01
173;1.740000;2.039166e+02;7.887326e-01;3.304921e-01
174;1.750000;2.027380e+02;7.893350e-01;3.304921e-01
175;1.760000;2.018527e+02;7.896034e-01;3.304921e-01
176;1.770000;2.019404e+02;7.901395e-01;3.304921e-01
177;1.780000;2.032885e+02;7.886052e-01;3.304921e-01
178;1.790000;2.050192e+02;7.789399e-01;3.304921e-01
179;1.800000;2.051242e+02;7.618435e-01;3.304921e-01
180;1.810000;2.003639e+02;7.378609e-01;3.304921e-01
181;1.820000;1.315108e+02;7.109416e-01;3.304921e-01
182;1.830000;6.367155e+01;6.859768e-01;3.304921e-01
183;1.840000;0;6.492882e-01;3.304921e-01
184;1.850000;0;6.170837e-01;3.304921e-01
185;1.860000;0;6.235539e-01;3.304921e-01
186;1.870000;0;6.411608e-01;3.304921e-01
187;1.880000;0;6.121405e-01;3.304921e-01
188;1.890000;0;6.057301e-01;3.304921e-01
189;1.900000;7.203385e+01;6.380996e-01;3.304921e-01
190;1.910000;1.430392e+02;7.291768e-01;3.304921e-01
191;1.920000;2.126713e+02;7.718804e-01;3.304921e-01
192;1.930000;2.096359e+02;7.940676e-01;3.304921e-01
193;1.940000;2.070363e+02;8.088554e-01;3.304921e-01
194;1.950000;2.054079e+02;8.156092e-01;3.304921e-01
195;1.960000;2.042475e+02;8.115471e-01;3.304921e-01
196;1.970000;2.034907e+02;7.993555e-01;3.304921e-01
