frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.960461e+01;2.733138e-01;0;0;1.612821e-02
1;0.020000;1.387035e+02;5.442912e-01;6.993374e-04;0;5.377634e-02
2;0.030000;2.068849e+02;8.060579e-01;1.330186e-03;6.981247e-05;7.054918e-02
3;0.040000;2.040379e+02;7.851960e-01;2.719980e-03;8.261275e-04;1.096229e-01
4;0.050000;2.010143e+02;7.699974e-01;1.496716e-02;1.243683e-02;2.099544e-01
5;0.060000;1.987279e+02;7.707539e-01;1.945952e-02;1.815275e-02;3.243061e-01
6;0.070000;1.975816e+02;7.835438e-01;2.087644e-02;1.903750e-02;3.053679e-01
7;0.080000;1.969757e+02;7.916777e-01;1.084961e-02;8.046600e-03;1.750308e-01
8;0.090000;1.972255e+02;7.881684e-01;8.646101e-03;2.880674e-03;5.154875e-02
9;0.100000;1.982991e+02;7.876604e-01;7.492632e-03;2.430233e-03;2.834533e-02
10;0.110000;1.993869e+02;7.926040e-01;6.226198e-03;3.001061e-03;3.376310e-02
11;0.120000;1.997578e+02;8.079116e-01;1.180202e-02;1.106207e-02;8.527496e-02
12;0.130000;1.996794e+02;8.176689e-01;1.105366e-02;1.258469e-02;8.539897e-02
13;0.140000;1.998834e+02;8.236711e-01;9.592107e-03;1.244493e-02;8.483899e-02
14;0.150000;2.002625e+02;8.235204e-01;1.509377e-03;3.980695e-03;5.367578e-02
15;0.160000;2.008629e+02;8.221903e-01;2.420861e-03;2.456212e-03;4.658521e-02
16;0.170000;2.018389e+02;8.205404e-01;2.764360e-03;2.689428e-03;8.265822e-02
17;0.180000;2.031166e+02;8.204448e-01;2.886779e-03;3.756939e-03;1.032404e-01
18;0.190000;2.044291e+02;8.206281e-01;4.289359e-03;5.246758e-03;1.228707e-01
19;0.200000;2.055036e+02;8.156832e-01;7.286788e-03;4.242234e-03;7.637405e-02
20;0.210000;2.059805e+02;8.073907e-01;8.799748e-03;4.485021e-03;5.912508e-02
21;0.220000;2.057938e+02;7.912253e-01;6.524202e-03;3.063058e-03;5.149085e-02
22;0.230000;2.041016e+02;7.643008e-01;5.214231e-03;4.962541e-03;5.733165e-02
23;0.240000;1.354523e+02;7.120881e-01;3.166069e-03;3.435666e-03;2.600731e-02
24;0.250000;5.257286e+02;6.961053e-01;7.577347e-03;4.545689e-03;1.246706e-01
25;0.260000;9.168687e+02;6.998314e-01;2.038353e-02;1.446064e-02;1.691958e-01
26;0.270000;1.413729e+03;7.653497e-01;2.801023e-02;2.907702e-02;2.013728e-01
27;0.280000;1.452673e+03;8.041617e-01;3.189628e-02;3.138102e-02;1.465953e-01
28;0.290000;1.511891e+03;8.423672e-01;2.829233e-02;2.588834e-02;2.003460e-01
29;0.300000;1.534465e+03;8.276083e-01;2.330257e-02;1.378215e-02;2.666969e-01
30;0.310000;1.572401e+03;8.211107e-01;1.669878e-02;1.162170e-02;3.032493e-01
31;0.320000;1.583597e+03;7.715740e-01;1.086038e-02;9.702413e-03;2.958206e-01
32;0.330000;1.064163e+03;6.964917e-01;8.223433e-03;7.192222e-03;1.972927e-01
33;0.340000;5.286734e+02;6.338078e-01;5.586489e-03;4.682031e-03;9.876481e-02
34;0.350000;6.404165e+01;6.416211e-01;0;0;5.920905e-02
35;0.360000;1.271525e+02;6.954255e-01;0;0;1.184181e-01
36;0.370000;1.884844e+02;7.275760e-01;2.232821e-02;1.913316e-03;1.527111e-01
37;0.380000;1.844517e+02;7.346907e-01;2.672384e-02;1.520978e-02;1.663592e-01
38;0.390000;1.804781e+02;7.383329e-01;3.521462e-02;1.662477e-02;1.286555e-01
39;0.400000;1.780353e+02;7.304885e-01;1.831961e-02;1.763063e-02;1.076295e-01
40;0.410000;1.180263e+02;7.061674e-01;1.392398e-02;4.334173e-03;3.477236e-02
41;0.420000;5.888910e+01;6.557119e-01;5.433202e-03;2.919179e-03;1.326700e-02
42;0.430000;0;5.925977e-01;0;0;0
43;0.440000;0;5.727444e-01;0;0;0
44;0.450000;0;5.792393e-01;0;0;0
45;0.460000;0;5.965998e-01;0;0;0
46;0.470000;0;5.747907e-01;0;0;0
47;0.480000;0;5.696778e-01;0;0;0
48;0.490000;0;5.792664e-01;0;0;0
49;0.500000;0;5.925135e-01;0;0;0
50;0.510000;0;6.125149e-01;0;0;0
51;0.520000;0;6.250712e-01;0;0;0
52;0.530000;0;6.314756e-01;0;0;0
53;0.540000;0;6.140020e-01;0;0;0
54;0.550000;0;6.093037e-01;0;0;0
55;0.560000;0;6.279424e-01;0;0;0
56;0.570000;0;6.312196e-01;0;0;0
57;0.580000;0;6.476162e-01;0;0;0
58;0.590000;0;6.286454e-01;0;0;0
59;0.600000;0;6.307390e-01;0;0;0
60;0.610000;0;6.146950e-01;0;0;0
61;0.620000;0;6.321208e-01;0;0;0
62;0.630000;0;6.322261e-01;0;0;0
63;0.640000;0;6.557559e-01;0;0;0
64;0.650000;0;6.672198e-01;0;0;0
65;0.660000;0;6.788278e-01;0;0;0
66;0.670000;0;6.504928e-01;0;0;0
67;0.680000;0;5.872996e-01;0;0;0
68;0.690000;0;5.331555e-01;0;0;0
69;0.700000;0;5.108439e-01;0;0;0
70;0.710000;0;5.389840e-01;0;0;0
71;0.720000;0;5.713866e-01;0;0;0
72;0.730000;0;5.886233e-01;0;0;0
73;0.740000;0;5.989992e-01;0;0;0
74;0.750000;0;6.060523e-01;0;0;0
75;0.760000;0;6.260667e-01;0;0;0
76;0.770000;0;6.474921e-01;0;0;0
77;0.780000;0;6.531065e-01;0;0;0
78;0.790000;0;6.364807e-01;0;0;0
79;0.800000;0;6.092317e-01;0;0;0
80;0.810000;0;6.300881e-01;0;0;0
81;0.820000;0;6.308296e-01;0;0;0
82;0.830000;0;6.262054e-01;0;0;0
83;0.840000;0;5.855805e-01;0;0;0
84;0.850000;0;5.932834e-01;0;0;0
85;0.860000;0;5.998917e-01;0;0;0
86;0.870000;0;6.033515e-01;0;0;0
87;0.880000;0;5.780731e-01;0;0;0
88;0.890000;0;5.698220e-01;0;0;0
89;0.900000;0;5.698846e-01;0;0;0
90;0.910000;0;5.835668e-01;0;0;0
91;0.920000;0;5.859175e-01;0;0;0
92;0.930000;0;5.896123e-01;0;0;0
93;0.940000;0;5.791192e-01;0;0;0
94;0.950000;0;5.710809e-01;0;0;0
95;0.960000;0;5.753161e-01;0;0;0
96;0.970000;0;5.765272e-01;0;0;0
97;0.980000;0;5.786942e-01;0;0;0
98;0.990000;0;5.724263e-01;0;0;0
99;1.000000;0;5.814703e-01;0;0;0
100;1.010000;0;5.865871e-01;0;0;0
101;1.020000;0;5.920794e-01;0;0;0
102;1.030000;0;5.889096e-01;0;0;0
103;1.040000;0;5.698202e-01;0;0;0
104;1.050000;0;5.635965e-01;0;0;0
105;1.060000;0;5.572076e-01;0;0;0
106;1.070000;0;5.735683e-01;0;0;0
107;1.080000;0;5.630104e-01;0;0;0
108;1.090000;0;5.532888e-01;0;0;0
109;1.100000;0;5.387425e-01;0;0;0
110;1.110000;0;5.301636e-01;0;0;0
111;1.120000;0;5.328686e-01;0;0;0
112;1.130000;0;5.524449e-01;0;0;0
113;1.140000;0;5.305324e-01;0;0;0
114;1.150000;0;5.688167e-01;0;0;0
115;1.160000;0;5.539302e-01;0;0;0
116;1.170000;0;5.868294e-01;0;0;0
117;1.180000;0;5.709431e-01;0;0;0
118;1.190000;0;5.989835e-01;0;0;0
119;1.200000;0;6.247649e-01;0;0;0
120;1.210000;0;6.440127e-01;0;0;0
121;1.220000;3.235984e+01;6.674411e-01;0;0;0
122;1.230000;9.780807e+01;7.093231e-01;0;0;5.303267e-02
123;1.240000;1.632361e+02;7.504688e-01;2.470758e-02;0;9.700924e-02
124;1.250000;1.960645e+02;7.761196e-01;3.188930e-02;1.032695e-02;1.516709e-01
125;1.260000;1.954743e+02;7.748072e-01;3.568685e-02;1.070601e-02;1.403345e-01
126;1.270000;1.300463e+02;7.031234e-01;1.097927e-02;1.070601e-02;9.635794e-02
127;1.280000;6.485809e+01;6.394841e-01;3.797547e-03;3.790600e-04;4.169624e-02
128;1.290000;6.351647e+01;6.310299e-01;0;0;6.244467e-02
129;1.300000;1.272132e+02;6.972633e-01;0;0;1.248893e-01
130;1.310000;1.910071e+02;7.625906e-01;1.310725e-03;2.320461e-03;1.363241e-01
131;1.320000;1.910866e+02;7.809851e-01;2.621450e-03;4.640922e-03;8.531427e-02
132;1.330000;1.908123e+02;7.849904e-01;4.783364e-03;5.920915e-03;5.306293e-02
133;1.340000;1.901985e+02;7.851124e-01;4.187286e-03;5.271851e-03;6.473737e-02
134;1.350000;1.895804e+02;7.863848e-01;3.591210e-03;4.622786e-03;7.641181e-02
135;1.360000;1.890131e+02;7.879076e-01;3.730146e-03;4.205256e-03;5.128751e-02
136;1.370000;1.886630e+02;7.909715e-01;7.948027e-03;4.878230e-03;4.824333e-02
137;1.380000;1.885147e+02;7.936351e-01;1.106942e-02;3.665973e-03;3.038874e-02
138;1.390000;1.884353e+02;7.944520e-01;1.092243e-02;4.510484e-03;4.174143e-02
139;1.400000;1.879851e+02;7.920944e-01;6.331145e-03;3.980930e-03;2.775988e-02
140;1.410000;1.871781e+02;7.898753e-01;2.642077e-03;3.716211e-03;4.091291e-02
141;1.420000;1.863070e+02;7.891667e-01;6.351962e-04;2.203656e-03;4.289889e-02
142;1.430000;1.856175e+02;7.882974e-01;6.754991e-03;6.705754e-03;4.484366e-02
143;1.440000;1.847789e+02;7.810581e-01;6.833650e-03;1.275111e-02;5.175338e-02
144;1.450000;1.836589e+02;7.661186e-01;6.912307e-03;1.879648e-02;5.866309e-02
145;1.460000;1.219685e+02;7.208767e-01;4.512664e-04;1.247956e-02;5.063483e-02
146;1.470000;6.078459e+01;6.537052e-01;2.256332e-04;6.239781e-03;2.531741e-02
147;1.480000;0;5.903361e-01;0;0;0
148;1.490000;0;5.549982e-01;0;0;0
149;1.500000;0;5.529231e-01;0;0;0
150;1.510000;0;5.598989e-01;0;0;0
151;1.520000;0;5.911270e-01;0;0;0
152;1.530000;0;5.963047e-01;0;0;0
153;1.540000;0;5.972881e-01;0;0;0
154;1.550000;0;5.874949e-01;0;0;0
155;1.560000;0;5.848040e-01;0;0;0
156;1.570000;0;5.832870e-01;0;0;0
157;1.580000;0;5.738397e-01;0;0;0
158;1.590000;0;5.655160e-01;0;0;0
159;1.600000;0;5.532708e-01;0;0;0
160;1.610000;0;5.423247e-01;0;0;0
161;1.620000;0;5.470252e-01;0;0;0
162;1.630000;0;5.585718e-01;0;0;0
163;1.640000;0;5.628899e-01;0;0;0
164;1.650000;0;5.595276e-01;0;0;0
165;1.660000;0;5.576329e-01;0;0;0
166;1.670000;0;5.543170e-01;0;0;0
167;1.680000;0;5.568221e-01;0;0;0
168;1.690000;0;5.630460e-01;0;0;0
169;1.700000;0;5.760197e-01;0;0;0
170;1.710000;0;5.755516e-01;0;0;0
171;1.720000;0;5.713395e-01;0;0;0
172;1.730000;0;5.835245e-01;0;0;0
173;1.740000;0;5.884708e-01;0;0;0
174;1.750000;0;6.037169e-01;0;0;0
175;1.760000;0;5.969756e-01;0;0;0
176;1.770000;0;6.115654e-01;0;0;0
177;1.780000;0;6.162419e-01;0;0;0
178;1.790000;0;6.147280e-01;0;0;0
179;1.800000;0;6.106893e-01;0;0;0
180;1.810000;0;6.011094e-01;0;0;0
181;1.820000;0;5.882934e-01;0;0;0
182;1.830000;0;5.816305e-01;0;0;0
183;1.840000;0;5.502273e-01;0;0;0
184;1.850000;0;5.350189e-01;0;0;0
185;1.860000;0;5.436029e-01;0;0;0
186;1.870000;0;5.568830e-01;0;0;0
187;1.880000;0;5.872030e-01;0;0;0
188;1.890000;0;6.166567e-01;0;0;0
189;1.900000;1.277263e+02;6.680123e-01;4.333052e-02;0;5.091175e-02
190;1.910000;2.556957e+02;7.063887e-01;4.701048e-02;4.317425e-02;1.287358e-01
191;1.920000;2.556957e+02;6.974756e-01;4.701048e-02;4.317425e-02;1.287358e-01
192;1.930000;1.279694e+02;6.651003e-01;3.679959e-03;4.317425e-02;7.782408e-02
193;1.940000;0;6.453661e-01;0;0;0
194;1.950000;0;6.290243e-01;0;0;0
195;1.960000;0;6.475425e-01;0;0;0
196;1.970000;6.361763e+01;6.645375e-01;0;0;0
197;1.980000;1.278336e+02;7.131701e-01;0;0;1.497801e-02
198;1.990000;1.921515e+02;7.459578e-01;5.387712e-03;7.644309e-03;6.627610e-02
199;2.000000;1.937466e+02;7.528076e-01;6.989315e-03;7.676516e-03;8.678410e-02
200;2.010000;1.959205e+02;7.510948e-01;1.046808e-02;9.254828e-03;2.634020e-01
201;2.020000;1.989680e+02;7.470310e-01;8.734456e-03;2.802293e-03;3.438839e-01
202;2.030000;2.030485e+02;7.563076e-01;1.395081e-02;5.859213e-03;3.677734e-01
203;2.040000;2.083161e+02;7.606786e-01;1.504881e-02;1.154375e-02;2.146074e-01
204;2.050000;2.145275e+02;7.749125e-01;2.162432e-02;1.155357e-02;9.755187e-02
205;2.060000;2.203375e+02;7.911778e-01;2.021365e-02;1.168226e-02;6.690241e-02
206;2.070000;2.244568e+02;8.099172e-01;2.617024e-02;1.073518e-02;4.990582e-02
207;2.080000;2.269996e+02;8.227429e-01;2.041660e-02;1.371807e-02;9.899005e-02
208;2.090000;2.284859e+02;8.298227e-01;1.948527e-02;1.468472e-02;1.490507e-01
209;2.100000;2.294059e+02;8.317295e-01;1.095317e-02;9.542583e-03;1.441281e-01
210;2.110000;2.294858e+02;8.268327e-01;8.051630e-03;6.481763e-03;1.057221e-01
211;2.120000;2.280423e+02;8.160484e-01;6.925373e-03;3.973098e-03;7.952699e-02
212;2.130000;2.250169e+02;7.919291e-01;7.895345e-03;7.399689e-03;1.127580e-01
213;2.140000;2.192734e+02;7.602849e-01;1.276551e-02;7.452745e-03;1.656098e-01
214;2.150000;1.441272e+02;7.200034e-01;9.415810e-03;5.776935e-03;1.279962e-01
215;2.160000;7.045585e+01;6.666206e-01;6.444579e-03;1.176712e-03;7.825445e-02
216;2.170000;0;6.220379e-01;0;0;0
217;2.180000;0;6.118835e-01;0;0;0
218;2.190000;0;6.244183e-01;0;0;0
219;2.200000;0;6.358972e-01;0;0;0
220;2.210000;0;6.188893e-01;0;0;0
221;2.220000;0;6.000042e-01;0;0;0
222;2.230000;0;6.025851e-01;0;0;0
223;2.240000;7.872626e+01;6.570446e-01;0;0;0
224;2.250000;1.560787e+02;7.225032e-01;0;0;0
225;2.260000;2.321086e+02;7.795885e-01;6.996654e-03;0;2.271162e-01
226;2.270000;2.278545e+02;7.918980e-01;1.361691e-02;6.690735e-03;2.810597e-01
227;2.280000;2.229580e+02;7.861142e-01;1.936475e-02;7.909317e-03;3.218198e-01
228;2.290000;2.173973e+02;7.588533e-01;1.698665e-02;8.699294e-03;1.457250e-01
229;2.300000;1.429252e+02;6.968315e-01;1.036639e-02;2.008559e-03;9.178138e-02
230;2.310000;7.046934e+01;6.463723e-01;4.618554e-03;7.899778e-04;5.102127e-02
231;2.320000;0;6.079803e-01;0;0;0
232;2.330000;0;5.982168e-01;0;0;0
233;2.340000;0;5.979790e-01;0;0;0
234;2.350000;0;5.952828e-01;0;0;0
235;2.360000;0;5.962240e-01;0;0;0
236;2.370000;0;6.220822e-01;0;0;0
237;2.380000;0;6.648234e-01;0;0;0
238;2.390000;0;6.766059e-01;0;0;0
239;2.400000;0;6.535414e-01;0;0;0
240;2.410000;0;6.110057e-01;0;0;0
241;2.420000;0;5.966150e-01;0;0;0
242;2.430000;7.291329e+01;6.356695e-01;0;0;0
243;2.440000;1.446371e+02;6.994184e-01;0;0;0
244;2.450000;2.157354e+02;7.756915e-01;2.988687e-02;3.761740e-02;2.099538e-01
245;2.460000;2.135478e+02;8.055573e-01;4.433025e-02;5.371611e-02;2.350487e-01
246;2.470000;2.121716e+02;8.144231e-01;4.661696e-02;5.622746e-02;2.391756e-01
247;2.480000;2.112719e+02;8.190465e-01;1.775650e-02;1.925276e-02;4.339141e-02
248;2.490000;2.108285e+02;8.188867e-01;3.746739e-03;3.917560e-03;4.406312e-02
249;2.500000;2.108842e+02;8.206248e-01;2.091798e-03;1.529871e-03;4.381819e-02
250;2.510000;2.112634e+02;8.218384e-01;1.225146e-03;1.359492e-03;3.439130e-02
251;2.520000;2.115459e+02;8.228334e-01;2.393812e-03;2.037739e-03;3.215930e-02
252;2.530000;2.115703e+02;8.231111e-01;2.227522e-03;2.312501e-03;4.165962e-02
253;2.540000;2.109209e+02;8.224837e-01;2.533239e-03;2.238613e-03;5.029918e-02
254;2.550000;2.098475e+02;8.183820e-01;2.638120e-03;2.066910e-03;7.195977e-02
255;2.560000;2.080970e+02;8.069782e-01;3.316229e-03;2.226220e-03;6.470014e-02
256;2.570000;2.054216e+02;7.856193e-01;3.994337e-03;2.385529e-03;5.744052e-02
257;2.580000;1.359302e+02;7.428983e-01;2.287165e-03;1.115465e-03;1.224533e-02
258;2.590000;6.725285e+01;6.812573e-01;1.143583e-03;5.577325e-04;6.122665e-03
259;2.600000;0;6.147506e-01;0;0;0
260;2.610000;0;5.749869e-01;0;0;0
261;2.620000;0;5.613872e-01;0;0;0
262;2.630000;0;5.630700e-01;0;0;0
263;2.640000;0;5.699854e-01;0;0;0
264;2.650000;0;6.005272e-01;0;0;0
265;2.660000;7.055798e+01;6.469702e-01;0;0;0
266;2.670000;1.386248e+02;7.021762e-01;0;0;0
267;2.680000;2.067469e+02;7.444054e-01;0;0;6.306338e-02
268;2.690000;2.045155e+02;7.726440e-01;2.033677e-02;0;1.161237e-01
269;2.700000;2.050921e+02;7.859562e-01;2.283874e-02;1.768216e-02;1.245684e-01
270;2.710000;2.062416e+02;7.907305e-01;2.775383e-02;2.005838e-02;7.217412e-02
271;2.720000;2.079323e+02;7.920452e-01;1.233327e-02;2.012974e-02;8.415502e-02
272;2.730000;2.100845e+02;7.935966e-01;1.144798e-02;5.801926e-03;1.249089e-01
273;2.740000;2.120254e+02;7.924567e-01;8.420893e-03;4.308548e-03;1.152955e-01
274;2.750000;2.135095e+02;7.887462e-01;7.485705e-03;5.812936e-03;6.297918e-02
275;2.760000;2.140556e+02;7.785584e-01;9.850058e-03;4.034348e-03;2.650556e-02
276;2.770000;2.136893e+02;7.617118e-01;1.194308e-02;4.727251e-03;3.817481e-02
277;2.780000;1.421879e+02;7.346961e-01;7.962056e-03;3.151501e-03;2.544987e-02
278;2.790000;7.084617e+01;6.857564e-01;3.981028e-03;1.575750e-03;1.272494e-02
279;2.800000;0;6.503786e-01;0;0;0
280;2.810000;0;6.065816e-01;0;0;0
281;2.820000;0;5.935788e-01;0;0;0
282;2.830000;0;6.079250e-01;0;0;0
283;2.840000;0;6.446566e-01;0;0;0
284;2.850000;0;6.702814e-01;0;0;0
285;2.860000;0;6.442334e-01;0;0;0
286;2.870000;0;6.150288e-01;0;0;0
287;2.880000;0;6.251349e-01;0;0;0
288;2.890000;0;6.589118e-01;0;0;0
289;2.900000;0;6.862587e-01;0;0;0
290;2.910000;0;6.414441e-01;0;0;0
291;2.920000;0;5.715236e-01;0;0;0
292;2.930000;0;5.251475e-01;0;0;0
293;2.940000;0;5.053942e-01;0;0;0
294;2.950000;0;5.676060e-01;0;0;0
295;2.960000;0;6.206781e-01;0;0;0
296;2.970000;0;7.010560e-01;0;0;0
297;2.980000;0;6.863459e-01;0;0;0
298;2.990000;0;6.237954e-01;0;0;0
299;3.000000;0;5.757165e-01;0;0;0
300;3.010000;0;5.538863e-01;0;0;0
301;3.020000;0;5.669200e-01;0;0;0
302;3.030000;0;5.660711e-01;0;0;0
303;3.040000;0;6.288795e-01;0;0;0
304;3.050000;0;6.303483e-01;0;0;0
305;3.060000;0;6.526819e-01;0;0;0
306;3.070000;0;6.243111e-01;0;0;0
307;3.080000;0;6.467085e-01;0;0;0
308;3.090000;0;6.289223e-01;0;0;0
309;3.100000;6.835299e+01;6.584475e-01;0;0;0
310;3.110000;1.363222e+02;7.213743e-01;0;0;0
311;3.120000;2.036083e+02;7.964888e-01;2.151327e-03;0;1.821920e-02
312;3.130000;2.024230e+02;8.211024e-01;1.053425e-02;6.278915e-03;2.131838e-02
313;3.140000;2.017442e+02;8.291669e-01;1.258680e-02;1.255768e-02;7.663534e-02
314;3.150000;2.020537e+02;8.284928e-01;1.175358e-02;1.365628e-02;9.374028e-02
315;3.160000;2.025726e+02;8.212112e-01;4.858917e-03;8.531129e-03;1.018417e-01
316;3.170000;2.023749e+02;8.075478e-01;5.095675e-03;3.276619e-03;6.431513e-02
317;3.180000;2.004599e+02;7.703786e-01;7.912493e-03;4.462886e-03;1.529877e-01
318;3.190000;1.327734e+02;7.264610e-01;6.424229e-03;3.309125e-03;1.417871e-01
319;3.200000;6.568066e+01;6.882543e-01;4.134929e-03;2.284868e-03;1.239967e-01
320;3.210000;0;6.815589e-01;0;0;0
321;3.220000;0;6.878195e-01;0;0;0
322;3.230000;6.847932e+01;6.989434e-01;0;0;0
323;3.240000;1.370773e+02;7.241366e-01;0;0;1.090066e-01
324;3.250000;2.066701e+02;7.590058e-01;4.493758e-02;0;1.613969e-01
325;3.260000;2.081607e+02;7.930579e-01;7.799032e-02;7.428894e-03;2.802564e-01
326;3.270000;2.095370e+02;8.110037e-01;8.236703e-02;3.653893e-02;3.194543e-01
327;3.280000;2.098940e+02;8.185682e-01;4.303709e-02;3.769624e-02;2.710545e-01
328;3.290000;2.102567e+02;8.220871e-01;1.559198e-02;3.142466e-02;1.561855e-01
329;3.300000;2.109021e+02;8.217877e-01;1.209047e-02;7.061800e-03;3.283611e-02
330;3.310000;2.117153e+02;8.192308e-01;6.671090e-03;6.591906e-03;3.451072e-02
331;3.320000;2.122636e+02;8.148009e-01;1.157375e-03;5.528879e-03;6.792199e-02
332;3.330000;2.122485e+02;8.031194e-01;3.761134e-04;8.759880e-04;8.046855e-02
333;3.340000;2.112629e+02;7.845664e-01;1.526578e-03;2.195395e-03;1.086974e-01
334;3.350000;2.097320e+02;7.559969e-01;7.426865e-03;7.687463e-03;2.048255e-01
335;3.360000;2.087609e+02;7.349626e-01;1.301584e-02;1.106738e-02;4.087587e-01
336;3.370000;2.085692e+02;7.280049e-01;2.075181e-02;1.937905e-02;4.555822e-01
337;3.380000;2.091965e+02;7.350623e-01;1.789430e-02;1.519049e-02;3.708815e-01
338;3.390000;2.097651e+02;7.350735e-01;1.266259e-02;1.426718e-02;1.847483e-01
339;3.400000;1.401793e+02;7.172943e-01;3.587883e-03;3.948683e-03;1.040308e-01
340;3.410000;7.020214e+01;6.770584e-01;4.511897e-04;2.550886e-03;5.520168e-02
341;3.420000;0;6.127307e-01;0;0;0
342;3.430000;0;5.975693e-01;0;0;0
343;3.440000;0;6.155146e-01;0;0;0
344;3.450000;0;6.538382e-01;0;0;0
345;3.460000;0;6.518394e-01;0;0;0
346;3.470000;0;6.156271e-01;0;0;0
347;3.480000;0;6.273065e-01;0;0;0
348;3.490000;0;6.379995e-01;0;0;0
349;3.500000;0;6.593897e-01;0;0;0
350;3.510000;0;6.387754e-01;0;0;0
351;3.520000;0;6.369007e-01;0;0;0
352;3.530000;0;6.210679e-01;0;0;0
353;3.540000;0;6.246652e-01;0;0;0
354;3.550000;6.855431e+01;6.551372e-01;0;0;1.122309e-01
355;3.560000;1.364628e+02;7.165918e-01;0;0;2.244617e-01
356;3.570000;2.032436e+02;7.705380e-01;0;0;3.366926e-01
357;3.580000;2.003475e+02;7.873879e-01;5.841555e-03;7.966022e-03;2.456446e-01
358;3.590000;1.971027e+02;7.994342e-01;1.231550e-02;1.098592e-02;1.568924e-01
359;3.600000;1.942923e+02;8.046476e-01;1.878945e-02;1.400582e-02;6.814017e-02
360;3.610000;1.920195e+02;8.066283e-01;1.706917e-02;8.878528e-03;7.090483e-02
361;3.620000;1.905901e+02;8.083426e-01;1.170304e-02;6.235618e-03;6.982737e-02
362;3.630000;1.897404e+02;8.100720e-01;6.336907e-03;3.592707e-03;6.874990e-02
363;3.640000;1.893344e+02;8.101595e-01;3.323448e-03;1.130963e-03;6.720349e-02
364;3.650000;1.888927e+02;8.079814e-01;3.323448e-03;1.130963e-03;6.720349e-02
365;3.660000;1.882468e+02;8.045245e-01;3.323448e-03;1.130963e-03;6.720349e-02
366;3.670000;1.874342e+02;8.054438e-01;3.323448e-03;1.130963e-03;6.720349e-02
367;3.680000;1.870515e+02;8.081789e-01;1.212552e-02;9.588987e-03;5.663757e-02
368;3.690000;1.872371e+02;8.111765e-01;1.137056e-02;1.875855e-02;8.095815e-02
369;3.700000;1.877811e+02;8.115470e-01;1.281737e-02;2.058064e-02;7.460748e-02
370;3.710000;1.878657e+02;8.122805e-01;3.002955e-03;1.301187e-02;1.019685e-01
371;3.720000;1.875444e+02;8.117288e-01;2.745584e-03;4.731557e-03;9.444300e-02
372;3.730000;1.872267e+02;8.111718e-01;1.574879e-03;4.022498e-03;1.118614e-01
373;3.740000;1.870551e+02;8.116868e-01;2.946232e-03;3.374216e-03;7.833230e-02
374;3.750000;1.869165e+02;8.145692e-01;3.142261e-03;3.284581e-03;7.164485e-02
375;3.760000;1.867156e+02;8.149535e-01;2.049845e-03;2.971170e-03;7.068475e-02
376;3.770000;1.865499e+02;8.130622e-01;6.707997e-04;2.556857e-03;6.631401e-02
377;3.780000;1.864707e+02;8.063483e-01;4.400407e-03;5.314641e-03;4.233722e-02
378;3.790000;1.861988e+02;7.979019e-01;8.221521e-03;4.318477e-03;2.830378e-02
379;3.800000;1.856752e+02;7.877703e-01;1.390623e-02;5.585075e-03;2.809443e-02
380;3.810000;1.849461e+02;7.749187e-01;1.565761e-02;3.120929e-03;2.064944e-02
381;3.820000;1.843519e+02;7.621954e-01;2.482862e-02;7.213871e-03;4.099286e-02
382;3.830000;1.843616e+02;7.565172e-01;2.048871e-02;1.760503e-02;4.137532e-02
383;3.840000;1.848873e+02;7.631528e-01;3.213021e-02;2.577029e-02;8.260491e-02
384;3.850000;1.857718e+02;7.743923e-01;1.898118e-02;3.811147e-02;1.039857e-01
385;3.860000;1.867335e+02;7.828581e-01;2.287154e-02;3.043802e-02;1.450882e-01
386;3.870000;1.875065e+02;7.862654e-01;9.167395e-03;2.142882e-02;1.463737e-01
387;3.880000;1.881141e+02;7.878655e-01;1.274263e-02;5.440552e-03;1.297761e-01
388;3.890000;1.885187e+02;7.895544e-01;8.335903e-03;4.056422e-03;1.101295e-01
389;3.900000;1.888508e+02;7.915592e-01;5.889921e-03;3.781229e-03;9.403702e-02
390;3.910000;1.888345e+02;7.934902e-01;3.964907e-03;4.050255e-03;6.683670e-02
391;3.920000;1.886019e+02;7.953653e-01;4.558103e-03;2.280301e-03;5.313026e-02
392;3.930000;1.885303e+02;7.969151e-01;5.546299e-03;3.219834e-03;4.106801e-02
393;3.940000;1.887544e+02;7.975881e-01;7.760867e-03;3.247139e-03;4.141005e-02
394;3.950000;1.889896e+02;7.963778e-01;6.824440e-03;5.632806e-03;6.757257e-02
395;3.960000;1.889969e+02;7.945912e-01;5.181026e-03;4.904552e-03;6.536077e-02
396;3.970000;1.890332e+02;7.936463e-01;2.352591e-03;4.908719e-03;8.193938e-02
397;3.980000;1.891554e+02;7.907606e-01;3.557296e-03;2.089679e-03;7.932311e-02
398;3.990000;1.891029e+02;7.710087e-01;3.387801e-03;2.240087e-03;7.177956e-02
399;4.000000;1.260405e+02;7.123589e-01;2.216841e-03;1.313288e-03;3.845719e-02
400;4.010000;6.290596e+01;6.408551e-01;4.391458e-04;7.127972e-04;5.691925e-03
401;4.020000;0;5.908129e-01;0;0;0
