frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.960461e+01;2.733138e-01;0
1;0.020000;1.387035e+02;5.442912e-01;6.993374e-04
2;0.030000;2.068849e+02;8.060579e-01;1.330186e-03
3;0.040000;2.040379e+02;7.851960e-01;2.719980e-03
4;0.050000;2.010143e+02;7.699974e-01;1.496716e-02
5;0.060000;1.987279e+02;7.707539e-01;1.945952e-02
6;0.070000;1.975816e+02;7.835438e-01;2.087644e-02
7;0.080000;1.969757e+02;7.916777e-01;1.084961e-02
8;0.090000;1.972255e+02;7.881684e-01;8.646101e-03
9;0.100000;1.982991e+02;7.876604e-01;7.492632e-03
10;0.110000;1.993869e+02;7.926040e-01;6.226198e-03
11;0.120000;1.997578e+02;8.079116e-01;1.180202e-02
12;0.130000;1.996794e+02;8.176689e-01;1.105366e-02
13;0.140000;1.998834e+02;8.236711e-01;9.592107e-03
14;0.150000;2.002625e+02;8.235204e-01;1.509377e-03
15;0.160000;2.008629e+02;8.221903e-01;2.420861e-03
16;0.170000;2.018389e+02;8.205404e-01;2.764360e-03
17;0.180000;2.031166e+02;8.204448e-01;2.886779e-03
18;0.190000;2.044291e+02;8.206281e-01;4.289359e-03
19;0.200000;2.055036e+02;8.156832e-01;7.286788e-03
20;0.210000;2.059805e+02;8.073907e-01;8.799748e-03
21;0.220000;2.057938e+02;7.912253e-01;6.524202e-03
22;0.230000;2.041016e+02;7.643008e-01;5.214231e-03
23;0.240000;1.354523e+02;7.120881e-01;3.166069e-03
24;0.250000;5.257286e+02;6.961053e-01;7.577347e-03
25;0.260000;9.168687e+02;6.998314e-01;2.038353e-02
26;0.270000;1.413729e+03;7.653497e-01;2.801023e-02
27;0.280000;1.452673e+03;8.041617e-01;3.189628e-02
28;0.290000;1.511891e+03;8.423672e-01;2.829233e-02
29;0.300000;1.534465e+03;8.276083e-01;2.330257e-02
30;0.310000;1.572401e+03;8.211107e-01;1.669878e-02
31;0.320000;1.583597e+03;7.715740e-01;1.086038e-02
32;0.330000;1.064163e+03;6.964917e-01;8.223433e-03
33;0.340000;5.286734e+02;6.338078e-01;5.586489e-03
34;0.350000;6.404165e+01;6.416211e-01;0
35;0.360000;1.271525e+02;6.954255e-01;0
36;0.370000;1.884844e+02;7.275760e-01;2.232821e-02
37;0.380000;1.844517e+02;7.346907e-01;2.672384e-02
38;0.390000;1.804781e+02;7.383329e-01;3.521462e-02
39;0.400000;1.780353e+02;7.304885e-01;1.831961e-02
40;0.410000;1.180263e+02;7.061674e-01;1.392398e-02
41;0.420000;5.888910e+01;6.557119e-01;5.433202e-03
42;0.430000;0;5.925977e-01;0
43;0.440000;0;5.727444e-01;0
44;0.450000;0;5.792393e-01;0
45;0.460000;0;5.965998e-01;0
46;0.470000;0;5.747907e-01;0
47;0.480000;0;5.696778e-01;0
48;0.490000;0;5.792664e-01;0
49;0.500000;0;5.925135e-01;0
50;0.510000;0;6.125149e-01;0
51;0.520000;0;6.250712e-01;0
52;0.530000;0;6.314756e-01;0
53;0.540000;0;6.140020e-01;0
54;0.550000;0;6.093037e-01;0
55;0.560000;0;6.279424e-01;0
56;0.570000;0;6.312196e-01;0
57;0.580000;0;6.476162e-01;0
58;0.590000;0;6.286454e-01;0
59;0.600000;0;6.307390e-01;0
60;0.610000;0;6.146950e-01;0
61;0.620000;0;6.321208e-01;0
62;0.630000;0;6.322261e-01;0
63;0.640000;0;6.557559e-01;0
64;0.650000;0;6.672198e-01;0
65;0.660000;0;6.788278e-01;0
66;0.670000;0;6.504928e-01;0
67;0.680000;0;5.872996e-01;0
68;0.690000;0;5.331555e-01;0
69;0.700000;0;5.108439e-01;0
70;0.710000;0;5.389840e-01;0
71;0.720000;0;5.713866e-01;0
72;0.730000;0;5.886233e-01;0
73;0.740000;0;5.989992e-01;0
74;0.750000;0;6.060523e-01;0
75;0.760000;0;6.260667e-01;0
76;0.770000;0;6.474921e-01;0
77;0.780000;0;6.531065e-01;0
78;0.790000;0;6.364807e-01;0
79;0.800000;0;6.092317e-01;0
80;0.810000;0;6.300881e-01;0
81;0.820000;0;6.308296e-01;0
82;0.830000;0;6.262054e-01;0
83;0.840000;0;5.855805e-01;0
84;0.850000;0;5.932834e-01;0
85;0.860000;0;5.998917e-01;0
86;0.870000;0;6.033515e-01;0
87;0.880000;0;5.780731e-01;0
88;0.890000;0;5.698220e-01;0
89;0.900000;0;5.698846e-01;0
90;0.910000;0;5.835668e-01;0
91;0.920000;0;5.859175e-01;0
92;0.930000;0;5.896123e-01;0
93;0.940000;0;5.791192e-01;0
94;0.950000;0;5.710809e-01;0
95;0.960000;0;5.753161e-01;0
96;0.970000;0;5.765272e-01;0
97;0.980000;0;5.786942e-01;0
98;0.990000;0;5.724263e-01;0
99;1.000000;0;5.814703e-01;0
100;1.010000;0;5.865871e-01;0
101;1.020000;0;5.920794e-01;0
102;1.030000;0;5.889096e-01;0
103;1.040000;0;5.698202e-01;0
104;1.050000;0;5.635965e-01;0
105;1.060000;0;5.572076e-01;0
106;1.070000;0;5.735683e-01;0
107;1.080000;0;5.630104e-01;0
108;1.090000;0;5.532888e-01;0
109;1.100000;0;5.387425e-01;0
110;1.110000;0;5.301636e-01;0
111;1.120000;0;5.328686e-01;0
112;1.130000;0;5.524449e-01;0
113;1.140000;0;5.305324e-01;0
114;1.150000;0;5.688167e-01;0
115;1.160000;0;5.539302e-01;0
116;1.170000;0;5.868294e-01;0
117;1.180000;0;5.709431e-01;0
118;1.190000;0;5.989835e-01;0
119;1.200000;0;6.247649e-01;0
120;1.210000;0;6.440127e-01;0
121;1.220000;3.235984e+01;6.674411e-01;0
122;1.230000;9.780807e+01;7.093231e-01;0
123;1.240000;1.632361e+02;7.504688e-01;2.470758e-02
124;1.250000;1.960645e+02;7.761196e-01;3.188930e-02
125;1.260000;1.954743e+02;7.748072e-01;3.568685e-02
126;1.270000;1.300463e+02;7.031234e-01;1.097927e-02
127;1.280000;6.485809e+01;6.394841e-01;3.797547e-03
128;1.290000;6.351647e+01;6.310299e-01;0
129;1.300000;1.272132e+02;6.972633e-01;0
130;1.310000;1.910071e+02;7.625906e-01;1.310725e-03
131;1.320000;1.910866e+02;7.809851e-01;2.621450e-03
132;1.330000;1.908123e+02;7.849904e-01;4.783364e-03
133;1.340000;1.901985e+02;7.851124e-01;4.187286e-03
134;1.350000;1.895804e+02;7.863848e-01;3.591210e-03
135;1.360000;1.890131e+02;7.879076e-01;3.730146e-03
136;1.370000;1.886630e+02;7.909715e-01;7.948027e-03
137;1.380000;1.885147e+02;7.936351e-01;1.106942e-02
138;1.390000;1.884353e+02;7.944520e-01;1.092243e-02
139;1.400000;1.879851e+02;7.920944e-01;6.331145e-03
140;1.410000;1.871781e+02;7.898753e-01;2.642077e-03
141;1.420000;1.863070e+02;7.891667e-01;6.351962e-04
142;1.430000;1.856175e+02;7.882974e-01;6.754991e-03
143;1.440000;1.847789e+02;7.810581e-01;6.833650e-03
144;1.450000;1.836589e+02;7.661186e-01;6.912307e-03
145;1.460000;1.219685e+02;7.208767e-01;4.512664e-04
146;1.470000;6.078459e+01;6.537052e-01;2.256332e-04
147;1.480000;0;5.903361e-01;0
148;1.490000;0;5.549982e-01;0
149;1.500000;0;5.529231e-01;0
150;1.510000;0;5.598989e-01;0
151;1.520000;0;5.911270e-01;0
152;1.530000;0;5.963047e-01;0
153;1.540000;0;5.972881e-01;0
154;1.550000;0;5.874949e-01;0
155;1.560000;0;5.848040e-01;0
156;1.570000;0;5.832870e-01;0
157;1.580000;0;5.738397e-01;0
158;1.590000;0;5.655160e-01;0
159;1.600000;0;5.532708e-01;0
160;1.610000;0;5.423247e-01;0
161;1.620000;0;5.470252e-01;0
162;1.630000;0;5.585718e-01;0
163;1.640000;0;5.628899e-01;0
164;1.650000;0;5.595276e-01;0
165;1.660000;0;5.576329e-01;0
166;1.670000;0;5.543170e-01;0
167;1.680000;0;5.568221e-01;0
168;1.690000;0;5.630460e-01;0
169;1.700000;0;5.760197e-01;0
170;1.710000;0;5.755516e-01;0
171;1.720000;0;5.713395e-01;0
172;1.730000;0;5.835245e-01;0
173;1.740000;0;5.884708e-01;0
174;1.750000;0;6.037169e-01;0
175;1.760000;0;5.969756e-01;0
176;1.770000;0;6.115654e-01;0
177;1.780000;0;6.162419e-01;0
178;1.790000;0;6.147280e-01;0
179;1.800000;0;6.106893e-01;0
180;1.810000;0;6.011094e-01;0
181;1.820000;0;5.882934e-01;0
182;1.830000;0;5.816305e-01;0
183;1.840000;0;5.502273e-01;0
184;1.850000;0;5.350189e-01;0
185;1.860000;0;5.436029e-01;0
186;1.870000;0;5.568830e-01;0
187;1.880000;0;5.872030e-01;0
188;1.890000;0;6.166567e-01;0
189;1.900000;1.277263e+02;6.680123e-01;4.333052e-02
190;1.910000;2.556957e+02;7.063887e-01;4.701048e-02
191;1.920000;2.556957e+02;6.974756e-01;4.701048e-02
192;1.930000;1.279694e+02;6.651003e-01;3.679959e-03
193;1.940000;0;6.453661e-01;0
194;1.950000;0;6.290243e-01;0
195;1.960000;0;6.475425e-01;0
196;1.970000;6.361763e+01;6.645375e-01;0
197;1.980000;1.278336e+02;7.131701e-01;0
198;1.990000;1.921515e+02;7.459578e-01;5.387712e-03
199;2.000000;1.937466e+02;7.528076e-01;6.989315e-03
200;2.010000;1.959205e+02;7.510948e-01;1.046808e-02
201;2.020000;1.989680e+02;7.470310e-01;8.734456e-03
202;2.030000;2.030485e+02;7.563076e-01;1.395081e-02
203;2.040000;2.083161e+02;7.606786e-01;1.504881e-02
204;2.050000;2.145275e+02;7.749125e-01;2.162432e-02
205;2.060000;2.203375e+02;7.911778e-01;2.021365e-02
206;2.070000;2.244568e+02;8.099172e-01;2.617024e-02
207;2.080000;2.269996e+02;8.227429e-01;2.041660e-02
208;2.090000;2.284859e+02;8.298227e-01;1.948527e-02
209;2.100000;2.294059e+02;8.317295e-01;1.095317e-02
210;2.110000;2.294858e+02;8.268327e-01;8.051630e-03
211;2.120000;2.280423e+02;8.160484e-01;6.925373e-03
212;2.130000;2.250169e+02;7.919291e-01;7.895345e-03
213;2.140000;2.192734e+02;7.602849e-01;1.276551e-02
214;2.150000;1.441272e+02;7.200034e-01;9.415810e-03
215;2.160000;7.045585e+01;6.666206e-01;6.444579e-03
216;2.170000;0;6.220379e-01;0
217;2.180000;0;6.118835e-01;0
218;2.190000;0;6.244183e-01;0
219;2.200000;0;6.358972e-01;0
220;2.210000;0;6.188893e-01;0
221;2.220000;0;6.000042e-01;0
222;2.230000;0;6.025851e-01;0
223;2.240000;7.872626e+01;6.570446e-01;0
224;2.250000;1.560787e+02;7.225032e-01;0
225;2.260000;2.321086e+02;7.795885e-01;6.996654e-03
226;2.270000;2.278545e+02;7.918980e-01;1.361691e-02
227;2.280000;2.229580e+02;7.861142e-01;1.936475e-02
228;2.290000;2.173973e+02;7.588533e-01;1.698665e-02
229;2.300000;1.429252e+02;6.968315e-01;1.036639e-02
230;2.310000;7.046934e+01;6.463723e-01;4.618554e-03
231;2.320000;0;6.079803e-01;0
232;2.330000;0;5.982168e-01;0
233;2.340000;0;5.979790e-01;0
234;2.350000;0;5.952828e-01;0
235;2.360000;0;5.962240e-01;0
236;2.370000;0;6.220822e-01;0
237;2.380000;0;6.648234e-01;0
238;2.390000;0;6.766059e-01;0
239;2.400000;0;6.535414e-01;0
240;2.410000;0;6.110057e-01;0
241;2.420000;0;5.966150e-01;0
242;2.430000;7.291329e+01;6.356695e-01;0
243;2.440000;1.446371e+02;6.994184e-01;0
244;2.450000;2.157354e+02;7.756915e-01;2.988687e-02
245;2.460000;2.135478e+02;8.055573e-01;4.433025e-02
246;2.470000;2.121716e+02;8.144231e-01;4.661696e-02
247;2.480000;2.112719e+02;8.190465e-01;1.775650e-02
248;2.490000;2.108285e+02;8.188867e-01;3.746739e-03
249;2.500000;2.108842e+02;8.206248e-01;2.091798e-03
250;2.510000;2.112634e+02;8.218384e-01;1.225146e-03
251;2.520000;2.115459e+02;8.228334e-01;2.393812e-03
252;2.530000;2.115703e+02;8.231111e-01;2.227522e-03
253;2.540000;2.109209e+02;8.224837e-01;2.533239e-03
254;2.550000;2.098475e+02;8.183820e-01;2.638120e-03
255;2.560000;2.080970e+02;8.069782e-01;3.316229e-03
256;2.570000;2.054216e+02;7.856193e-01;3.994337e-03
257;2.580000;1.359302e+02;7.428983e-01;2.287165e-03
258;2.590000;6.725285e+01;6.812573e-01;1.143583e-03
259;2.600000;0;6.147506e-01;0
260;2.610000;0;5.749869e-01;0
261;2.620000;0;5.613872e-01;0
262;2.630000;0;5.630700e-01;0
263;2.640000;0;5.699854e-01;0
264;2.650000;0;6.005272e-01;0
265;2.660000;7.055798e+01;6.469702e-01;0
266;2.670000;1.386248e+02;7.021762e-01;0
267;2.680000;2.067469e+02;7.444054e-01;0
268;2.690000;2.045155e+02;7.726440e-01;2.033677e-02
269;2.700000;2.050921e+02;7.859562e-01;2.283874e-02
270;2.710000;2.062416e+02;7.907305e-01;2.775383e-02
