frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.101923e-01;1.101923e-01;0;0;0;8.339212e+02;1.659021e+03;2.512044e+03;7.159037e+02;7.349956e+02;7.401682e+02;0;0;0;0
1;0.020000;2.365595e-01;2.365595e-01;0;0;0;1.367681e+03;2.209758e+03;3.126845e+03;6.542571e+02;6.780384e+02;8.777295e+02;0;0;0;0
2;0.030000;3.834318e-01;3.834318e-01;0;0;0;1.616208e+03;2.468981e+03;3.741646e+03;3.844835e+02;6.541343e+02;9.924092e+02;0;0;0;0
3;0.040000;4.322943e-01;4.322943e-01;0;0;0;1.598272e+03;2.432153e+03;4000;2.400224e+02;5.362125e+02;1.132427e+03;0;0;0;0
4;0.050000;4.777659e-01;4.777659e-01;0;0;0;1.312840e+03;2.142381e+03;3.677555e+03;3.660070e+01;5.445587e+02;8.482570e+02;0;0;0;0
5;0.060000;4.740606e-01;4.740606e-01;0;0;0;1.313625e+03;2.147823e+03;3.358883e+03;3.739707e+01;5.203593e+02;5.813422e+02;0;0;0;0
6;0.070000;4.476705e-01;4.476705e-01;0;0;0;1.317892e+03;2.162767e+03;3.050810e+03;4.533962e+01;5.219999e+02;3.649871e+02;0;0;0;0
7;0.080000;3.983987e-01;3.983987e-01;0;0;0;1.327287e+03;2.184541e+03;3.077985e+03;7.857202e+01;5.065549e+02;3.348806e+02;0;0;0;0
8;0.090000;3.655350e-01;3.655350e-01;0;0;0;1.335805e+03;2.200638e+03;3.094188e+03;1.152993e+02;4.832893e+02;3.121798e+02;0;0;0;0
9;0.100000;3.359905e-01;3.359905e-01;0;0;0;1.339318e+03;2.213583e+03;3.093092e+03;1.593542e+02;4.488517e+02;2.954559e+02;0;0;0;0
10;0.110000;3.451179e-01;3.451179e-01;0;0;0;1.334004e+03;2.219878e+03;3.121315e+03;1.880509e+02;4.292401e+02;3.309361e+02;0;0;0;0
11;0.120000;4.010863e-01;4.010863e-01;0;0;0;9.824678e+02;1.927660e+03;2.851731e+03;4.552053e+02;4.107759e+02;4.885470e+02;0;0;0;0
12;0.130000;4.677987e-01;4.677987e-01;0;0;0;6.346011e+02;1.630176e+03;2.538875e+03;6.492537e+02;3.626864e+02;5.786744e+02;0;0;0;0
13;0.140000;4.225295e-01;4.225295e-01;0;0;0;2.866965e+02;1.365034e+03;2.086273e+03;8.903071e+02;3.785292e+02;8.113262e+02;0;0;0;0
14;0.150000;3.308698e-01;3.308698e-01;0;0;0;3.497968e+02;1.467316e+03;2.256281e+03;1.140593e+03;3.162617e+02;6.082165e+02;0;0;0;0
15;0.160000;2.533823e-01;2.533823e-01;0;0;0;3.367920e+02;1.559487e+03;2.496096e+03;1.343290e+03;3.110638e+02;4.093271e+02;0;0;0;0
16;0.170000;2.966059e-01;2.354978e-01;0;0;0;7.770100e+02;1.080765e+03;2.095853e+03;1.110783e+03;5.702381e+02;5.008676e+02;0;0;0;0
17;0.180000;3.516428e-01;2.905347e-01;0;0;0;1.160495e+03;1.513738e+03;2.497899e+03;6.804227e+02;7.889456e+02;9.265887e+02;0;0;0;0
18;0.190000;3.910544e-01;3.299464e-01;0;0;0;1.589396e+03;1.860150e+03;2.717368e+03;3.950962e+02;9.242590e+02;1.267716e+03;0;0;0;0
19;0.200000;4.087573e-01;4.087573e-01;0;0;0;1.569530e+03;2.751220e+03;3.671843e+03;4.691790e+02;6.854646e+02;1.132004e+03;0;0;0;0
20;0.210000;3.971655e-01;3.971655e-01;0;0;0;1.540176e+03;2.691410e+03;3.543461e+03;5.271539e+02;5.745807e+02;1.075662e+03;0;0;0;0
