frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.079494e-01;0
1;0.020000;0;4.100901e-01;0
2;0.030000;0;6.055176e-01;0
3;0.040000;0;6.104453e-01;0
4;0.050000;0;6.219191e-01;0
5;0.060000;0;6.505058e-01;0
6;0.070000;4.227313e+01;6.746790e-01;0
7;0.080000;8.410232e+01;6.957296e-01;0
8;0.090000;8.410232e+01;7.019082e-01;0
9;0.100000;4.182918e+01;6.797448e-01;0
10;0.110000;0;6.678216e-01;0
11;0.120000;0;6.682201e-01;0
12;0.130000;0;6.748369e-01;0
13;0.140000;0;6.745545e-01;0
14;0.150000;0;6.626231e-01;0
15;0.160000;0;6.015499e-01;0
16;0.170000;0;5.193972e-01;0
17;0.180000;0;5.152707e-01;0
18;0.190000;0;5.526139e-01;0
19;0.200000;1.070783e+01;6.583493e-01;0
20;0.210000;2.161250e+01;6.866669e-01;0
21;0.220000;2.161250e+01;7.113404e-01;0
22;0.230000;1.090466e+01;6.799954e-01;0
23;0.240000;0;6.439228e-01;0
24;0.250000;0;6.201844e-01;0
25;0.260000;0;6.092277e-01;0
26;0.270000;0;6.074003e-01;0
27;0.280000;0;6.110049e-01;0
28;0.290000;0;6.329356e-01;0
29;0.300000;4.401413e+01;6.698294e-01;0
30;0.310000;8.765884e+01;7.139722e-01;0
31;0.320000;1.312861e+02;7.379169e-01;3.066092e-03
32;0.330000;1.311766e+02;7.474603e-01;3.325071e-03
33;0.340000;1.317137e+02;7.487819e-01;3.584050e-03
34;0.350000;1.326978e+02;7.502335e-01;1.939910e-03
35;0.360000;1.338531e+02;7.518210e-01;3.102882e-03
36;0.370000;1.349329e+02;7.564816e-01;1.029702e-02
37;0.380000;1.356896e+02;7.550625e-01;1.632819e-02
38;0.390000;1.359913e+02;7.488448e-01;2.235936e-02
39;0.400000;1.359412e+02;7.469961e-01;1.936060e-02
40;0.410000;1.356507e+02;7.511041e-01;1.636184e-02
41;0.420000;1.352767e+02;7.590120e-01;9.634884e-03
42;0.430000;1.348591e+02;7.604396e-01;6.680958e-03
43;0.440000;1.341620e+02;7.580290e-01;3.727031e-03
44;0.450000;1.331327e+02;7.514375e-01;4.186641e-03
45;0.460000;1.319283e+02;7.480152e-01;3.871979e-03
46;0.470000;1.307604e+02;7.427971e-01;9.689196e-03
47;0.480000;1.294751e+02;7.304881e-01;1.582108e-02
48;0.490000;8.588572e+01;7.108886e-01;1.463530e-02
49;0.500000;4.267289e+01;6.826276e-01;7.317652e-03
50;0.510000;0;6.713764e-01;0
51;0.520000;0;6.693947e-01;0
52;0.530000;0;6.838960e-01;0
53;0.540000;0;6.857576e-01;0
54;0.550000;0;6.823877e-01;0
55;0.560000;0;6.647730e-01;0
56;0.570000;0;6.415953e-01;0
57;0.580000;0;6.390267e-01;0
58;0.590000;3.818177e+01;6.605542e-01;0
59;0.600000;7.647160e+01;7.012584e-01;0
60;0.610000;1.147104e+02;7.226896e-01;1.449845e-03
61;0.620000;1.144235e+02;7.273939e-01;3.764120e-03
62;0.630000;1.139462e+02;7.270088e-01;1.008568e-02
63;0.640000;1.134536e+02;7.261386e-01;1.495739e-02
64;0.650000;1.131744e+02;7.265665e-01;1.415176e-02
65;0.660000;7.536189e+01;7.163480e-01;7.830202e-03
66;0.670000;3.761570e+01;6.947892e-01;1.508643e-03
67;0.680000;0;6.717649e-01;0
68;0.690000;0;6.497321e-01;0
69;0.700000;0;6.342304e-01;0
70;0.710000;0;6.160166e-01;0
71;0.720000;0;6.042358e-01;0
72;0.730000;0;6.088038e-01;0
73;0.740000;0;6.290186e-01;0
74;0.750000;0;6.468129e-01;0
75;0.760000;0;6.641023e-01;0
76;0.770000;3.871828e+01;6.780005e-01;0
