frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.314750e+01;2.614623e-01;0
1;0.020000;1.058504e+02;5.226830e-01;0
2;0.030000;1.580512e+02;7.842727e-01;0
3;0.040000;1.565244e+02;7.797129e-01;0
4;0.050000;1.546305e+02;7.752928e-01;0
5;0.060000;1.525071e+02;7.712030e-01;0
6;0.070000;1.504269e+02;7.728785e-01;0
7;0.080000;1.485703e+02;7.778020e-01;0
8;0.090000;1.470889e+02;7.819741e-01;0
9;0.100000;1.458677e+02;7.816941e-01;0
10;0.110000;1.448754e+02;7.720258e-01;0
11;0.120000;1.437758e+02;7.552435e-01;0
12;0.130000;1.420912e+02;7.325749e-01;0
13;0.140000;9.413108e+01;7.018601e-01;0
14;0.150000;4.663466e+01;6.531363e-01;0
15;0.160000;4.589174e+01;6.565599e-01;0
16;0.170000;9.159595e+01;6.829019e-01;0
17;0.180000;1.374127e+02;7.274497e-01;0
18;0.190000;9.152096e+01;7.108085e-01;0
19;0.200000;4.581674e+01;6.716241e-01;0
20;0.210000;0;6.553698e-01;0
21;0.220000;0;6.653755e-01;0
22;0.230000;5.209354e+01;6.928465e-01;0
23;0.240000;1.066055e+02;7.089744e-01;0
24;0.250000;1.632177e+02;7.212615e-01;0
25;0.260000;1.694511e+02;7.343838e-01;0
26;0.270000;1.742548e+02;7.502376e-01;0
27;0.280000;1.771071e+02;7.627370e-01;0
28;0.290000;1.780583e+02;7.708971e-01;0
29;0.300000;1.775864e+02;7.702818e-01;0
30;0.310000;1.763273e+02;7.697204e-01;0
31;0.320000;1.745754e+02;7.642896e-01;0
32;0.330000;1.722843e+02;7.557507e-01;0
33;0.340000;1.692637e+02;7.450554e-01;0
34;0.350000;1.659718e+02;7.408735e-01;0
35;0.360000;1.624202e+02;7.370402e-01;0
36;0.370000;1.593328e+02;7.265677e-01;0
37;0.380000;1.050986e+02;7.039964e-01;0
38;0.390000;5.209746e+01;6.847394e-01;0
39;0.400000;0;6.278255e-01;0
40;0.410000;0;5.848733e-01;0
41;0.420000;0;5.678430e-01;0
42;0.430000;0;5.990053e-01;0
43;0.440000;0;5.806917e-01;0
44;0.450000;0;5.384529e-01;0
45;0.460000;0;5.493438e-01;0
46;0.470000;0;5.916565e-01;0
47;0.480000;0;5.999284e-01;0
48;0.490000;0;5.511603e-01;0
49;0.500000;0;5.102337e-01;0
50;0.510000;0;4.976088e-01;0
51;0.520000;0;5.052257e-01;0
52;0.530000;0;5.598641e-01;0
53;0.540000;9.755521e+01;6.347386e-01;0
54;0.550000;1.937498e+02;6.963951e-01;0
55;0.560000;1.937498e+02;7.091667e-01;0
56;0.570000;9.619459e+01;6.913733e-01;0
57;0.580000;0;6.481721e-01;0
58;0.590000;0;6.485673e-01;0
59;0.600000;4.136568e+01;6.682732e-01;0
60;0.610000;8.299136e+01;7.074526e-01;0
61;0.620000;1.244772e+02;7.145739e-01;0
62;0.630000;1.242580e+02;7.174272e-01;0
63;0.640000;1.237168e+02;7.193120e-01;0
64;0.650000;8.223096e+01;7.036830e-01;0
65;0.660000;4.108450e+01;6.751998e-01;0
66;0.670000;0;6.608550e-01;0
67;0.680000;0;6.739414e-01;0
68;0.690000;0;6.948993e-01;0
69;0.700000;1.002262e+02;7.053409e-01;0
70;0.710000;2.035494e+02;7.089307e-01;0
71;0.720000;2.578910e+02;7.241580e-01;0
72;0.730000;2.126957e+02;7.406263e-01;0
73;0.740000;1.644696e+02;7.473606e-01;0
