frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.907659e+01;2.656042e-01;0
1;0.020000;1.566163e+02;5.232403e-01;0
2;0.030000;2.330847e+02;7.742602e-01;0
3;0.040000;2.295927e+02;7.530025e-01;1.159020e-02
4;0.050000;1.520530e+02;7.113774e-01;1.159020e-02
5;0.060000;7.558459e+01;6.855678e-01;1.159020e-02
6;0.070000;0;6.733000e-01;0
7;0.080000;0;6.653867e-01;0
8;0.090000;0;6.549481e-01;0
9;0.100000;0;6.404245e-01;0
10;0.110000;0;6.573520e-01;0
11;0.120000;0;6.690151e-01;0
12;0.130000;0;6.610721e-01;0
13;0.140000;0;6.596095e-01;0
14;0.150000;0;6.512550e-01;0
15;0.160000;0;6.184613e-01;0
16;0.170000;0;5.658876e-01;0
17;0.180000;0;5.186252e-01;0
18;0.190000;0;5.105608e-01;0
19;0.200000;0;5.180453e-01;0
20;0.210000;0;5.388209e-01;0
21;0.220000;0;5.493609e-01;0
22;0.230000;0;5.579140e-01;0
23;0.240000;0;5.483214e-01;0
24;0.250000;0;5.678191e-01;0
25;0.260000;7.369905e+01;6.466765e-01;0
26;0.270000;1.480392e+02;7.243116e-01;5.049498e-02
27;0.280000;2.228319e+02;8.021410e-01;1.011315e-01
28;0.290000;2.247285e+02;8.145483e-01;1.027331e-01
29;0.300000;2.275195e+02;8.341002e-01;5.623828e-02
30;0.310000;2.306543e+02;8.378509e-01;9.233870e-03
31;0.320000;2.331936e+02;8.366564e-01;1.250497e-02
32;0.330000;2.341975e+02;8.278108e-01;1.337749e-02
33;0.340000;2.341140e+02;8.007143e-01;1.086775e-02
34;0.350000;2.339560e+02;7.891575e-01;6.141804e-03
35;0.360000;2.340449e+02;7.887933e-01;2.300616e-03
36;0.370000;2.348297e+02;7.975318e-01;2.882992e-03
37;0.380000;2.374324e+02;7.969080e-01;3.292976e-03
38;0.390000;2.401209e+02;8.017702e-01;2.818197e-03
39;0.400000;2.424424e+02;8.220519e-01;1.573778e-02
40;0.410000;2.428422e+02;8.419092e-01;1.724917e-02
41;0.420000;2.429002e+02;8.491991e-01;1.914417e-02
42;0.430000;2.426415e+02;8.431759e-01;5.536315e-03
43;0.440000;2.417814e+02;8.295629e-01;4.413599e-03
44;0.450000;2.405584e+02;8.068963e-01;6.628096e-03
45;0.460000;1.598668e+02;7.423845e-01;5.611639e-03
46;0.470000;7.974751e+01;6.691184e-01;4.666232e-03
47;0.480000;0;6.031210e-01;0
48;0.490000;0;5.824914e-01;0
49;0.500000;0;5.686427e-01;0
50;0.510000;0;5.537958e-01;0
51;0.520000;0;5.681798e-01;0
52;0.530000;0;5.763009e-01;0
53;0.540000;0;5.719988e-01;0
54;0.550000;0;5.263791e-01;0
55;0.560000;0;5.119726e-01;0
56;0.570000;0;5.078731e-01;0
57;0.580000;9.364758e+01;5.906979e-01;0
58;0.590000;1.861955e+02;6.748756e-01;7.039221e-02
59;0.600000;2.785515e+02;7.734012e-01;1.114198e-01
60;0.610000;2.773139e+02;7.985279e-01;1.246488e-01
61;0.620000;2.769465e+02;8.013158e-01;8.107429e-02
62;0.630000;2.762595e+02;7.942076e-01;6.025471e-02
63;0.640000;2.738493e+02;7.688780e-01;7.840002e-02
64;0.650000;2.673132e+02;7.487162e-01;8.499447e-02
65;0.660000;2.597822e+02;7.315624e-01;7.715283e-02
66;0.670000;1.697824e+02;7.095408e-01;4.577852e-02
67;0.680000;8.413805e+01;6.755001e-01;1.236641e-02
68;0.690000;0;6.337658e-01;0
69;0.700000;0;5.834563e-01;0
70;0.710000;0;5.450476e-01;0
71;0.720000;0;5.205907e-01;0
72;0.730000;0;5.703346e-01;0
73;0.740000;3.993090e+01;6.316213e-01;0
74;0.750000;7.853826e+01;6.941483e-01;0
75;0.760000;1.162723e+02;7.191860e-01;0
76;0.770000;7.634144e+01;7.166054e-01;0
77;0.780000;1.111849e+02;7.183404e-01;0
78;0.790000;1.472344e+02;7.075087e-01;2.414195e-02
79;0.800000;1.472344e+02;6.745115e-01;2.414195e-02
80;0.810000;7.378361e+01;6.056122e-01;2.414195e-02
81;0.820000;0;5.503158e-01;0
82;0.830000;0;5.632157e-01;0
83;0.840000;0;5.903624e-01;0
84;0.850000;0;5.803727e-01;0
85;0.860000;0;5.389411e-01;0
86;0.870000;0;5.475075e-01;0
87;0.880000;0;5.453735e-01;0
88;0.890000;0;5.821846e-01;0
89;0.900000;7.762675e+01;6.159708e-01;0
90;0.910000;1.533291e+02;6.979969e-01;0
91;0.920000;2.287323e+02;7.468275e-01;2.350614e-02
92;0.930000;2.279366e+02;7.600165e-01;3.575077e-02
93;0.940000;2.306311e+02;7.703772e-01;3.957880e-02
94;0.950000;2.357344e+02;7.767422e-01;2.658020e-02
95;0.960000;2.424890e+02;7.788320e-01;1.888811e-02
96;0.970000;2.520618e+02;7.763911e-01;2.239015e-02
97;0.980000;2.636910e+02;7.691786e-01;1.936852e-02
98;0.990000;2.743836e+02;7.669485e-01;2.230190e-02
99;1.000000;1.864139e+02;7.382028e-01;1.497184e-02
100;1.010000;9.427821e+01;6.718493e-01;7.485919e-03
101;1.020000;0;5.931410e-01;0
102;1.030000;0;5.312919e-01;0
103;1.040000;0;5.061364e-01;0
104;1.050000;0;5.177178e-01;0
105;1.060000;0;5.719020e-01;0
106;1.070000;0;5.701975e-01;0
107;1.080000;0;5.554905e-01;0
108;1.090000;0;5.256010e-01;0
109;1.100000;0;5.546228e-01;0
110;1.110000;0;5.687920e-01;0
111;1.120000;0;5.534704e-01;0
112;1.130000;0;5.261987e-01;0
113;1.140000;0;4.951567e-01;0
114;1.150000;0;4.653091e-01;0
115;1.160000;0;5.092800e-01;0
116;1.170000;0;5.791612e-01;0
117;1.180000;0;6.196156e-01;0
118;1.190000;0;6.136326e-01;0
119;1.200000;7.395730e+01;6.294029e-01;0
120;1.210000;1.466521e+02;6.778209e-01;9.548154e-02
121;1.220000;2.168129e+02;7.293727e-01;1.123145e-01
122;1.230000;2.112069e+02;7.294493e-01;1.200417e-01
123;1.240000;2.049092e+02;7.296061e-01;3.567975e-02
124;1.250000;1.347485e+02;6.983445e-01;1.884679e-02
125;1.260000;6.639716e+01;6.828184e-01;1.111956e-02
126;1.270000;0;6.846698e-01;0
127;1.280000;0;6.859924e-01;0
128;1.290000;0;6.696700e-01;0
129;1.300000;0;6.600934e-01;0
130;1.310000;0;6.690638e-01;0
131;1.320000;5.936732e+01;6.941687e-01;0
132;1.330000;1.184683e+02;7.133737e-01;0
133;1.340000;1.772973e+02;7.405823e-01;0
134;1.350000;1.767885e+02;7.536790e-01;1.385036e-02
135;1.360000;1.176874e+02;7.023848e-01;1.385036e-02
136;1.370000;5.885846e+01;6.382167e-01;1.385036e-02
137;1.380000;0;5.814481e-01;0
138;1.390000;0;5.691069e-01;0
139;1.400000;0;5.360446e-01;0
140;1.410000;0;5.007697e-01;0
141;1.420000;0;4.952249e-01;0
142;1.430000;0;5.104459e-01;0
143;1.440000;0;5.158319e-01;0
144;1.450000;0;5.128441e-01;0
145;1.460000;0;5.316816e-01;0
146;1.470000;0;5.384349e-01;0
147;1.480000;0;5.359986e-01;0
148;1.490000;0;5.247652e-01;0
149;1.500000;6.572706e+01;5.977568e-01;0
150;1.510000;1.306919e+02;6.738260e-01;0
151;1.520000;1.946679e+02;7.452696e-01;5.851021e-02
152;1.530000;1.920245e+02;7.540415e-01;6.110474e-02
153;1.540000;1.888824e+02;7.468302e-01;6.616440e-02
154;1.550000;1.249065e+02;7.112524e-01;7.654184e-03
155;1.560000;6.182275e+01;6.360012e-01;5.059658e-03
156;1.570000;0;5.529152e-01;0
157;1.580000;0;5.048265e-01;0
158;1.590000;0;4.995572e-01;0
159;1.600000;0;5.232449e-01;0
160;1.610000;0;5.367139e-01;0
161;1.620000;0;5.593589e-01;0
162;1.630000;0;5.566716e-01;0
163;1.640000;0;5.715489e-01;0
164;1.650000;0;5.665731e-01;0
165;1.660000;0;6.022902e-01;0
166;1.670000;0;6.552799e-01;0
167;1.680000;0;6.827514e-01;0
168;1.690000;0;6.508068e-01;0
169;1.700000;0;6.042903e-01;0
170;1.710000;0;5.961298e-01;0
171;1.720000;0;6.249256e-01;0
