frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;9.274825e-02;9.274825e-02;0;0;0;7.584002e+02;1.023228e+03;1.333333e+03;2.033018e+02;1.094344e+02;3.868707e+02;0;0;0;0
1;0.020000;1.856327e-01;1.856327e-01;0;0;0;1.510120e+03;2.036991e+03;2.666667e+03;4.302657e+02;2.431969e+02;6.956876e+02;0;0;0;0
2;0.030000;2.799764e-01;2.799764e-01;0;0;0;2.269026e+03;3.047093e+03;4000;6.559470e+02;3.899504e+02;9.594774e+02;0;0;0;0
3;0.040000;2.890787e-01;2.638975e-01;0;0;0;2.285187e+03;3.031910e+03;4000;7.168506e+02;4.606135e+02;7.473574e+02;0;0;0;0
4;0.050000;2.980447e-01;2.728636e-01;0;0;0;2.297260e+03;3.031301e+03;4000;7.561068e+02;5.025497e+02;6.367571e+02;0;0;0;0
5;0.060000;2.986510e-01;2.734698e-01;0;0;0;2.325488e+03;3.026985e+03;4000;7.991141e+02;5.612981e+02;6.229834e+02;0;0;0;0
6;0.070000;3.004337e-01;3.004337e-01;0;0;0;2.344820e+03;3.037522e+03;4000;7.329774e+02;5.621944e+02;7.307402e+02;0;0;0;0
7;0.080000;3.380438e-01;3.380438e-01;0;0;0;2.376897e+03;3.039286e+03;4000;6.705884e+02;5.714759e+02;8.239799e+02;0;0;0;0
8;0.090000;3.809038e-01;3.809038e-01;0;0;0;2.595724e+03;3.366834e+03;2.666667e+03;5.744551e+02;6.983676e+02;6.304641e+02;0;0;0;0
9;0.100000;4.486706e-01;4.486706e-01;0;0;0;2.600691e+03;3.352402e+03;2.666667e+03;5.920552e+02;6.861115e+02;7.243522e+02;0;0;0;0
10;0.110000;5.565729e-01;5.565729e-01;0;0;0;3.138154e+03;2.337485e+03;1.588693e+03;7.810821e+02;6.513723e+02;6.900745e+02;0;0;0;0
11;0.120000;6.416940e-01;6.416940e-01;0;0;0;2.709802e+03;1.773625e+03;2.599500e+03;7.680537e+02;5.703896e+02;7.023244e+02;0;0;0;0
12;0.130000;7.149394e-01;7.149394e-01;0;0;0;1.910942e+03;7.694734e+02;1.266166e+03;5.523850e+02;4.016519e+02;3.259286e+02;0;0;0;0
13;0.140000;7.333934e-01;7.333934e-01;0;0;0;5.776082e+02;7.694734e+02;1.010807e+03;1.595268e+02;2.514110e+02;6.875013e+01;0;0;0;0
14;0.150000;7.946118e-01;7.946118e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0.160000;8.435790e-01;8.435790e-01;0;0;0;1.333333e+03;0;2.351356e+02;2.664004e+02;1.814990e+02;2.468039e+02;0;0;0;0
16;0.170000;8.668933e-01;8.668933e-01;0;0;0;1.333333e+03;0;2.351356e+02;2.664004e+02;1.814990e+02;2.468039e+02;0;0;0;0
17;0.180000;8.510274e-01;8.510274e-01;0;0;0;1.333333e+03;0;2.351356e+02;2.664004e+02;1.814990e+02;2.468039e+02;0;0;0;0
18;0.190000;7.970896e-01;7.970896e-01;0;0;0;7.939393e+02;0;2.423110e+02;1.346302e+02;1.660338e+02;2.475073e+02;0;0;0;0
19;0.200000;7.127112e-01;7.127112e-01;0;0;0;1.040186e+03;0;1.575644e+03;3.745447e+02;3.320310e+02;3.739880e+02;0;0;0;0
20;0.210000;6.295393e-01;6.295393e-01;0;0;0;1.040186e+03;0;1.575644e+03;3.745447e+02;3.320310e+02;3.739880e+02;0;0;0;0
21;0.220000;5.485050e-01;5.485050e-01;0;0;0;1.579580e+03;0;1.581213e+03;3.578396e+02;3.199047e+02;3.536238e+02;0;0;0;0
22;0.230000;5.374518e-01;5.374518e-01;0;0;0;1.584926e+03;0;1.581213e+03;3.672051e+02;3.230049e+02;3.897990e+02;0;0;0;0
23;0.240000;6.158256e-01;6.158256e-01;0;0;0;1.584926e+03;0;1.581213e+03;3.672051e+02;3.230049e+02;3.897990e+02;0;0;0;0
24;0.250000;7.244045e-01;7.244045e-01;0;0;0;1.584926e+03;0;1.592405e+03;4.623484e+02;3.059773e+02;4.166954e+02;0;0;0;0
25;0.260000;7.461230e-01;7.461230e-01;0;0;0;2.666667e+03;0;5.365812e+02;4.368711e+02;3.133579e+02;6.093380e+02;0;0;0;0
26;0.270000;6.492224e-01;6.492224e-01;0;0;0;3.169536e+03;7.930246e+02;1.553453e+03;6.791225e+02;4.653753e+02;6.739759e+02;0;0;0;0
27;0.280000;5.870877e-01;5.870877e-01;0;0;0;2.327933e+03;1.577511e+03;2.318855e+03;7.142045e+02;4.319162e+02;5.324517e+02;0;0;0;0
28;0.290000;5.800629e-01;5.800629e-01;0;0;0;1.768679e+03;2.599632e+03;3.374679e+03;6.107459e+02;3.638495e+02;4.651924e+02;0;0;0;0
29;0.300000;6.473232e-01;6.473232e-01;0;0;0;1.765569e+03;2.582238e+03;3.391874e+03;6.027779e+02;3.161295e+02;5.060795e+02;0;0;0;0
30;0.310000;6.660763e-01;6.660763e-01;0;0;0;2.050480e+03;2.833298e+03;2.367400e+03;4.535847e+02;3.224902e+02;4.996517e+02;0;0;0;0
31;0.320000;6.404898e-01;6.404898e-01;0;0;0;2.054815e+03;2.844958e+03;1.034067e+03;4.419249e+02;3.440506e+02;3.344568e+02;0;0;0;0
