frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.016201e-01;0;0;0
1;0.020000;0;4.064811e-01;0;0;0
2;0.030000;0;6.130283e-01;0;0;0
3;0.040000;0;6.241998e-01;0;0;0
4;0.050000;0;6.390147e-01;0;0;0
5;0.060000;0;6.376089e-01;0;0;0
6;0.070000;0;6.319900e-01;0;0;0
7;0.080000;0;6.288039e-01;0;0;0
8;0.090000;0;6.383219e-01;0;0;0
9;0.100000;0;6.619259e-01;0;0;0
10;0.110000;0;6.750738e-01;0;0;0
11;0.120000;0;6.544780e-01;0;0;0
12;0.130000;0;6.305553e-01;0;0;0
13;0.140000;0;5.977934e-01;0;0;0
14;0.150000;0;6.065105e-01;0;0;0
15;0.160000;0;5.939607e-01;0;0;0
16;0.170000;0;6.004696e-01;0;0;0
17;0.180000;0;6.066311e-01;0;0;0
18;0.190000;0;6.093729e-01;0;0;0
19;0.200000;0;6.072397e-01;0;0;0
20;0.210000;0;6.135538e-01;0;0;0
21;0.220000;0;6.245196e-01;0;0;0
22;0.230000;0;6.431749e-01;0;0;0
23;0.240000;0;6.446661e-01;0;0;0
24;0.250000;0;6.586730e-01;0;0;0
25;0.260000;0;6.748297e-01;0;0;0
26;0.270000;0;6.796839e-01;0;0;0
27;0.280000;0;6.795862e-01;0;0;0
28;0.290000;0;6.453798e-01;0;0;0
29;0.300000;0;6.225220e-01;0;0;0
30;0.310000;0;5.892930e-01;0;0;0
31;0.320000;0;5.947878e-01;0;0;0
32;0.330000;0;5.918896e-01;0;0;0
33;0.340000;0;6.112159e-01;0;0;0
34;0.350000;0;6.109414e-01;0;0;0
35;0.360000;0;6.261522e-01;0;0;0
36;0.370000;0;6.404814e-01;0;0;0
37;0.380000;0;6.200003e-01;0;0;0
38;0.390000;0;6.086009e-01;0;0;0
39;0.400000;0;6.081821e-01;0;0;0
40;0.410000;0;6.146140e-01;0;0;0
41;0.420000;0;5.803287e-01;0;0;0
42;0.430000;0;5.397415e-01;0;0;0
43;0.440000;0;5.228918e-01;0;0;0
44;0.450000;0;5.157157e-01;0;0;0
45;0.460000;0;4.980173e-01;0;0;0
46;0.470000;0;4.944825e-01;0;0;0
47;0.480000;0;4.984582e-01;0;0;0
48;0.490000;0;4.832860e-01;0;0;0
49;0.500000;0;4.988933e-01;0;0;0
50;0.510000;0;5.473964e-01;0;0;0
51;0.520000;0;5.913458e-01;0;0;0
52;0.530000;0;5.790969e-01;0;0;0
53;0.540000;0;5.576258e-01;0;0;0
54;0.550000;0;5.300631e-01;0;0;0
55;0.560000;0;5.304669e-01;0;0;0
56;0.570000;0;5.210817e-01;0;0;0
57;0.580000;0;5.387484e-01;0;0;0
58;0.590000;0;5.658731e-01;0;0;0
59;0.600000;0;5.939650e-01;0;0;0
60;0.610000;0;6.287221e-01;0;0;0
61;0.620000;0;6.453714e-01;0;0;0
62;0.630000;0;6.607781e-01;0;0;0
63;0.640000;0;6.659093e-01;0;0;0
64;0.650000;0;6.636574e-01;0;0;0
65;0.660000;0;6.547788e-01;0;0;0
66;0.670000;0;6.314134e-01;0;0;0
67;0.680000;0;5.890487e-01;0;0;0
68;0.690000;0;5.465440e-01;0;0;0
69;0.700000;0;5.397604e-01;0;0;0
70;0.710000;0;5.752959e-01;0;0;0
71;0.720000;0;5.866930e-01;0;0;0
72;0.730000;0;5.843858e-01;0;0;0
73;0.740000;0;5.784093e-01;0;0;0
74;0.750000;0;6.158371e-01;0;0;0
75;0.760000;0;6.476001e-01;0;0;0
76;0.770000;0;6.668565e-01;0;0;0
77;0.780000;0;6.652944e-01;0;0;0
78;0.790000;0;6.574988e-01;0;0;0
79;0.800000;0;6.437139e-01;0;0;0
80;0.810000;0;6.333647e-01;0;0;0
81;0.820000;0;6.354689e-01;0;0;0
82;0.830000;0;6.343831e-01;0;0;0
83;0.840000;0;6.362540e-01;0;0;0
84;0.850000;0;6.377730e-01;0;0;0
85;0.860000;0;6.475237e-01;0;0;0
86;0.870000;0;6.590002e-01;0;0;0
87;0.880000;0;6.670602e-01;0;0;0
88;0.890000;0;6.749265e-01;0;0;0
89;0.900000;0;6.836916e-01;0;0;0
90;0.910000;3.341357e+01;6.953730e-01;0;0;1.067630e-01
91;0.920000;6.705224e+01;7.069488e-01;0;0;2.135260e-01
92;0.930000;1.010375e+02;7.133669e-01;3.801379e-03;0;2.455207e-01
93;0.940000;1.021130e+02;7.136911e-01;4.646752e-03;2.965647e-03;1.778914e-01
94;0.950000;1.034207e+02;7.165639e-01;5.492125e-03;5.931294e-03;1.102620e-01
95;0.960000;1.047456e+02;7.258394e-01;9.602577e-03;1.297769e-02;1.128452e-01
96;0.970000;1.056737e+02;7.377734e-01;1.666903e-02;1.705843e-02;1.082895e-01
97;0.980000;1.061106e+02;7.459950e-01;2.373549e-02;2.113918e-02;1.037337e-01
98;0.990000;1.060916e+02;7.471941e-01;2.373549e-02;2.113918e-02;1.037337e-01
99;1.000000;1.058317e+02;7.427364e-01;2.381106e-02;1.420681e-02;1.617014e-01
