frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.466912e+01;2.418749e-01;0
1;0.020000;1.377069e+02;4.866888e-01;3.333333e-01
2;0.030000;2.394623e+02;7.371709e-01;4.125885e-01
3;0.040000;3.061093e+02;7.504067e-01;4.874161e-01
4;0.050000;3.044465e+02;7.616094e-01;1.592379e-01
5;0.060000;3.040903e+02;7.647991e-01;9.251747e-02
6;0.070000;3.043610e+02;7.617130e-01;1.950713e-02
7;0.080000;3.048413e+02;7.559138e-01;4.489762e-02
8;0.090000;3.052432e+02;7.514608e-01;4.125103e-02
9;0.100000;3.053859e+02;7.437394e-01;8.349299e-02
10;0.110000;3.049839e+02;7.368193e-01;1.053154e-01
11;0.120000;3.041496e+02;7.272640e-01;1.407884e-01
12;0.130000;2.024201e+02;7.114905e-01;9.672922e-02
13;0.140000;1.009668e+02;6.832996e-01;4.436116e-02
14;0.150000;0;6.485735e-01;0
15;0.160000;0;6.199480e-01;0
16;0.170000;1.012223e+02;6.427725e-01;0
17;0.180000;2.023781e+02;6.856824e-01;0
18;0.190000;2.023781e+02;7.092436e-01;0
19;0.200000;1.011559e+02;6.603432e-01;0
20;0.210000;0;5.921893e-01;0
21;0.220000;0;5.768730e-01;0
22;0.230000;0;5.752755e-01;0
23;0.240000;0;5.971807e-01;0
24;0.250000;0;6.058032e-01;0
25;0.260000;0;6.258290e-01;0
26;0.270000;0;6.288657e-01;0
27;0.280000;0;5.824518e-01;0
28;0.290000;0;5.570202e-01;0
29;0.300000;0;5.522758e-01;0
30;0.310000;0;5.815079e-01;0
31;0.320000;0;5.929052e-01;0
32;0.330000;0;5.941839e-01;0
33;0.340000;0;5.919890e-01;0
34;0.350000;0;5.935008e-01;0
35;0.360000;0;5.941520e-01;0
36;0.370000;0;5.769404e-01;0
37;0.380000;0;5.579534e-01;0
38;0.390000;0;5.767870e-01;0
39;0.400000;0;6.298947e-01;0
40;0.410000;0;6.886549e-01;0
41;0.420000;0;6.946558e-01;0
42;0.430000;0;6.706554e-01;0
43;0.440000;0;6.391811e-01;0
44;0.450000;0;5.952756e-01;0
45;0.460000;0;5.747768e-01;0
46;0.470000;0;6.010734e-01;0
47;0.480000;0;6.662132e-01;0
48;0.490000;0;6.910098e-01;0
49;0.500000;0;6.437519e-01;0
50;0.510000;0;5.937815e-01;0
51;0.520000;0;5.802994e-01;0
52;0.530000;0;6.176801e-01;0
53;0.540000;0;6.420494e-01;0
54;0.550000;0;6.613155e-01;0
55;0.560000;0;6.608253e-01;0
56;0.570000;0;6.563051e-01;0
57;0.580000;0;6.487020e-01;0
58;0.590000;0;6.493304e-01;0
59;0.600000;0;6.644428e-01;0
60;0.610000;9.526962e+01;6.924130e-01;0
61;0.620000;1.907041e+02;7.172122e-01;1.032585e-02
62;0.630000;2.863942e+02;7.304735e-01;2.383946e-02
63;0.640000;2.867968e+02;7.380454e-01;3.810922e-02
64;0.650000;2.872688e+02;7.409801e-01;4.743108e-02
65;0.660000;2.875248e+02;7.414663e-01;4.664740e-02
66;0.670000;2.886107e+02;7.382023e-01;4.510756e-02
67;0.680000;2.899534e+02;7.340401e-01;4.951466e-02
68;0.690000;2.911578e+02;7.316632e-01;6.083955e-02
69;0.700000;2.917749e+02;7.317718e-01;7.445855e-02
70;0.710000;2.923707e+02;7.282760e-01;9.508996e-02
71;0.720000;2.280182e+02;7.190282e-01;1.157214e-01
72;0.730000;1.628374e+02;7.101036e-01;2.970691e-01
73;0.740000;9.706847e+01;7.067170e-01;2.636333e-01
74;0.750000;6.427039e+01;6.986076e-01;2.189471e-01
75;0.760000;3.207608e+01;6.641922e-01;1.125041e-02
76;0.770000;0;6.442318e-01;0
77;0.780000;0;6.160082e-01;0
78;0.790000;9.853879e+01;6.500893e-01;0
79;0.800000;1.950713e+02;6.844456e-01;3.273997e-02
80;0.810000;2.915159e+02;7.381054e-01;4.462814e-02
81;0.820000;2.892173e+02;7.582963e-01;5.334996e-02
82;0.830000;2.888231e+02;7.563322e-01;3.182044e-02
83;0.840000;2.884416e+02;7.453448e-01;2.443188e-02
84;0.850000;1.922015e+02;7.159024e-01;1.571006e-02
85;0.860000;9.606313e+01;6.760790e-01;4.499618e-03
86;0.870000;0;6.522760e-01;0
87;0.880000;0;6.399457e-01;0
88;0.890000;0;6.377663e-01;0
89;0.900000;0;6.204531e-01;0
90;0.910000;0;5.999563e-01;0
91;0.920000;0;5.884827e-01;0
92;0.930000;0;5.825551e-01;0
93;0.940000;0;5.782841e-01;0
94;0.950000;0;5.652668e-01;0
95;0.960000;0;5.583796e-01;0
96;0.970000;0;5.645747e-01;0
97;0.980000;0;5.723610e-01;0
98;0.990000;0;5.928261e-01;0
99;1.000000;0;6.140128e-01;0
100;1.010000;0;6.166027e-01;0
101;1.020000;0;5.959589e-01;0
102;1.030000;0;5.420979e-01;0
103;1.040000;0;5.320380e-01;0
104;1.050000;0;5.464538e-01;0
105;1.060000;0;5.899162e-01;0
106;1.070000;0;5.969743e-01;0
107;1.080000;0;6.111639e-01;0
108;1.090000;0;5.972813e-01;0
109;1.100000;0;5.783690e-01;0
110;1.110000;0;5.455330e-01;0
111;1.120000;0;5.482740e-01;0
112;1.130000;0;5.826351e-01;0
113;1.140000;0;5.959618e-01;0
114;1.150000;0;5.803710e-01;0
115;1.160000;0;5.717352e-01;0
116;1.170000;0;5.903070e-01;0
117;1.180000;0;6.364436e-01;0
118;1.190000;0;6.643803e-01;0
119;1.200000;3.166279e+01;6.830618e-01;0
120;1.210000;6.327316e+01;6.947117e-01;0
121;1.220000;6.327316e+01;7.024016e-01;0
122;1.230000;3.161037e+01;6.910393e-01;0
123;1.240000;0;6.825834e-01;0
124;1.250000;0;6.823637e-01;0
125;1.260000;0;6.825354e-01;0
126;1.270000;0;6.650558e-01;0
127;1.280000;0;6.505138e-01;0
128;1.290000;0;6.563854e-01;0
129;1.300000;0;6.732612e-01;0
130;1.310000;0;6.821945e-01;0
131;1.320000;0;6.707061e-01;0
132;1.330000;0;6.549871e-01;0
133;1.340000;0;6.407812e-01;0
134;1.350000;0;6.378545e-01;0
135;1.360000;0;6.752758e-01;0
136;1.370000;0;6.933837e-01;0
137;1.380000;0;6.783842e-01;0
138;1.390000;0;6.305017e-01;0
139;1.400000;0;5.854483e-01;0
140;1.410000;0;5.771986e-01;0
141;1.420000;0;5.826358e-01;0
142;1.430000;0;6.016876e-01;0
143;1.440000;0;5.977487e-01;0
144;1.450000;0;5.660868e-01;0
145;1.460000;0;5.478177e-01;0
146;1.470000;0;5.570049e-01;0
147;1.480000;0;5.974959e-01;0
148;1.490000;3.840828e+01;6.495100e-01;0
149;1.500000;7.656924e+01;7.014567e-01;5.500535e-03
150;1.510000;1.146656e+02;7.305362e-01;1.100107e-02
151;1.520000;1.152444e+02;7.382321e-01;1.650161e-02
152;1.530000;1.167554e+02;7.361781e-01;1.650161e-02
153;1.540000;1.189837e+02;7.381201e-01;1.650161e-02
154;1.550000;1.200550e+02;7.350738e-01;1.650161e-02
155;1.560000;8.038300e+01;7.222496e-01;1.100107e-02
156;1.570000;4.005836e+01;7.079269e-01;5.500535e-03
157;1.580000;0;7.005283e-01;0
158;1.590000;0;7.004911e-01;0
159;1.600000;0;6.952662e-01;0
160;1.610000;0;6.856928e-01;0
161;1.620000;0;6.862075e-01;0
162;1.630000;0;6.908210e-01;0
163;1.640000;0;6.926454e-01;0
164;1.650000;0;6.874108e-01;0
165;1.660000;0;6.823613e-01;0
166;1.670000;0;6.763074e-01;0
167;1.680000;0;6.425892e-01;0
168;1.690000;0;6.371267e-01;0
169;1.700000;0;6.487565e-01;0
