frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.195972e+02;2.380683e-01;0
1;0.020000;2.346779e+02;4.757530e-01;0
2;0.030000;3.447490e+02;7.234609e-01;0
3;0.040000;3.319510e+02;7.279148e-01;0
4;0.050000;3.199125e+02;7.347235e-01;0
5;0.060000;2.594742e+02;7.241818e-01;0
6;0.070000;1.526750e+02;7.092230e-01;0
7;0.080000;4.963294e+01;6.524040e-01;0
8;0.090000;0;6.234552e-01;0
9;0.100000;0;5.980017e-01;0
10;0.110000;0;6.067139e-01;0
11;0.120000;0;5.860437e-01;0
12;0.130000;0;5.886559e-01;0
13;0.140000;0;6.159751e-01;0
14;0.150000;0;6.164832e-01;0
15;0.160000;0;5.642198e-01;0
16;0.170000;0;5.516536e-01;0
17;0.180000;5.991786e+01;6.061623e-01;0
18;0.190000;1.198384e+02;7.068231e-01;0
19;0.200000;1.792999e+02;7.588567e-01;0
20;0.210000;1.783607e+02;7.824495e-01;0
21;0.220000;1.771258e+02;7.944108e-01;0
22;0.230000;1.758898e+02;7.883208e-01;0
23;0.240000;1.743544e+02;7.699293e-01;0
24;0.250000;1.156687e+02;7.267641e-01;0
25;0.260000;5.744329e+01;6.713488e-01;0
26;0.270000;0;6.323704e-01;0
27;0.280000;0;6.045402e-01;0
28;0.290000;0;6.005838e-01;0
29;0.300000;0;6.023712e-01;0
30;0.310000;0;6.287580e-01;0
31;0.320000;0;6.292336e-01;0
32;0.330000;0;6.323999e-01;0
33;0.340000;0;6.189426e-01;0
34;0.350000;0;5.971701e-01;0
35;0.360000;0;5.581226e-01;0
36;0.370000;0;5.764058e-01;0
37;0.380000;7.436395e+01;6.437082e-01;0
38;0.390000;1.470363e+02;7.201266e-01;0
39;0.400000;2.161861e+02;7.443078e-01;0
40;0.410000;2.082282e+02;7.431049e-01;0
41;0.420000;1.975189e+02;7.400528e-01;0
42;0.430000;1.283691e+02;7.216366e-01;0
43;0.440000;6.196304e+01;6.724527e-01;0
44;0.450000;0;6.162657e-01;0
45;0.460000;0;6.042885e-01;0
46;0.470000;4.478096e+01;6.467675e-01;0
47;0.480000;8.992480e+01;6.982269e-01;0
48;0.490000;1.349774e+02;7.238027e-01;0
49;0.500000;1.344938e+02;7.308695e-01;0
50;0.510000;1.325260e+02;7.316039e-01;0
51;0.520000;1.296177e+02;7.233446e-01;0
52;0.530000;8.532032e+01;7.106422e-01;0
53;0.540000;4.214429e+01;6.884833e-01;0
54;0.550000;0;6.780927e-01;0
55;0.560000;0;6.805089e-01;0
56;0.570000;0;6.767550e-01;0
57;0.580000;0;6.785857e-01;0
58;0.590000;4.103942e+01;6.854984e-01;0
59;0.600000;8.213841e+01;7.135587e-01;0
60;0.610000;1.232636e+02;7.271331e-01;0
61;0.620000;8.222415e+01;7.136939e-01;0
62;0.630000;4.112515e+01;6.875169e-01;0
63;0.640000;0;6.550341e-01;0
64;0.650000;0;6.246606e-01;0
65;0.660000;0;6.145132e-01;0
66;0.670000;0;6.030200e-01;0
67;0.680000;0;6.278023e-01;0
68;0.690000;0;6.407239e-01;0
69;0.700000;0;6.184555e-01;0
70;0.710000;0;5.603754e-01;0
71;0.720000;0;5.026329e-01;0
72;0.730000;7.501070e+01;5.617124e-01;0
73;0.740000;1.497625e+02;6.462117e-01;0
74;0.750000;2.230102e+02;7.342185e-01;0
75;0.760000;2.202680e+02;7.613015e-01;2.697430e-02
76;0.770000;2.167617e+02;7.742825e-01;5.394860e-02
77;0.780000;2.131282e+02;7.752907e-01;8.092289e-02
78;0.790000;1.408597e+02;7.459159e-01;8.092289e-02
79;0.800000;6.961426e+01;7.075872e-01;8.092289e-02
80;0.810000;0;6.314072e-01;8.092289e-02
81;0.820000;0;5.876514e-01;8.092289e-02
82;0.830000;0;5.752177e-01;8.092289e-02
83;0.840000;0;6.274288e-01;8.092289e-02
84;0.850000;0;6.551924e-01;8.092289e-02
85;0.860000;4.761845e+02;6.900066e-01;8.092289e-02
86;0.870000;6.670154e+02;6.968260e-01;8.092289e-02
87;0.880000;8.562383e+02;7.146565e-01;8.092289e-02
88;0.890000;8.478442e+02;7.236543e-01;8.092289e-02
89;0.900000;6.570134e+02;7.125344e-01;8.092289e-02
90;0.910000;4.677905e+02;6.660745e-01;8.092289e-02
91;0.920000;0;6.249579e-01;8.092289e-02
92;0.930000;9.573833e+01;6.445019e-01;8.092289e-02
93;0.940000;1.913324e+02;7.215843e-01;8.092289e-02
94;0.950000;2.868333e+02;7.820578e-01;8.092289e-02
95;0.960000;2.864950e+02;8.151310e-01;8.092289e-02
96;0.970000;2.862924e+02;8.346033e-01;8.092289e-02
97;0.980000;2.862279e+02;8.489569e-01;8.092289e-02
98;0.990000;2.859557e+02;8.564050e-01;8.092289e-02
99;1.000000;2.845837e+02;8.567138e-01;8.092289e-02
100;1.010000;2.814231e+02;8.468097e-01;8.092289e-02
101;1.020000;2.764025e+02;8.364868e-01;8.092289e-02
