frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.953920e-01;0;0;0
1;0.020000;0;3.835907e-01;0;0;0
2;0.030000;0;5.367483e-01;0;0;0
3;0.040000;0;5.700548e-01;0;0;0
4;0.050000;0;6.123425e-01;0;0;0
5;0.060000;1.118205e+02;6.981201e-01;0;0;2.019991e-01
6;0.070000;1.647599e+02;7.223337e-01;1.493645e-01;0;3.550869e-01
7;0.080000;2.165366e+02;7.526090e-01;1.731991e-01;5.682638e-02;3.758249e-01
8;0.090000;1.559000e+02;7.781274e-01;1.806904e-01;6.692663e-02;1.754665e-01
9;0.100000;1.536307e+02;7.883785e-01;3.920702e-02;6.749355e-02;4.394161e-02
10;0.110000;1.518355e+02;7.865629e-01;1.647244e-02;1.742223e-02;5.114851e-02
11;0.120000;1.500780e+02;7.673383e-01;1.165727e-02;9.097359e-03;6.372439e-02
12;0.130000;1.480232e+02;7.383677e-01;8.115049e-03;1.087901e-02;6.134401e-02
13;0.140000;9.804173e+01;7.003714e-01;7.015014e-03;4.123946e-03;3.339906e-02
14;0.150000;4.861533e+01;6.440485e-01;4.338887e-03;2.348572e-03;1.918248e-02
15;0.160000;0;6.085176e-01;0;0;0
16;0.170000;0;6.258719e-01;0;0;0
17;0.180000;0;6.603979e-01;0;0;0
18;0.190000;0;6.590018e-01;0;0;0
19;0.200000;4.695545e+01;6.560216e-01;0;0;0
20;0.210000;9.384129e+01;6.806138e-01;0;0;0
21;0.220000;1.404557e+02;7.325549e-01;0;0;0
22;0.230000;1.393581e+02;7.427258e-01;0;0;7.546024e-02
23;0.240000;9.247223e+01;7.275774e-01;0;0;7.546024e-02
24;0.250000;8.763812e+01;7.263728e-01;0;0;7.546024e-02
25;0.260000;8.337961e+01;7.361316e-01;0;0;0
26;0.270000;1.257298e+02;7.570074e-01;0;0;2.598605e-02
27;0.280000;1.270634e+02;7.652159e-01;5.279027e-03;0;3.414860e-02
28;0.290000;1.290271e+02;7.697769e-01;1.055805e-02;0;4.231115e-02
29;0.300000;1.301362e+02;7.694995e-01;1.583708e-02;0;2.448765e-02
30;0.310000;1.300174e+02;7.676138e-01;1.583708e-02;0;2.448765e-02
31;0.320000;1.296230e+02;7.612619e-01;1.583708e-02;0;2.448765e-02
32;0.330000;1.294716e+02;7.635521e-01;1.470129e-02;3.499903e-03;1.320607e-01
33;0.340000;1.296495e+02;7.674716e-01;1.356549e-02;6.999805e-03;2.396337e-01
34;0.350000;1.291786e+02;7.730575e-01;1.511898e-02;1.240794e-02;4.031905e-01
35;0.360000;1.281587e+02;7.766806e-01;1.310081e-02;1.357194e-02;3.200094e-01
36;0.370000;1.267982e+02;7.745852e-01;1.321377e-02;1.223031e-02;2.082834e-01
37;0.380000;1.255839e+02;7.712010e-01;1.063745e-02;8.980440e-03;4.057354e-02
38;0.390000;1.244422e+02;7.587754e-01;1.276859e-02;6.474812e-03;1.202873e-02
39;0.400000;1.229940e+02;7.391132e-01;1.276859e-02;6.474812e-03;1.202873e-02
40;0.410000;8.151057e+01;7.106854e-01;8.512391e-03;4.316541e-03;8.019154e-03
41;0.420000;4.036434e+01;6.572296e-01;4.256195e-03;2.158270e-03;4.009577e-03
42;0.430000;0;6.107531e-01;0;0;0
43;0.440000;0;5.947136e-01;0;0;0
44;0.450000;0;6.170256e-01;0;0;0
45;0.460000;0;6.440615e-01;0;0;0
46;0.470000;0;6.355064e-01;0;0;0
47;0.480000;0;6.212712e-01;0;0;0
48;0.490000;0;5.973117e-01;0;0;0
49;0.500000;0;5.798959e-01;0;0;0
50;0.510000;0;5.676599e-01;0;0;0
51;0.520000;0;5.936833e-01;0;0;0
52;0.530000;0;6.419054e-01;0;0;0
53;0.540000;0;6.858034e-01;0;0;0
54;0.550000;4.872723e+01;7.061571e-01;0;0;1.934582e-02
55;0.560000;9.536062e+01;7.079651e-01;0;0;3.869164e-02
56;0.570000;9.536062e+01;7.038968e-01;0;0;3.869164e-02
57;0.580000;8.899017e+01;7.134650e-01;0;0;1.934582e-02
58;0.590000;8.489072e+01;7.340138e-01;0;0;8.172906e-02
59;0.600000;1.283522e+02;7.633252e-01;1.802934e-03;0;1.543135e-01
60;0.610000;1.300863e+02;7.750575e-01;3.605869e-03;0;2.268980e-01
61;0.620000;1.319628e+02;7.839093e-01;5.408803e-03;0;2.177534e-01
62;0.630000;1.329681e+02;7.928200e-01;5.408803e-03;0;2.177534e-01
63;0.640000;1.331762e+02;7.997751e-01;2.197959e-02;1.647141e-02;1.821718e-01
64;0.650000;1.329066e+02;8.015542e-01;2.181246e-02;3.311916e-02;1.261379e-01
65;0.660000;1.323024e+02;7.956293e-01;2.078754e-02;3.397314e-02;6.398844e-02
66;0.670000;1.313319e+02;7.815192e-01;2.649183e-03;1.804382e-02;5.287652e-02
67;0.680000;1.294823e+02;7.528048e-01;3.986593e-03;4.136014e-03;5.405600e-02
68;0.690000;8.561963e+01;7.166446e-01;3.208584e-03;3.282036e-03;4.362105e-02
69;0.700000;4.229112e+01;6.801754e-01;2.973215e-03;2.739946e-03;1.773013e-02
70;0.710000;0;6.563191e-01;0;0;0
71;0.720000;0;6.464204e-01;0;0;0
72;0.730000;0;6.397049e-01;0;0;0
73;0.740000;0;6.329383e-01;0;0;0
74;0.750000;0;6.122095e-01;0;0;0
75;0.760000;0;6.091463e-01;0;0;0
76;0.770000;0;6.058238e-01;0;0;0
77;0.780000;0;5.907237e-01;0;0;0
78;0.790000;0;5.754913e-01;0;0;0
79;0.800000;0;5.714028e-01;0;0;0
80;0.810000;4.550312e+01;6.259124e-01;0;0;2.729453e-01
81;0.820000;9.031658e+01;6.681661e-01;0;0;5.458906e-01
82;0.830000;9.031658e+01;6.837676e-01;0;0;5.458906e-01
