frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.569338e+01;2.487011e-01;0
1;0.020000;7.183245e+01;4.984185e-01;0
2;0.030000;1.084209e+02;7.488937e-01;0
3;0.040000;1.096929e+02;7.526643e-01;0
4;0.050000;1.108070e+02;7.563794e-01;0
5;0.060000;1.117345e+02;7.598749e-01;0
6;0.070000;1.126288e+02;7.610232e-01;0
7;0.080000;1.135791e+02;7.634037e-01;0
8;0.090000;1.143832e+02;7.655339e-01;0
9;0.100000;1.148976e+02;7.688246e-01;0
10;0.110000;1.151491e+02;7.700228e-01;0
11;0.120000;1.153680e+02;7.712300e-01;0
12;0.130000;1.155488e+02;7.715264e-01;0
13;0.140000;1.155662e+02;7.704257e-01;0
14;0.150000;1.152935e+02;7.661341e-01;0
15;0.160000;1.145776e+02;7.560794e-01;0
16;0.170000;1.130630e+02;7.335705e-01;0
17;0.180000;7.479671e+01;7.090731e-01;0
18;0.190000;3.695783e+01;6.705640e-01;0
19;0.200000;0;6.243036e-01;0
20;0.210000;0;5.827556e-01;0
21;0.220000;0;5.689270e-01;0
22;0.230000;0;5.575590e-01;0
23;0.240000;0;5.558199e-01;0
24;0.250000;0;5.423182e-01;0
25;0.260000;0;5.560262e-01;0
26;0.270000;0;5.620286e-01;0
27;0.280000;0;5.652315e-01;0
28;0.290000;0;5.627939e-01;0
29;0.300000;0;5.423591e-01;0
30;0.310000;0;5.366480e-01;0
31;0.320000;0;5.296766e-01;0
32;0.330000;0;5.499993e-01;0
33;0.340000;0;5.718855e-01;0
34;0.350000;0;5.948277e-01;0
35;0.360000;0;6.023201e-01;0
36;0.370000;0;5.958726e-01;0
37;0.380000;0;5.841335e-01;0
38;0.390000;0;5.627636e-01;0
39;0.400000;0;5.413878e-01;0
40;0.410000;0;5.210524e-01;0
41;0.420000;0;4.990318e-01;0
42;0.430000;0;4.731188e-01;0
43;0.440000;0;4.602700e-01;0
44;0.450000;0;4.680804e-01;0
45;0.460000;0;4.730945e-01;0
46;0.470000;0;4.718505e-01;0
47;0.480000;0;4.599276e-01;0
48;0.490000;0;4.682250e-01;0
49;0.500000;0;4.813749e-01;0
50;0.510000;0;5.233491e-01;0
51;0.520000;0;5.343043e-01;0
52;0.530000;0;5.532485e-01;0
53;0.540000;0;5.771377e-01;0
54;0.550000;0;6.251046e-01;0
55;0.560000;0;6.656534e-01;0
56;0.570000;0;6.764873e-01;0
57;0.580000;0;6.804950e-01;0
58;0.590000;0;6.743202e-01;0
59;0.600000;0;6.647215e-01;0
60;0.610000;0;6.483709e-01;0
61;0.620000;0;6.153989e-01;0
62;0.630000;0;5.876408e-01;0
63;0.640000;0;5.636420e-01;0
64;0.650000;0;5.217798e-01;0
65;0.660000;0;5.030200e-01;0
66;0.670000;0;5.072371e-01;0
