frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.551624e+01;2.432594e-01;0
1;0.020000;9.033547e+01;4.831486e-01;0
2;0.030000;9.033547e+01;7.113326e-01;0
3;0.040000;4.481923e+01;6.884349e-01;0
4;0.050000;0;6.807330e-01;0
5;0.060000;0;6.640256e-01;0
6;0.070000;0;6.546711e-01;0
7;0.080000;0;6.208430e-01;0
8;0.090000;0;6.317226e-01;0
9;0.100000;0;6.478660e-01;0
10;0.110000;4.458241e+01;6.863475e-01;0
11;0.120000;8.888672e+01;7.072635e-01;0
12;0.130000;1.327650e+02;7.183985e-01;6.219123e-03
13;0.140000;1.306133e+02;7.156159e-01;1.243825e-02
14;0.150000;1.280148e+02;7.071940e-01;2.302156e-02
15;0.160000;8.413651e+01;7.000644e-01;1.680243e-02
16;0.170000;4.170587e+01;6.756819e-01;1.058331e-02
17;0.180000;0;6.765935e-01;0
18;0.190000;0;6.681563e-01;0
19;0.200000;0;6.395515e-01;0
20;0.210000;0;5.568641e-01;0
21;0.220000;0;5.500385e-01;0
22;0.230000;0;5.822905e-01;0
23;0.240000;0;6.283363e-01;0
24;0.250000;0;6.277607e-01;0
25;0.260000;0;6.312131e-01;0
26;0.270000;0;6.548595e-01;0
27;0.280000;0;6.529743e-01;0
28;0.290000;0;6.382039e-01;0
29;0.300000;0;6.239510e-01;0
30;0.310000;0;6.021709e-01;0
31;0.320000;0;5.903130e-01;0
32;0.330000;0;5.636019e-01;0
33;0.340000;0;5.635954e-01;0
34;0.350000;0;5.880157e-01;0
35;0.360000;0;5.441766e-01;0
36;0.370000;0;5.875983e-01;0
37;0.380000;0;5.675434e-01;0
38;0.390000;0;6.288297e-01;0
39;0.400000;0;5.804160e-01;0
40;0.410000;0;5.782753e-01;0
41;0.420000;0;6.059792e-01;0
42;0.430000;5.071365e+01;6.705014e-01;0
43;0.440000;1.010801e+02;7.369637e-01;0
44;0.450000;1.508498e+02;7.611482e-01;0
45;0.460000;1.484810e+02;7.505165e-01;0
46;0.470000;1.442878e+02;7.275116e-01;0
47;0.480000;9.451809e+01;7.026048e-01;0
48;0.490000;4.617323e+01;6.834259e-01;0
49;0.500000;0;6.666229e-01;0
50;0.510000;0;6.651435e-01;0
51;0.520000;0;6.533841e-01;0
52;0.530000;0;6.354358e-01;0
53;0.540000;0;6.137633e-01;0
54;0.550000;0;6.189668e-01;0
55;0.560000;0;6.285852e-01;0
56;0.570000;0;6.410113e-01;0
57;0.580000;4.543454e+01;6.639552e-01;0
58;0.590000;9.032931e+01;6.953303e-01;0
59;0.600000;1.344935e+02;7.202697e-01;7.759713e-03
60;0.610000;1.325734e+02;7.266147e-01;1.551943e-02
61;0.620000;1.305593e+02;7.262574e-01;2.327914e-02
62;0.630000;1.288032e+02;7.293977e-01;2.327914e-02
63;0.640000;8.528881e+01;7.165311e-01;1.551943e-02
64;0.650000;4.240820e+01;6.992549e-01;7.759713e-03
65;0.660000;4.428425e+01;6.903537e-01;0
66;0.670000;8.824506e+01;6.970856e-01;1.897142e-02
67;0.680000;1.317642e+02;7.181354e-01;2.128576e-02
68;0.690000;1.310638e+02;7.313607e-01;2.859550e-02
69;0.700000;1.311478e+02;7.417560e-01;1.693383e-02
70;0.710000;1.318356e+02;7.439210e-01;2.192923e-02
71;0.720000;1.330995e+02;7.349584e-01;2.192923e-02
72;0.730000;1.346007e+02;7.223346e-01;1.681816e-02
73;0.740000;1.357891e+02;7.219309e-01;1.389292e-02
74;0.750000;1.366565e+02;7.354541e-01;1.096767e-02
75;0.760000;1.372208e+02;7.497530e-01;1.049686e-02
76;0.770000;1.385224e+02;7.529860e-01;7.840215e-03
77;0.780000;1.400605e+02;7.506253e-01;8.315011e-03
78;0.790000;1.417626e+02;7.517099e-01;1.144645e-02
79;0.800000;1.429778e+02;7.467628e-01;1.457790e-02
80;0.810000;1.431531e+02;7.359044e-01;1.457790e-02
81;0.820000;9.534072e+01;7.080414e-01;9.718598e-03
