frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.551624e+01;2.432594e-01;0;0;4.354993e-02
1;0.020000;9.033547e+01;4.831486e-01;0;0;8.709986e-02
2;0.030000;9.033547e+01;7.113326e-01;0;0;8.709986e-02
3;0.040000;4.481923e+01;6.884349e-01;0;0;4.354993e-02
4;0.050000;0;6.807330e-01;0;0;0
5;0.060000;0;6.640256e-01;0;0;0
6;0.070000;0;6.546711e-01;0;0;0
7;0.080000;0;6.208430e-01;0;0;0
8;0.090000;0;6.317226e-01;0;0;0
9;0.100000;0;6.478660e-01;0;0;0
10;0.110000;4.458241e+01;6.863475e-01;0;0;1.492667e-04
11;0.120000;8.888672e+01;7.072635e-01;0;0;2.985334e-04
12;0.130000;1.327650e+02;7.183985e-01;6.219123e-03;0;4.724827e-02
13;0.140000;1.306133e+02;7.156159e-01;1.243825e-02;0;9.404874e-02
14;0.150000;1.280148e+02;7.071940e-01;2.302156e-02;4.561645e-03;2.854088e-01
15;0.160000;8.413651e+01;7.000644e-01;1.680243e-02;4.561645e-03;2.384591e-01
16;0.170000;4.170587e+01;6.756819e-01;1.058331e-02;4.561645e-03;1.915094e-01
17;0.180000;0;6.765935e-01;0;0;0
18;0.190000;0;6.681563e-01;0;0;0
19;0.200000;0;6.395515e-01;0;0;0
20;0.210000;0;5.568641e-01;0;0;0
21;0.220000;0;5.500385e-01;0;0;0
22;0.230000;0;5.822905e-01;0;0;0
23;0.240000;0;6.283363e-01;0;0;0
24;0.250000;0;6.277607e-01;0;0;0
25;0.260000;0;6.312131e-01;0;0;0
26;0.270000;0;6.548595e-01;0;0;0
27;0.280000;0;6.529743e-01;0;0;0
28;0.290000;0;6.382039e-01;0;0;0
29;0.300000;0;6.239510e-01;0;0;0
30;0.310000;0;6.021709e-01;0;0;0
31;0.320000;0;5.903130e-01;0;0;0
32;0.330000;0;5.636019e-01;0;0;0
33;0.340000;0;5.635954e-01;0;0;0
34;0.350000;0;5.880157e-01;0;0;0
35;0.360000;0;5.441766e-01;0;0;0
36;0.370000;0;5.875983e-01;0;0;0
37;0.380000;0;5.675434e-01;0;0;0
38;0.390000;0;6.288297e-01;0;0;0
39;0.400000;0;5.804160e-01;0;0;0
40;0.410000;0;5.782753e-01;0;0;0
