frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.537294e-01;2.537294e-01;0;0;0;2.271431e+02;7.108317e+02;1.665382e+03;8.100141e+02;5.294722e+02;9.487018e+01;0;0;0;0
1;0.020000;4.953022e-01;4.953022e-01;0;0;0;1.135715e+02;3.554159e+02;8.326911e+02;4.050070e+02;2.647361e+02;4.743509e+01;0;0;0;0
2;0.030000;7.197621e-01;7.197621e-01;0;0;0;4.628103e+02;8.043502e+02;1.122716e+03;3.169756e+02;6.123866e+01;6.862804e+00;0;0;0;0
3;0.040000;7.061834e-01;7.061834e-01;0;0;0;7.071739e+02;1.267383e+03;1.917580e+03;5.751417e+02;3.266757e+02;8.191182e+01;0;0;0;0
4;0.050000;7.223580e-01;7.223580e-01;0;0;0;1.165332e+03;2.061077e+03;3.077200e+03;8.615005e+02;3.821941e+02;1.197638e+02;0;0;0;0
5;0.060000;7.524514e-01;7.524514e-01;0;0;0;9.365643e+02;1.717811e+03;2.759115e+03;8.096127e+02;5.997863e+02;1.571001e+02;0;0;0;0
6;0.070000;7.671071e-01;7.671071e-01;0;0;0;9.279578e+02;1.718016e+03;2.773650e+03;8.098963e+02;6.037347e+02;1.244117e+02;0;0;0;0
7;0.080000;7.113388e-01;7.113388e-01;0;0;0;7.063046e+02;1.393996e+03;2.431218e+03;7.792014e+02;8.106358e+02;1.293983e+02;0;0;0;0
8;0.090000;7.064011e-01;7.064011e-01;0;0;0;7.102381e+02;1.407743e+03;2.447378e+03;7.658232e+02;7.938884e+02;1.272961e+02;0;0;0;0
9;0.100000;7.279550e-01;7.279550e-01;0;0;0;9.567126e+02;1.771730e+03;2.823972e+03;7.552995e+02;5.715560e+02;2.127183e+02;0;0;0;0
10;0.110000;7.939737e-01;7.939737e-01;0;0;0;7.202073e+02;1.302055e+03;2.006784e+03;4.996357e+02;3.091365e+02;1.698797e+02;0;0;0;0
11;0.120000;8.108068e-01;8.108068e-01;0;0;0;4.822316e+02;8.272245e+02;1.185993e+03;2.479260e+02;4.705307e+01;1.277828e+02;0;0;0;0
12;0.130000;8.141219e-01;8.141219e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0.140000;8.093869e-01;8.093869e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0.150000;7.962286e-01;7.962286e-01;0;0;0;5.033049e+02;8.367786e+02;1.333333e+03;1.606074e+02;5.816521e+01;7.315484e+02;0;0;0;0
15;0.160000;7.641786e-01;7.641786e-01;0;0;0;1.003805e+03;8.367786e+02;1.562500e+03;3.115587e+02;3.424693e+02;1.033156e+03;0;0;0;0
16;0.170000;7.816650e-01;7.816650e-01;0;0;0;1.109180e+03;1.273800e+03;2.352424e+03;6.045375e+02;5.042310e+02;1.049445e+03;0;0;0;0
17;0.180000;8.247273e-01;8.247273e-01;0;0;0;7.095364e+02;8.833843e+02;1.790874e+03;7.070682e+02;5.760192e+02;3.243575e+02;0;0;0;0
18;0.190000;8.736944e-01;8.736944e-01;0;0;0;3.088949e+02;1.343522e+03;2.336699e+03;9.128289e+02;5.095446e+02;8.522476e+01;0;0;0;0
19;0.200000;8.907953e-01;8.907953e-01;0;0;0;3.051605e+02;1.357238e+03;2.302061e+03;9.258489e+02;5.389014e+02;7.212966e+01;0;0;0;0
20;0.210000;8.936555e-01;8.936555e-01;0;0;0;2.832845e+02;1.357338e+03;2.292899e+03;1.087876e+03;6.655307e+02;7.430337e+01;0;0;0;0
21;0.220000;8.987203e-01;8.987203e-01;0;0;0;6.428361e+02;1.647552e+03;2.641460e+03;9.671617e+02;4.619892e+02;8.092425e+01;0;0;0;0
22;0.230000;9.034559e-01;9.034559e-01;0;0;0;1.295714e+03;1.196815e+03;2.136740e+03;6.888820e+02;5.837250e+02;5.212401e+02;0;0;0;0
23;0.240000;9.082985e-01;9.082985e-01;0;0;0;1.666113e+03;1.524515e+03;2.530217e+03;4.528942e+02;3.389892e+02;5.950126e+02;0;0;0;0
24;0.250000;9.062979e-01;9.062979e-01;0;0;0;1.740360e+03;7.741628e+02;1.593871e+03;2.540793e+02;6.574733e+02;9.160281e+02;0;0;0;0
25;0.260000;8.828273e-01;8.828273e-01;0;0;0;1.539442e+03;1.957695e+03;1.343304e+03;3.137218e+02;4.239659e+02;8.766346e+02;0;0;0;0
26;0.270000;8.443887e-01;8.443887e-01;0;0;0;1.187401e+03;1.736856e+03;1.380104e+03;5.225972e+02;5.808066e+02;9.049963e+02;0;0;0;0
27;0.280000;8.143783e-01;8.143783e-01;0;0;0;7.554393e+02;2.293484e+03;2.391333e+03;8.387493e+02;4.208199e+02;6.216823e+02;0;0;0;0
28;0.290000;7.917575e-01;7.917575e-01;0;0;0;3.412351e+02;1.665673e+03;2.391333e+03;1.134360e+03;5.543787e+02;7.376282e+02;0;0;0;0
29;0.300000;7.996905e-01;7.996905e-01;0;0;0;8.090071e+02;1.112349e+03;1.401744e+03;9.937705e+02;6.691795e+02;9.182814e+02;0;0;0;0
30;0.310000;8.158421e-01;8.158421e-01;0;0;0;1.292298e+03;5.557216e+02;4.188944e+02;8.520945e+02;7.970303e+02;1.150740e+03;0;0;0;0
31;0.320000;8.626122e-01;8.626122e-01;0;0;0;1.737060e+03;0;6.292587e+02;7.158307e+02;8.524138e+02;9.085039e+02;0;0;0;0
32;0.330000;8.913620e-01;8.913620e-01;0;0;0;1.764376e+03;0;6.503132e+02;6.776618e+02;8.238865e+02;8.937222e+02;0;0;0;0
33;0.340000;9.062545e-01;9.062545e-01;0;0;0;1.421074e+03;5.867690e+02;4.347260e+02;7.698499e+02;6.995898e+02;8.006140e+02;0;0;0;0
34;0.350000;8.728549e-01;8.728549e-01;0;0;0;1.468103e+03;5.867690e+02;5.214465e+02;5.278948e+02;6.883047e+02;8.572598e+02;0;0;0;0
35;0.360000;7.872913e-01;7.872913e-01;0;0;0;8.728713e+02;5.867690e+02;2.970849e+02;3.086002e+02;4.333437e+02;5.806199e+02;0;0;0;0
36;0.370000;7.393875e-01;7.393875e-01;0;0;0;7.292258e+02;4.191384e+02;9.854284e+02;2.532623e+02;3.872662e+02;3.544985e+02;0;0;0;0
37;0.380000;7.330484e-01;7.330484e-01;0;0;0;2.035610e+02;8.415439e+02;1.362467e+03;5.115119e+02;3.764284e+02;6.073882e+01;0;0;0;0
38;0.390000;7.040914e-01;7.040914e-01;0;0;0;2.868940e+02;1.260102e+03;2.032387e+03;8.084949e+02;4.994502e+02;1.277127e+02;0;0;0;0
39;0.400000;5.624778e-01;5.624778e-01;0;0;0;2.940325e+02;1.254680e+03;2.557003e+03;8.549709e+02;4.781818e+02;2.669400e+02;0;0;0;0
40;0.410000;3.606872e-01;3.606872e-01;0;0;0;8.879675e+02;1.689504e+03;3.079034e+03;9.793571e+02;4.117391e+02;2.734639e+02;0;0;0;0
41;0.420000;2.457147e-01;2.457147e-01;0;0;0;1.181071e+03;2.084814e+03;3.568514e+03;8.257679e+02;4.519741e+02;3.088598e+02;0;0;0;0
42;0.430000;2.423411e-01;2.423411e-01;0;0;0;1.447107e+03;2.478957e+03;3.511442e+03;6.742466e+02;5.159324e+02;2.835583e+02;0;0;0;0
43;0.440000;2.951039e-01;2.951039e-01;0;0;0;1.108656e+03;2.426232e+03;3.456521e+03;4.900794e+02;4.908406e+02;3.923024e+02;0;0;0;0
44;0.450000;3.254166e-01;3.254166e-01;0;0;0;9.725467e+02;2.417560e+03;3.398101e+03;4.277329e+02;4.079504e+02;4.590196e+02;0;0;0;0
45;0.460000;3.316668e-01;3.316668e-01;0;0;0;1.365201e+03;2.617130e+03;3.575547e+03;4.478083e+02;4.735847e+02;6.285633e+02;0;0;0;0
46;0.470000;3.575694e-01;3.575694e-01;0;0;0;1.340437e+03;1.812625e+03;3.230072e+03;2.707013e+02;6.022679e+02;6.374999e+02;0;0;0;0
47;0.480000;4.117188e-01;4.117188e-01;0;0;0;1.100109e+03;1.007428e+03;2.129092e+03;1.896539e+02;5.219013e+02;4.684131e+02;0;0;0;0
48;0.490000;5.561436e-01;5.561436e-01;0;0;0;8.923223e+02;0;1.014640e+03;1.111443e+02;5.702458e+02;5.471121e+02;0;0;0;0
49;0.500000;6.961096e-01;6.961096e-01;0;0;0;1.112722e+03;0;3.850334e+02;2.658455e+02;6.524329e+02;7.462615e+02;0;0;0;0
50;0.510000;8.370765e-01;8.370765e-01;0;0;0;1.685388e+03;0;5.817679e+02;4.217757e+02;9.745066e+02;1.110379e+03;0;0;0;0
51;0.520000;8.797571e-01;8.797571e-01;0;0;0;1.696635e+03;0;5.404267e+02;5.551328e+02;1.029569e+03;1.052379e+03;0;0;0;0
52;0.530000;8.961694e-01;8.961694e-01;0;0;0;1.206805e+03;5.948945e+02;1.572938e+03;8.890278e+02;7.757539e+02;7.518839e+02;0;0;0;0
53;0.540000;8.961055e-01;8.961055e-01;0;0;0;1.225341e+03;5.948945e+02;1.560257e+03;9.105945e+02;8.457036e+02;8.079568e+02;0;0;0;0
54;0.550000;8.940945e-01;8.940945e-01;0;0;0;1.240373e+03;5.948945e+02;1.563023e+03;9.055052e+02;8.675273e+02;8.367455e+02;0;0;0;0
55;0.560000;8.986897e-01;8.986897e-01;0;0;0;1.260982e+03;4.477987e+02;9.832277e+02;7.197552e+02;1.123758e+03;8.225101e+02;0;0;0;0
