frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.347475e-01;0
1;0.020000;0;4.652309e-01;0
2;0.030000;0;6.881648e-01;0
3;0.040000;5.200133e+01;6.945445e-01;0
4;0.050000;1.040304e+02;7.143477e-01;0
5;0.060000;1.558086e+02;7.467553e-01;2.013720e-02
6;0.070000;1.552028e+02;7.599866e-01;2.641436e-02
7;0.080000;1.535973e+02;7.630875e-01;2.887722e-02
8;0.090000;1.513916e+02;7.655175e-01;1.016549e-02
9;0.100000;1.493406e+02;7.678224e-01;1.047721e-02
10;0.110000;1.480005e+02;7.688467e-01;1.014695e-02
11;0.120000;1.471593e+02;7.668317e-01;9.702950e-03
12;0.130000;1.462942e+02;7.662883e-01;4.095553e-03
13;0.140000;1.452526e+02;7.607256e-01;4.035445e-03
14;0.150000;1.437962e+02;7.456142e-01;5.126447e-03
15;0.160000;1.443986e+02;7.241809e-01;9.124700e-03
16;0.170000;1.482296e+02;7.223015e-01;2.219591e-02
17;0.180000;1.544437e+02;7.330625e-01;4.040601e-02
18;0.190000;1.602567e+02;7.478564e-01;5.570885e-02
19;0.200000;1.650870e+02;7.516676e-01;5.011824e-02
20;0.210000;1.701009e+02;7.505986e-01;3.492061e-02
21;0.220000;1.758662e+02;7.506714e-01;1.972299e-02
22;0.230000;1.820228e+02;7.508766e-01;1.525485e-02
23;0.240000;1.888001e+02;7.505131e-01;1.525485e-02
24;0.250000;1.959950e+02;7.495716e-01;5.071463e-02
25;0.260000;2.065079e+02;7.406223e-01;6.446867e-02
26;0.270000;2.162493e+02;7.293301e-01;6.562968e-02
27;0.280000;2.260862e+02;7.314727e-01;6.367555e-02
28;0.290000;2.330345e+02;7.422747e-01;4.866205e-02
29;0.300000;2.413988e+02;7.611020e-01;5.016240e-02
30;0.310000;2.507536e+02;7.693488e-01;2.085374e-02
31;0.320000;2.599510e+02;7.801237e-01;2.295064e-02
32;0.330000;2.667492e+02;7.816824e-01;2.183045e-02
33;0.340000;2.697326e+02;7.694376e-01;1.538824e-02
34;0.350000;1.802141e+02;7.309954e-01;9.465856e-03
35;0.360000;9.003008e+01;6.985673e-01;2.839727e-03
36;0.370000;8.840366e+01;6.973523e-01;0
37;0.380000;1.770717e+02;7.164667e-01;0
38;0.390000;1.770717e+02;7.076580e-01;0
39;0.400000;8.866806e+01;6.196176e-01;0
40;0.410000;0;5.337736e-01;0
41;0.420000;0;4.676058e-01;0
42;0.430000;0;4.515133e-01;0
43;0.440000;0;4.477701e-01;0
44;0.450000;0;4.221958e-01;0
45;0.460000;0;4.362008e-01;0
46;0.470000;0;4.425588e-01;0
47;0.480000;0;5.135396e-01;0
48;0.490000;0;5.902962e-01;0
49;0.500000;8.009073e+01;6.758826e-01;0
50;0.510000;1.587347e+02;7.360942e-01;0
51;0.520000;2.356337e+02;7.618504e-01;1.158304e-02
52;0.530000;2.303804e+02;7.728538e-01;1.666727e-02
53;0.540000;2.247939e+02;7.725697e-01;2.039170e-02
54;0.550000;2.192954e+02;7.704601e-01;1.275668e-02
55;0.560000;2.140944e+02;7.677917e-01;1.190078e-02
56;0.570000;2.085557e+02;7.599237e-01;1.698853e-02
57;0.580000;2.023884e+02;7.440340e-01;1.714861e-02
58;0.590000;1.327520e+02;7.181172e-01;1.292030e-02
59;0.600000;6.523313e+01;6.712284e-01;4.108110e-03
60;0.610000;0;6.044763e-01;0
61;0.620000;0;5.464358e-01;0
62;0.630000;0;5.084028e-01;0
63;0.640000;0;5.001551e-01;0
64;0.650000;0;4.964418e-01;0
65;0.660000;0;5.460668e-01;0
66;0.670000;0;6.002843e-01;0
67;0.680000;5.715778e+01;6.678683e-01;0
68;0.690000;1.144061e+02;7.028841e-01;0
69;0.700000;1.714979e+02;7.368867e-01;0
70;0.710000;1.708060e+02;7.563365e-01;4.223561e-03
71;0.720000;1.693521e+02;7.625601e-01;6.836607e-03
72;0.730000;1.677795e+02;7.653804e-01;1.197932e-02
73;0.740000;1.668947e+02;7.659909e-01;1.289847e-02
74;0.750000;1.667323e+02;7.663698e-01;1.351352e-02
75;0.760000;1.662327e+02;7.595127e-01;9.572232e-03
76;0.770000;1.638941e+02;7.384619e-01;4.906094e-03
77;0.780000;1.082621e+02;7.035313e-01;1.678003e-03
78;0.790000;5.324262e+01;6.675329e-01;4.765761e-04
79;0.800000;0;6.517197e-01;0
80;0.810000;0;6.634688e-01;0
81;0.820000;0;6.334079e-01;0
82;0.830000;0;6.041284e-01;0
83;0.840000;0;5.796313e-01;0
84;0.850000;0;6.057163e-01;0
85;0.860000;0;6.154088e-01;0
86;0.870000;0;6.102204e-01;0
87;0.880000;0;5.996589e-01;0
88;0.890000;0;6.255615e-01;0
89;0.900000;7.186309e+01;6.705924e-01;0
90;0.910000;1.443877e+02;7.354633e-01;0
91;0.920000;2.178839e+02;7.768202e-01;9.680542e-03
92;0.930000;2.207156e+02;7.954640e-01;1.491637e-02
93;0.940000;2.240110e+02;7.972074e-01;2.454822e-02
94;0.950000;2.270978e+02;7.893894e-01;1.702367e-02
95;0.960000;2.290162e+02;7.737098e-01;1.394384e-02
96;0.970000;1.531962e+02;7.394896e-01;4.311987e-03
97;0.980000;7.661316e+01;6.839491e-01;2.155994e-03
98;0.990000;0;6.556118e-01;0
99;1.000000;7.642001e+01;6.682958e-01;0
100;1.010000;1.537225e+02;7.142146e-01;0
101;1.020000;1.537225e+02;7.232096e-01;0
102;1.030000;7.730246e+01;6.362090e-01;0
103;1.040000;0;5.529711e-01;0
104;1.050000;0;5.037552e-01;0
105;1.060000;7.398531e+01;5.903859e-01;0
