frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.974763e-01;0
1;0.020000;0;3.946950e-01;0
2;0.030000;0;6.133420e-01;0
3;0.040000;0;6.196521e-01;0
4;0.050000;0;6.417477e-01;0
5;0.060000;0;6.316343e-01;0
6;0.070000;0;6.403426e-01;0
7;0.080000;0;6.399030e-01;0
8;0.090000;0;6.432334e-01;0
9;0.100000;0;6.434446e-01;0
10;0.110000;0;6.544837e-01;0
11;0.120000;3.600109e+01;6.794842e-01;0
12;0.130000;7.278754e+01;7.144644e-01;0
13;0.140000;1.099313e+02;7.392974e-01;9.080137e-03
14;0.150000;1.111494e+02;7.580231e-01;1.161173e-02
15;0.160000;1.113097e+02;7.593341e-01;1.414332e-02
16;0.170000;1.106219e+02;7.421051e-01;7.947656e-03
17;0.180000;7.340282e+01;6.908838e-01;5.416067e-03
18;0.190000;3.645603e+01;6.484138e-01;2.884477e-03
19;0.200000;0;6.336379e-01;0
20;0.210000;0;6.430011e-01;0
21;0.220000;0;6.464857e-01;0
22;0.230000;0;6.315003e-01;0
23;0.240000;0;6.122149e-01;0
24;0.250000;0;5.804417e-01;0
25;0.260000;4.452905e+01;6.114926e-01;0
26;0.270000;8.873483e+01;6.675993e-01;0
27;0.280000;1.325157e+02;7.451373e-01;0
28;0.290000;1.311495e+02;7.648458e-01;0
29;0.300000;1.292699e+02;7.734448e-01;5.893078e-03
30;0.310000;1.277172e+02;7.774613e-01;1.084123e-02
31;0.320000;2.958062e+02;7.847302e-01;1.542337e-01
32;0.330000;4.652599e+02;7.941639e-01;1.641644e-01
33;0.340000;5.086112e+02;7.987145e-01;2.539929e-01
34;0.350000;3.829388e+02;7.985244e-01;1.383713e-01
35;0.360000;2.565674e+02;7.976128e-01;1.360089e-01
36;0.370000;2.559527e+02;8.019495e-01;5.445319e-02
37;0.380000;2.548210e+02;8.007812e-01;3.900053e-02
38;0.390000;2.530819e+02;7.952240e-01;3.785730e-02
39;0.400000;2.512774e+02;7.877104e-01;2.541419e-02
40;0.410000;2.078849e+02;7.802292e-01;1.872370e-01
41;0.420000;1.649713e+02;7.755155e-01;3.490599e-01
42;0.430000;1.222592e+02;7.733650e-01;5.224230e-01
43;0.440000;1.212899e+02;7.754583e-01;5.224230e-01
44;0.450000;1.202257e+02;7.730858e-01;3.584095e-01
45;0.460000;1.189364e+02;7.680742e-01;1.943961e-01
46;0.470000;1.175333e+02;7.596357e-01;3.038255e-02
47;0.480000;1.160138e+02;7.527844e-01;3.038255e-02
48;0.490000;1.144952e+02;7.472808e-01;2.746150e-02
49;0.500000;1.128765e+02;7.440596e-01;2.454046e-02
