frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.611715e+01;2.753400e-01;0
1;0.020000;1.118220e+02;5.437334e-01;1.133047e-03
2;0.030000;1.668315e+02;8.039660e-01;1.488439e-03
3;0.040000;1.648403e+02;7.692816e-01;7.648617e-03
4;0.050000;1.091354e+02;6.890356e-01;6.515570e-03
5;0.060000;5.412586e+01;6.450155e-01;6.160178e-03
6;0.070000;0;6.356661e-01;0
7;0.080000;0;6.827101e-01;0
8;0.090000;0;6.819575e-01;0
9;0.100000;0;6.389493e-01;0
10;0.110000;0;5.943050e-01;0
11;0.120000;0;5.703602e-01;0
12;0.130000;0;5.823457e-01;0
13;0.140000;5.566985e+01;6.373796e-01;0
14;0.150000;1.112506e+02;6.902850e-01;0
15;0.160000;1.663049e+02;7.423387e-01;1.337995e-02
16;0.170000;1.654155e+02;7.338411e-01;2.675989e-02
17;0.180000;1.098347e+02;7.127857e-01;2.675989e-02
18;0.190000;5.478033e+01;6.598002e-01;1.337995e-02
19;0.200000;0;6.378820e-01;0
20;0.210000;0;6.391793e-01;0
21;0.220000;0;6.412519e-01;0
22;0.230000;0;6.431412e-01;0
23;0.240000;0;6.310241e-01;0
24;0.250000;0;6.277066e-01;0
25;0.260000;6.811361e+01;6.638173e-01;0
26;0.270000;1.367289e+02;7.202997e-01;0
27;0.280000;2.061784e+02;7.987800e-01;6.355594e-02
28;0.290000;2.084478e+02;8.254021e-01;7.135978e-02
29;0.300000;2.116167e+02;8.367310e-01;7.410505e-02
30;0.310000;2.152632e+02;8.424806e-01;1.312132e-02
31;0.320000;2.188876e+02;8.484349e-01;1.500126e-02
32;0.330000;2.212229e+02;8.544319e-01;1.479083e-02
33;0.340000;2.216024e+02;8.547406e-01;1.349354e-02
34;0.350000;2.198643e+02;8.456659e-01;4.174879e-03
35;0.360000;2.167811e+02;8.309641e-01;8.861042e-03
36;0.370000;2.129619e+02;8.100880e-01;1.488315e-02
37;0.380000;1.406925e+02;7.356844e-01;1.451804e-02
38;0.390000;6.965623e+01;6.959850e-01;7.297026e-03
39;0.400000;5.833048e+01;6.867617e-01;0
40;0.410000;1.160618e+02;7.436312e-01;0
41;0.420000;1.727747e+02;7.750441e-01;2.325266e-04
42;0.430000;1.691787e+02;7.844036e-01;4.650532e-04
43;0.440000;1.643784e+02;7.919416e-01;6.975798e-04
44;0.450000;1.595307e+02;8.000091e-01;6.975798e-04
45;0.460000;1.557560e+02;8.087795e-01;1.569177e-02
46;0.470000;1.530255e+02;8.109030e-01;3.068596e-02
47;0.480000;1.508131e+02;7.957959e-01;4.199079e-02
48;0.490000;1.479878e+02;7.682590e-01;3.068740e-02
49;0.500000;9.778723e+01;7.233096e-01;1.546068e-02
50;0.510000;4.813442e+01;6.992981e-01;3.923329e-03
51;0.520000;0;6.951893e-01;0
52;0.530000;0;6.781745e-01;0
53;0.540000;0;6.707306e-01;0
54;0.550000;4.997632e+01;6.781473e-01;0
55;0.560000;1.011692e+02;7.265117e-01;0
56;0.570000;1.528724e+02;7.648605e-01;0
57;0.580000;1.546269e+02;7.868695e-01;2.047505e-02
58;0.590000;1.549062e+02;8.017946e-01;2.387267e-02
59;0.600000;1.542406e+02;8.083398e-01;2.727029e-02
60;0.610000;1.530153e+02;8.043429e-01;1.152809e-02
61;0.620000;1.513756e+02;7.946395e-01;1.286332e-02
62;0.630000;1.492225e+02;7.732472e-01;1.700632e-02
63;0.640000;9.871706e+01;7.413899e-01;1.227347e-02
64;0.650000;4.888451e+01;7.065232e-01;7.540619e-03
65;0.660000;0;6.642647e-01;0
66;0.670000;0;6.393982e-01;0
67;0.680000;0;6.462150e-01;0
68;0.690000;0;6.339063e-01;0
69;0.700000;0;6.287536e-01;0
70;0.710000;0;5.985584e-01;0
71;0.720000;0;6.286144e-01;0
72;0.730000;5.076748e+01;6.804020e-01;0
73;0.740000;1.014405e+02;7.331423e-01;1.419226e-02
74;0.750000;1.531882e+02;7.682411e-01;2.838452e-02
75;0.760000;1.559105e+02;7.799686e-01;4.257679e-02
76;0.770000;1.592827e+02;7.939611e-01;3.881034e-02
77;0.780000;1.615319e+02;7.956603e-01;3.205184e-02
78;0.790000;1.615287e+02;7.713556e-01;2.063634e-02
79;0.800000;1.074834e+02;7.079212e-01;1.021053e-02
80;0.810000;5.348648e+01;6.492121e-01;2.776757e-03
81;0.820000;0;6.086768e-01;0
82;0.830000;0;6.131148e-01;0
83;0.840000;0;6.271445e-01;0
84;0.850000;0;6.078885e-01;0
85;0.860000;0;6.067712e-01;0
86;0.870000;0;5.879203e-01;0
87;0.880000;0;6.341528e-01;0
88;0.890000;6.702980e+01;6.690809e-01;0
89;0.900000;1.336544e+02;7.381496e-01;0
90;0.910000;2.001978e+02;7.848697e-01;1.264407e-02
91;0.920000;1.997816e+02;8.197021e-01;1.790230e-02
92;0.930000;1.992936e+02;8.223254e-01;1.884453e-02
93;0.940000;1.976851e+02;7.976586e-01;7.130915e-03
94;0.950000;1.310715e+02;7.453039e-01;1.872685e-03
95;0.960000;6.493485e+01;6.677575e-01;9.304620e-04
96;0.970000;0;6.194475e-01;0
97;0.980000;0;5.811394e-01;0
98;0.990000;0;6.090744e-01;0
99;1.000000;0;6.211541e-01;0
100;1.010000;0;6.261762e-01;0
101;1.020000;0;5.918889e-01;0
102;1.030000;0;5.566972e-01;0
103;1.040000;0;5.632880e-01;0
104;1.050000;0;5.745973e-01;0
105;1.060000;0;5.866678e-01;0
106;1.070000;0;5.867592e-01;0
107;1.080000;0;5.774048e-01;0
108;1.090000;0;5.486620e-01;0
109;1.100000;0;5.067968e-01;0
110;1.110000;0;4.933308e-01;0
