frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.611715e+01;2.753400e-01;0;0;6.337851e-02
1;0.020000;1.118220e+02;5.437334e-01;1.133047e-03;0;7.787845e-02
2;0.030000;1.668315e+02;8.039660e-01;1.488439e-03;7.788618e-04;9.084555e-02
3;0.040000;1.648403e+02;7.692816e-01;7.648617e-03;6.590215e-03;3.701618e-02
4;0.050000;1.091354e+02;6.890356e-01;6.515570e-03;6.590215e-03;2.251624e-02
5;0.060000;5.412586e+01;6.450155e-01;6.160178e-03;5.811354e-03;9.549143e-03
6;0.070000;0;6.356661e-01;0;0;0
7;0.080000;0;6.827101e-01;0;0;0
8;0.090000;0;6.819575e-01;0;0;0
9;0.100000;0;6.389493e-01;0;0;0
10;0.110000;0;5.943050e-01;0;0;0
11;0.120000;0;5.703602e-01;0;0;0
12;0.130000;0;5.823457e-01;0;0;0
13;0.140000;5.566985e+01;6.373796e-01;0;0;3.157710e-02
14;0.150000;1.112506e+02;6.902850e-01;0;0;6.315419e-02
15;0.160000;1.663049e+02;7.423387e-01;1.337995e-02;0;1.529501e-01
16;0.170000;1.654155e+02;7.338411e-01;2.675989e-02;0;2.111690e-01
17;0.180000;1.098347e+02;7.127857e-01;2.675989e-02;0;1.795919e-01
18;0.190000;5.478033e+01;6.598002e-01;1.337995e-02;0;8.979594e-02
19;0.200000;0;6.378820e-01;0;0;0
20;0.210000;0;6.391793e-01;0;0;0
21;0.220000;0;6.412519e-01;0;0;0
22;0.230000;0;6.431412e-01;0;0;0
23;0.240000;0;6.310241e-01;0;0;0
24;0.250000;0;6.277066e-01;0;0;0
25;0.260000;6.811361e+01;6.638173e-01;0;0;0
26;0.270000;1.367289e+02;7.202997e-01;0;0;7.325526e-02
27;0.280000;2.061784e+02;7.987800e-01;6.355594e-02;0;1.788384e-01
28;0.290000;2.084478e+02;8.254021e-01;7.135978e-02;5.724004e-02;2.136538e-01
29;0.300000;2.116167e+02;8.367310e-01;7.410505e-02;6.236288e-02;1.415791e-01
30;0.310000;2.152632e+02;8.424806e-01;1.312132e-02;6.247127e-02;4.641951e-02
31;0.320000;2.188876e+02;8.484349e-01;1.500126e-02;1.227018e-02;1.986457e-02
32;0.330000;2.212229e+02;8.544319e-01;1.479083e-02;1.085612e-02;2.335566e-02
33;0.340000;2.216024e+02;8.547406e-01;1.349354e-02;1.160173e-02;2.725824e-02
34;0.350000;2.198643e+02;8.456659e-01;4.174879e-03;4.892861e-03;2.300951e-02
35;0.360000;2.167811e+02;8.309641e-01;8.861042e-03;8.047902e-03;3.928308e-02
36;0.370000;2.129619e+02;8.100880e-01;1.488315e-02;7.427976e-03;7.310670e-02
37;0.380000;1.406925e+02;7.356844e-01;1.451804e-02;7.097900e-03;6.909496e-02
38;0.390000;6.965623e+01;6.959850e-01;7.297026e-03;2.340900e-04;4.814972e-02
39;0.400000;5.833048e+01;6.867617e-01;0;0;0
40;0.410000;1.160618e+02;7.436312e-01;0;0;5.723445e-02
41;0.420000;1.727747e+02;7.750441e-01;2.325266e-04;0;2.175355e-01
42;0.430000;1.691787e+02;7.844036e-01;4.650532e-04;0;3.778366e-01
43;0.440000;1.643784e+02;7.919416e-01;6.975798e-04;0;4.809032e-01
44;0.450000;1.595307e+02;8.000091e-01;6.975798e-04;0;4.809032e-01
45;0.460000;1.557560e+02;8.087795e-01;1.569177e-02;2.315550e-02;3.387936e-01
46;0.470000;1.530255e+02;8.109030e-01;3.068596e-02;4.631101e-02;1.966841e-01
47;0.480000;1.508131e+02;7.957959e-01;4.199079e-02;5.325305e-02;3.777387e-02
48;0.490000;1.479878e+02;7.682590e-01;3.068740e-02;3.757578e-02;2.672248e-02
