frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.011657e-01;0;0;0
1;0.020000;0;4.104284e-01;0;0;0
2;0.030000;0;6.049672e-01;0;0;0
3;0.040000;0;5.921865e-01;0;0;0
4;0.050000;0;5.849424e-01;0;0;0
5;0.060000;0;5.881188e-01;0;0;0
6;0.070000;0;5.823897e-01;0;0;0
7;0.080000;0;6.085901e-01;0;0;0
8;0.090000;0;6.422334e-01;0;0;0
9;0.100000;0;6.925557e-01;0;0;0
10;0.110000;0;6.971921e-01;0;0;0
11;0.120000;0;6.889246e-01;0;0;0
12;0.130000;0;6.603823e-01;0;0;0
13;0.140000;0;6.151509e-01;0;0;0
14;0.150000;0;5.861731e-01;0;0;0
15;0.160000;0;5.726007e-01;0;0;0
16;0.170000;0;5.851853e-01;0;0;0
17;0.180000;5.229663e+02;6.352239e-01;5.319735e-03;3.904113e-03;1.224787e-01
18;0.190000;1.042970e+03;7.022836e-01;1.101626e-02;7.882352e-03;2.103024e-01
19;0.200000;1.559234e+03;7.440228e-01;1.492719e-02;1.166704e-02;3.034247e-01
20;0.210000;1.036268e+03;7.077706e-01;9.607452e-03;7.762929e-03;1.809459e-01
21;0.220000;5.162646e+02;6.464790e-01;3.910928e-03;3.784689e-03;9.312234e-02
22;0.230000;0;5.970176e-01;0;0;0
23;0.240000;0;5.879653e-01;0;0;0
24;0.250000;0;6.026627e-01;0;0;0
25;0.260000;0;6.027551e-01;0;0;0
26;0.270000;0;6.426855e-01;0;0;0
27;0.280000;0;6.501291e-01;0;0;0
28;0.290000;4.167966e+01;7.008564e-01;0;0;1.546413e-01
29;0.300000;8.233280e+01;7.118403e-01;4.618008e-02;0;1.941110e-01
30;0.310000;1.226102e+02;7.479164e-01;9.236016e-02;0;2.335807e-01
31;0.320000;1.208033e+02;7.417861e-01;1.385402e-01;0;1.184090e-01
32;0.330000;8.015018e+01;7.088309e-01;9.236016e-02;0;7.893933e-02
33;0.340000;3.987281e+01;6.758313e-01;4.618008e-02;0;3.946966e-02
34;0.350000;0;6.458378e-01;0;0;0
35;0.360000;0;6.428097e-01;0;0;0
36;0.370000;0;6.195850e-01;0;0;0
37;0.380000;0;5.791155e-01;0;0;0
38;0.390000;0;5.207157e-01;0;0;0
39;0.400000;0;4.983735e-01;0;0;0
40;0.410000;0;4.950162e-01;0;0;0
41;0.420000;0;5.005146e-01;0;0;0
42;0.430000;0;4.642267e-01;0;0;0
43;0.440000;0;4.635176e-01;0;0;0
44;0.450000;0;4.911485e-01;0;0;0
45;0.460000;0;5.429432e-01;0;0;0
46;0.470000;0;6.013556e-01;0;0;0
47;0.480000;0;6.125363e-01;0;0;0
48;0.490000;0;6.112480e-01;0;0;0
49;0.500000;7.817081e+01;6.251772e-01;0;0;1.825900e-02
50;0.510000;1.555364e+02;6.683658e-01;6.212632e-02;0;2.342025e-01
51;0.520000;1.555364e+02;7.070844e-01;6.212632e-02;0;2.342025e-01
52;0.530000;7.736553e+01;6.740099e-01;6.212632e-02;0;2.159435e-01
53;0.540000;0;6.356816e-01;0;0;0
