frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.011657e-01;0
1;0.020000;0;4.104284e-01;0
2;0.030000;0;6.049672e-01;0
3;0.040000;0;5.921865e-01;0
4;0.050000;0;5.849424e-01;0
5;0.060000;0;5.881188e-01;0
6;0.070000;0;5.823897e-01;0
7;0.080000;0;6.085901e-01;0
8;0.090000;0;6.422334e-01;0
9;0.100000;0;6.925557e-01;0
10;0.110000;0;6.971921e-01;0
11;0.120000;0;6.889246e-01;0
12;0.130000;0;6.603823e-01;0
13;0.140000;0;6.151509e-01;0
14;0.150000;0;5.861731e-01;0
15;0.160000;0;5.726007e-01;0
16;0.170000;0;5.851853e-01;0
17;0.180000;5.229663e+02;6.352239e-01;0
18;0.190000;1.042970e+03;7.022836e-01;0
19;0.200000;1.559234e+03;7.440228e-01;0
20;0.210000;1.036268e+03;7.077706e-01;0
21;0.220000;5.162646e+02;6.464790e-01;0
22;0.230000;0;5.970176e-01;0
23;0.240000;0;5.879653e-01;0
24;0.250000;0;6.026627e-01;0
25;0.260000;0;6.027551e-01;0
26;0.270000;0;6.426855e-01;0
27;0.280000;0;6.501291e-01;0
28;0.290000;4.167966e+01;7.008564e-01;0
29;0.300000;8.233280e+01;7.118403e-01;0
30;0.310000;1.226102e+02;7.479164e-01;0
31;0.320000;1.208033e+02;7.417861e-01;0
32;0.330000;8.015018e+01;7.088309e-01;0
33;0.340000;3.987281e+01;6.758313e-01;0
34;0.350000;0;6.458378e-01;0
35;0.360000;0;6.428097e-01;0
36;0.370000;0;6.195850e-01;0
37;0.380000;0;5.791155e-01;0
38;0.390000;0;5.207157e-01;0
39;0.400000;0;4.983735e-01;0
40;0.410000;0;4.950162e-01;0
41;0.420000;0;5.005146e-01;0
42;0.430000;0;4.642267e-01;0
43;0.440000;0;4.635176e-01;0
44;0.450000;0;4.911485e-01;0
45;0.460000;0;5.429432e-01;0
46;0.470000;0;6.013556e-01;0
47;0.480000;0;6.125363e-01;0
48;0.490000;0;6.112480e-01;0
49;0.500000;7.817081e+01;6.251772e-01;0
50;0.510000;1.555364e+02;6.683658e-01;0
51;0.520000;1.555364e+02;7.070844e-01;0
52;0.530000;7.736553e+01;6.740099e-01;0
53;0.540000;0;6.356816e-01;0
54;0.550000;0;5.942307e-01;0
55;0.560000;0;5.881904e-01;0
56;0.570000;0;5.903646e-01;0
57;0.580000;0;5.987740e-01;0
58;0.590000;0;6.173772e-01;0
59;0.600000;0;6.247161e-01;0
60;0.610000;0;6.213522e-01;0
61;0.620000;0;6.181808e-01;0
62;0.630000;0;6.225758e-01;0
63;0.640000;0;6.435280e-01;0
64;0.650000;0;6.466771e-01;0
65;0.660000;3.984715e+01;6.664148e-01;0
66;0.670000;7.903214e+01;7.032585e-01;0
67;0.680000;1.178148e+02;7.423552e-01;0
68;0.690000;1.162219e+02;7.505195e-01;0
69;0.700000;7.703689e+01;7.272456e-01;0
70;0.710000;3.825422e+01;6.951964e-01;0
71;0.720000;0;6.705816e-01;0
72;0.730000;0;6.589550e-01;0
73;0.740000;0;6.516379e-01;0
74;0.750000;0;6.561854e-01;0
75;0.760000;3.651503e+01;6.809271e-01;0
76;0.770000;7.369688e+01;7.125903e-01;0
77;0.780000;1.112999e+02;7.357556e-01;0
78;0.790000;1.128601e+02;7.404098e-01;0
79;0.800000;1.154350e+02;7.293566e-01;0
80;0.810000;1.207539e+02;7.210741e-01;0
81;0.820000;1.273690e+02;7.236414e-01;0
82;0.830000;1.341451e+02;7.362433e-01;0
83;0.840000;1.396065e+02;7.470049e-01;0
84;0.850000;1.439583e+02;7.470211e-01;0
85;0.860000;9.742542e+01;7.319613e-01;0
86;0.870000;4.904205e+01;7.113811e-01;0
87;0.880000;5.101147e+01;7.177105e-01;0
88;0.890000;1.022519e+02;7.473602e-01;0
89;0.900000;1.533416e+02;7.801439e-01;0
90;0.910000;1.530334e+02;7.891448e-01;0
91;0.920000;1.521181e+02;7.875007e-01;0
92;0.930000;1.508560e+02;7.858076e-01;0
93;0.940000;1.496049e+02;7.777469e-01;0
94;0.950000;1.484534e+02;7.710963e-01;0
95;0.960000;1.475165e+02;7.636254e-01;0
96;0.970000;1.463391e+02;7.614490e-01;0
97;0.980000;1.446403e+02;7.617773e-01;0
98;0.990000;1.424245e+02;7.621999e-01;0
99;1.000000;1.401191e+02;7.661817e-01;0
100;1.010000;1.380869e+02;7.688079e-01;0
101;1.020000;1.364456e+02;7.716966e-01;0
102;1.030000;1.350215e+02;7.715295e-01;0
103;1.040000;1.335240e+02;7.700959e-01;0
104;1.050000;1.319845e+02;7.684049e-01;0
105;1.060000;1.309321e+02;7.701414e-01;0
106;1.070000;1.304482e+02;7.673874e-01;0
