frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.419262e+01;2.647091e-01;0
1;0.020000;1.078195e+02;5.234365e-01;0
2;0.030000;1.603079e+02;7.666869e-01;0
3;0.040000;1.579749e+02;7.385335e-01;0
4;0.050000;1.043480e+02;7.016325e-01;0
5;0.060000;5.185968e+01;6.752872e-01;0
6;0.070000;0;6.340091e-01;0
7;0.080000;0;6.218336e-01;0
8;0.090000;0;6.115685e-01;0
9;0.100000;0;6.106896e-01;0
10;0.110000;0;6.044964e-01;0
11;0.120000;0;5.907202e-01;0
12;0.130000;0;6.092163e-01;0
13;0.140000;0;6.141699e-01;0
14;0.150000;0;6.290709e-01;0
15;0.160000;0;5.998225e-01;0
16;0.170000;0;5.683476e-01;0
17;0.180000;0;5.423334e-01;0
18;0.190000;0;5.272297e-01;0
19;0.200000;0;5.319384e-01;0
20;0.210000;0;5.610375e-01;0
21;0.220000;0;6.256903e-01;0
22;0.230000;5.572607e+01;6.809371e-01;0
23;0.240000;1.126643e+02;7.159869e-01;0
24;0.250000;1.694541e+02;7.265718e-01;0
25;0.260000;1.683406e+02;7.266312e-01;0
26;0.270000;1.114024e+02;7.060534e-01;0
27;0.280000;5.461266e+01;6.921285e-01;0
28;0.290000;0;6.738167e-01;0
29;0.300000;0;6.618499e-01;0
30;0.310000;0;6.583622e-01;0
31;0.320000;0;6.484168e-01;0
32;0.330000;0;6.293296e-01;0
33;0.340000;0;6.334938e-01;0
34;0.350000;6.235588e+01;6.677672e-01;0
35;0.360000;1.254645e+02;7.221715e-01;0
36;0.370000;1.891442e+02;7.465770e-01;0
37;0.380000;1.910321e+02;7.575691e-01;0
38;0.390000;1.924371e+02;7.507123e-01;0
39;0.400000;1.287574e+02;7.062488e-01;0
40;0.410000;6.451369e+01;6.267856e-01;0
41;0.420000;0;5.663281e-01;0
42;0.430000;0;5.308409e-01;0
43;0.440000;0;5.323880e-01;0
44;0.450000;0;5.555250e-01;0
45;0.460000;0;6.018851e-01;0
46;0.470000;7.191626e+01;6.643819e-01;0
47;0.480000;1.478766e+02;7.025490e-01;0
48;0.490000;2.239295e+02;7.358744e-01;0
49;0.500000;2.256970e+02;7.463918e-01;0
50;0.510000;2.206163e+02;7.554613e-01;0
51;0.520000;2.135718e+02;7.568362e-01;0
52;0.530000;2.078941e+02;7.713105e-01;0
53;0.540000;2.047198e+02;7.858295e-01;0
54;0.550000;2.031752e+02;7.991940e-01;0
55;0.560000;2.026691e+02;8.073319e-01;0
56;0.570000;2.026736e+02;8.131739e-01;0
57;0.580000;2.031127e+02;8.172631e-01;0
58;0.590000;2.033625e+02;8.195772e-01;0
59;0.600000;2.025938e+02;8.219948e-01;0
60;0.610000;2.005137e+02;8.176731e-01;0
61;0.620000;1.976735e+02;8.140863e-01;0
62;0.630000;1.945923e+02;8.047720e-01;0
63;0.640000;1.913394e+02;8.005125e-01;0
64;0.650000;1.878689e+02;7.938983e-01;0
65;0.660000;1.840129e+02;7.857745e-01;0
66;0.670000;1.794308e+02;7.766414e-01;0
67;0.680000;1.739686e+02;7.618856e-01;0
68;0.690000;1.680242e+02;7.545719e-01;0
69;0.700000;1.616669e+02;7.459475e-01;0
70;0.710000;1.553743e+02;7.454674e-01;0
71;0.720000;1.492460e+02;7.407847e-01;0
72;0.730000;1.439144e+02;7.342754e-01;0
73;0.740000;1.391380e+02;7.341122e-01;0
74;0.750000;1.350080e+02;7.377188e-01;0
75;0.760000;1.317402e+02;7.476540e-01;0
76;0.770000;1.287250e+02;7.362990e-01;0
77;0.780000;8.492380e+01;7.167397e-01;0
78;0.790000;4.189268e+01;6.865808e-01;0
79;0.800000;0;6.285334e-01;0
80;0.810000;0;5.513886e-01;0
81;0.820000;0;4.827093e-01;0
82;0.830000;0;4.596982e-01;0
83;0.840000;0;4.785886e-01;0
84;0.850000;0;4.871128e-01;0
85;0.860000;0;4.968729e-01;0
86;0.870000;0;4.742430e-01;0
87;0.880000;0;4.905475e-01;0
88;0.890000;0;5.213487e-01;0
89;0.900000;0;5.785315e-01;0
90;0.910000;0;6.045589e-01;0
91;0.920000;0;6.225335e-01;0
92;0.930000;0;6.193679e-01;0
93;0.940000;0;6.469548e-01;0
94;0.950000;4.599066e+01;6.765996e-01;0
95;0.960000;9.200404e+01;7.257805e-01;0
96;0.970000;1.376406e+02;7.460710e-01;0
97;0.980000;1.366789e+02;7.464194e-01;0
98;0.990000;1.352617e+02;7.344769e-01;0
99;1.000000;8.962518e+01;7.020271e-01;0
100;1.010000;4.459623e+01;6.537026e-01;0
101;1.020000;0;6.060846e-01;0
102;1.030000;0;5.819964e-01;0
103;1.040000;0;5.964279e-01;0
104;1.050000;0;6.082098e-01;0
105;1.060000;0;6.092135e-01;0
106;1.070000;0;5.927694e-01;0
107;1.080000;0;5.796135e-01;0
108;1.090000;0;5.632815e-01;0
109;1.100000;0;5.387824e-01;0
110;1.110000;0;5.371701e-01;0
111;1.120000;0;5.646918e-01;0
112;1.130000;0;6.207393e-01;0
113;1.140000;0;6.663237e-01;0
114;1.150000;0;6.897912e-01;0
115;1.160000;0;6.950672e-01;0
116;1.170000;0;6.952348e-01;0
117;1.180000;0;6.897385e-01;0
118;1.190000;0;6.735675e-01;0
119;1.200000;0;6.400289e-01;0
120;1.210000;0;5.948176e-01;0
121;1.220000;0;5.860832e-01;0
122;1.230000;0;5.945516e-01;0
123;1.240000;0;6.053512e-01;0
124;1.250000;0;5.843779e-01;0
125;1.260000;0;5.794475e-01;0
126;1.270000;0;5.764092e-01;0
127;1.280000;0;5.922366e-01;0
128;1.290000;0;5.770888e-01;0
129;1.300000;0;5.870437e-01;0
130;1.310000;0;5.756539e-01;0
131;1.320000;0;5.589791e-01;0
132;1.330000;0;5.275143e-01;0
133;1.340000;0;5.121028e-01;0
134;1.350000;0;5.150594e-01;0
135;1.360000;0;5.426732e-01;0
136;1.370000;0;5.553967e-01;0
137;1.380000;0;5.615202e-01;0
138;1.390000;0;5.461922e-01;0
139;1.400000;0;5.449208e-01;0
140;1.410000;0;5.476243e-01;0
141;1.420000;0;5.622292e-01;0
142;1.430000;0;5.924625e-01;0
143;1.440000;0;6.275403e-01;0
144;1.450000;4.378541e+01;6.760413e-01;0
145;1.460000;8.679649e+01;7.078232e-01;0
146;1.470000;1.286750e+02;7.307273e-01;0
147;1.480000;1.252565e+02;7.272102e-01;0
148;1.490000;8.224541e+01;7.121625e-01;0
149;1.500000;4.036695e+01;6.965514e-01;0
150;1.510000;0;6.661164e-01;5.265238e-02
151;1.520000;0;6.181527e-01;1.053048e-01
152;1.530000;0;5.815555e-01;1.579571e-01
153;1.540000;0;5.737202e-01;1.579571e-01
154;1.550000;0;6.074202e-01;1.579571e-01
155;1.560000;0;6.251009e-01;1.579571e-01
156;1.570000;0;6.268462e-01;1.579571e-01
157;1.580000;0;6.088941e-01;1.579571e-01
158;1.590000;0;5.848626e-01;1.579571e-01
159;1.600000;0;5.712125e-01;1.579571e-01
160;1.610000;0;5.482104e-01;1.579571e-01
161;1.620000;0;5.650308e-01;1.579571e-01
162;1.630000;0;5.710644e-01;1.579571e-01
163;1.640000;0;5.905218e-01;1.579571e-01
164;1.650000;0;5.739243e-01;1.579571e-01
165;1.660000;0;5.598070e-01;1.579571e-01
166;1.670000;0;5.364010e-01;1.579571e-01
167;1.680000;0;5.560791e-01;1.579571e-01
168;1.690000;0;6.067367e-01;1.579571e-01
169;1.700000;0;6.649423e-01;1.579571e-01
170;1.710000;0;6.764830e-01;1.579571e-01
171;1.720000;0;6.307479e-01;1.579571e-01
172;1.730000;0;5.725980e-01;1.579571e-01
173;1.740000;0;5.162903e-01;1.579571e-01
174;1.750000;0;4.888580e-01;1.579571e-01
175;1.760000;0;4.828190e-01;1.579571e-01
176;1.770000;0;4.707046e-01;1.579571e-01
177;1.780000;0;4.605896e-01;1.579571e-01
178;1.790000;0;4.652157e-01;1.444161e-01
179;1.800000;0;5.125309e-01;1.308751e-01
180;1.810000;0;5.488536e-01;1.173341e-01
181;1.820000;0;5.337820e-01;1.173341e-01
182;1.830000;0;5.313588e-01;1.173341e-01
183;1.840000;0;5.749578e-01;1.173341e-01
184;1.850000;5.365863e+01;6.597816e-01;1.173341e-01
185;1.860000;1.076502e+02;7.127144e-01;1.173341e-01
186;1.870000;1.616151e+02;7.310732e-01;1.173341e-01
187;1.880000;1.079565e+02;7.214615e-01;1.173341e-01
188;1.890000;1.043149e+02;7.114079e-01;1.173341e-01
189;1.900000;1.011338e+02;7.134533e-01;1.173341e-01
190;1.910000;1.526436e+02;7.326108e-01;1.173341e-01
191;1.920000;1.539449e+02;7.546312e-01;1.173341e-01
192;1.930000;1.552481e+02;7.623541e-01;1.173341e-01
193;1.940000;1.560515e+02;7.660144e-01;1.173341e-01
194;1.950000;1.563969e+02;7.609724e-01;1.173341e-01
195;1.960000;1.557396e+02;7.574806e-01;1.173341e-01
196;1.970000;1.534830e+02;7.437208e-01;1.173341e-01
197;1.980000;1.014865e+02;7.245557e-01;1.173341e-01
198;1.990000;5.005671e+01;6.546550e-01;1.173341e-01
199;2.000000;0;6.099795e-01;1.173341e-01
200;2.010000;0;5.577178e-01;1.173341e-01
201;2.020000;0;5.769179e-01;1.173341e-01
202;2.030000;0;5.588617e-01;1.173341e-01
203;2.040000;0;5.462851e-01;8.178755e-02
204;2.050000;0;5.232837e-01;4.624103e-02
205;2.060000;0;5.310693e-01;1.069450e-02
206;2.070000;0;5.888880e-01;1.069450e-02
207;2.080000;5.477163e+01;6.484501e-01;1.069450e-02
208;2.090000;1.078489e+02;7.050206e-01;1.069450e-02
209;2.100000;1.598600e+02;7.225314e-01;1.069450e-02
210;2.110000;1.561463e+02;7.215163e-01;1.069450e-02
211;2.120000;1.030690e+02;6.826074e-01;1.069450e-02
212;2.130000;5.105796e+01;6.462680e-01;1.069450e-02
213;2.140000;0;5.975208e-01;1.069450e-02
214;2.150000;0;5.721507e-01;1.069450e-02
215;2.160000;0;5.634231e-01;1.069450e-02
216;2.170000;0;5.655673e-01;1.069450e-02
217;2.180000;0;5.753927e-01;1.069450e-02
218;2.190000;0;5.619135e-01;1.069450e-02
219;2.200000;0;5.746768e-01;1.069450e-02
220;2.210000;0;5.797250e-01;1.069450e-02
221;2.220000;0;6.195999e-01;1.069450e-02
222;2.230000;5.531033e+01;6.652560e-01;1.069450e-02
223;2.240000;1.111648e+02;7.275803e-01;1.069450e-02
224;2.250000;1.669608e+02;7.677496e-01;1.069450e-02
225;2.260000;1.672920e+02;7.866743e-01;1.069450e-02
226;2.270000;1.670994e+02;7.965450e-01;1.069450e-02
227;2.280000;1.673128e+02;7.994273e-01;1.069450e-02
228;2.290000;1.678410e+02;8.011785e-01;3.643556e-02
229;2.300000;1.682812e+02;8.063634e-01;6.217661e-02
230;2.310000;1.683870e+02;8.120890e-01;8.791766e-02
231;2.320000;1.684130e+02;8.139401e-01;8.791766e-02
232;2.330000;1.684177e+02;8.117759e-01;8.791766e-02
233;2.340000;1.679309e+02;7.975166e-01;8.791766e-02
234;2.350000;1.659993e+02;7.804578e-01;8.791766e-02
235;2.360000;1.635986e+02;7.565720e-01;8.791766e-02
236;2.370000;1.618343e+02;7.407638e-01;8.791766e-02
237;2.380000;1.609273e+02;7.234824e-01;8.791766e-02
238;2.390000;1.072215e+02;7.069469e-01;8.791766e-02
239;2.400000;1.037715e+02;6.984878e-01;8.791766e-02
240;2.410000;1.009705e+02;7.017729e-01;8.791766e-02
241;2.420000;1.520983e+02;7.206215e-01;8.791766e-02
242;2.430000;1.528881e+02;7.362332e-01;8.791766e-02
243;2.440000;1.533540e+02;7.499764e-01;8.791766e-02
244;2.450000;1.530868e+02;7.548067e-01;8.791766e-02
245;2.460000;1.521637e+02;7.557388e-01;8.791766e-02
246;2.470000;1.511553e+02;7.520272e-01;8.791766e-02
247;2.480000;1.503200e+02;7.543942e-01;8.791766e-02
248;2.490000;1.499760e+02;7.601114e-01;8.791766e-02
249;2.500000;1.494156e+02;7.660024e-01;8.791766e-02
250;2.510000;1.477262e+02;7.596646e-01;8.791766e-02
251;2.520000;1.454458e+02;7.473681e-01;1.224587e-01
252;2.530000;1.431637e+02;7.376831e-01;1.569996e-01
253;2.540000;1.425915e+02;7.375671e-01;1.915406e-01
254;2.550000;1.430440e+02;7.415740e-01;1.915406e-01
255;2.560000;1.444182e+02;7.431591e-01;1.915406e-01
256;2.570000;1.460139e+02;7.390015e-01;1.915406e-01
257;2.580000;1.498475e+02;7.243751e-01;1.915406e-01
258;2.590000;1.553564e+02;7.285061e-01;1.915406e-01
259;2.600000;1.610159e+02;7.404389e-01;1.915406e-01
260;2.610000;1.649837e+02;7.669795e-01;1.915406e-01
261;2.620000;1.678746e+02;7.822005e-01;1.915406e-01
262;2.630000;1.708439e+02;7.945006e-01;1.915406e-01
263;2.640000;1.740900e+02;8.017497e-01;1.915406e-01
264;2.650000;1.772907e+02;8.035714e-01;1.915406e-01
265;2.660000;1.802993e+02;8.069161e-01;1.915406e-01
266;2.670000;1.827446e+02;8.135392e-01;1.915406e-01
267;2.680000;1.845634e+02;8.198836e-01;1.915406e-01
268;2.690000;1.862537e+02;8.210687e-01;1.915406e-01
269;2.700000;1.878140e+02;8.214288e-01;1.915406e-01
270;2.710000;1.890620e+02;8.225188e-01;1.915406e-01
271;2.720000;1.895105e+02;8.256705e-01;1.915406e-01
272;2.730000;1.891396e+02;8.245211e-01;1.915406e-01
273;2.740000;1.881041e+02;8.200078e-01;1.915406e-01
274;2.750000;1.866458e+02;8.165395e-01;1.915406e-01
275;2.760000;1.852893e+02;8.169997e-01;1.915406e-01
276;2.770000;1.842722e+02;8.178268e-01;1.915406e-01
277;2.780000;1.831856e+02;8.148883e-01;1.915406e-01
278;2.790000;1.815465e+02;8.066083e-01;1.915406e-01
279;2.800000;1.791162e+02;7.985800e-01;1.359361e-01
280;2.810000;1.760620e+02;7.859597e-01;8.033162e-02
281;2.820000;1.726647e+02;7.697828e-01;2.472711e-02
282;2.830000;1.139349e+02;7.177847e-01;2.472711e-02
283;2.840000;5.639838e+01;6.527185e-01;2.472711e-02
284;2.850000;0;5.966156e-01;2.472711e-02
285;2.860000;0;5.806240e-01;2.472711e-02
286;2.870000;0;5.823798e-01;2.472711e-02
287;2.880000;0;5.674089e-01;2.472711e-02
288;2.890000;0;5.721634e-01;2.472711e-02
289;2.900000;0;5.831327e-01;2.472711e-02
290;2.910000;0;6.164957e-01;2.472711e-02
291;2.920000;0;6.216422e-01;2.472711e-02
