frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.419262e+01;2.647091e-01;0;0;1.360958e-02
1;0.020000;1.078195e+02;5.234365e-01;1.359078e-03;0;2.285051e-02
2;0.030000;1.603079e+02;7.666869e-01;2.718157e-03;0;3.209144e-02
3;0.040000;1.579749e+02;7.385335e-01;4.077235e-03;0;2.772279e-02
4;0.050000;1.043480e+02;7.016325e-01;2.718157e-03;0;1.848186e-02
5;0.060000;5.185968e+01;6.752872e-01;1.359078e-03;0;9.240928e-03
6;0.070000;0;6.340091e-01;0;0;0
7;0.080000;0;6.218336e-01;0;0;0
8;0.090000;0;6.115685e-01;0;0;0
9;0.100000;0;6.106896e-01;0;0;0
10;0.110000;0;6.044964e-01;0;0;0
11;0.120000;0;5.907202e-01;0;0;0
12;0.130000;0;6.092163e-01;0;0;0
13;0.140000;0;6.141699e-01;0;0;0
14;0.150000;0;6.290709e-01;0;0;0
15;0.160000;0;5.998225e-01;0;0;0
16;0.170000;0;5.683476e-01;0;0;0
17;0.180000;0;5.423334e-01;0;0;0
18;0.190000;0;5.272297e-01;0;0;0
19;0.200000;0;5.319384e-01;0;0;0
20;0.210000;0;5.610375e-01;0;0;0
21;0.220000;0;6.256903e-01;0;0;0
22;0.230000;5.572607e+01;6.809371e-01;0;0;1.126987e-01
23;0.240000;1.126643e+02;7.159869e-01;1.042226e-02;0;1.773875e-01
24;0.250000;1.694541e+02;7.265718e-01;2.084452e-02;0;2.420762e-01
25;0.260000;1.683406e+02;7.266312e-01;3.708111e-02;5.306665e-03;1.453664e-01
26;0.270000;1.114024e+02;7.060534e-01;2.665885e-02;5.306665e-03;8.067761e-02
27;0.280000;5.461266e+01;6.921285e-01;1.623659e-02;5.306665e-03;1.598887e-02
28;0.290000;0;6.738167e-01;0;0;0
29;0.300000;0;6.618499e-01;0;0;0
30;0.310000;0;6.583622e-01;0;0;0
31;0.320000;0;6.484168e-01;0;0;0
32;0.330000;0;6.293296e-01;0;0;0
33;0.340000;0;6.334938e-01;0;0;0
34;0.350000;6.235588e+01;6.677672e-01;0;0;0
35;0.360000;1.254645e+02;7.221715e-01;0;0;0
36;0.370000;1.891442e+02;7.465770e-01;0;0;4.898496e-02
37;0.380000;1.910321e+02;7.575691e-01;3.580073e-03;2.525652e-03;9.531019e-02
38;0.390000;1.924371e+02;7.507123e-01;2.404276e-02;2.052026e-02;1.644319e-01
39;0.400000;1.287574e+02;7.062488e-01;2.404276e-02;2.052026e-02;1.154469e-01
40;0.410000;6.451369e+01;6.267856e-01;2.046268e-02;1.799461e-02;6.912171e-02
41;0.420000;0;5.663281e-01;0;0;0
42;0.430000;0;5.308409e-01;0;0;0
43;0.440000;0;5.323880e-01;0;0;0
44;0.450000;0;5.555250e-01;0;0;0
45;0.460000;0;6.018851e-01;0;0;0
46;0.470000;7.191626e+01;6.643819e-01;0;0;4.909180e-02
47;0.480000;1.478766e+02;7.025490e-01;0;0;9.818359e-02
48;0.490000;2.239295e+02;7.358744e-01;1.332474e-02;1.832456e-02;1.938938e-01
49;0.500000;2.256970e+02;7.463918e-01;2.057420e-02;2.364899e-02;1.561805e-01
50;0.510000;2.206163e+02;7.554613e-01;2.286851e-02;2.855426e-02;1.102467e-01
51;0.520000;2.135718e+02;7.568362e-01;2.018142e-02;1.486536e-02;4.158943e-02
52;0.530000;2.078941e+02;7.713105e-01;2.440063e-02;1.115422e-02;4.614086e-02
53;0.540000;2.047198e+02;7.858295e-01;2.350418e-02;1.636788e-02;1.204776e-01
54;0.550000;2.031752e+02;7.991940e-01;2.365426e-02;2.116733e-02;1.108922e-01
55;0.560000;2.026691e+02;8.073319e-01;1.263784e-02;2.990416e-02;1.053069e-01
56;0.570000;2.026736e+02;8.131739e-01;1.425991e-02;2.235701e-02;5.092187e-02
57;0.580000;2.031127e+02;8.172631e-01;6.492110e-03;1.549366e-02;5.656399e-02
58;0.590000;2.033625e+02;8.195772e-01;7.395944e-03;6.819671e-03;6.731515e-02
59;0.600000;2.025938e+02;8.219948e-01;5.718663e-03;4.963955e-03;5.400400e-02
60;0.610000;2.005137e+02;8.176731e-01;4.147935e-03;4.149518e-03;7.551501e-02
61;0.620000;1.976735e+02;8.140863e-01;4.241050e-03;4.230727e-03;9.903993e-02
62;0.630000;1.945923e+02;8.047720e-01;1.164086e-02;9.523615e-03;1.196332e-01
63;0.640000;1.913394e+02;8.005125e-01;1.599404e-02;1.055416e-02;9.921875e-02
64;0.650000;1.878689e+02;7.938983e-01;1.662895e-02;1.124212e-02;6.583958e-02
65;0.660000;1.840129e+02;7.857745e-01;1.221749e-02;1.045125e-02;4.185414e-02
66;0.670000;1.794308e+02;7.766414e-01;1.371389e-02;1.299183e-02;3.904681e-02
67;0.680000;1.739686e+02;7.618856e-01;1.892857e-02;1.587499e-02;4.920419e-02
68;0.690000;1.680242e+02;7.545719e-01;2.435896e-02;1.584007e-02;5.225071e-02
69;0.700000;1.616669e+02;7.459475e-01;2.682154e-02;1.569477e-02;4.030468e-02
70;0.710000;1.553743e+02;7.454674e-01;2.928413e-02;1.554947e-02;2.835866e-02
71;0.720000;1.492460e+02;7.407847e-01;5.510074e-02;3.954403e-02;3.181807e-02
72;0.730000;1.439144e+02;7.342754e-01;8.091736e-02;6.353860e-02;3.527749e-02
73;0.740000;1.391380e+02;7.341122e-01;8.408634e-02;7.050518e-02;6.514189e-02
74;0.750000;1.350080e+02;7.377188e-01;6.143870e-02;5.347720e-02;9.154687e-02
75;0.760000;1.317402e+02;7.476540e-01;3.879107e-02;3.644921e-02;1.179519e-01
76;0.770000;1.287250e+02;7.362990e-01;3.911201e-02;3.982231e-02;8.433888e-02
77;0.780000;8.492380e+01;7.167397e-01;2.618165e-02;2.767258e-02;4.502159e-02
78;0.790000;4.189268e+01;6.865808e-01;1.325129e-02;1.552284e-02;5.704306e-03
79;0.800000;0;6.285334e-01;0;0;0
80;0.810000;0;5.513886e-01;0;0;0
81;0.820000;0;4.827093e-01;0;0;0
82;0.830000;0;4.596982e-01;0;0;0
83;0.840000;0;4.785886e-01;0;0;0
84;0.850000;0;4.871128e-01;0;0;0
85;0.860000;0;4.968729e-01;0;0;0
86;0.870000;0;4.742430e-01;0;0;0
87;0.880000;0;4.905475e-01;0;0;0
88;0.890000;0;5.213487e-01;0;0;0
89;0.900000;0;5.785315e-01;0;0;0
90;0.910000;0;6.045589e-01;0;0;0
91;0.920000;0;6.225335e-01;0;0;0
92;0.930000;0;6.193679e-01;0;0;0
93;0.940000;0;6.469548e-01;0;0;0
94;0.950000;4.599066e+01;6.765996e-01;0;0;2.216420e-01
95;0.960000;9.200404e+01;7.257805e-01;0;0;4.432840e-01
96;0.970000;1.376406e+02;7.460710e-01;1.531598e-02;0;5.522399e-01
97;0.980000;1.366789e+02;7.464194e-01;1.532501e-02;1.530738e-02;3.873476e-01
98;0.990000;1.352617e+02;7.344769e-01;1.952549e-02;1.949895e-02;1.938110e-01
99;1.000000;8.962518e+01;7.020271e-01;4.209505e-03;1.949895e-02;8.485512e-02
100;1.010000;4.459623e+01;6.537026e-01;4.200482e-03;4.191573e-03;2.810542e-02
101;1.020000;0;6.060846e-01;0;0;0
102;1.030000;0;5.819964e-01;0;0;0
103;1.040000;0;5.964279e-01;0;0;0
104;1.050000;0;6.082098e-01;0;0;0
105;1.060000;0;6.092135e-01;0;0;0
106;1.070000;0;5.927694e-01;0;0;0
107;1.080000;0;5.796135e-01;0;0;0
108;1.090000;0;5.632815e-01;0;0;0
109;1.100000;0;5.387824e-01;0;0;0
110;1.110000;0;5.371701e-01;0;0;0
111;1.120000;0;5.646918e-01;0;0;0
112;1.130000;0;6.207393e-01;0;0;0
113;1.140000;0;6.663237e-01;0;0;0
114;1.150000;0;6.897912e-01;0;0;0
