frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.232909e-01;0;0;0
1;0.020000;0;4.278745e-01;0;0;0
2;0.030000;0;6.279948e-01;0;0;0
3;0.040000;0;6.089363e-01;0;0;0
4;0.050000;0;6.184388e-01;0;0;0
5;0.060000;0;6.242380e-01;0;0;0
6;0.070000;0;6.358479e-01;0;0;0
7;0.080000;0;6.389038e-01;0;0;0
8;0.090000;0;6.478016e-01;0;0;0
9;0.100000;0;6.498799e-01;0;0;0
10;0.110000;0;6.488770e-01;0;0;0
11;0.120000;0;6.356673e-01;0;0;0
12;0.130000;0;6.175425e-01;0;0;0
13;0.140000;0;6.022918e-01;0;0;0
14;0.150000;0;6.062462e-01;0;0;0
15;0.160000;0;5.569053e-01;0;0;0
16;0.170000;0;5.334986e-01;0;0;0
17;0.180000;0;5.217311e-01;0;0;0
18;0.190000;0;5.788396e-01;0;0;0
19;0.200000;0;6.314410e-01;0;0;0
20;0.210000;4.623272e+01;6.779244e-01;0;0;9.012534e-02
21;0.220000;9.025433e+01;7.062520e-01;0;0;1.802507e-01
22;0.230000;9.025433e+01;7.080211e-01;0;0;1.802507e-01
23;0.240000;4.402161e+01;6.924047e-01;0;0;9.012534e-02
24;0.250000;0;6.680539e-01;0;0;0
25;0.260000;0;6.187422e-01;0;0;0
26;0.270000;0;5.598081e-01;0;0;0
27;0.280000;0;4.950736e-01;0;0;0
28;0.290000;0;4.646752e-01;0;0;0
29;0.300000;0;4.475599e-01;0;0;0
30;0.310000;0;4.725643e-01;0;0;0
31;0.320000;0;4.821173e-01;0;0;0
32;0.330000;0;5.095283e-01;0;0;0
33;0.340000;0;5.001281e-01;0;0;0
34;0.350000;0;5.207260e-01;0;0;0
35;0.360000;0;5.600590e-01;0;0;0
36;0.370000;0;6.247842e-01;0;0;0
37;0.380000;4.210728e+01;6.874006e-01;0;0;3.879405e-02
38;0.390000;8.317527e+01;7.192364e-01;3.646395e-03;0;8.336041e-02
39;0.400000;1.231697e+02;7.403223e-01;1.120664e-02;3.996557e-03;9.921208e-02
40;0.410000;1.199539e+02;7.391600e-01;1.876689e-02;7.993113e-03;7.626969e-02
41;0.420000;1.167483e+02;7.300305e-01;3.101179e-02;1.668458e-02;3.823989e-02
42;0.430000;7.675393e+01;7.118061e-01;2.345154e-02;1.268803e-02;2.238823e-02
43;0.440000;7.461085e+01;7.109035e-01;1.589129e-02;8.691468e-03;3.218263e-02
44;0.450000;7.329534e+01;7.192497e-01;1.832866e-03;0;3.174948e-02
45;0.460000;1.096135e+02;7.359889e-01;3.665732e-03;0;3.785289e-02
46;0.470000;1.096917e+02;7.303905e-01;8.681607e-03;3.210588e-03;2.834654e-02
47;0.480000;1.112744e+02;7.212631e-01;1.186461e-02;6.421177e-03;3.838285e-02
48;0.490000;1.131555e+02;7.151606e-01;3.134167e-02;2.239456e-02;1.880487e-01
49;0.500000;1.145953e+02;7.206704e-01;2.795877e-02;3.875652e-02;2.421712e-01
50;0.510000;1.152406e+02;7.283884e-01;2.457587e-02;5.511848e-02;2.962937e-01
51;0.520000;1.163010e+02;7.292451e-01;5.232560e-03;3.946910e-02;1.712725e-01
52;0.530000;7.803452e+01;7.154140e-01;3.599586e-03;1.989655e-02;1.010103e-01
53;0.540000;3.925963e+01;6.944842e-01;1.966613e-03;3.240051e-04;3.074805e-02
54;0.550000;0;6.683025e-01;0;0;0
55;0.560000;0;6.614949e-01;0;0;0
56;0.570000;0;6.574839e-01;0;0;0
57;0.580000;0;6.631075e-01;0;0;0
58;0.590000;0;6.536006e-01;0;0;0
59;0.600000;0;6.092980e-01;0;0;0
60;0.610000;0;5.978540e-01;0;0;0
61;0.620000;0;5.808497e-01;0;0;0
62;0.630000;0;5.334509e-01;0;0;0
63;0.640000;0;4.700867e-01;0;0;0
64;0.650000;0;4.797611e-01;0;0;0
65;0.660000;0;5.824696e-01;0;0;0
66;0.670000;5.660264e+01;6.709340e-01;0;0;0
67;0.680000;1.129249e+02;7.107608e-01;0;0;3.816927e-02
68;0.690000;1.680833e+02;7.225561e-01;1.780747e-02;0;7.183193e-02
69;0.700000;1.631437e+02;7.266139e-01;2.377453e-02;1.215918e-02;9.358829e-02
70;0.710000;1.565523e+02;7.200727e-01;2.974159e-02;2.431836e-02;7.717539e-02
71;0.720000;1.493111e+02;7.258246e-01;4.530299e-02;5.231751e-02;4.456827e-02
72;0.730000;1.442601e+02;7.324117e-01;4.722600e-02;6.484727e-02;7.574906e-02
73;0.740000;1.399664e+02;7.410966e-01;4.988084e-02;5.362400e-02;1.297346e-01
74;0.750000;1.362107e+02;7.363183e-01;2.640791e-02;2.715485e-02;1.411131e-01
75;0.760000;1.322019e+02;7.352343e-01;2.856596e-02;2.916402e-03;9.399500e-02
76;0.770000;1.279793e+02;7.317908e-01;2.194957e-02;9.962656e-03;2.815974e-02
77;0.780000;1.236715e+02;7.296613e-01;2.136658e-02;1.240259e-02;1.720720e-02
78;0.790000;1.196292e+02;7.223377e-01;2.113370e-02;1.233433e-02;1.600613e-02
79;0.800000;7.841463e+01;6.917045e-01;1.912820e-02;4.352167e-03;6.099436e-03
80;0.810000;3.856096e+01;6.469533e-01;9.815243e-03;3.822264e-04;4.617963e-03
81;0.820000;0;6.424759e-01;0;0;0
82;0.830000;4.236005e+01;6.743975e-01;0;0;9.397286e-04
83;0.840000;8.425705e+01;7.255759e-01;0;0;1.879457e-03
84;0.850000;1.253472e+02;7.426269e-01;5.142496e-03;0;3.995897e-02
85;0.860000;1.233893e+02;7.466677e-01;9.839609e-03;3.729190e-04;5.930184e-02
86;0.870000;1.214187e+02;7.492711e-01;1.453672e-02;7.458380e-04;7.864471e-02
87;0.880000;1.197211e+02;7.440133e-01;1.409134e-02;1.118757e-03;6.084779e-02
88;0.890000;7.931897e+01;7.269011e-01;9.394226e-03;7.458380e-04;4.056519e-02
89;0.900000;3.939255e+01;6.963717e-01;4.697113e-03;3.729190e-04;2.028259e-02
90;0.910000;0;6.832836e-01;0;0;0
91;0.920000;0;6.774952e-01;0;0;0
92;0.930000;0;6.867500e-01;0;0;0
93;0.940000;3.888216e+01;6.936654e-01;0;0;0
94;0.950000;7.818534e+01;7.142988e-01;0;0;0
95;0.960000;1.178358e+02;7.349322e-01;0;0;1.529791e-01
96;0.970000;1.187655e+02;7.482670e-01;0;0;3.059582e-01
97;0.980000;1.193451e+02;7.530686e-01;4.766049e-03;0;3.346520e-01
98;0.990000;1.193891e+02;7.496906e-01;9.532099e-03;0;2.103667e-01
99;1.000000;1.183542e+02;7.345535e-01;1.122209e-02;3.100220e-03;8.802743e-02
100;1.010000;7.847144e+01;7.093285e-01;6.456042e-03;3.100220e-03;5.933359e-02
101;1.020000;3.877686e+01;6.825771e-01;1.689992e-03;3.100220e-03;3.063976e-02
102;1.030000;0;6.618151e-01;0;0;0
103;1.040000;0;6.537949e-01;0;0;0
104;1.050000;0;6.552548e-01;0;0;0
105;1.060000;0;6.502743e-01;0;0;0
106;1.070000;0;6.388666e-01;0;0;0
107;1.080000;0;6.418789e-01;0;0;0
108;1.090000;0;6.546593e-01;0;0;0
109;1.100000;0;6.175120e-01;0;0;0
110;1.110000;0;5.895483e-01;0;0;0
111;1.120000;0;5.622109e-01;0;0;0
112;1.130000;0;5.405631e-01;0;0;0
113;1.140000;0;5.553318e-01;0;0;0
114;1.150000;0;5.677125e-01;0;0;0
115;1.160000;0;6.343309e-01;0;0;0
116;1.170000;4.020056e+01;6.595742e-01;0;0;4.920978e-02
117;1.180000;7.935288e+01;6.862180e-01;0;0;9.841955e-02
118;1.190000;1.171709e+02;7.090856e-01;0;0;1.476293e-01
119;1.200000;1.141737e+02;7.187626e-01;2.917589e-02;0;1.546074e-01
120;1.210000;1.118738e+02;7.306738e-01;3.460775e-02;2.326858e-02;1.381245e-01
121;1.220000;1.104618e+02;7.353572e-01;3.610131e-02;2.718254e-02;1.357014e-01
