frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.974746e-01;0
1;0.020000;0;3.971197e-01;0
2;0.030000;0;6.291407e-01;0
3;0.040000;0;6.785255e-01;0
4;0.050000;0;6.984102e-01;0
5;0.060000;0;6.682182e-01;0
6;0.070000;0;6.090576e-01;0
7;0.080000;0;6.049038e-01;0
8;0.090000;0;6.312253e-01;0
9;0.100000;0;6.792582e-01;0
10;0.110000;0;6.967418e-01;0
11;0.120000;0;6.977502e-01;0
12;0.130000;0;6.894292e-01;0
13;0.140000;0;6.844456e-01;0
14;0.150000;0;6.808533e-01;0
15;0.160000;0;6.819738e-01;0
16;0.170000;7.104420e+01;6.928684e-01;0
17;0.180000;1.420225e+02;7.030496e-01;0
18;0.190000;1.420225e+02;7.020223e-01;0
19;0.200000;1.460486e+02;6.972324e-01;0
20;0.210000;1.509180e+02;7.060758e-01;0
21;0.220000;2.270090e+02;7.208722e-01;0
22;0.230000;2.279211e+02;7.298905e-01;0
23;0.240000;1.898492e+02;7.330908e-01;0
24;0.250000;1.514606e+02;7.419634e-01;0
25;0.260000;1.131954e+02;7.517554e-01;0
26;0.270000;1.130805e+02;7.559056e-01;0
27;0.280000;1.128468e+02;7.534485e-01;0
28;0.290000;1.121892e+02;7.449139e-01;0
29;0.300000;7.452836e+01;7.250576e-01;0
30;0.310000;3.705961e+01;6.774175e-01;0
31;0.320000;0;5.988951e-01;0
32;0.330000;0;5.731656e-01;0
33;0.340000;0;5.866024e-01;0
34;0.350000;0;6.403411e-01;0
35;0.360000;0;6.482843e-01;0
36;0.370000;0;6.188933e-01;0
37;0.380000;0;5.902989e-01;0
38;0.390000;0;5.741405e-01;0
39;0.400000;0;6.170945e-01;0
40;0.410000;0;6.601979e-01;0
41;0.420000;0;6.811014e-01;0
42;0.430000;0;6.833224e-01;0
43;0.440000;1.830459e+02;6.885918e-01;0
44;0.450000;3.669128e+02;7.180305e-01;0
45;0.460000;3.669128e+02;7.023490e-01;0
46;0.470000;4.480092e+02;6.989134e-01;0
47;0.480000;5.315486e+02;7.126904e-01;0
48;0.490000;8.008201e+02;7.757378e-01;0
49;0.500000;8.082017e+02;8.038406e-01;0
50;0.510000;5.407952e+02;7.580705e-01;0
51;0.520000;3.549350e+02;7.138946e-01;0
52;0.530000;1.676035e+02;6.945841e-01;0
53;0.540000;2.520939e+02;7.151392e-01;0
54;0.550000;1.686825e+02;6.903827e-01;0
55;0.560000;8.449036e+01;6.740617e-01;0
56;0.570000;0;6.739532e-01;0
57;0.580000;0;6.952441e-01;0
58;0.590000;0;6.812450e-01;0
59;0.600000;0;6.296108e-01;0
60;0.610000;0;6.284750e-01;0
61;0.620000;0;6.346833e-01;0
62;0.630000;0;6.437196e-01;0
63;0.640000;0;6.326530e-01;0
64;0.650000;5.084585e+01;6.585472e-01;0
65;0.660000;1.011652e+02;7.190740e-01;0
66;0.670000;1.510188e+02;7.607276e-01;0
67;0.680000;2.473130e+02;7.709408e-01;0
68;0.690000;3.395474e+02;7.663443e-01;0
69;0.700000;3.355244e+02;7.482295e-01;0
70;0.710000;2.321097e+02;7.289087e-01;0
71;0.720000;1.314738e+02;7.202942e-01;0
72;0.730000;1.269756e+02;7.206737e-01;0
73;0.740000;8.325018e+01;6.741548e-01;0
74;0.750000;4.133246e+01;6.125234e-01;0
75;0.760000;0;5.789266e-01;0
76;0.770000;0;5.890713e-01;0
77;0.780000;0;5.837300e-01;0
78;0.790000;0;5.739532e-01;0
79;0.800000;0;6.015006e-01;0
80;0.810000;0;6.277531e-01;0
81;0.820000;5.751949e+01;6.684226e-01;0
82;0.830000;1.145306e+02;6.922950e-01;0
83;0.840000;1.711544e+02;7.485056e-01;0
84;0.850000;1.697788e+02;7.723162e-01;0
