frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.974746e-01;0;0;0
1;0.020000;0;3.971197e-01;0;0;0
2;0.030000;0;6.291407e-01;0;0;0
3;0.040000;0;6.785255e-01;0;0;0
4;0.050000;0;6.984102e-01;0;0;0
5;0.060000;0;6.682182e-01;0;0;0
6;0.070000;0;6.090576e-01;0;0;0
7;0.080000;0;6.049038e-01;0;0;0
8;0.090000;0;6.312253e-01;0;0;0
9;0.100000;0;6.792582e-01;0;0;0
10;0.110000;0;6.967418e-01;0;0;0
11;0.120000;0;6.977502e-01;0;0;0
12;0.130000;0;6.894292e-01;0;0;0
13;0.140000;0;6.844456e-01;0;0;0
14;0.150000;0;6.808533e-01;0;0;0
15;0.160000;0;6.819738e-01;0;0;0
16;0.170000;7.104420e+01;6.928684e-01;0;0;0
17;0.180000;1.420225e+02;7.030496e-01;0;0;0
18;0.190000;1.420225e+02;7.020223e-01;0;0;0
19;0.200000;1.460486e+02;6.972324e-01;0;0;0
20;0.210000;1.509180e+02;7.060758e-01;0;0;0
21;0.220000;2.270090e+02;7.208722e-01;2.073987e-02;1.667781e-02;1.189339e-01
22;0.230000;2.279211e+02;7.298905e-01;2.446998e-02;2.543403e-02;1.594806e-01
23;0.240000;1.898492e+02;7.330908e-01;1.935511e-01;1.926771e-01;2.371498e-01
24;0.250000;1.514606e+02;7.419634e-01;1.741173e-01;3.431117e-01;2.219506e-01
25;0.260000;1.131954e+02;7.517554e-01;1.720612e-01;3.347299e-01;2.059918e-01
26;0.270000;1.130805e+02;7.559056e-01;4.654147e-03;1.678613e-01;1.529106e-01
27;0.280000;1.128468e+02;7.534485e-01;4.014235e-03;1.753292e-03;7.293882e-02
28;0.290000;1.121892e+02;7.449139e-01;3.006453e-03;2.383299e-03;7.211381e-02
29;0.300000;7.452836e+01;7.250576e-01;1.332448e-03;2.008871e-03;4.752586e-02
30;0.310000;3.705961e+01;6.774175e-01;6.662239e-04;1.004435e-03;2.376293e-02
31;0.320000;0;5.988951e-01;0;0;0
32;0.330000;0;5.731656e-01;0;0;0
33;0.340000;0;5.866024e-01;0;0;0
34;0.350000;0;6.403411e-01;0;0;0
35;0.360000;0;6.482843e-01;0;0;0
36;0.370000;0;6.188933e-01;0;0;0
37;0.380000;0;5.902989e-01;0;0;0
38;0.390000;0;5.741405e-01;0;0;0
39;0.400000;0;6.170945e-01;0;0;0
40;0.410000;0;6.601979e-01;0;0;0
41;0.420000;0;6.811014e-01;0;0;0
42;0.430000;0;6.833224e-01;0;0;0
43;0.440000;1.830459e+02;6.885918e-01;0;0;1.507412e-01
44;0.450000;3.669128e+02;7.180305e-01;9.363953e-03;1.040298e-02;2.962127e-01
45;0.460000;3.669128e+02;7.023490e-01;9.363953e-03;1.040298e-02;2.962127e-01
46;0.470000;4.480092e+02;6.989134e-01;3.257297e-02;3.538613e-02;2.429307e-01
47;0.480000;5.315486e+02;7.126904e-01;3.592347e-02;3.480531e-02;2.469507e-01
48;0.490000;8.008201e+02;7.757378e-01;4.478696e-02;4.675119e-02;2.848378e-01
49;0.500000;8.082017e+02;8.038406e-01;2.497971e-02;2.464256e-02;2.434383e-01
