frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.288069e-01;0
1;0.020000;7.254787e+01;4.736836e-01;0
2;0.030000;1.452249e+02;7.325733e-01;0
3;0.040000;2.178110e+02;7.611727e-01;1.175980e-03
4;0.050000;2.176371e+02;7.746189e-01;1.912096e-03
5;0.060000;2.166041e+02;7.679690e-01;3.776248e-03
6;0.070000;2.151085e+02;7.455419e-01;4.697266e-03
7;0.080000;1.427346e+02;6.783002e-01;3.961150e-03
8;0.090000;7.109051e+01;5.856333e-01;2.096998e-03
9;0.100000;0;4.985522e-01;0
10;0.110000;0;4.778736e-01;0
11;0.120000;0;4.929246e-01;0
12;0.130000;0;5.343546e-01;0
13;0.140000;0;5.607659e-01;0
14;0.150000;0;5.866120e-01;0
15;0.160000;0;5.931844e-01;0
16;0.170000;0;5.906954e-01;0
17;0.180000;0;5.898409e-01;0
18;0.190000;0;5.799589e-01;0
19;0.200000;0;5.715732e-01;0
20;0.210000;0;5.653241e-01;0
21;0.220000;0;5.805610e-01;0
22;0.230000;0;5.974399e-01;0
23;0.240000;0;5.786516e-01;0
24;0.250000;0;5.787725e-01;0
25;0.260000;0;5.857863e-01;0
26;0.270000;0;6.100187e-01;0
27;0.280000;0;6.146707e-01;0
28;0.290000;0;5.910956e-01;0
29;0.300000;0;5.903376e-01;0
30;0.310000;0;5.786632e-01;0
31;0.320000;0;6.029756e-01;0
32;0.330000;0;6.122582e-01;0
33;0.340000;0;5.935542e-01;0
34;0.350000;0;5.519464e-01;0
35;0.360000;0;5.272521e-01;0
36;0.370000;0;5.422741e-01;0
37;0.380000;0;5.842402e-01;0
38;0.390000;0;6.109779e-01;0
39;0.400000;0;6.112584e-01;0
40;0.410000;0;6.145885e-01;0
41;0.420000;0;5.667999e-01;0
42;0.430000;0;6.009386e-01;0
43;0.440000;0;6.198307e-01;0
44;0.450000;0;6.985133e-01;0
45;0.460000;0;7.031791e-01;0
46;0.470000;0;6.826004e-01;0
47;0.480000;4.263935e+01;6.876613e-01;0
48;0.490000;8.469269e+01;7.035995e-01;6.411046e-03
49;0.500000;1.264073e+02;7.339994e-01;1.085091e-02
50;0.510000;8.376794e+01;7.161618e-01;1.085091e-02
51;0.520000;4.171461e+01;6.646113e-01;4.439863e-03
52;0.530000;0;6.172556e-01;0
53;0.540000;0;5.837300e-01;0
54;0.550000;0;5.642204e-01;0
55;0.560000;0;5.467597e-01;0
56;0.570000;0;5.709100e-01;0
57;0.580000;4.448816e+01;6.330201e-01;0
58;0.590000;8.861023e+01;6.935148e-01;1.993399e-02
59;0.600000;1.324054e+02;7.159372e-01;2.963389e-02
60;0.610000;1.313438e+02;7.216301e-01;3.438219e-02
61;0.620000;2.160384e+02;7.176735e-01;2.403713e-01
62;0.630000;1.722432e+02;7.023131e-01;2.306714e-01
63;0.640000;1.288167e+02;6.812008e-01;2.259231e-01
64;0.650000;0;6.427032e-01;0
65;0.660000;0;5.698968e-01;0
66;0.670000;0;5.121371e-01;0
67;0.680000;0;4.992388e-01;0
68;0.690000;0;5.347567e-01;0
69;0.700000;0;5.702109e-01;0
70;0.710000;0;5.772545e-01;0
71;0.720000;0;5.922907e-01;0
72;0.730000;0;6.228885e-01;0
73;0.740000;0;6.641240e-01;0
74;0.750000;0;6.906391e-01;0
75;0.760000;0;6.748716e-01;0
76;0.770000;0;6.503249e-01;0
77;0.780000;0;6.549464e-01;0
78;0.790000;0;6.705750e-01;0
79;0.800000;0;6.932056e-01;0
80;0.810000;4.502398e+01;7.108159e-01;0
81;0.820000;9.055216e+01;7.442079e-01;0
82;0.830000;1.366282e+02;7.808306e-01;0
83;0.840000;1.379243e+02;7.961108e-01;0
84;0.850000;1.390276e+02;7.999370e-01;0
85;0.860000;1.398104e+02;8.011653e-01;0
86;0.870000;1.871569e+02;7.990468e-01;1.464344e-01
87;0.880000;2.337522e+02;7.952453e-01;1.936908e-01
88;0.890000;2.787020e+02;7.745230e-01;2.152470e-01
89;0.900000;2.751993e+02;7.498385e-01;8.617216e-02
90;0.910000;1.819726e+02;7.116932e-01;3.891573e-02
91;0.920000;9.016395e+01;6.863181e-01;1.735948e-02
92;0.930000;0;6.269644e-01;0
93;0.940000;0;6.124826e-01;0
94;0.950000;0;6.201499e-01;0
95;0.960000;0;6.414948e-01;0
96;0.970000;0;6.099784e-01;0
97;0.980000;0;5.917003e-01;0
98;0.990000;0;5.702760e-01;0
99;1.000000;0;5.871569e-01;0
100;1.010000;0;5.778993e-01;0
101;1.020000;0;6.099865e-01;0
102;1.030000;0;6.111115e-01;0
103;1.040000;0;6.076105e-01;0
104;1.050000;0;5.846140e-01;0
105;1.060000;0;5.807440e-01;0
106;1.070000;6.171806e+01;6.404579e-01;0
107;1.080000;1.230387e+02;7.222495e-01;0
108;1.090000;1.843126e+02;8.060561e-01;2.447390e-02
109;1.100000;1.842300e+02;8.309826e-01;3.820993e-02
110;1.110000;1.847546e+02;8.419544e-01;4.123171e-02
111;1.120000;1.848995e+02;8.459291e-01;1.977959e-02
112;1.130000;1.840992e+02;8.454822e-01;6.379948e-03
113;1.140000;1.830556e+02;8.430080e-01;5.889028e-03
114;1.150000;1.829705e+02;8.378674e-01;3.609915e-03
115;1.160000;1.844655e+02;8.269556e-01;4.291041e-03
116;1.170000;1.873366e+02;8.215426e-01;8.338911e-03
117;1.180000;1.901035e+02;8.196169e-01;1.417497e-02
118;1.190000;1.919087e+02;8.151470e-01;2.031695e-02
119;1.200000;1.924230e+02;7.939498e-01;1.443703e-02
120;1.210000;1.921335e+02;7.604515e-01;8.581243e-03
121;1.220000;1.279980e+02;6.985545e-01;1.421753e-03
122;1.230000;6.381097e+01;6.160548e-01;7.229398e-04
123;1.240000;0;5.649753e-01;0
124;1.250000;0;5.619475e-01;0
125;1.260000;0;5.816785e-01;0
126;1.270000;0;5.726907e-01;0
127;1.280000;0;5.503848e-01;0
128;1.290000;0;5.570164e-01;0
129;1.300000;0;5.631563e-01;0
130;1.310000;0;5.527498e-01;0
131;1.320000;0;5.539528e-01;0
132;1.330000;0;5.965578e-01;0
133;1.340000;0;6.275156e-01;0
134;1.350000;0;6.144001e-01;0
135;1.360000;0;5.840280e-01;0
136;1.370000;0;5.882580e-01;0
137;1.380000;0;6.129606e-01;0
138;1.390000;0;6.109449e-01;0
139;1.400000;0;6.079068e-01;0
140;1.410000;0;6.215463e-01;0
141;1.420000;0;6.413464e-01;0
142;1.430000;0;6.321483e-01;0
143;1.440000;0;6.102788e-01;0
144;1.450000;0;5.686130e-01;0
145;1.460000;0;5.738462e-01;0
146;1.470000;0;5.726727e-01;0
147;1.480000;0;5.980930e-01;0
148;1.490000;0;6.068337e-01;0
149;1.500000;0;5.879471e-01;0
150;1.510000;0;6.009300e-01;0
151;1.520000;0;6.202680e-01;0
152;1.530000;0;6.686618e-01;0
153;1.540000;4.667487e+01;7.034774e-01;0
154;1.550000;9.202435e+01;7.399683e-01;0
155;1.560000;1.367821e+02;7.749137e-01;0
156;1.570000;1.343778e+02;7.911665e-01;0
157;1.580000;1.329681e+02;7.920309e-01;1.286004e-02
158;1.590000;1.317047e+02;7.786706e-01;1.597426e-02
159;1.600000;8.743414e+01;7.434008e-01;1.597426e-02
160;1.610000;4.349435e+01;6.872857e-01;3.114213e-03
161;1.620000;0;6.456379e-01;0
162;1.630000;0;6.153450e-01;0
163;1.640000;0;6.056675e-01;0
164;1.650000;0;5.892899e-01;0
165;1.660000;0;6.041405e-01;0
166;1.670000;0;6.034272e-01;0
167;1.680000;0;6.192975e-01;0
168;1.690000;0;5.850673e-01;0
169;1.700000;0;5.644336e-01;0
170;1.710000;0;5.537341e-01;0
171;1.720000;0;5.950659e-01;0
172;1.730000;1.219962e+02;6.630772e-01;0
173;1.740000;7.370267e+02;7.251757e-01;2.204510e-01
174;1.750000;7.370267e+02;7.004123e-01;2.204510e-01
175;1.760000;7.246330e+02;7.010171e-01;2.204510e-01
176;1.770000;2.195199e+02;6.888878e-01;1.111741e-01
177;1.780000;3.309816e+02;7.488328e-01;1.411291e-01
178;1.790000;3.332341e+02;7.661519e-01;1.498270e-01
