frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.719940e-01;0
1;0.020000;0;3.503437e-01;0
2;0.030000;0;5.204055e-01;0
3;0.040000;0;5.043576e-01;0
4;0.050000;0;4.834089e-01;0
5;0.060000;0;4.802426e-01;0
6;0.070000;0;5.603384e-01;0
7;0.080000;0;6.230895e-01;0
8;0.090000;0;6.863028e-01;0
9;0.100000;5.799815e+01;6.870165e-01;0
10;0.110000;1.162666e+02;7.253830e-01;0
11;0.120000;1.743740e+02;7.544990e-01;0
12;0.130000;1.733441e+02;7.687352e-01;1.658963e-03
13;0.140000;1.705089e+02;7.451470e-01;7.062894e-03
14;0.150000;1.124015e+02;7.038112e-01;7.062894e-03
15;0.160000;5.543316e+01;6.179488e-01;5.403931e-03
16;0.170000;0;5.359045e-01;0
17;0.180000;0;4.915404e-01;0
18;0.190000;0;5.144926e-01;0
19;0.200000;0;5.509887e-01;0
20;0.210000;0;5.399744e-01;0
21;0.220000;0;5.343118e-01;0
22;0.230000;0;5.186834e-01;0
23;0.240000;0;5.276964e-01;0
24;0.250000;0;5.093017e-01;0
25;0.260000;0;5.016921e-01;0
26;0.270000;0;5.094486e-01;0
27;0.280000;0;5.684878e-01;0
28;0.290000;5.823121e+01;6.495829e-01;0
29;0.300000;1.158054e+02;7.217893e-01;0
30;0.310000;1.721097e+02;7.502723e-01;0
31;0.320000;1.689804e+02;7.491691e-01;3.045536e-03
32;0.330000;1.649715e+02;7.393694e-01;1.153998e-02
33;0.340000;1.603144e+02;7.253103e-01;2.110027e-02
34;0.350000;1.052125e+02;7.000093e-01;1.805473e-02
35;0.360000;5.164720e+01;6.389561e-01;9.560285e-03
36;0.370000;0;5.537889e-01;0
37;0.380000;0;4.945262e-01;0
38;0.390000;0;4.830025e-01;0
39;0.400000;0;5.006978e-01;0
40;0.410000;0;5.148581e-01;0
41;0.420000;0;5.206291e-01;0
42;0.430000;0;4.977931e-01;0
43;0.440000;0;5.193276e-01;0
44;0.450000;7.082851e+01;5.802695e-01;0
45;0.460000;1.434157e+02;6.791718e-01;0
46;0.470000;2.214755e+02;7.389665e-01;3.469021e-02
47;0.480000;2.304785e+02;7.713407e-01;4.655514e-02
48;0.490000;2.384223e+02;8.004407e-01;6.009255e-02
49;0.500000;2.417257e+02;8.225696e-01;3.175168e-02
50;0.510000;2.440706e+02;8.351981e-01;2.047940e-02
51;0.520000;2.467027e+02;8.412173e-01;1.069988e-02
