frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.719940e-01;0;0;0
1;0.020000;0;3.503437e-01;0;0;0
2;0.030000;0;5.204055e-01;0;0;0
3;0.040000;0;5.043576e-01;0;0;0
4;0.050000;0;4.834089e-01;0;0;0
5;0.060000;0;4.802426e-01;0;0;0
6;0.070000;0;5.603384e-01;0;0;0
7;0.080000;0;6.230895e-01;0;0;0
8;0.090000;0;6.863028e-01;0;0;0
9;0.100000;5.799815e+01;6.870165e-01;0;0;0
10;0.110000;1.162666e+02;7.253830e-01;0;0;0
11;0.120000;1.743740e+02;7.544990e-01;0;0;0
12;0.130000;1.733441e+02;7.687352e-01;1.658963e-03;0;1.769723e-02
13;0.140000;1.705089e+02;7.451470e-01;7.062894e-03;3.767792e-03;3.648828e-02
14;0.150000;1.124015e+02;7.038112e-01;7.062894e-03;3.767792e-03;3.648828e-02
15;0.160000;5.543316e+01;6.179488e-01;5.403931e-03;3.767792e-03;1.879105e-02
16;0.170000;0;5.359045e-01;0;0;0
17;0.180000;0;4.915404e-01;0;0;0
18;0.190000;0;5.144926e-01;0;0;0
19;0.200000;0;5.509887e-01;0;0;0
20;0.210000;0;5.399744e-01;0;0;0
21;0.220000;0;5.343118e-01;0;0;0
22;0.230000;0;5.186834e-01;0;0;0
23;0.240000;0;5.276964e-01;0;0;0
24;0.250000;0;5.093017e-01;0;0;0
25;0.260000;0;5.016921e-01;0;0;0
26;0.270000;0;5.094486e-01;0;0;0
27;0.280000;0;5.684878e-01;0;0;0
28;0.290000;5.823121e+01;6.495829e-01;0;0;0
29;0.300000;1.158054e+02;7.217893e-01;0;0;4.127571e-02
30;0.310000;1.721097e+02;7.502723e-01;0;0;8.255143e-02
31;0.320000;1.689804e+02;7.491691e-01;3.045536e-03;0;1.133771e-01
32;0.330000;1.649715e+02;7.393694e-01;1.153998e-02;1.050778e-02;1.840861e-01
33;0.340000;1.603144e+02;7.253103e-01;2.110027e-02;1.682831e-02;2.968979e-01
34;0.350000;1.052125e+02;7.000093e-01;1.805473e-02;1.682831e-02;2.660723e-01
35;0.360000;5.164720e+01;6.389561e-01;9.560285e-03;6.320521e-03;1.540876e-01
36;0.370000;0;5.537889e-01;0;0;0
37;0.380000;0;4.945262e-01;0;0;0
38;0.390000;0;4.830025e-01;0;0;0
39;0.400000;0;5.006978e-01;0;0;0
40;0.410000;0;5.148581e-01;0;0;0
41;0.420000;0;5.206291e-01;0;0;0
42;0.430000;0;4.977931e-01;0;0;0
43;0.440000;0;5.193276e-01;0;0;0
44;0.450000;7.082851e+01;5.802695e-01;0;0;0
45;0.460000;1.434157e+02;6.791718e-01;0;0;1.475498e-01
46;0.470000;2.214755e+02;7.389665e-01;3.469021e-02;1.986676e-02;3.182431e-01
47;0.480000;2.304785e+02;7.713407e-01;4.655514e-02;3.615292e-02;4.193725e-01
48;0.490000;2.384223e+02;8.004407e-01;6.009255e-02;4.124085e-02;3.424986e-01
49;0.500000;2.417257e+02;8.225696e-01;3.175168e-02;2.484523e-02;1.960558e-01
50;0.510000;2.440706e+02;8.351981e-01;2.047940e-02;1.078136e-02;1.161712e-01
51;0.520000;2.467027e+02;8.412173e-01;1.069988e-02;8.567152e-03;6.401473e-02
52;0.530000;2.495085e+02;8.421842e-01;5.656085e-03;6.295655e-03;5.947250e-02
53;0.540000;2.521947e+02;8.454199e-01;6.368982e-03;5.273011e-03;5.793593e-02
54;0.550000;2.539869e+02;8.481668e-01;1.095510e-02;9.128102e-03;4.464455e-02
55;0.560000;2.541924e+02;8.437667e-01;1.032780e-02;1.248182e-02;4.137453e-02
56;0.570000;2.522548e+02;8.245134e-01;1.116636e-02;1.191503e-02;3.744715e-02
57;0.580000;1.672995e+02;7.495529e-01;2.822354e-03;5.186220e-03;3.221915e-02
58;0.590000;8.292506e+01;6.522913e-01;2.144110e-03;6.328525e-04;1.578089e-02
59;0.600000;0;5.862654e-01;0;0;0
60;0.610000;0;5.787852e-01;0;0;0
61;0.620000;0;6.336306e-01;0;0;0
62;0.630000;0;6.282234e-01;0;0;0
63;0.640000;0;6.138697e-01;0;0;0
64;0.650000;0;5.439681e-01;0;0;0
65;0.660000;0;5.076995e-01;0;0;0
66;0.670000;0;4.865256e-01;0;0;0
67;0.680000;0;5.034683e-01;0;0;0
68;0.690000;0;5.374563e-01;0;0;0
69;0.700000;0;5.292399e-01;0;0;0
70;0.710000;0;5.561668e-01;0;0;0
71;0.720000;0;5.796636e-01;0;0;0
72;0.730000;8.602338e+01;6.710515e-01;0;0;1.212872e-01
73;0.740000;1.741081e+02;7.353482e-01;4.962416e-02;6.803113e-02;1.567473e-01
74;0.750000;2.627563e+02;7.996402e-01;9.924831e-02;1.360623e-01;1.922074e-01
75;0.760000;2.658753e+02;8.283154e-01;1.039880e-01;1.418077e-01;1.018563e-01
76;0.770000;2.669214e+02;8.323649e-01;5.509568e-02;7.388150e-02;9.575603e-02
77;0.780000;2.675031e+02;8.274662e-01;6.516159e-03;6.160900e-03;6.047854e-02
78;0.790000;2.680350e+02;8.229876e-01;3.112635e-03;1.723929e-03;3.653794e-02
79;0.800000;2.688546e+02;8.205763e-01;4.946358e-03;4.120920e-03;3.806059e-02
80;0.810000;2.693033e+02;8.173305e-01;6.467257e-03;6.312334e-03;6.876046e-02
81;0.820000;2.681613e+02;8.102010e-01;7.125157e-03;5.090725e-03;8.750591e-02
82;0.830000;2.644731e+02;7.930747e-01;5.303793e-03;3.863031e-03;8.832821e-02
83;0.840000;2.570393e+02;7.730616e-01;6.076342e-03;2.742371e-03;6.965473e-02
84;0.850000;2.476392e+02;7.460873e-01;1.510807e-02;9.026158e-03;1.089033e-01
85;0.860000;1.613771e+02;7.120965e-01;1.436390e-02;7.751908e-03;7.719851e-02
86;0.870000;7.913233e+01;6.269660e-01;1.102582e-02;6.370625e-03;6.498951e-02
87;0.880000;0;5.595486e-01;0;0;0
88;0.890000;0;5.242373e-01;0;0;0
89;0.900000;0;5.481519e-01;0;0;0
90;0.910000;0;5.543630e-01;0;0;0
91;0.920000;0;5.329702e-01;0;0;0
92;0.930000;0;5.336236e-01;0;0;0
93;0.940000;0;5.413775e-01;0;0;0
94;0.950000;0;5.659928e-01;0;0;0
95;0.960000;0;5.578024e-01;0;0;0
96;0.970000;0;5.675605e-01;0;0;0
97;0.980000;0;5.469921e-01;0;0;0
98;0.990000;7.559605e+01;6.034586e-01;0;0;0
99;1.000000;1.512783e+02;6.644111e-01;0;0;7.629427e-02
100;1.010000;2.266034e+02;7.604072e-01;8.994526e-02;2.338651e-02;3.706393e-01
101;1.020000;2.254004e+02;7.896506e-01;1.067450e-01;5.957584e-02;4.816601e-01
102;1.030000;2.226704e+02;8.001300e-01;1.091588e-01;6.276316e-02;4.293950e-01
103;1.040000;2.184128e+02;7.965662e-01;2.718254e-02;4.550475e-02;1.441379e-01
104;1.050000;2.127808e+02;7.850582e-01;1.762920e-02;9.864808e-03;4.273173e-02
105;1.060000;2.060737e+02;7.693326e-01;2.246171e-02;7.226877e-03;2.831722e-02
106;1.070000;1.982626e+02;7.449263e-01;2.663775e-02;1.280547e-02;5.864871e-02
107;1.080000;1.295016e+02;7.099605e-01;1.939139e-02;1.225608e-02;4.903406e-02
