frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.846904e+01;2.539838e-01;0
1;0.020000;7.663503e+01;5.083042e-01;0
2;0.030000;1.144250e+02;7.616369e-01;0
3;0.040000;1.133719e+02;7.603158e-01;0
4;0.050000;1.123448e+02;7.578338e-01;0
5;0.060000;1.113919e+02;7.556967e-01;0
6;0.070000;1.104836e+02;7.525085e-01;0
7;0.080000;1.093726e+02;7.489192e-01;0
8;0.090000;1.080302e+02;7.443385e-01;0
9;0.100000;1.064656e+02;7.403526e-01;0
10;0.110000;1.048761e+02;7.364223e-01;0
11;0.120000;1.032871e+02;7.286716e-01;0
12;0.130000;1.016918e+02;7.188704e-01;0
13;0.140000;6.725347e+01;6.954879e-01;0
14;0.150000;3.334774e+01;6.596544e-01;0
15;0.160000;0;5.904288e-01;0
16;0.170000;0;5.236374e-01;0
17;0.180000;0;4.798444e-01;0
18;0.190000;0;4.592313e-01;0
19;0.200000;0;4.752712e-01;0
20;0.210000;0;4.684445e-01;0
21;0.220000;0;4.728793e-01;0
22;0.230000;0;4.662026e-01;0
23;0.240000;0;5.138977e-01;0
24;0.250000;0;5.764335e-01;0
25;0.260000;0;6.250399e-01;0
26;0.270000;0;6.465614e-01;0
27;0.280000;0;6.597351e-01;0
28;0.290000;0;6.675788e-01;0
29;0.300000;0;6.627693e-01;0
30;0.310000;0;6.253601e-01;0
31;0.320000;0;5.664964e-01;0
32;0.330000;0;5.071806e-01;0
33;0.340000;0;4.857357e-01;0
34;0.350000;0;4.820069e-01;0
35;0.360000;0;4.706522e-01;0
36;0.370000;0;4.746674e-01;0
37;0.380000;0;5.324993e-01;0
38;0.390000;6.464951e+01;6.211115e-01;0
39;0.400000;1.297614e+02;6.953936e-01;0
40;0.410000;1.951370e+02;7.338234e-01;0
41;0.420000;1.951146e+02;7.457932e-01;0
42;0.430000;1.917435e+02;7.415454e-01;0
43;0.440000;1.844805e+02;7.335870e-01;0
44;0.450000;1.753685e+02;7.338648e-01;0
45;0.460000;1.672958e+02;7.356729e-01;0
46;0.470000;1.091832e+02;7.138900e-01;0
47;0.480000;5.366805e+01;6.724753e-01;0
48;0.490000;0;5.909747e-01;0
49;0.500000;0;5.224286e-01;0
50;0.510000;0;4.582447e-01;0
51;0.520000;0;4.532032e-01;0
52;0.530000;0;4.597351e-01;0
53;0.540000;0;4.854188e-01;0
54;0.550000;0;4.863594e-01;0
55;0.560000;0;4.927518e-01;0
56;0.570000;0;4.981968e-01;0
57;0.580000;0;5.037522e-01;0
58;0.590000;0;4.672756e-01;0
59;0.600000;0;5.118621e-01;0
60;0.610000;0;5.782719e-01;0
61;0.620000;5.617701e+01;6.959760e-01;0
62;0.630000;1.141427e+02;7.283365e-01;0
63;0.640000;1.743709e+02;7.455282e-01;0
64;0.650000;1.815052e+02;7.397623e-01;0
65;0.660000;1.898201e+02;7.287374e-01;0
66;0.670000;1.295919e+02;7.060325e-01;0
67;0.680000;1.311362e+02;7.126907e-01;0
68;0.690000;1.310110e+02;7.208784e-01;0
69;0.700000;2.018849e+02;7.360908e-01;0
70;0.710000;2.138866e+02;7.287701e-01;0
71;0.720000;2.258300e+02;7.356481e-01;0
72;0.730000;2.329880e+02;7.595167e-01;0
73;0.740000;2.330850e+02;7.780986e-01;0
74;0.750000;2.300297e+02;7.816958e-01;0
75;0.760000;2.254555e+02;7.660396e-01;0
76;0.770000;1.485011e+02;7.086157e-01;0
77;0.780000;7.345766e+01;6.643724e-01;0
78;0.790000;0;6.487894e-01;0
79;0.800000;0;6.620917e-01;0
80;0.810000;0;6.493275e-01;0
81;0.820000;0;6.136756e-01;0
82;0.830000;0;5.962015e-01;0
83;0.840000;0;6.127867e-01;0
84;0.850000;0;6.285784e-01;0
85;0.860000;0;6.420232e-01;0
86;0.870000;0;6.372707e-01;0
87;0.880000;5.027235e+01;6.613620e-01;0
88;0.890000;1.009748e+02;6.939409e-01;0
89;0.900000;1.508567e+02;7.285950e-01;0
90;0.910000;1.487621e+02;7.386026e-01;0
91;0.920000;1.444476e+02;7.378215e-01;0
92;0.930000;1.397321e+02;7.395887e-01;0
93;0.940000;1.360222e+02;7.449546e-01;0
94;0.950000;1.339427e+02;7.502192e-01;0
95;0.960000;1.328879e+02;7.486350e-01;0
96;0.970000;1.315340e+02;7.374024e-01;0
97;0.980000;1.282003e+02;7.257808e-01;0
98;0.990000;1.238614e+02;7.256519e-01;0
99;1.000000;1.197414e+02;7.363866e-01;0
100;1.010000;1.173093e+02;7.487540e-01;0
101;1.020000;1.155800e+02;7.497070e-01;0
102;1.030000;1.139080e+02;7.467206e-01;0
103;1.040000;1.126203e+02;7.464989e-01;0
104;1.050000;1.118067e+02;7.460312e-01;0
105;1.060000;1.112555e+02;7.433989e-01;0
106;1.070000;1.101175e+02;7.369605e-01;0
107;1.080000;1.085407e+02;7.348895e-01;0
108;1.090000;1.070872e+02;7.326809e-01;0
109;1.100000;1.057376e+02;7.283189e-01;0
110;1.110000;1.041073e+02;7.206030e-01;0
111;1.120000;6.878996e+01;7.106113e-01;0
112;1.130000;3.402262e+01;6.970015e-01;0
113;1.140000;0;6.849205e-01;0
114;1.150000;0;6.819637e-01;0
115;1.160000;0;6.878788e-01;0
116;1.170000;0;6.929588e-01;0
117;1.180000;0;6.860204e-01;0
118;1.190000;0;6.780042e-01;0
119;1.200000;0;6.525773e-01;0
120;1.210000;0;6.034569e-01;0
121;1.220000;0;5.542852e-01;0
122;1.230000;0;5.193161e-01;0
123;1.240000;0;4.914268e-01;0
124;1.250000;0;5.014741e-01;0
125;1.260000;0;5.452395e-01;0
126;1.270000;3.703501e+01;6.371271e-01;0
127;1.280000;7.398654e+01;6.967574e-01;0
128;1.290000;1.109705e+02;7.299379e-01;0
129;1.300000;1.113095e+02;7.389346e-01;0
130;1.310000;1.123336e+02;7.401042e-01;0
131;1.320000;1.140723e+02;7.386265e-01;0
132;1.330000;1.164415e+02;7.368014e-01;0
133;1.340000;1.196220e+02;7.316857e-01;1.415355e-02
134;1.350000;1.247342e+02;7.234611e-01;2.830710e-02
135;1.360000;1.314749e+02;7.178995e-01;4.246066e-02
136;1.370000;1.395307e+02;7.173677e-01;4.246066e-02
137;1.380000;1.481339e+02;7.235625e-01;4.246066e-02
138;1.390000;1.572446e+02;7.298124e-01;4.246066e-02
139;1.400000;1.647504e+02;7.376752e-01;4.246066e-02
140;1.410000;1.689103e+02;7.358120e-01;4.246066e-02
141;1.420000;1.133158e+02;7.206955e-01;4.246066e-02
142;1.430000;5.659801e+01;7.002933e-01;4.246066e-02
143;1.440000;0;6.829367e-01;4.246066e-02
144;1.450000;0;6.582074e-01;4.246066e-02
145;1.460000;0;6.143046e-01;4.246066e-02
146;1.470000;0;5.438998e-01;4.246066e-02
147;1.480000;0;4.988506e-01;4.246066e-02
148;1.490000;0;4.762538e-01;4.246066e-02
149;1.500000;0;4.941328e-01;4.246066e-02
150;1.510000;0;5.051487e-01;4.246066e-02
151;1.520000;0;5.213904e-01;4.246066e-02
152;1.530000;0;5.085655e-01;4.246066e-02
153;1.540000;0;5.151299e-01;4.246066e-02
154;1.550000;0;5.333645e-01;4.246066e-02
