frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.922446e-01;2.922446e-01;0;0;0;1.280898e+03;2.591774e+03;3.438266e+03;6.610521e+02;2.564779e+02;9.983291e+02;0;0;0;0
1;0.020000;5.829052e-01;5.829052e-01;0;0;0;1.290404e+03;2.620421e+03;3.411895e+03;6.169728e+02;2.267943e+02;1.019516e+03;0;0;0;0
2;0.030000;8.723077e-01;8.723077e-01;0;0;0;1.300451e+03;2.632409e+03;3.402548e+03;5.815978e+02;2.236089e+02;1.041732e+03;0;0;0;0
3;0.040000;8.731044e-01;8.731044e-01;0;0;0;1.300370e+03;2.601441e+03;3.437591e+03;5.775515e+02;2.157349e+02;1.037282e+03;0;0;0;0
4;0.050000;8.710669e-01;8.710669e-01;0;0;0;1.297599e+03;2.578330e+03;3.447536e+03;5.703048e+02;2.274004e+02;1.047537e+03;0;0;0;0
5;0.060000;8.629873e-01;8.629873e-01;0;0;0;1.286155e+03;2.549325e+03;3.454614e+03;5.832872e+02;2.541466e+02;1.015739e+03;0;0;0;0
6;0.070000;8.433906e-01;8.433906e-01;0;0;0;1.268626e+03;2.556812e+03;3.433229e+03;5.911932e+02;2.733333e+02;9.459238e+02;0;0;0;0
7;0.080000;8.229240e-01;8.229240e-01;0;0;0;1.261453e+03;2.574872e+03;3.415905e+03;6.031611e+02;2.774512e+02;8.731085e+02;0;0;0;0
8;0.090000;8.088648e-01;8.088648e-01;0;0;0;1.258449e+03;2.609665e+03;3.390069e+03;5.860768e+02;2.182810e+02;8.200296e+02;0;0;0;0
9;0.100000;8.025126e-01;8.025126e-01;0;0;0;9.646962e+02;2.160129e+03;3.150579e+03;6.806728e+02;3.211676e+02;5.688334e+02;0;0;0;0
10;0.110000;7.924645e-01;7.924645e-01;0;0;0;6.501097e+02;1.663592e+03;2.851517e+03;7.499671e+02;4.270599e+02;3.956445e+02;0;0;0;0
11;0.120000;7.645340e-01;7.645340e-01;0;0;0;3.335379e+02;1.176950e+03;2.452569e+03;8.394197e+02;5.699422e+02;1.936715e+02;0;0;0;0
12;0.130000;7.011511e-01;7.011511e-01;0;0;0;3.064579e+02;1.178167e+03;2.270355e+03;8.696483e+02;5.762278e+02;2.952608e+02;0;0;0;0
13;0.140000;6.799873e-01;6.799873e-01;0;0;0;2.333333e+02;1.214261e+03;2.648063e+03;1.060968e+03;6.391123e+02;2.164156e+02;0;0;0;0
14;0.150000;5.679708e-01;5.679708e-01;0;0;0;1.298130e+02;8.270218e+02;1.916965e+03;7.827129e+02;4.460863e+02;1.547685e+02;0;0;0;0
15;0.160000;4.382041e-01;4.382041e-01;0;0;0;3.634673e+01;4.192599e+02;1.203049e+03;4.495358e+02;2.406297e+02;3.287224e+01;0;0;0;0
16;0.170000;2.727031e-01;2.727031e-01;0;0;0;1.636518e+02;4.337307e+02;7.267766e+02;1.488235e+02;2.030360e+02;2.921660e+02;0;0;0;0
17;0.180000;2.079281e-01;2.079281e-01;0;0;0;2.771041e+02;8.464232e+02;1.435907e+03;3.428108e+02;4.093315e+02;5.810633e+02;0;0;0;0
18;0.190000;1.865426e-01;1.865426e-01;0;0;0;3.834291e+02;1.254124e+03;2.150399e+03;5.730823e+02;6.301061e+02;8.688877e+02;0;0;0;0
19;0.200000;1.739817e-01;1.739817e-01;0;0;0;5.451880e+02;1.867994e+03;2.756956e+03;5.957181e+02;5.590078e+02;7.493423e+02;0;0;0;0
20;0.210000;2.195833e-01;2.195833e-01;0;0;0;1.478889e+03;2.788635e+03;2.047826e+03;4.976392e+02;4.936301e+02;6.947507e+02;0;0;0;0
21;0.220000;2.903104e-01;2.903104e-01;0;0;0;1.832208e+03;3.418195e+03;2.666667e+03;3.885692e+02;3.156056e+02;5.071099e+02;0;0;0;0
22;0.230000;3.908859e-01;3.908859e-01;0;0;0;1.594025e+03;2.845174e+03;2.666667e+03;5.268901e+02;2.340339e+02;4.326458e+02;0;0;0;0
23;0.240000;4.552323e-01;4.552323e-01;0;0;0;6.426595e+02;1.977738e+03;3.373361e+03;6.805726e+02;1.268086e+02;3.264830e+02;0;0;0;0
24;0.250000;5.087648e-01;5.087648e-01;0;0;0;2.825187e+02;1.411537e+03;2.776451e+03;7.945920e+02;1.142870e+02;2.940643e+02;0;0;0;0
25;0.260000;5.193415e-01;5.193415e-01;0;0;0;3.005890e+02;1.406244e+03;2.184614e+03;7.456401e+02;2.205052e+02;2.590914e+02;0;0;0;0
26;0.270000;5.277198e-01;5.277198e-01;0;0;0;3.144012e+02;1.400351e+03;2.249936e+03;7.952515e+02;3.746066e+02;2.467469e+02;0;0;0;0
27;0.280000;5.329139e-01;5.329139e-01;0;0;0;3.216822e+02;1.376612e+03;2.266334e+03;8.555563e+02;5.428168e+02;3.078223e+02;0;0;0;0
28;0.290000;5.192159e-01;5.192159e-01;0;0;0;3.138280e+02;1.336756e+03;2.254938e+03;9.338667e+02;6.283167e+02;4.654552e+02;0;0;0;0
29;0.300000;4.841357e-01;4.841357e-01;0;0;0;2.042285e+02;8.767515e+02;1.482922e+03;6.346646e+02;4.405228e+02;3.496571e+02;0;0;0;0
30;0.310000;3.737098e-01;3.737098e-01;0;0;0;3.420865e+02;9.689084e+02;1.809375e+03;6.099207e+02;4.825509e+02;2.762063e+02;0;0;0;0
31;0.320000;2.947787e-01;2.947787e-01;0;0;0;4.230411e+02;1.046147e+03;2.124237e+03;5.556464e+02;5.552237e+02;1.495614e+02;0;0;0;0
32;0.330000;2.298350e-01;2.298350e-01;0;0;0;4.230411e+02;1.046147e+03;2.124237e+03;5.556464e+02;5.552237e+02;1.495614e+02;0;0;0;0
33;0.340000;2.331698e-01;2.331698e-01;0;0;0;1.783988e+02;5.066700e+02;1.044963e+03;2.848642e+02;3.147568e+02;9.417170e+01;0;0;0;0
34;0.350000;3.418358e-01;3.418358e-01;0;0;0;1.053005e+03;1.333333e+03;0;2.041446e+02;5.360701e+01;2.294152e+02;0;0;0;0
35;0.360000;5.252137e-01;5.252137e-01;0;0;0;1.512213e+03;1.333333e+03;1.333333e+03;2.059433e+02;3.071634e+02;3.000385e+02;0;0;0;0
36;0.370000;7.343782e-01;7.343782e-01;0;0;0;1.965128e+03;1.333333e+03;1.333333e+03;2.656045e+02;6.332226e+02;7.226644e+02;0;0;0;0
37;0.380000;8.394083e-01;8.394083e-01;0;0;0;9.487154e+02;4.533316e+02;2.356787e+03;4.083873e+02;6.565053e+02;7.336594e+02;0;0;0;0
38;0.390000;8.794237e-01;8.794237e-01;0;0;0;5.379446e+02;9.092537e+02;2.047815e+03;7.418831e+02;4.816492e+02;9.017855e+02;0;0;0;0
39;0.400000;9.050176e-01;9.050176e-01;0;0;0;1.654655e+02;1.361235e+03;3.381148e+03;9.220394e+02;3.228420e+02;6.740247e+02;0;0;0;0
40;0.410000;9.197686e-01;9.197686e-01;0;0;0;2.116008e+02;1.366563e+03;3.381222e+03;8.134732e+02;3.950688e+02;6.535473e+02;0;0;0;0
41;0.420000;9.128622e-01;9.128622e-01;0;0;0;3.535975e+02;1.407277e+03;3.428986e+03;9.648433e+02;3.311516e+02;5.813082e+02;0;0;0;0
42;0.430000;8.980904e-01;8.980904e-01;0;0;0;7.713245e+02;2.023877e+03;2.095653e+03;7.764617e+02;3.514219e+02;7.982161e+02;0;0;0;0
43;0.440000;8.959807e-01;8.959807e-01;0;0;0;7.380920e+02;2.076602e+03;2.405459e+03;9.015871e+02;2.437427e+02;6.481277e+02;0;0;0;0
44;0.450000;9.031902e-01;9.031902e-01;0;0;0;1.022282e+03;1.579965e+03;1.976962e+03;4.610415e+02;4.997109e+02;6.563455e+02;0;0;0;0
45;0.460000;9.083094e-01;9.083094e-01;0;0;0;5.241193e+02;5.113844e+02;1.976962e+03;4.096057e+02;3.121887e+02;2.445725e+02;0;0;0;0
46;0.470000;8.563130e-01;8.563130e-01;0;0;0;8.007234e+02;0;1.249439e+03;8.866535e+01;5.151750e+02;3.480228e+02;0;0;0;0
47;0.480000;6.807235e-01;6.807235e-01;0;0;0;5.924638e+02;5.914410e+02;1.513176e+03;1.631234e+02;4.019972e+02;5.151014e+02;0;0;0;0
48;0.490000;4.594238e-01;4.594238e-01;0;0;0;7.451089e+02;1.006150e+03;2.178666e+03;2.513975e+02;5.951985e+02;7.302457e+02;0;0;0;0
49;0.500000;2.768947e-01;2.768947e-01;0;0;0;5.523849e+02;1.421136e+03;2.239820e+03;2.895189e+02;5.441289e+02;7.747861e+02;0;0;0;0
50;0.510000;2.140079e-01;2.140079e-01;0;0;0;4.106034e+02;1.231205e+03;1.992084e+03;3.142275e+02;6.131235e+02;6.626196e+02;0;0;0;0
51;0.520000;1.929772e-01;1.929772e-01;0;0;0;6.446240e+02;1.471898e+03;2.262590e+03;4.720531e+02;6.436291e+02;7.256185e+02;0;0;0;0
