frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.846904e+01;2.539838e-01;0;0;0
1;0.020000;7.663503e+01;5.083042e-01;0;0;1.203630e-02
2;0.030000;1.144250e+02;7.616369e-01;1.751241e-03;0;1.822197e-02
3;0.040000;1.133719e+02;7.603158e-01;3.502482e-03;0;2.440763e-02
4;0.050000;1.123448e+02;7.578338e-01;1.072815e-02;5.512390e-03;4.353501e-02
5;0.060000;1.113919e+02;7.556967e-01;9.754564e-03;1.194355e-02;7.143485e-02
6;0.070000;1.104836e+02;7.525085e-01;1.149889e-02;1.466961e-02;7.155386e-02
7;0.080000;1.093726e+02;7.489192e-01;7.768782e-03;1.188329e-02;4.669486e-02
8;0.090000;1.080302e+02;7.443385e-01;1.269099e-02;7.716205e-03;2.414451e-02
9;0.100000;1.064656e+02;7.403526e-01;1.365552e-02;6.153648e-03;2.672660e-02
10;0.110000;1.048761e+02;7.364223e-01;1.462006e-02;4.591091e-03;2.930869e-02
11;0.120000;1.032871e+02;7.286716e-01;1.338028e-02;3.490522e-03;2.666032e-02
12;0.130000;1.016918e+02;7.188704e-01;1.338028e-02;3.490522e-03;2.666032e-02
13;0.140000;6.725347e+01;6.954879e-01;8.920188e-03;2.327014e-03;1.777355e-02
14;0.150000;3.334774e+01;6.596544e-01;4.460094e-03;1.163507e-03;8.886774e-03
15;0.160000;0;5.904288e-01;0;0;0
16;0.170000;0;5.236374e-01;0;0;0
17;0.180000;0;4.798444e-01;0;0;0
18;0.190000;0;4.592313e-01;0;0;0
19;0.200000;0;4.752712e-01;0;0;0
20;0.210000;0;4.684445e-01;0;0;0
21;0.220000;0;4.728793e-01;0;0;0
22;0.230000;0;4.662026e-01;0;0;0
23;0.240000;0;5.138977e-01;0;0;0
24;0.250000;0;5.764335e-01;0;0;0
25;0.260000;0;6.250399e-01;0;0;0
26;0.270000;0;6.465614e-01;0;0;0
27;0.280000;0;6.597351e-01;0;0;0
28;0.290000;0;6.675788e-01;0;0;0
29;0.300000;0;6.627693e-01;0;0;0
30;0.310000;0;6.253601e-01;0;0;0
31;0.320000;0;5.664964e-01;0;0;0
32;0.330000;0;5.071806e-01;0;0;0
33;0.340000;0;4.857357e-01;0;0;0
34;0.350000;0;4.820069e-01;0;0;0
35;0.360000;0;4.706522e-01;0;0;0
36;0.370000;0;4.746674e-01;0;0;0
37;0.380000;0;5.324993e-01;0;0;0
38;0.390000;6.464951e+01;6.211115e-01;0;0;2.793133e-01
39;0.400000;1.297614e+02;6.953936e-01;0;0;5.586266e-01
40;0.410000;1.951370e+02;7.338234e-01;1.903226e-02;1.543856e-02;5.822739e-01
41;0.420000;1.951146e+02;7.457932e-01;3.806452e-02;3.087712e-02;3.266079e-01
42;0.430000;1.917435e+02;7.415454e-01;5.118367e-02;3.243424e-02;1.070866e-01
43;0.440000;1.844805e+02;7.335870e-01;4.527056e-02;1.855279e-02;1.432312e-01
44;0.450000;1.753685e+02;7.338648e-01;3.737720e-02;4.656072e-03;2.177877e-01
45;0.460000;1.672958e+02;7.356729e-01;4.199651e-02;2.190914e-02;2.089629e-01
46;0.470000;1.091832e+02;7.138900e-01;2.887736e-02;2.035202e-02;1.491709e-01
47;0.480000;5.366805e+01;6.724753e-01;1.773845e-02;1.881018e-02;5.096709e-02
48;0.490000;0;5.909747e-01;0;0;0
49;0.500000;0;5.224286e-01;0;0;0
50;0.510000;0;4.582447e-01;0;0;0
51;0.520000;0;4.532032e-01;0;0;0
52;0.530000;0;4.597351e-01;0;0;0
53;0.540000;0;4.854188e-01;0;0;0
54;0.550000;0;4.863594e-01;0;0;0
55;0.560000;0;4.927518e-01;0;0;0
56;0.570000;0;4.981968e-01;0;0;0
57;0.580000;0;5.037522e-01;0;0;0
58;0.590000;0;4.672756e-01;0;0;0
59;0.600000;0;5.118621e-01;0;0;0
60;0.610000;0;5.782719e-01;0;0;0
61;0.620000;5.617701e+01;6.959760e-01;0;0;0
62;0.630000;1.141427e+02;7.283365e-01;0;0;0
63;0.640000;1.743709e+02;7.455282e-01;0;0;0
64;0.650000;1.815052e+02;7.397623e-01;0;0;2.048403e-02
65;0.660000;1.898201e+02;7.287374e-01;2.175079e-02;0;2.196066e-02
66;0.670000;1.295919e+02;7.060325e-01;2.175079e-02;0;2.196066e-02
67;0.680000;1.311362e+02;7.126907e-01;2.175079e-02;0;6.673500e-02
68;0.690000;1.310110e+02;7.208784e-01;0;0;1.305168e-01
69;0.700000;2.018849e+02;7.360908e-01;1.350957e-02;1.762986e-02;1.375937e-01
70;0.710000;2.138866e+02;7.287701e-01;2.701914e-02;3.525973e-02;7.941219e-02
71;0.720000;2.258300e+02;7.356481e-01;5.746168e-02;5.377070e-02;2.156156e-01
72;0.730000;2.329880e+02;7.595167e-01;4.800680e-02;6.209137e-02;2.569101e-01
73;0.740000;2.330850e+02;7.780986e-01;4.250069e-02;4.453440e-02;2.501516e-01
74;0.750000;2.300297e+02;7.816958e-01;1.559934e-02;3.182615e-02;5.909644e-02
75;0.760000;2.254555e+02;7.660396e-01;1.476278e-02;8.485114e-03;2.138706e-02
76;0.770000;1.485011e+02;7.086157e-01;6.759318e-03;8.412228e-03;2.106871e-02
77;0.780000;7.345766e+01;6.643724e-01;3.218131e-03;2.609496e-03;1.066210e-02
78;0.790000;0;6.487894e-01;0;0;0
79;0.800000;0;6.620917e-01;0;0;0
80;0.810000;0;6.493275e-01;0;0;0
81;0.820000;0;6.136756e-01;0;0;0
82;0.830000;0;5.962015e-01;0;0;0
83;0.840000;0;6.127867e-01;0;0;0
84;0.850000;0;6.285784e-01;0;0;0
85;0.860000;0;6.420232e-01;0;0;0
86;0.870000;0;6.372707e-01;0;0;0
87;0.880000;5.027235e+01;6.613620e-01;0;0;4.530312e-02
88;0.890000;1.009748e+02;6.939409e-01;0;0;9.060623e-02
89;0.900000;1.508567e+02;7.285950e-01;7.688113e-03;0;1.730051e-01
90;0.910000;1.487621e+02;7.386026e-01;1.537623e-02;0;2.101009e-01
91;0.920000;1.444476e+02;7.378215e-01;1.679589e-02;6.301198e-03;1.952636e-01
92;0.930000;1.397321e+02;7.395887e-01;1.606280e-02;1.186618e-02;1.242716e-01
93;0.940000;1.360222e+02;7.449546e-01;2.817708e-02;2.512674e-02;6.567392e-02
94;0.950000;1.339427e+02;7.502192e-01;3.349156e-02;2.570131e-02;5.072166e-02
95;0.960000;1.328879e+02;7.486350e-01;2.920777e-02;2.278998e-02;5.543177e-02
96;0.970000;1.315340e+02;7.374024e-01;9.716366e-03;1.188718e-02;7.374957e-02
97;0.980000;1.282003e+02;7.257808e-01;3.293230e-03;7.369168e-03;1.003551e-01
98;0.990000;1.238614e+02;7.256519e-01;9.329868e-04;7.073254e-03;1.263571e-01
99;1.000000;1.197414e+02;7.363866e-01;2.126674e-02;2.506851e-02;1.846551e-01
100;1.010000;1.173093e+02;7.487540e-01;4.160048e-02;4.306377e-02;2.429530e-01
101;1.020000;1.155800e+02;7.497070e-01;6.193424e-02;6.105904e-02;3.012510e-01
102;1.030000;1.139080e+02;7.467206e-01;6.193424e-02;6.105904e-02;3.012510e-01
103;1.040000;1.126203e+02;7.464989e-01;6.193424e-02;6.105904e-02;3.012510e-01
104;1.050000;1.118067e+02;7.460312e-01;7.811075e-02;5.916302e-02;2.142541e-01
105;1.060000;1.112555e+02;7.433989e-01;9.428725e-02;5.726701e-02;1.272572e-01
106;1.070000;1.101175e+02;7.369605e-01;1.104638e-01;5.537100e-02;4.026026e-02
107;1.080000;1.085407e+02;7.348895e-01;1.104638e-01;5.537100e-02;4.026026e-02
108;1.090000;1.070872e+02;7.326809e-01;8.179607e-02;6.468100e-02;5.063609e-02
109;1.100000;1.057376e+02;7.283189e-01;4.944185e-02;4.980129e-02;3.953628e-02
110;1.110000;1.041073e+02;7.206030e-01;1.382029e-02;3.459555e-02;2.669473e-02
111;1.120000;6.878996e+01;7.106113e-01;5.666715e-03;6.828540e-03;2.898814e-03
112;1.130000;3.402262e+01;6.970015e-01;1.199689e-03;3.251259e-03;5.785425e-04
113;1.140000;0;6.849205e-01;0;0;0
114;1.150000;0;6.819637e-01;0;0;0
115;1.160000;0;6.878788e-01;0;0;0
116;1.170000;0;6.929588e-01;0;0;0
117;1.180000;0;6.860204e-01;0;0;0
118;1.190000;0;6.780042e-01;0;0;0
119;1.200000;0;6.525773e-01;0;0;0
120;1.210000;0;6.034569e-01;0;0;0
121;1.220000;0;5.542852e-01;0;0;0
122;1.230000;0;5.193161e-01;0;0;0
123;1.240000;0;4.914268e-01;0;0;0
124;1.250000;0;5.014741e-01;0;0;0
125;1.260000;0;5.452395e-01;0;0;0
126;1.270000;3.703501e+01;6.371271e-01;0;0;1.132059e-01
127;1.280000;7.398654e+01;6.967574e-01;0;0;2.264118e-01
128;1.290000;1.109705e+02;7.299379e-01;0;0;3.396178e-01
129;1.300000;1.113095e+02;7.389346e-01;1.611228e-03;0;2.276185e-01
130;1.310000;1.123336e+02;7.401042e-01;3.222457e-03;0;1.156193e-01
131;1.320000;1.140723e+02;7.386265e-01;4.833685e-03;0;3.620040e-03
132;1.330000;1.164415e+02;7.368014e-01;4.833685e-03;0;3.620040e-03
133;1.340000;1.196220e+02;7.316857e-01;2.302276e-02;1.809336e-02;1.440276e-02
134;1.350000;1.247342e+02;7.234611e-01;2.947018e-02;3.031370e-02;1.673251e-02
135;1.360000;1.314749e+02;7.178995e-01;3.591761e-02;4.253403e-02;1.906225e-02
136;1.370000;1.395307e+02;7.173677e-01;4.557037e-02;4.512301e-02;1.229839e-02
137;1.380000;1.481339e+02;7.235625e-01;6.886100e-02;3.377645e-02;3.446563e-02
138;1.390000;1.572446e+02;7.298124e-01;7.618645e-02;3.896813e-02;6.647966e-02
139;1.400000;1.647504e+02;7.376752e-01;7.750604e-02;3.225411e-02;6.862432e-02
140;1.410000;1.689103e+02;7.358120e-01;5.514194e-02;4.461514e-02;7.449099e-02
141;1.420000;1.133158e+02;7.206955e-01;3.975783e-02;2.720313e-02;3.894053e-02
142;1.430000;5.659801e+01;7.002933e-01;8.985175e-03;1.323480e-02;3.157032e-02
143;1.440000;0;6.829367e-01;0;0;0
144;1.450000;0;6.582074e-01;0;0;0
145;1.460000;0;6.143046e-01;0;0;0
146;1.470000;0;5.438998e-01;0;0;0
147;1.480000;0;4.988506e-01;0;0;0
148;1.490000;0;4.762538e-01;0;0;0
149;1.500000;0;4.941328e-01;0;0;0
150;1.510000;0;5.051487e-01;0;0;0
151;1.520000;0;5.213904e-01;0;0;0
152;1.530000;0;5.085655e-01;0;0;0
153;1.540000;0;5.151299e-01;0;0;0
154;1.550000;0;5.333645e-01;0;0;0
155;1.560000;0;5.709614e-01;0;0;0
156;1.570000;0;5.718388e-01;0;0;0
157;1.580000;0;5.600707e-01;0;0;0
158;1.590000;0;5.755252e-01;0;0;0
159;1.600000;0;5.843182e-01;0;0;0
160;1.610000;0;5.678649e-01;0;0;0
161;1.620000;0;5.162214e-01;0;0;0
162;1.630000;0;4.861333e-01;0;0;0
163;1.640000;0;4.912196e-01;0;0;0
164;1.650000;0;5.093881e-01;0;0;0
165;1.660000;0;5.334467e-01;0;0;0
166;1.670000;0;5.346705e-01;0;0;0
167;1.680000;0;5.510182e-01;0;0;0
168;1.690000;0;5.596367e-01;0;0;0
169;1.700000;0;5.661265e-01;0;0;0
170;1.710000;0;5.505517e-01;0;0;0
171;1.720000;0;5.395977e-01;0;0;0
172;1.730000;0;5.519710e-01;0;0;0
173;1.740000;0;5.791069e-01;0;0;0
174;1.750000;0;6.204004e-01;0;0;0
175;1.760000;0;6.419166e-01;0;0;0
176;1.770000;0;6.519353e-01;0;0;0
177;1.780000;0;6.424242e-01;0;0;0
178;1.790000;0;6.367561e-01;0;0;0
179;1.800000;0;6.317914e-01;0;0;0
180;1.810000;3.429330e+01;6.572055e-01;0;0;5.610541e-03
181;1.820000;6.900760e+01;6.919720e-01;0;0;1.122108e-02
182;1.830000;1.037660e+02;7.255619e-01;0;0;1.683162e-02
183;1.840000;1.044209e+02;7.285490e-01;0;0;1.683162e-02
184;1.850000;1.044975e+02;7.213178e-01;1.645641e-02;0;2.447694e-02
185;1.860000;1.037086e+02;7.126639e-01;3.291282e-02;0;3.212225e-02
186;1.870000;1.018621e+02;7.148083e-01;4.936923e-02;0;3.976756e-02
187;1.880000;9.966706e+01;7.225420e-01;3.982501e-02;9.202964e-03;8.860672e-02
188;1.890000;9.860661e+01;7.288907e-01;3.028080e-02;1.840593e-02;1.374459e-01
189;1.900000;9.931434e+01;7.263259e-01;2.911600e-02;2.710244e-02;1.553733e-01
190;1.910000;1.013390e+02;7.202151e-01;3.749542e-02;2.659599e-02;1.244617e-01
191;1.920000;1.033763e+02;7.178313e-01;4.587485e-02;2.608954e-02;9.355000e-02
192;1.930000;1.046146e+02;7.194533e-01;4.587485e-02;2.608954e-02;9.355000e-02
193;1.940000;1.057039e+02;7.229058e-01;4.587485e-02;2.608954e-02;9.355000e-02
194;1.950000;1.070578e+02;7.270454e-01;4.587485e-02;2.608954e-02;9.355000e-02
195;1.960000;1.084178e+02;7.308476e-01;6.447767e-02;3.444095e-02;1.052357e-01
196;1.970000;1.088051e+02;7.329748e-01;8.308050e-02;4.279237e-02;1.169213e-01
197;1.980000;1.079294e+02;7.305983e-01;7.431700e-02;6.212598e-02;9.689050e-02
198;1.990000;1.058355e+02;7.250531e-01;4.592086e-02;4.600019e-02;1.212661e-01
199;2.000000;1.031429e+02;7.248495e-01;1.752472e-02;2.987440e-02;1.456418e-01
200;2.010000;1.011677e+02;7.256815e-01;1.649490e-02;2.766411e-03;2.017339e-01
201;2.020000;1.012107e+02;7.263514e-01;1.649490e-02;2.766411e-03;2.017339e-01
202;2.030000;1.028736e+02;7.222357e-01;1.649490e-02;2.766411e-03;2.017339e-01
203;2.040000;1.051565e+02;7.184224e-01;2.485329e-02;1.043122e-02;2.465664e-01
204;2.050000;1.068089e+02;7.212920e-01;3.321167e-02;1.809604e-02;2.913989e-01
205;2.060000;1.076541e+02;7.247093e-01;3.919665e-02;2.002466e-02;3.030814e-01
206;2.070000;1.074330e+02;7.261825e-01;3.682325e-02;1.428848e-02;2.699314e-01
207;2.080000;1.062508e+02;7.251412e-01;2.931511e-02;1.105497e-02;1.780670e-01
208;2.090000;1.047056e+02;7.266684e-01;1.986236e-02;1.248354e-02;1.236089e-01
209;2.100000;1.037390e+02;7.314785e-01;1.783174e-02;1.711249e-02;1.680191e-01
210;2.110000;1.039921e+02;7.345178e-01;1.674101e-02;1.580480e-02;1.937051e-01
211;2.120000;1.047537e+02;7.314143e-01;1.996828e-02;1.557122e-02;2.151349e-01
212;2.130000;1.047990e+02;7.217588e-01;1.225252e-02;1.163981e-02;1.122255e-01
213;2.140000;1.039533e+02;7.175906e-01;1.358858e-02;1.241666e-02;1.079326e-01
214;2.150000;1.035763e+02;7.211629e-01;1.100629e-02;1.223633e-02;8.105500e-02
215;2.160000;1.039466e+02;7.304854e-01;1.289929e-02;9.671549e-03;7.505312e-02
216;2.170000;1.049416e+02;7.350869e-01;7.193862e-03;7.600082e-03;5.227800e-02
217;2.180000;1.059814e+02;7.347973e-01;5.604158e-03;3.929135e-03;3.343418e-02
218;2.190000;1.070104e+02;7.317726e-01;5.270869e-03;5.145676e-03;2.872528e-02
219;2.200000;1.075464e+02;7.272751e-01;7.679041e-03;4.594602e-03;1.961169e-02
220;2.210000;1.074670e+02;7.273768e-01;9.889841e-03;6.600186e-03;2.915143e-02
221;2.220000;1.071542e+02;7.336207e-01;1.014418e-02;4.619349e-03;5.460160e-02
222;2.230000;1.074007e+02;7.428845e-01;8.620136e-03;4.216562e-03;7.430301e-02
223;2.240000;1.080529e+02;7.480788e-01;7.096088e-03;3.813776e-03;9.400441e-02
224;2.250000;1.088511e+02;7.489478e-01;5.317695e-03;5.391826e-03;8.825567e-02
225;2.260000;1.093092e+02;7.475665e-01;7.128199e-03;5.386001e-03;8.624241e-02
226;2.270000;1.094621e+02;7.481181e-01;8.748134e-03;3.815762e-03;1.364638e-01
227;2.280000;1.095997e+02;7.513526e-01;1.036807e-02;2.245522e-03;1.866852e-01
228;2.290000;1.097815e+02;7.557625e-01;7.182688e-03;3.444835e-03;1.666809e-01
229;2.300000;1.096662e+02;7.559404e-01;4.187878e-03;6.208562e-03;9.444205e-02
230;2.310000;1.091122e+02;7.557149e-01;1.193068e-03;8.972289e-03;2.220316e-02
231;2.320000;1.082368e+02;7.510931e-01;1.210710e-03;5.999664e-03;2.499055e-02
232;2.330000;1.071517e+02;7.440789e-01;1.228352e-03;3.027038e-03;2.777795e-02
233;2.340000;1.058299e+02;7.339209e-01;5.883199e-03;4.679776e-03;2.925027e-02
234;2.350000;1.042286e+02;7.299972e-01;1.052040e-02;9.305138e-03;2.793521e-02
235;2.360000;1.028737e+02;7.323589e-01;1.515761e-02;1.393050e-02;2.662014e-02
236;2.370000;1.019630e+02;7.358134e-01;1.515761e-02;1.393050e-02;2.662014e-02
237;2.380000;1.017089e+02;7.370631e-01;1.515761e-02;1.393050e-02;2.662014e-02
238;2.390000;1.018981e+02;7.350175e-01;1.515761e-02;1.393050e-02;2.662014e-02
239;2.400000;1.023256e+02;7.314244e-01;1.515761e-02;1.393050e-02;2.662014e-02
240;2.410000;1.027052e+02;7.288817e-01;2.609832e-02;2.047013e-02;9.865600e-02
241;2.420000;1.029521e+02;7.307124e-01;2.422950e-02;2.878892e-02;2.733701e-01
242;2.430000;1.033178e+02;7.349179e-01;2.053718e-02;2.595592e-02;3.604039e-01
243;2.440000;1.037132e+02;7.384321e-01;5.904157e-03;1.658329e-02;3.754019e-01
244;2.450000;1.039015e+02;7.396513e-01;4.080664e-03;5.431504e-03;2.877215e-01
245;2.460000;1.036077e+02;7.379926e-01;5.770934e-03;5.298825e-03;2.133953e-01
246;2.470000;1.028923e+02;7.273580e-01;7.461205e-03;5.166146e-03;1.390690e-01
247;2.480000;6.830561e+01;7.099967e-01;6.100983e-03;3.355644e-03;4.316182e-02
248;2.490000;3.398061e+01;6.963496e-01;3.050491e-03;1.677822e-03;2.158091e-02
249;2.500000;0;6.904493e-01;0;0;0
250;2.510000;3.503190e+01;6.961873e-01;0;0;1.840157e-01
251;2.520000;6.957586e+01;7.009723e-01;1.258784e-02;0;2.591387e-01
252;2.530000;1.038606e+02;7.129790e-01;2.394444e-02;8.023726e-04;2.666599e-01
253;2.540000;1.030699e+02;7.220535e-01;3.530105e-02;1.604745e-03;9.016552e-02
