frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.222831e-01;0;0;0
1;0.020000;4.390415e+01;4.586550e-01;0;0;1.510523e-01
2;0.030000;8.736999e+01;7.078159e-01;7.079177e-03;0;1.588357e-01
3;0.040000;1.304752e+02;7.394288e-01;8.994085e-03;5.123601e-03;1.803883e-01
4;0.050000;1.291928e+02;7.580075e-01;1.090899e-02;1.024720e-02;5.088868e-02
5;0.060000;1.280907e+02;7.642317e-01;7.290537e-03;1.181290e-02;6.209620e-02
6;0.070000;1.272756e+02;7.670041e-01;9.656890e-03;7.554284e-03;6.613478e-02
7;0.080000;1.269812e+02;7.677104e-01;1.202324e-02;3.295672e-03;7.017336e-02
8;0.090000;1.270646e+02;7.702890e-01;1.284378e-02;2.594966e-03;7.677373e-02
9;0.100000;1.274115e+02;7.712352e-01;9.127892e-03;3.758483e-03;8.427218e-02
10;0.110000;1.278055e+02;7.728607e-01;5.411999e-03;4.921999e-03;9.177063e-02
11;0.120000;1.279109e+02;7.729957e-01;1.696106e-03;6.085515e-03;9.926907e-02
12;0.130000;1.277134e+02;7.736093e-01;1.696106e-03;6.085515e-03;9.926907e-02
13;0.140000;1.273591e+02;7.759951e-01;4.890501e-03;6.517002e-03;9.623792e-02
14;0.150000;1.270791e+02;7.796838e-01;4.577358e-03;7.523659e-03;9.280390e-02
15;0.160000;1.268338e+02;7.826572e-01;4.264215e-03;8.530316e-03;8.936989e-02
16;0.170000;1.265046e+02;7.822407e-01;2.052920e-03;7.367739e-03;6.705860e-02
17;0.180000;1.261034e+02;7.775639e-01;3.349163e-03;5.629991e-03;4.515018e-02
18;0.190000;1.256571e+02;7.710207e-01;4.645406e-03;3.892244e-03;2.324176e-02
19;0.200000;1.253758e+02;7.644212e-01;5.109150e-03;3.067921e-03;1.799177e-02
20;0.210000;1.253459e+02;7.568490e-01;4.844343e-03;2.464508e-03;4.480501e-02
21;0.220000;1.256796e+02;7.513974e-01;3.616258e-03;1.460960e-03;1.426707e-01
22;0.230000;1.264046e+02;7.498636e-01;2.634584e-03;1.697034e-03;2.944464e-01
23;0.240000;1.274292e+02;7.529542e-01;2.381461e-03;1.712198e-03;4.141588e-01
24;0.250000;1.282774e+02;7.589016e-01;6.137477e-03;4.451588e-03;3.692880e-01
25;0.260000;1.288052e+02;7.558212e-01;8.987165e-03;3.986045e-03;2.445838e-01
26;0.270000;1.301109e+02;7.438445e-01;8.684323e-03;6.420938e-03;1.401403e-01
27;0.280000;1.320916e+02;7.253575e-01;6.381981e-03;4.437912e-03;8.624315e-02
28;0.290000;1.333349e+02;7.154595e-01;4.275810e-03;5.244520e-03;6.351929e-02
29;0.300000;1.331414e+02;7.196448e-01;5.322167e-03;3.150693e-03;2.053484e-02
30;0.310000;1.321201e+02;7.328388e-01;5.322167e-03;3.150693e-03;2.053484e-02
31;0.320000;1.316651e+02;7.445408e-01;1.208709e-02;8.819940e-03;7.351660e-02
32;0.330000;1.310931e+02;7.507413e-01;1.371491e-02;1.281967e-02;2.262841e-01
33;0.340000;1.302792e+02;7.562711e-01;1.845283e-02;1.481308e-02;2.324932e-01
34;0.350000;1.293363e+02;7.649798e-01;1.559283e-02;8.815643e-03;1.781844e-01
35;0.360000;1.289114e+02;7.759077e-01;1.786994e-02;4.487731e-03;2.408998e-02
36;0.370000;1.289133e+02;7.843321e-01;1.491150e-02;3.509002e-03;3.172895e-02
37;0.380000;1.292342e+02;7.901754e-01;1.010111e-02;5.462633e-03;4.867795e-02
38;0.390000;1.297417e+02;7.923439e-01;6.728320e-03;6.965477e-03;8.427200e-02
39;0.400000;1.304671e+02;7.922166e-01;3.571621e-03;5.802571e-03;9.814765e-02
40;0.410000;1.311542e+02;7.944374e-01;3.099861e-03;4.028896e-03;1.102494e-01
41;0.420000;1.314907e+02;7.967114e-01;6.864201e-03;7.470481e-03;7.697415e-02
42;0.430000;1.315175e+02;7.998018e-01;1.253790e-02;1.223495e-02;5.024227e-02
43;0.440000;1.314900e+02;8.004786e-01;1.821161e-02;1.699943e-02;2.351040e-02
44;0.450000;1.314573e+02;8.006087e-01;1.334618e-02;1.390210e-02;4.715818e-02
