frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.222831e-01;0
1;0.020000;4.390415e+01;4.586550e-01;0
2;0.030000;8.736999e+01;7.078159e-01;7.079177e-03
3;0.040000;1.304752e+02;7.394288e-01;8.994085e-03
4;0.050000;1.291928e+02;7.580075e-01;1.090899e-02
5;0.060000;1.280907e+02;7.642317e-01;7.290537e-03
6;0.070000;1.272756e+02;7.670041e-01;9.656890e-03
7;0.080000;1.269812e+02;7.677104e-01;1.202324e-02
8;0.090000;1.270646e+02;7.702890e-01;1.284378e-02
9;0.100000;1.274115e+02;7.712352e-01;9.127892e-03
10;0.110000;1.278055e+02;7.728607e-01;5.411999e-03
11;0.120000;1.279109e+02;7.729957e-01;1.696106e-03
12;0.130000;1.277134e+02;7.736093e-01;1.696106e-03
13;0.140000;1.273591e+02;7.759951e-01;4.890501e-03
14;0.150000;1.270791e+02;7.796838e-01;4.577358e-03
15;0.160000;1.268338e+02;7.826572e-01;4.264215e-03
16;0.170000;1.265046e+02;7.822407e-01;2.052920e-03
17;0.180000;1.261034e+02;7.775639e-01;3.349163e-03
18;0.190000;1.256571e+02;7.710207e-01;4.645406e-03
19;0.200000;1.253758e+02;7.644212e-01;5.109150e-03
20;0.210000;1.253459e+02;7.568490e-01;4.844343e-03
21;0.220000;1.256796e+02;7.513974e-01;3.616258e-03
22;0.230000;1.264046e+02;7.498636e-01;2.634584e-03
23;0.240000;1.274292e+02;7.529542e-01;2.381461e-03
24;0.250000;1.282774e+02;7.589016e-01;6.137477e-03
25;0.260000;1.288052e+02;7.558212e-01;8.987165e-03
26;0.270000;1.301109e+02;7.438445e-01;8.684323e-03
27;0.280000;1.320916e+02;7.253575e-01;6.381981e-03
28;0.290000;1.333349e+02;7.154595e-01;4.275810e-03
29;0.300000;1.331414e+02;7.196448e-01;5.322167e-03
30;0.310000;1.321201e+02;7.328388e-01;5.322167e-03
31;0.320000;1.316651e+02;7.445408e-01;1.208709e-02
32;0.330000;1.310931e+02;7.507413e-01;1.371491e-02
33;0.340000;1.302792e+02;7.562711e-01;1.845283e-02
34;0.350000;1.293363e+02;7.649798e-01;1.559283e-02
35;0.360000;1.289114e+02;7.759077e-01;1.786994e-02
36;0.370000;1.289133e+02;7.843321e-01;1.491150e-02
37;0.380000;1.292342e+02;7.901754e-01;1.010111e-02
38;0.390000;1.297417e+02;7.923439e-01;6.728320e-03
39;0.400000;1.304671e+02;7.922166e-01;3.571621e-03
40;0.410000;1.311542e+02;7.944374e-01;3.099861e-03
41;0.420000;1.314907e+02;7.967114e-01;6.864201e-03
42;0.430000;1.315175e+02;7.998018e-01;1.253790e-02
43;0.440000;1.314900e+02;8.004786e-01;1.821161e-02
44;0.450000;1.314573e+02;8.006087e-01;1.334618e-02
45;0.460000;1.314931e+02;8.005494e-01;8.480758e-03
46;0.470000;1.316134e+02;8.004206e-01;3.615334e-03
47;0.480000;1.315891e+02;7.974240e-01;3.310047e-03
48;0.490000;1.311404e+02;7.906408e-01;4.062280e-03
49;0.500000;1.302148e+02;7.755734e-01;4.814513e-03
50;0.510000;1.285469e+02;7.566053e-01;7.835922e-03
51;0.520000;1.263596e+02;7.413329e-01;8.141269e-03
52;0.530000;8.332951e+01;7.179008e-01;6.183926e-03
53;0.540000;4.122906e+01;6.812205e-01;2.262692e-03
