frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.930590e-01;0
1;0.020000;0;3.776912e-01;0
2;0.030000;0;5.578091e-01;0
3;0.040000;0;5.564938e-01;0
4;0.050000;0;5.498464e-01;0
5;0.060000;0;5.349784e-01;0
6;0.070000;0;5.163018e-01;0
7;0.080000;0;5.236066e-01;0
8;0.090000;0;5.704987e-01;0
9;0.100000;0;5.961141e-01;0
10;0.110000;0;6.218747e-01;0
11;0.120000;0;6.198317e-01;0
12;0.130000;0;6.132728e-01;0
13;0.140000;0;6.069496e-01;0
14;0.150000;4.731708e+01;6.318241e-01;0
15;0.160000;9.480788e+01;6.817856e-01;0
16;0.170000;1.426220e+02;7.309909e-01;0
17;0.180000;1.433438e+02;7.555674e-01;0
18;0.190000;1.438839e+02;7.737123e-01;0
19;0.200000;1.439762e+02;7.793790e-01;0
20;0.210000;1.435031e+02;7.742605e-01;0
21;0.220000;1.424588e+02;7.562562e-01;0
22;0.230000;9.455236e+01;7.288826e-01;0
23;0.240000;4.698664e+01;7.003884e-01;0
24;0.250000;0;6.674615e-01;0
25;0.260000;0;6.388550e-01;0
26;0.270000;0;6.349583e-01;0
27;0.280000;0;6.601906e-01;0
28;0.290000;0;6.421567e-01;0
29;0.300000;0;6.430441e-01;0
30;0.310000;0;6.417181e-01;0
31;0.320000;5.234500e+01;6.986327e-01;0
32;0.330000;1.036117e+02;7.268354e-01;0
33;0.340000;1.538170e+02;7.494677e-01;0
34;0.350000;1.505419e+02;7.630528e-01;0
35;0.360000;1.471804e+02;7.606816e-01;0
36;0.370000;1.434758e+02;7.449598e-01;0
37;0.380000;1.401615e+02;7.359083e-01;0
38;0.390000;1.365892e+02;7.328148e-01;0
39;0.400000;1.326215e+02;7.378640e-01;0
40;0.410000;1.277662e+02;7.354748e-01;0
41;0.420000;1.229979e+02;7.353571e-01;0
42;0.430000;1.188597e+02;7.349346e-01;0
43;0.440000;1.153303e+02;7.382538e-01;0
44;0.450000;1.129680e+02;7.329671e-01;0
45;0.460000;1.114513e+02;7.291415e-01;0
46;0.470000;1.103054e+02;7.241594e-01;0
47;0.480000;1.089246e+02;7.309582e-01;0
48;0.490000;1.075798e+02;7.344813e-01;0
49;0.500000;1.063194e+02;7.296910e-01;0
50;0.510000;7.049791e+01;7.136592e-01;0
51;0.520000;3.496461e+01;6.858316e-01;0
52;0.530000;0;6.306756e-01;0
53;0.540000;0;5.298831e-01;0
54;0.550000;0;4.794559e-01;0
55;0.560000;0;4.921589e-01;0
56;0.570000;0;5.551084e-01;0
57;0.580000;0;5.853544e-01;0
58;0.590000;0;5.735802e-01;0
59;0.600000;0;5.294420e-01;0
60;0.610000;0;5.114171e-01;0
61;0.620000;0;5.601891e-01;0
62;0.630000;5.543022e+01;6.585220e-01;0
63;0.640000;1.110709e+02;7.387955e-01;0
64;0.650000;1.670175e+02;7.707025e-01;0
65;0.660000;1.675825e+02;7.893015e-01;0
66;0.670000;1.675547e+02;7.893714e-01;0
67;0.680000;1.658917e+02;7.681725e-01;0
68;0.690000;1.613319e+02;7.386373e-01;0
69;0.700000;1.057190e+02;7.004035e-01;0
70;0.710000;5.143544e+01;6.576176e-01;0
71;0.720000;0;6.081197e-01;0
72;0.730000;0;5.852723e-01;0
73;0.740000;0;5.731055e-01;0
74;0.750000;0;5.853531e-01;0
75;0.760000;0;5.843077e-01;0
76;0.770000;0;6.140688e-01;0
77;0.780000;0;6.355160e-01;0
78;0.790000;0;6.602446e-01;0
79;0.800000;0;6.595802e-01;0
80;0.810000;0;6.386137e-01;0
81;0.820000;0;6.282095e-01;0
82;0.830000;0;6.210402e-01;0
83;0.840000;0;6.230810e-01;0
84;0.850000;0;6.227198e-01;0
85;0.860000;0;6.429304e-01;0
86;0.870000;5.159244e+01;6.797283e-01;0
87;0.880000;1.039875e+02;7.130054e-01;0
88;0.890000;1.567457e+02;7.268693e-01;0
89;0.900000;1.571126e+02;7.266843e-01;0
90;0.910000;1.535722e+02;7.177019e-01;0
91;0.920000;1.008140e+02;6.965792e-01;0
92;0.930000;4.885463e+01;6.844843e-01;0
93;0.940000;0;6.698256e-01;0
94;0.950000;0;6.657607e-01;0
95;0.960000;0;6.443749e-01;0
96;0.970000;0;5.848429e-01;0
97;0.980000;0;5.494288e-01;0
98;0.990000;0;5.028141e-01;0
99;1.000000;0;5.206179e-01;0
100;1.010000;0;5.335574e-01;0
101;1.020000;0;5.985411e-01;0
102;1.030000;5.006868e+01;6.649736e-01;0
103;1.040000;9.834611e+01;7.129428e-01;0
104;1.050000;1.455830e+02;7.398865e-01;4.681517e-02
105;1.060000;1.420470e+02;7.469503e-01;9.363034e-02
106;1.070000;1.394931e+02;7.512507e-01;1.404455e-01
107;1.080000;1.368224e+02;7.442267e-01;1.404455e-01
108;1.090000;1.331452e+02;7.280157e-01;1.404455e-01
109;1.100000;8.742171e+01;7.069709e-01;1.404455e-01
110;1.110000;4.285546e+01;6.792216e-01;1.404455e-01
111;1.120000;0;6.517094e-01;1.404455e-01
112;1.130000;0;6.232929e-01;1.404455e-01
113;1.140000;0;5.741443e-01;1.404455e-01
114;1.150000;0;5.318156e-01;1.404455e-01
115;1.160000;0;4.920129e-01;1.404455e-01
116;1.170000;0;4.940584e-01;1.404455e-01
117;1.180000;0;5.000328e-01;1.404455e-01
118;1.190000;0;4.915247e-01;1.404455e-01
119;1.200000;0;4.828980e-01;1.404455e-01
120;1.210000;0;4.647098e-01;1.404455e-01
121;1.220000;0;4.500322e-01;1.404455e-01
122;1.230000;0;4.431322e-01;1.404455e-01
123;1.240000;0;4.616747e-01;1.404455e-01
124;1.250000;0;5.318375e-01;1.404455e-01
125;1.260000;0;6.050580e-01;1.404455e-01
126;1.270000;0;6.639104e-01;1.404455e-01
127;1.280000;4.068418e+01;6.946761e-01;1.404455e-01
128;1.290000;7.982965e+01;7.104630e-01;1.614871e-01
129;1.300000;1.179753e+02;7.213346e-01;1.825288e-01
130;1.310000;1.144894e+02;7.220585e-01;2.035704e-01
131;1.320000;1.115851e+02;7.217019e-01;2.035704e-01
132;1.330000;1.090703e+02;7.248170e-01;2.035704e-01
133;1.340000;1.071425e+02;7.308592e-01;2.035704e-01
134;1.350000;1.057832e+02;7.358232e-01;2.035704e-01
135;1.360000;1.047826e+02;7.382978e-01;2.035704e-01
136;1.370000;1.039190e+02;7.397285e-01;2.035704e-01
137;1.380000;1.029952e+02;7.298663e-01;2.035704e-01
138;1.390000;6.836510e+01;7.003334e-01;2.035704e-01
139;1.400000;3.395815e+01;6.596375e-01;2.035704e-01
140;1.410000;0;6.090261e-01;2.035704e-01
141;1.420000;0;5.911204e-01;2.035704e-01
142;1.430000;0;5.940611e-01;2.035704e-01
143;1.440000;0;6.216325e-01;2.035704e-01
144;1.450000;0;6.410254e-01;2.035704e-01
145;1.460000;0;6.424735e-01;2.035704e-01
146;1.470000;0;6.264153e-01;2.035704e-01
147;1.480000;0;6.164410e-01;2.035704e-01
148;1.490000;0;6.088684e-01;2.035704e-01
149;1.500000;0;5.892106e-01;2.035704e-01
150;1.510000;0;5.469972e-01;2.254162e-01
151;1.520000;0;5.050827e-01;2.472620e-01
152;1.530000;0;4.889827e-01;2.691078e-01
153;1.540000;0;4.790829e-01;2.691078e-01
154;1.550000;0;4.894242e-01;2.691078e-01
155;1.560000;0;5.080163e-01;2.691078e-01
156;1.570000;0;5.200603e-01;2.691078e-01
157;1.580000;0;5.161644e-01;2.691078e-01
158;1.590000;0;4.884461e-01;2.691078e-01
159;1.600000;0;4.742405e-01;2.691078e-01
160;1.610000;0;4.819007e-01;2.691078e-01
161;1.620000;0;4.888839e-01;2.691078e-01
162;1.630000;0;5.199358e-01;2.691078e-01
163;1.640000;0;5.239303e-01;2.691078e-01
164;1.650000;0;5.354370e-01;2.691078e-01
165;1.660000;0;5.204577e-01;2.691078e-01
166;1.670000;0;5.235370e-01;2.691078e-01
167;1.680000;0;5.253353e-01;2.691078e-01
168;1.690000;0;5.134513e-01;2.691078e-01
169;1.700000;0;4.936748e-01;2.691078e-01
170;1.710000;0;4.561911e-01;2.691078e-01
171;1.720000;0;4.652534e-01;2.691078e-01
172;1.730000;0;4.730805e-01;2.691078e-01
173;1.740000;0;5.342116e-01;2.691078e-01
174;1.750000;0;5.570634e-01;2.691078e-01
175;1.760000;0;6.168575e-01;2.691078e-01
176;1.770000;0;6.422069e-01;2.691078e-01
177;1.780000;0;6.631517e-01;2.691078e-01
178;1.790000;0;6.500394e-01;1.926758e-01
179;1.800000;0;6.385844e-01;1.162438e-01
180;1.810000;0;6.410561e-01;3.981189e-02
181;1.820000;0;6.544593e-01;3.981189e-02
182;1.830000;3.487810e+01;6.851022e-01;3.981189e-02
183;1.840000;6.978381e+01;7.113619e-01;3.981189e-02
184;1.850000;1.042116e+02;7.197458e-01;3.981189e-02
185;1.860000;1.032965e+02;7.159083e-01;3.981189e-02
186;1.870000;6.839080e+01;7.078232e-01;3.981189e-02
187;1.880000;3.396301e+01;7.007122e-01;3.981189e-02
188;1.890000;0;6.698530e-01;3.981189e-02
189;1.900000;0;6.189548e-01;3.981189e-02
190;1.910000;0;5.516072e-01;3.981189e-02
191;1.920000;0;5.080616e-01;3.981189e-02
192;1.930000;0;4.887315e-01;3.981189e-02
193;1.940000;0;4.975245e-01;3.981189e-02
194;1.950000;0;5.347257e-01;3.981189e-02
195;1.960000;0;5.424426e-01;3.981189e-02
196;1.970000;0;5.377833e-01;3.981189e-02
197;1.980000;0;4.884247e-01;3.981189e-02
198;1.990000;0;5.126829e-01;3.981189e-02
199;2.000000;0;5.651869e-01;3.981189e-02
200;2.010000;3.637769e+01;6.530080e-01;3.981189e-02
201;2.020000;7.282910e+01;7.057595e-01;3.981189e-02
202;2.030000;1.090177e+02;7.367459e-01;3.981189e-02
203;2.040000;1.083800e+02;7.477100e-01;3.981189e-02
204;2.050000;1.071259e+02;7.450576e-01;3.981189e-02
205;2.060000;1.053026e+02;7.339885e-01;3.981189e-02
206;2.070000;6.956261e+01;7.114448e-01;3.981189e-02
207;2.080000;3.436535e+01;6.693203e-01;3.981189e-02
208;2.090000;0;6.363458e-01;3.981189e-02
209;2.100000;0;6.076435e-01;3.981189e-02
210;2.110000;0;5.940866e-01;3.981189e-02
211;2.120000;0;5.823806e-01;3.981189e-02
212;2.130000;0;5.838458e-01;3.981189e-02
213;2.140000;0;6.099755e-01;3.981189e-02
214;2.150000;0;6.183856e-01;3.981189e-02
215;2.160000;0;6.468750e-01;3.981189e-02
216;2.170000;3.385925e+01;6.678436e-01;3.981189e-02
217;2.180000;6.803306e+01;7.118735e-01;3.981189e-02
218;2.190000;1.021296e+02;7.325310e-01;3.981189e-02
219;2.200000;1.019407e+02;7.404356e-01;3.981189e-02
220;2.210000;1.010111e+02;7.295814e-01;3.981189e-02
221;2.220000;6.691458e+01;7.052128e-01;3.981189e-02
222;2.230000;3.324429e+01;6.675443e-01;3.981189e-02
223;2.240000;0;6.200701e-01;3.981189e-02
224;2.250000;0;5.417418e-01;3.981189e-02
225;2.260000;0;5.067237e-01;3.981189e-02
226;2.270000;0;4.895477e-01;3.981189e-02
227;2.280000;0;5.285177e-01;3.981189e-02
228;2.290000;0;5.476252e-01;3.981189e-02
229;2.300000;0;5.642891e-01;3.981189e-02
230;2.310000;0;5.635367e-01;3.981189e-02
231;2.320000;0;5.413501e-01;3.981189e-02
232;2.330000;0;4.924823e-01;3.981189e-02
233;2.340000;0;5.132096e-01;3.981189e-02
234;2.350000;0;5.536830e-01;3.981189e-02
235;2.360000;0;6.341681e-01;3.981189e-02
236;2.370000;0;6.591058e-01;3.981189e-02
237;2.380000;3.554795e+01;6.886085e-01;3.981189e-02
