frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.822701e-01;0;0;0
1;0.020000;0;3.906914e-01;0;0;0
2;0.030000;0;5.877597e-01;0;0;0
3;0.040000;0;5.984833e-01;0;0;0
4;0.050000;0;5.703539e-01;0;0;0
5;0.060000;0;5.202013e-01;0;0;0
6;0.070000;0;5.023529e-01;0;0;0
7;0.080000;0;5.045642e-01;0;0;0
8;0.090000;0;5.152557e-01;0;0;0
9;0.100000;0;5.130057e-01;0;0;0
10;0.110000;0;4.557988e-01;0;0;0
11;0.120000;0;4.849864e-01;0;0;0
12;0.130000;0;5.129343e-01;0;0;0
13;0.140000;0;5.982141e-01;0;0;0
14;0.150000;0;6.395844e-01;0;0;0
15;0.160000;5.727262e+01;6.852508e-01;0;0;0
16;0.170000;1.143782e+02;7.115722e-01;0;0;0
17;0.180000;1.143782e+02;6.876422e-01;0;0;0
18;0.190000;5.710559e+01;6.437492e-01;0;0;0
19;0.200000;0;6.094950e-01;0;0;0
20;0.210000;0;5.944483e-01;0;0;0
21;0.220000;0;5.817699e-01;0;0;0
22;0.230000;0;5.805286e-01;0;0;0
23;0.240000;0;5.876706e-01;0;0;0
24;0.250000;0;5.786883e-01;0;0;0
25;0.260000;0;5.645461e-01;0;0;0
26;0.270000;0;5.649504e-01;0;0;0
27;0.280000;0;5.566135e-01;0;0;0
28;0.290000;0;5.518129e-01;0;0;0
29;0.300000;0;5.216069e-01;0;0;0
30;0.310000;0;5.129548e-01;0;0;0
31;0.320000;0;5.035772e-01;0;0;0
32;0.330000;0;5.208199e-01;0;0;0
33;0.340000;0;5.140550e-01;0;0;0
34;0.350000;0;5.197384e-01;0;0;0
35;0.360000;0;5.210293e-01;0;0;0
36;0.370000;0;5.347104e-01;0;0;0
37;0.380000;0;5.473099e-01;0;0;0
38;0.390000;0;5.741383e-01;0;0;0
39;0.400000;5.346225e+01;6.377286e-01;0;0;2.049426e-02
40;0.410000;1.065993e+02;6.930435e-01;0;0;4.098852e-02
41;0.420000;1.594316e+02;7.309151e-01;0;0;6.148277e-02
42;0.430000;1.583683e+02;7.450710e-01;0;0;6.148277e-02
43;0.440000;1.569981e+02;7.505698e-01;1.135032e-02;1.979389e-02;6.889441e-02
44;0.450000;1.555032e+02;7.490471e-01;2.270064e-02;3.958777e-02;7.630605e-02
45;0.460000;1.539863e+02;7.456306e-01;3.046272e-02;4.593341e-02;7.690107e-02
46;0.470000;1.528694e+02;7.289316e-01;2.326690e-02;2.965036e-02;7.664274e-02
47;0.480000;1.015320e+02;6.906568e-01;1.191658e-02;9.856472e-03;4.873685e-02
48;0.490000;5.064990e+01;6.357772e-01;4.154500e-03;3.510838e-03;2.764757e-02
49;0.500000;0;5.824950e-01;0;0;0
50;0.510000;0;5.501474e-01;0;0;0
51;0.520000;0;5.628304e-01;0;0;0
52;0.530000;0;6.138449e-01;0;0;0
53;0.540000;5.210321e+01;6.781683e-01;0;0;0
54;0.550000;1.058022e+02;7.172859e-01;0;0;5.299791e-02
55;0.560000;1.610877e+02;7.307181e-01;0;0;1.059958e-01
56;0.570000;1.650233e+02;7.380475e-01;1.008775e-02;0;1.846736e-01
57;0.580000;1.676343e+02;7.513571e-01;5.553699e-02;3.398604e-02;3.147684e-01
58;0.590000;1.686734e+02;7.699969e-01;6.973417e-02;5.323821e-02;3.037830e-01
59;0.600000;1.687481e+02;7.916393e-01;7.384361e-02;7.249038e-02;2.671177e-01
60;0.610000;1.683375e+02;8.094649e-01;2.986908e-02;4.089853e-02;1.121352e-01
61;0.620000;1.674745e+02;8.131466e-01;1.603227e-02;2.233184e-02;9.490708e-02
62;0.630000;1.662736e+02;8.143846e-01;2.195452e-03;3.765159e-03;7.767897e-02
63;0.640000;1.645020e+02;8.113399e-01;1.753534e-03;2.302849e-03;8.221347e-02
64;0.650000;1.621926e+02;8.041270e-01;5.032498e-03;3.438141e-03;7.964518e-02
65;0.660000;1.588715e+02;7.822743e-01;8.311462e-03;4.573433e-03;7.707689e-02
66;0.670000;1.047435e+02;7.434649e-01;7.278672e-03;3.641561e-03;4.443219e-02
67;0.680000;5.159138e+01;7.022872e-01;3.639336e-03;1.820780e-03;2.221609e-02
68;0.690000;0;6.583262e-01;0;0;0
69;0.700000;0;6.411706e-01;0;0;0
70;0.710000;0;6.196423e-01;0;0;0
71;0.720000;0;5.822137e-01;0;0;0
72;0.730000;0;5.453557e-01;0;0;0
73;0.740000;0;5.174872e-01;0;0;0
74;0.750000;0;5.504918e-01;0;0;0
75;0.760000;0;5.935948e-01;0;0;0
76;0.770000;0;6.242924e-01;0;0;0
77;0.780000;0;6.262658e-01;0;0;0
78;0.790000;0;6.311196e-01;0;0;0
79;0.800000;0;6.612001e-01;0;0;0
80;0.810000;0;6.904462e-01;0;0;0
81;0.820000;0;7.023397e-01;0;0;0
82;0.830000;0;7.035246e-01;0;0;0
83;0.840000;0;6.867984e-01;0;0;0
84;0.850000;0;6.475289e-01;0;0;0
85;0.860000;0;6.168640e-01;0;0;0
86;0.870000;0;5.568858e-01;0;0;0
87;0.880000;0;5.373234e-01;0;0;0
88;0.890000;0;5.574234e-01;0;0;0
89;0.900000;0;6.273621e-01;0;0;0
90;0.910000;4.307115e+01;6.825090e-01;0;0;2.925502e-02
91;0.920000;8.630044e+01;7.088923e-01;0;0;5.851004e-02
92;0.930000;1.294971e+02;7.381681e-01;6.866734e-03;0;1.212937e-01
93;0.940000;1.296619e+02;7.601187e-01;1.373347e-02;0;1.548224e-01
94;0.950000;1.295043e+02;7.579665e-01;1.404927e-02;6.557436e-03;2.183263e-01
95;0.960000;8.630764e+01;7.314563e-01;7.182539e-03;6.557436e-03;1.555427e-01
96;0.970000;4.307172e+01;6.927657e-01;3.158041e-04;6.557436e-03;9.275898e-02
97;0.980000;0;6.789301e-01;0;0;0
98;0.990000;4.308709e+01;6.840999e-01;0;0;8.161967e-02
99;1.000000;8.735647e+01;7.006807e-01;0;0;1.632393e-01
100;1.010000;1.322523e+02;7.026127e-01;0;0;2.448590e-01
101;1.020000;1.339146e+02;7.167642e-01;0;0;2.448590e-01
102;1.030000;1.339711e+02;7.374213e-01;2.287247e-02;0;1.937430e-01
103;1.040000;1.326040e+02;7.534747e-01;4.574494e-02;0;1.426270e-01
104;1.050000;1.304169e+02;7.439961e-01;4.621232e-02;2.237303e-02;1.303645e-01
105;1.060000;1.282863e+02;7.270131e-01;3.484070e-02;3.342263e-02;1.268350e-01
106;1.070000;8.475759e+01;7.007289e-01;1.196822e-02;3.342263e-02;9.633130e-02
107;1.080000;4.219522e+01;6.782729e-01;1.150085e-02;1.104960e-02;2.697416e-02
108;1.090000;0;6.270769e-01;0;0;0
109;1.100000;0;5.543659e-01;0;0;0
110;1.110000;0;5.166602e-01;0;0;0
111;1.120000;0;5.147403e-01;0;0;0
112;1.130000;0;5.541422e-01;0;0;0
113;1.140000;0;5.694951e-01;0;0;0
114;1.150000;0;6.156935e-01;0;0;0
115;1.160000;0;6.561334e-01;0;0;0
116;1.170000;0;6.847296e-01;0;0;0
117;1.180000;0;6.816978e-01;0;0;0
