frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.262422e-01;0;0;0
1;0.020000;0;4.594007e-01;0;0;0
2;0.030000;5.098029e+01;7.101359e-01;0;0;3.714424e-02
3;0.040000;1.023592e+02;7.372443e-01;0;0;7.428847e-02
4;0.050000;1.542579e+02;7.572177e-01;2.173520e-02;0;1.536492e-01
5;0.060000;1.562207e+02;7.603543e-01;4.347039e-02;0;1.958656e-01
6;0.070000;1.590290e+02;7.628891e-01;4.825559e-02;8.416024e-03;1.774669e-01
7;0.080000;1.625181e+02;7.664250e-01;3.111896e-02;8.660355e-03;1.090327e-01
8;0.090000;1.659226e+02;7.718979e-01;1.438492e-02;9.255161e-03;4.542638e-02
9;0.100000;1.688316e+02;7.760272e-01;1.404990e-02;1.189253e-03;4.321849e-02
10;0.110000;1.712863e+02;7.792242e-01;1.401701e-02;5.452245e-03;4.883790e-02
11;0.120000;1.734009e+02;7.808722e-01;1.175480e-02;6.017725e-03;3.812100e-02
12;0.130000;1.753942e+02;7.832541e-01;1.263106e-02;8.211345e-03;2.560310e-02
13;0.140000;1.769628e+02;7.875140e-01;1.001595e-02;5.943660e-03;1.529377e-02
14;0.150000;1.780932e+02;7.906001e-01;9.279617e-03;5.106345e-03;1.989549e-02
15;0.160000;1.788586e+02;7.919127e-01;6.134871e-03;2.728591e-03;2.106055e-02
16;0.170000;1.796371e+02;7.920184e-01;4.540092e-03;2.317207e-03;2.557476e-02
17;0.180000;1.803704e+02;7.933152e-01;4.699012e-03;3.797681e-03;2.114245e-02
18;0.190000;1.808664e+02;7.947065e-01;4.555172e-03;3.768583e-03;1.871268e-02
19;0.200000;1.809153e+02;7.952909e-01;4.440669e-03;3.738393e-03;1.513546e-02
20;0.210000;1.803105e+02;7.939720e-01;2.393519e-03;2.061758e-03;1.797493e-02
21;0.220000;1.787133e+02;7.896194e-01;4.723313e-04;1.927207e-03;2.979223e-02
22;0.230000;1.757610e+02;7.794983e-01;4.183757e-03;3.966556e-03;3.395277e-02
23;0.240000;1.723649e+02;7.668136e-01;1.308790e-02;9.012508e-03;2.849321e-02
