frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.262422e-01;0
1;0.020000;0;4.594007e-01;0
2;0.030000;5.098029e+01;7.101359e-01;0
3;0.040000;1.023592e+02;7.372443e-01;0
4;0.050000;1.542579e+02;7.572177e-01;0
5;0.060000;1.562207e+02;7.603543e-01;0
6;0.070000;1.590290e+02;7.628891e-01;0
7;0.080000;1.625181e+02;7.664250e-01;0
8;0.090000;1.659226e+02;7.718979e-01;0
9;0.100000;1.688316e+02;7.760272e-01;0
10;0.110000;1.712863e+02;7.792242e-01;0
11;0.120000;1.734009e+02;7.808722e-01;0
12;0.130000;1.753942e+02;7.832541e-01;0
13;0.140000;1.769628e+02;7.875140e-01;0
14;0.150000;1.780932e+02;7.906001e-01;0
15;0.160000;1.788586e+02;7.919127e-01;0
16;0.170000;1.796371e+02;7.920184e-01;0
17;0.180000;1.803704e+02;7.933152e-01;0
18;0.190000;1.808664e+02;7.947065e-01;0
19;0.200000;1.809153e+02;7.952909e-01;0
20;0.210000;1.803105e+02;7.939720e-01;0
21;0.220000;1.787133e+02;7.896194e-01;0
22;0.230000;1.757610e+02;7.794983e-01;0
23;0.240000;1.723649e+02;7.668136e-01;0
24;0.250000;1.692670e+02;7.523506e-01;0
25;0.260000;1.119806e+02;7.302299e-01;0
26;0.270000;5.565573e+01;6.843638e-01;0
27;0.280000;0;6.240612e-01;0
28;0.290000;0;5.985412e-01;0
29;0.300000;0;6.007079e-01;0
30;0.310000;0;6.105545e-01;0
31;0.320000;0;5.977662e-01;0
32;0.330000;0;5.917751e-01;0
33;0.340000;0;5.938525e-01;0
34;0.350000;0;5.759818e-01;0
35;0.360000;0;5.416946e-01;0
36;0.370000;0;5.042608e-01;0
37;0.380000;0;5.073121e-01;0
38;0.390000;0;5.365991e-01;0
39;0.400000;0;5.747283e-01;0
40;0.410000;0;5.753264e-01;0
41;0.420000;0;5.622353e-01;0
42;0.430000;0;5.537069e-01;0
43;0.440000;0;5.572655e-01;0
44;0.450000;0;5.384218e-01;0
45;0.460000;0;5.190687e-01;0
46;0.470000;0;5.173077e-01;0
47;0.480000;0;5.594353e-01;0
48;0.490000;0;5.795637e-01;0
49;0.500000;0;6.069420e-01;0
50;0.510000;0;5.779153e-01;0
51;0.520000;0;5.718297e-01;0
52;0.530000;0;5.486302e-01;0
53;0.540000;0;6.015778e-01;0
54;0.550000;4.740669e+01;6.568749e-01;0
55;0.560000;9.509805e+01;7.211532e-01;0
56;0.570000;1.430940e+02;7.485712e-01;0
57;0.580000;1.437293e+02;7.684340e-01;0
58;0.590000;1.440100e+02;7.792607e-01;0
59;0.600000;1.437156e+02;7.781031e-01;0
60;0.610000;1.429292e+02;7.647622e-01;0
61;0.620000;9.495718e+01;7.367242e-01;0
62;0.630000;4.725564e+01;7.009588e-01;0
63;0.640000;0;6.817111e-01;0
64;0.650000;0;6.566021e-01;0
65;0.660000;0;6.546605e-01;0
66;0.670000;0;6.562420e-01;0
67;0.680000;0;6.377673e-01;0
68;0.690000;0;6.058652e-01;0
69;0.700000;0;6.072327e-01;0
70;0.710000;5.325087e+01;6.574058e-01;0
71;0.720000;1.048904e+02;7.147853e-01;0
72;0.730000;1.554783e+02;7.398510e-01;0
73;0.740000;1.516447e+02;7.561997e-01;0
74;0.750000;1.483863e+02;7.634197e-01;0
75;0.760000;1.446139e+02;7.475519e-01;0
76;0.770000;1.412269e+02;7.353725e-01;0
77;0.780000;1.377275e+02;7.307958e-01;0
78;0.790000;1.340293e+02;7.370527e-01;0
79;0.800000;1.294033e+02;7.380509e-01;0
80;0.810000;1.244863e+02;7.359283e-01;0
81;0.820000;1.201869e+02;7.341831e-01;0
82;0.830000;1.164181e+02;7.362687e-01;0
83;0.840000;1.136877e+02;7.351677e-01;0
84;0.850000;1.118731e+02;7.335758e-01;0
85;0.860000;1.106473e+02;7.283535e-01;0
86;0.870000;1.093582e+02;7.297056e-01;0
87;0.880000;1.079991e+02;7.337548e-01;0
88;0.890000;1.067529e+02;7.320992e-01;0
89;0.900000;1.053258e+02;7.206492e-01;0
90;0.910000;6.968156e+01;6.968966e-01;0
91;0.920000;3.451802e+01;6.487624e-01;0
92;0.930000;0;5.617597e-01;0
93;0.940000;0;4.864809e-01;0
94;0.950000;0;4.853672e-01;0
95;0.960000;0;5.352089e-01;0
96;0.970000;0;5.791578e-01;0
97;0.980000;0;5.861971e-01;0
98;0.990000;0;5.482074e-01;0
99;1.000000;0;5.109964e-01;0
100;1.010000;0;5.389066e-01;0
101;1.020000;5.542537e+01;6.280335e-01;0
102;1.030000;1.109948e+02;7.278537e-01;0
103;1.040000;1.668694e+02;7.660535e-01;0
104;1.050000;1.674454e+02;7.845750e-01;0
105;1.060000;1.676422e+02;7.921724e-01;0
106;1.070000;1.668080e+02;7.755203e-01;0
107;1.080000;1.629175e+02;7.454054e-01;0
108;1.090000;1.071512e+02;7.152016e-01;0
109;1.100000;5.211085e+01;6.666880e-01;0
110;1.110000;0;6.251892e-01;0
111;1.120000;0;5.889599e-01;0
112;1.130000;0;5.846772e-01;0
113;1.140000;0;5.894883e-01;0
114;1.150000;0;5.874619e-01;0
115;1.160000;0;6.062618e-01;0
116;1.170000;0;6.385304e-01;0
117;1.180000;0;6.642967e-01;0
118;1.190000;0;6.673622e-01;0
119;1.200000;0;6.379217e-01;0
120;1.210000;0;6.172383e-01;0
121;1.220000;0;6.093108e-01;0
122;1.230000;0;6.064866e-01;0
123;1.240000;0;6.219139e-01;0
124;1.250000;0;6.407857e-01;0
125;1.260000;5.146479e+01;6.754095e-01;0
126;1.270000;1.035465e+02;7.023731e-01;0
127;1.280000;1.563388e+02;7.218709e-01;0
128;1.290000;1.573380e+02;7.239268e-01;0
129;1.300000;1.052563e+02;7.102327e-01;0
130;1.310000;5.246392e+01;6.829961e-01;0
131;1.320000;0;6.701782e-01;0
132;1.330000;0;6.667010e-01;0
133;1.340000;0;6.631057e-01;0
134;1.350000;0;6.454205e-01;0
135;1.360000;0;5.778790e-01;1.344704e-01
136;1.370000;0;5.409516e-01;2.689408e-01
137;1.380000;0;5.011092e-01;4.034112e-01
138;1.390000;0;5.137395e-01;4.034112e-01
139;1.400000;0;5.258524e-01;4.034112e-01
140;1.410000;0;5.715917e-01;4.034112e-01
141;1.420000;5.049683e+01;6.438684e-01;4.034112e-01
142;1.430000;9.940926e+01;6.979727e-01;4.034112e-01
143;1.440000;1.468955e+02;7.370272e-01;4.034112e-01
144;1.450000;1.431372e+02;7.484207e-01;4.034112e-01
145;1.460000;1.402151e+02;7.541530e-01;4.034112e-01
146;1.470000;1.376829e+02;7.489093e-01;4.034112e-01
147;1.480000;1.344042e+02;7.353793e-01;4.034112e-01
148;1.490000;8.841384e+01;7.167452e-01;4.034112e-01
149;1.500000;4.345976e+01;6.878594e-01;4.034112e-01
150;1.510000;0;6.633928e-01;4.034112e-01
151;1.520000;0;6.358265e-01;4.034112e-01
152;1.530000;0;5.886825e-01;4.034112e-01
153;1.540000;0;5.468950e-01;4.034112e-01
154;1.550000;0;5.056942e-01;2.776882e-01
155;1.560000;0;4.966242e-01;1.519652e-01
156;1.570000;0;5.010559e-01;2.624229e-02
157;1.580000;0;5.080570e-01;2.624229e-02
158;1.590000;0;5.070252e-01;2.624229e-02
159;1.600000;0;4.924473e-01;2.624229e-02
160;1.610000;0;4.600846e-01;2.624229e-02
161;1.620000;0;4.514209e-01;2.624229e-02
162;1.630000;0;4.416450e-01;2.624229e-02
163;1.640000;0;4.897991e-01;2.624229e-02
164;1.650000;0;5.499653e-01;2.624229e-02
165;1.660000;0;6.263613e-01;2.624229e-02
166;1.670000;4.122440e+01;6.733112e-01;2.624229e-02
167;1.680000;8.075668e+01;7.023087e-01;2.624229e-02
168;1.690000;1.191934e+02;7.155387e-01;2.624229e-02
169;1.700000;1.154223e+02;7.219028e-01;2.624229e-02
170;1.710000;1.124137e+02;7.234299e-01;2.624229e-02
171;1.720000;1.097959e+02;7.255915e-01;2.624229e-02
172;1.730000;1.076997e+02;7.315595e-01;9.599545e-02
173;1.740000;1.061846e+02;7.356040e-01;1.657486e-01
174;1.750000;1.050630e+02;7.385603e-01;2.355017e-01
175;1.760000;1.041761e+02;7.396567e-01;2.355017e-01
176;1.770000;1.033291e+02;7.344835e-01;2.355017e-01
177;1.780000;6.863183e+01;7.077240e-01;2.355017e-01
178;1.790000;3.416145e+01;6.742223e-01;2.355017e-01
179;1.800000;0;6.274275e-01;2.355017e-01
180;1.810000;0;6.086763e-01;2.355017e-01
181;1.820000;0;5.920132e-01;2.355017e-01
182;1.830000;0;6.088268e-01;2.355017e-01
183;1.840000;0;6.240520e-01;2.355017e-01
184;1.850000;0;6.411238e-01;2.355017e-01
185;1.860000;0;6.331394e-01;2.355017e-01
186;1.870000;0;6.213291e-01;2.355017e-01
187;1.880000;0;6.148515e-01;2.355017e-01
188;1.890000;0;5.908365e-01;2.355017e-01
189;1.900000;0;5.524648e-01;2.355017e-01
190;1.910000;0;5.055168e-01;2.355017e-01
191;1.920000;0;4.866290e-01;2.355017e-01
192;1.930000;0;4.821953e-01;2.355017e-01
193;1.940000;0;4.977632e-01;2.355017e-01
194;1.950000;0;5.160322e-01;2.355017e-01
195;1.960000;0;5.213391e-01;2.355017e-01
196;1.970000;0;5.066625e-01;2.355017e-01
197;1.980000;0;4.766492e-01;2.355017e-01
198;1.990000;0;4.639805e-01;2.355017e-01
199;2.000000;0;4.673775e-01;2.355017e-01
200;2.010000;0;4.702924e-01;2.355017e-01
201;2.020000;0;5.036719e-01;2.355017e-01
202;2.030000;0;5.300550e-01;2.355017e-01
203;2.040000;0;5.581380e-01;2.355017e-01
204;2.050000;0;5.374424e-01;2.355017e-01
205;2.060000;0;5.157910e-01;2.355017e-01
206;2.070000;0;5.030423e-01;2.355017e-01
207;2.080000;0;5.109299e-01;2.355017e-01
208;2.090000;0;5.103006e-01;2.355017e-01
209;2.100000;0;4.904800e-01;2.355017e-01
210;2.110000;0;4.778676e-01;2.355017e-01
211;2.120000;0;4.842025e-01;2.355017e-01
212;2.130000;0;5.310079e-01;2.355017e-01
213;2.140000;0;5.537035e-01;2.355017e-01
214;2.150000;0;5.817642e-01;2.355017e-01
215;2.160000;0;6.171789e-01;2.355017e-01
216;2.170000;0;6.479347e-01;2.355017e-01
217;2.180000;0;6.682371e-01;2.355017e-01
218;2.190000;0;6.497660e-01;2.355017e-01
219;2.200000;0;6.460474e-01;2.355017e-01
220;2.210000;0;6.436503e-01;2.355017e-01
221;2.220000;3.469806e+01;6.727706e-01;2.355017e-01
222;2.230000;6.967910e+01;7.018015e-01;2.355017e-01
223;2.240000;1.042568e+02;7.187836e-01;2.355017e-01
224;2.250000;1.036912e+02;7.184712e-01;2.355017e-01
225;2.260000;6.871012e+01;7.098153e-01;2.355017e-01
226;2.270000;3.413240e+01;7.038525e-01;2.355017e-01
227;2.280000;0;6.795493e-01;2.355017e-01
228;2.290000;0;6.329349e-01;2.355017e-01
229;2.300000;0;5.437233e-01;2.727923e-01
230;2.310000;0;5.154043e-01;3.100829e-01
231;2.320000;0;5.489306e-01;3.473735e-01
232;2.330000;0;6.236948e-01;3.473735e-01
233;2.340000;0;6.256461e-01;3.473735e-01
234;2.350000;0;5.825927e-01;3.473735e-01
235;2.360000;0;5.495225e-01;3.473735e-01
236;2.370000;0;4.970767e-01;3.473735e-01
237;2.380000;0;5.214099e-01;3.473735e-01
238;2.390000;0;5.473330e-01;3.473735e-01
239;2.400000;3.632275e+01;6.464219e-01;3.473735e-01
240;2.410000;7.276511e+01;6.895707e-01;3.473735e-01
241;2.420000;1.090659e+02;7.291346e-01;3.473735e-01
242;2.430000;1.086450e+02;7.448065e-01;3.473735e-01
243;2.440000;1.075980e+02;7.470233e-01;3.473735e-01
244;2.450000;1.059506e+02;7.380701e-01;3.473735e-01
245;2.460000;7.004870e+01;7.187533e-01;3.473735e-01
246;2.470000;3.465342e+01;6.878303e-01;3.473735e-01
247;2.480000;0;6.574256e-01;3.473735e-01
248;2.490000;0;6.236522e-01;3.473735e-01
249;2.500000;0;6.086753e-01;3.254548e-01
250;2.510000;0;5.944567e-01;3.035362e-01
251;2.520000;0;6.027352e-01;2.816175e-01
252;2.530000;0;6.128629e-01;2.816175e-01
253;2.540000;0;6.296831e-01;2.816175e-01
254;2.550000;0;6.447313e-01;2.816175e-01
255;2.560000;0;6.632521e-01;2.816175e-01
256;2.570000;3.414794e+01;6.948327e-01;2.816175e-01
257;2.580000;6.830346e+01;7.238882e-01;2.816175e-01
258;2.590000;1.021591e+02;7.406871e-01;2.816175e-01
259;2.600000;1.013755e+02;7.352062e-01;2.816175e-01
260;2.610000;6.722002e+01;7.150686e-01;2.816175e-01
261;2.620000;3.336442e+01;6.852077e-01;2.816175e-01
262;2.630000;0;6.447969e-01;2.816175e-01
263;2.640000;0;5.665552e-01;2.816175e-01
264;2.650000;0;4.943988e-01;2.816175e-01
265;2.660000;0;4.582409e-01;2.816175e-01
266;2.670000;0;4.753056e-01;2.816175e-01
267;2.680000;0;5.120868e-01;2.816175e-01
268;2.690000;0;5.149241e-01;2.816175e-01
269;2.700000;0;5.275869e-01;2.816175e-01
270;2.710000;0;5.192382e-01;2.816175e-01
271;2.720000;0;5.168242e-01;2.816175e-01
272;2.730000;0;5.334268e-01;2.816175e-01
273;2.740000;0;5.750797e-01;2.816175e-01
274;2.750000;0;6.271735e-01;2.816175e-01
275;2.760000;0;6.542860e-01;2.816175e-01
276;2.770000;3.535355e+01;6.767077e-01;2.816175e-01
277;2.780000;7.169510e+01;7.080830e-01;2.816175e-01
278;2.790000;1.077934e+02;7.279628e-01;2.816175e-01
279;2.800000;1.077436e+02;7.342105e-01;2.816175e-01
280;2.810000;1.059569e+02;7.228305e-01;3.164468e-01
281;2.820000;6.985865e+01;7.069910e-01;3.512760e-01
282;2.830000;3.455491e+01;6.961162e-01;3.861052e-01
283;2.840000;3.418352e+01;6.974213e-01;3.861052e-01
284;2.850000;6.833248e+01;7.083428e-01;3.861052e-01
285;2.860000;1.025465e+02;7.187555e-01;3.861052e-01
286;2.870000;1.027841e+02;7.276247e-01;3.861052e-01
287;2.880000;1.033686e+02;7.340863e-01;3.861052e-01
288;2.890000;1.041693e+02;7.389227e-01;3.861052e-01
289;2.900000;1.049678e+02;7.418296e-01;3.861052e-01
290;2.910000;1.054859e+02;7.433949e-01;3.861052e-01
291;2.920000;1.055574e+02;7.418633e-01;3.861052e-01
292;2.930000;1.051186e+02;7.375455e-01;3.861052e-01
293;2.940000;1.046148e+02;7.321446e-01;3.861052e-01
294;2.950000;1.050513e+02;7.251336e-01;3.861052e-01
295;2.960000;1.067507e+02;7.188124e-01;3.861052e-01
296;2.970000;1.090502e+02;7.187813e-01;3.861052e-01
297;2.980000;1.106606e+02;7.232192e-01;3.861052e-01
298;2.990000;1.110809e+02;7.293143e-01;3.861052e-01
299;3.000000;1.104954e+02;7.293771e-01;3.861052e-01
300;3.010000;1.094055e+02;7.299461e-01;3.861052e-01
301;3.020000;1.081365e+02;7.278588e-01;3.861052e-01
302;3.030000;1.068583e+02;7.233189e-01;3.861052e-01
303;3.040000;7.081512e+01;7.102042e-01;3.861052e-01
304;3.050000;3.518360e+01;6.931820e-01;3.861052e-01
305;3.060000;0;6.838453e-01;3.861052e-01
306;3.070000;3.400568e+01;6.946903e-01;3.861052e-01
307;3.080000;6.757025e+01;7.113753e-01;3.861052e-01
308;3.090000;1.006606e+02;7.236316e-01;3.861052e-01
309;3.100000;9.953674e+01;7.223988e-01;3.861052e-01
310;3.110000;9.864050e+01;7.220500e-01;3.861052e-01
311;3.120000;9.785385e+01;7.221131e-01;3.861052e-01
312;3.130000;6.497207e+01;7.106896e-01;3.861052e-01
313;3.140000;3.230375e+01;6.670393e-01;3.861052e-01
314;3.150000;0;6.428087e-01;3.861052e-01
315;3.160000;0;6.438262e-01;3.861052e-01
316;3.170000;3.775452e+01;6.906569e-01;3.861052e-01
317;3.180000;7.541642e+01;7.230940e-01;3.861052e-01
318;3.190000;1.128231e+02;7.421853e-01;3.861052e-01
319;3.200000;1.123907e+02;7.484023e-01;3.861052e-01
320;3.210000;1.125054e+02;7.471853e-01;3.861052e-01
321;3.220000;1.138491e+02;7.492768e-01;3.861052e-01
322;3.230000;1.159421e+02;7.511978e-01;3.861052e-01
323;3.240000;1.181687e+02;7.572746e-01;3.861052e-01
324;3.250000;1.199401e+02;7.624336e-01;3.861052e-01
325;3.260000;1.211671e+02;7.662764e-01;3.861052e-01
326;3.270000;1.216235e+02;7.653649e-01;3.861052e-01
327;3.280000;1.213275e+02;7.602380e-01;3.861052e-01
328;3.290000;1.205127e+02;7.524521e-01;3.861052e-01
329;3.300000;1.191483e+02;7.410377e-01;3.861052e-01
330;3.310000;7.892264e+01;7.206373e-01;3.861052e-01
331;3.320000;3.909529e+01;6.974967e-01;3.861052e-01
332;3.330000;0;6.680234e-01;3.861052e-01
333;3.340000;0;6.312245e-01;3.861052e-01
334;3.350000;0;5.837712e-01;3.861052e-01
335;3.360000;0;5.294843e-01;3.861052e-01
336;3.370000;0;5.037129e-01;3.861052e-01
337;3.380000;0;5.420582e-01;3.861052e-01
338;3.390000;4.172197e+01;6.175502e-01;3.861052e-01
339;3.400000;8.364695e+01;6.935594e-01;3.861052e-01
340;3.410000;1.257992e+02;7.277386e-01;3.861052e-01
341;3.420000;1.262085e+02;7.462891e-01;3.861052e-01
342;3.430000;1.263073e+02;7.572744e-01;3.861052e-01
343;3.440000;1.265650e+02;7.617909e-01;3.861052e-01
344;3.450000;1.280047e+02;7.600458e-01;3.861052e-01
345;3.460000;1.311431e+02;7.548490e-01;3.861052e-01
346;3.470000;1.357026e+02;7.500666e-01;3.861052e-01
